,date,headline,keyword
0,2013.11.10. 오후 10:58,‘분양 떠넘기기’ 못한다… 건설사·협력업체 임직원에 중도금 대출 금지,"['분양', '건설사', '협력', '협력업체', '업체', '임직원', '중도금', '대출', '금지']"
1,2013.11.10. 오후 10:51,배후 아파트 단지 탄탄한 상가 눈에 띄네… 서울·수도권 일부 관심 집중,"['배후', '아파트', '단지', '상가', '눈', '서울', '수도권', '일부', '관심', '집중']"
2,2013.11.10. 오후 10:51,공공분양 6185㎡ 규모 아파트 ‘귀하신 몸’ 되나,"['공공', '공공분양', '분양', '6185', '6185㎡', '㎡', '규모', '아파트', '귀', '몸']"
3,2013.11.10. 오후 9:49,朴대통령 제가 햇빛을 몰고 온다는 소문이…,"['대통령', '제가', '햇빛', '소문']"
4,2013.11.10. 오후 9:00,전세 시황 서울 아파트 전셋값 0.19%↑… 63주째 상승,"['전세', '시황', '서울', '아파트', '전', '전셋값', '셋', '값', '0.19', '63', '63주', '주', '상승']"
5,2013.11.10. 오후 8:59,매매 시황 취득세 인하 소급적용 확정에도 관망세 계속,"['매매', '시황', '취득세', '인하', '소급', '소급적용', '적용', '확정', '관망', '관망세', '세']"
6,2013.11.10. 오후 8:29,김포 풍무 푸르지오 센트레빌 이색 이벤트,"['김', '김포', '포', '풍', '풍무', '무', '오', '센트', '센트레', '레', '이색', '이벤트']"
7,2013.11.10. 오후 8:12,자서분양 피해 사전에 막는다,"['자서', '자서분양', '분양', '피해', '사전']"
8,2013.11.10. 오후 7:11,다주택자 양도세중과세 폐지 1년간 유예,"['주택자', '양도', '중', '중과세', '과세', '폐지', '1', '1년간', '년', '간', '유예']"
9,2013.11.10. 오후 7:04,카타르 알다파 그룹 벽산건설 인수 유력,"['카타르', '파', '그룹', '벽산', '벽산건설', '건설', '인수', '유력']"
10,2013.11.10. 오후 6:50,벽산건설 카타르 알다파그룹에 인수,"['벽산', '벽산건설', '건설', '카타르', '파', '파그룹', '그룹', '인수']"
11,2013.11.10. 오후 6:18,삼성물산 ‘래미안 강동팰리스’…견본주택 사전 행사에 3000명 몰려 ‘북적’,"['삼성', '삼성물산', '물산', '래미', '래미안', '안', '강동', '강동팰리스', '팰리스', '견본', '견본주택', '주택', '사전', '행사', '3000', '3000명', '명']"
12,2013.11.10. 오후 6:05,알다파그룹 벽산건설 인수전 참여,"['파', '파그룹', '그룹', '벽산', '벽산건설', '건설', '인수', '인수전', '전', '참여']"
13,2013.11.10. 오후 5:51,기자의 눈 구룡마을 개발의 이상한 계산법,"['기자', '눈', '구룡', '구룡마을', '마을', '개발', '이상한', '계산법']"
14,2013.11.10. 오후 5:46,카타르 알다파그룹 벽산건설 인수 추진,"['카타르', '파', '파그룹', '그룹', '벽산', '벽산건설', '건설', '인수', '추진']"
15,2013.11.10. 오후 5:44,건설사 임직원 강제분양 어려워진다,"['건설사', '임직원', '강제', '강제분양', '분양']"
