,date,headline,keyword
0,2007.05.13. 오후 10:24,임대주택 투기악용 막는다,"['임대', '임대주택', '주택', '투기', '투기악용', '악용']"
1,2007.05.13. 오후 10:21,분양시장 중소형이 대세,"['분양', '분양시장', '시장', '중소형', '대세']"
2,2007.05.13. 오후 10:09,서울 아파트값 바닥쳤나…반등 기대심리 확산,"['서울', '아파트', '아파트값', '값', '바닥', '반', '반등', '등', '기대', '기대심리', '심리', '확산']"
3,2007.05.13. 오후 9:39,강북 뉴타운등 대형 재개발단지 관심 집중,"['강북', '뉴', '뉴타운등', '타운', '등', '대형', '재개발', '재개발단지', '단지', '관심', '집중']"
4,2007.05.13. 오후 8:57,분당급 신도시 어디에… 내달 발표 최대 관심,"['분당', '분당급', '급', '신도시', '어디', '내달', '발표', '최대', '관심']"
5,2007.05.13. 오후 8:02,부동산 문화를 바꾸자 부동산 거래 사고 막으려면,"['부동산', '문화', '거래', '사고', '면']"
6,2007.05.13. 오후 8:02,부동산 문화를 바꾸자 부동산거래 안전장치를 달아라,"['부동산', '문화', '부동산거래', '거래', '안전', '안전장치', '장치']"
7,2007.05.13. 오후 8:02,이동철 남광토건 대표 새로운 분야 과감히 도전,"['이동', '이동철', '철', '남', '남광토건', '광', '토건', '대표', '새', '분야', '도전']"
8,2007.05.13. 오후 8:02,톡톡부동산 우리 아파트에 웬 다른 아파트 광고,"['부동산', '우리', '아파트', '광고']"
9,2007.05.13. 오후 8:02,판교에 한국판 실리콘밸리…벤처기업 대거 입주,"['판교', '한국판', '실리콘', '실리콘밸리', '밸리', '벤처', '벤처기업', '기업', '입주']"
10,2007.05.13. 오후 8:02,MK 추천매물 서울 대치동 7층 빌딩 48억원,"['추천', '추천매물', '매물', '서울', '대치', '대치동', '동', '7', '7층', '층', '빌딩', '48', '48억원', '억', '원']"
11,2007.05.13. 오후 8:02,강남권 아파트값 내림세 주춤,"['강남', '아파트', '아파트값', '값', '내림세']"
12,2007.05.13. 오후 8:02,강북 미아뉴타운 2577가구 공급,"['강북', '미아', '미아뉴타운', '뉴', '타운', '2577', '2577가구', '가구', '공급']"
13,2007.05.13. 오후 8:02,중소형 아파트에 청약 몰린다,"['중소형', '아파트', '청약']"
14,2007.05.13. 오후 7:06,‘호재많은 강북’ 재개발로 입성해볼까,"['호재', '강북', '재개발', '입성']"
15,2007.05.13. 오후 7:03,이번주 분양일정 5월14일∼19일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '5', '5월14일', '월', '14', '일', '19', '19일', '일']"
16,2007.05.13. 오후 6:56,이번주 6871가구 분양 … 올들어 최대,"['이번', '이번주', '주', '6871', '6871가구', '가구', '분양', '올', '최대']"
17,2007.05.13. 오후 6:56,모델하우스 산책 미아뉴타운 삼성 래미안 1ㆍ2차,"['모델', '모델하우스', '하우스', '산책', '미아', '미아뉴타운', '뉴', '타운', '삼성', '래미', '래미안', '안', '1', '1ㆍ2차', 'ㆍ', '2', '차']"
18,2007.05.13. 오후 6:54,청약 가점제 불리한 2030 잡아라 … 건설사들 젊은층 유혹나서,"['청약', '가점', '불리', '2030', '라', '건설사', '층', '유혹']"
19,2007.05.13. 오후 6:50,독립유공자 주택 무료 보수,"['독립', '독립유공자', '유공자', '주택', '무료', '보수']"
20,2007.05.13. 오후 6:49,투기과열지구 읍ㆍ면ㆍ동 단위 지정 추진,"['투기', '투기과열지구', '과열', '지구', '읍', '읍ㆍ', 'ㆍ', 'ㆍ동', '동', '단위', '지정', '추진']"
21,2007.05.13. 오후 6:49,틈새로 본 부동산 모델하우스 직원들 질문공세 난감해,"['틈새', '부동산', '모델', '모델하우스', '하우스', '직원', '질문', '질문공세', '공', '세']"
22,2007.05.13. 오후 6:24,집값 바닥 “당분간 하락 계속”,"['집값', '바닥', '하락', '계속']"
23,2007.05.13. 오후 6:24,주택대출 금리 가파르게 오른다,"['주택', '주택대출', '대출', '금리']"
24,2007.05.13. 오후 6:21,부천 ‘송내자이’주말 2만명 북적,"['부천', '송', '송내자', '내자', '주말', '2', '2만명', '만', '명']"
25,2007.05.13. 오후 6:18,부동산시장 달라진다 ③ 아파트 대체상품,"['부동산', '부동산시장', '시장', '아파트', '대체', '대체상품', '상품']"
