,date,headline,keyword
0,2016.10.16. 오후 11:36,국토부 “투기과열지구 지정 결정된 바 없어”,"['국토', '국토부', '부', '투기', '투기과열지구', '과열', '지구', '지정', '결정', '바']"
1,2016.10.16. 오후 10:10,창원 중동 유니시티 3·4단지 1순위 마감…최고 104대1,"['창원', '중동', '유니', '유니시티', '시티', '3', '4', '4단지', '단지', '1', '1순위', '순위', '마감', '최고', '104', '104대1', '대']"
2,2016.10.16. 오후 10:04,연말부터 뉴스테이 주거서비스 인증 실시,"['연말', '뉴', '뉴스테이', '스테이', '주거', '주거서비스', '서비스', '인증', '실시']"
3,2016.10.16. 오후 10:01,의왕백운밸리 효성해링턴 플레이스 견본주택 7만명 몰려,"['의왕백', '의왕백운밸리', '운밸리', '효성', '효성해링턴', '해링턴', '플레이스', '견본', '견본주택', '주택', '7', '7만명', '만', '명']"
4,2016.10.16. 오후 9:42,국토부 강남 투기과열지구 지정 시기상조,"['국토', '국토부', '부', '강남', '투기', '투기과열지구', '과열', '지구', '지정', '시기상조']"
5,2016.10.16. 오후 9:17,취향저격 아파트 “여기 우리 애 뛰놀기 딱이네요 여보”,"['취향', '취향저격', '저격', '아파트', '여기', '우리', '애', '딱이']"
6,2016.10.16. 오후 9:14,국토부·감정원 아파트 매매건수 달라 ‘혼란’,"['국토', '국토부', '부', '감정원', '아파트', '매매', '매매건수', '건수', '혼란']"
7,2016.10.16. 오후 9:14,오피스텔 이달에 가장 많이 쏟아진다,"['오피스텔', '이달']"
8,2016.10.16. 오후 9:12,수도권 민간주택 분양권 전매 1년으로 연장 검토,"['수도권', '민간', '민간주택', '주택', '분양권', '전매', '1', '1년', '년', '연장', '검토']"
9,2016.10.16. 오후 8:37,서울 아파트값 상승세 둔화… 경기·인천 강세 지속,"['서울', '아파트', '아파트값', '값', '상승세', '둔화', '경기', '인천', '강세', '지속']"
10,2016.10.16. 오후 8:32,충북혁신도시 우미 린스테이 견본주택 1만2000여명 방문,"['충북', '충북혁신도시', '혁신', '도시', '우미', '린', '린스테이', '스테이', '견본', '견본주택', '주택', '1', '1만2000여', '만', '2000', '여', '명', '방문']"
11,2016.10.16. 오후 8:11,화물연대 파업 5일째 대규모집회·지역별시위 동시에…파업장기화 되나,"['화물', '화물연대', '연대', '파업', '5', '5일', '일', '대규모', '대규모집회', '집회', '지역별', '지역별시위', '시위', '동시', '파업장기화', '장기화']"
12,2016.10.16. 오후 8:06,날뛰는 집값..정부 투기 억제 나선다,"['집값', '정부', '투기', '억제']"
13,2016.10.16. 오후 8:03,심상찮은 부동산…“정부 처방전 내놔라”,"['부동산', '정부', '처방전', '라']"
14,2016.10.16. 오후 7:51,달아오른 재건축…일부 지역 투기과열지구 검토,"['건축', '일부', '지역', '투기', '투기과열지구', '과열', '지구', '검토']"
15,2016.10.16. 오후 7:07,부동산 규제 장벽 높아지나…국토부 과도한 예측,"['부동산', '규제', '장벽', '국토', '국토부', '부', '과도', '예측']"
16,2016.10.16. 오후 7:00,국토부 분양권 전매제한 강화 결정된 바 없다,"['국토', '국토부', '부', '분양권', '전매', '전매제한', '제한', '강화', '결정', '바']"
17,2016.10.16. 오후 7:00,웃돈 2억 붙은 개포…시영 등 후속분양 급물살,"['웃돈', '2', '2억', '억', '개', '개포', '포', '시영', '등', '후속', '후속분양', '분양', '급', '급물살', '물살']"
18,2016.10.16. 오후 6:58,동양 파라곤의 화려한 부활…세종시 아파트 4일 만에 완판,"['동양', '파라', '파라곤의', '곤의', '화려', '부활', '종시', '아파트', '4', '4일', '일', '만', '판']"
19,2016.10.16. 오후 6:57,집단대출 규제에도 의왕 모델하우스에 7만명 인파,"['집단', '집단대출', '대출', '규제', '의', '의왕', '왕', '모델', '모델하우스', '하우스', '7', '7만명', '만', '명', '인파']"
20,2016.10.16. 오후 6:56,상가·소형주택·토지 경매 인기 폭발,"['상가', '소형', '소형주택', '주택', '토지', '경매', '인기', '폭발']"
21,2016.10.16. 오후 6:55,HUG 분양 예비심사 착수,"['분양', '예비', '예비심사', '심사', '착수']"
22,2016.10.16. 오후 6:54,MK 추천매물 고양 삼송지구 키즈카페 8억9천만원,"['추천', '추천매물', '매물', '고양', '삼송', '삼송지구', '지구', '키즈', '키즈카페', '카페', '8', '8억9천만', '억', '9', '천만', '원']"
23,2016.10.16. 오후 6:41,청약열기 이번주에도 계속될까,"['청약', '청약열기', '열기', '이번', '이번주', '주', '계속']"
24,2016.10.16. 오후 6:40,단일평형만 짓는 아파트 인기 쑥,"['단일', '단일평형', '평형', '아파트', '인기', '쑥']"
