,date,headline,keyword
0,2018.01.14. 오후 10:08,경기도시공사 판교제2테크노밸리 분양설명회 개최,"['경기', '경기도시공사', '도시', '공사', '판', '판교제2테크노', '교제', '2', '테크노', '밸리', '분양', '분양설명회', '설명회', '개최']"
1,2018.01.14. 오후 9:33,김현미 장관 일부 아파트들 지원금 받고 최저임금 안올려,"['김', '김현미', '현미', '장관', '일부', '아파트', '지원금', '최저', '최저임금', '임금']"
2,2018.01.14. 오후 8:49,일산자이 2차 4일 만에 완판,"['일', '일산자이', '산자이', '2', '2차', '차', '4', '4일', '일', '만', '판']"
3,2018.01.14. 오후 8:37,금주의 분양일정 전국 분양시장 2941가구 공급..견본주택은 한곳도 문 안열어,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '분양시장', '시장', '2941', '2941가구', '가구', '공급', '견본', '견본주택', '주택', '한곳', '문']"
4,2018.01.14. 오후 8:16,Money  Money 맹모孟母 울리는 ‘강남 8학군 전세난’,"['모', '강남', '8', '8학군', '학', '군', '전세', '전세난', '난']"
5,2018.01.14. 오후 7:45,대림그룹 계열거래 단절로 일감몰아주기 차단…지배구조 개선,"['대림', '대림그룹', '그룹', '계열', '계열거래', '거래', '단절', '일감', '차단', '지배', '지배구조', '구조', '개선']"
6,2018.01.14. 오후 7:45,인천공항 제2여객터미널 첨단기기 도입,"['인천', '인천공항', '공항', '제', '제2여객터미널', '2', '여객', '터미널', '첨단', '첨단기기', '기기', '도입']"
7,2018.01.14. 오후 7:45,김현미 최저임금 현장 점검 상생하는 아파트 늘어나길,"['김', '김현미', '현미', '최저', '최저임금', '임금', '현장', '점검', '상생', '아파트']"
8,2018.01.14. 오후 7:44,광명역 도심공항터널 17일 개장,"['광명', '광명역', '역', '도심', '도심공항터널', '공항', '터널', '17', '17일', '일', '개장']"
9,2018.01.14. 오후 7:44,대림 일감 몰아주기 순환출자 완전 해소,"['대림', '일감', '순환', '순환출자', '출자', '완전', '해소']"
10,2018.01.14. 오후 7:44,도시재생 최대어 통영 부동산 매물 사라져,"['도시', '도시재생', '재생', '대어', '통영', '부동산', '매물']"
11,2018.01.14. 오후 7:43,위기의 건설업 최악의 3각 파고 넘어라 싹둑 잘린 SOC 예산 도시재생사업에 기대 걸어보지만…,"['위기', '건설업', '최악', '3', '3각', '각', '예산', '도시', '도시재생사업', '재생', '사업', '기대']"
12,2018.01.14. 오후 7:13,광명역 도심공항터미널 17일 오픈…  인천공항 1터미널까지 50분에 OK,"['광명', '광명역', '역', '도심', '도심공항터미널', '공항', '터미널', '17', '17일', '일', '오픈', '인천', '인천공항', '1', '1터미널', '50', '50분', '분']"
13,2018.01.14. 오후 6:27,MK 추천매물 용인 구성지구 수익형 상가건물 51억원,"['추천', '추천매물', '매물', '용인', '구성', '구성지구', '지구', '수익', '수익형', '형', '상가', '상가건물', '건물', '51', '51억원', '억', '원']"
14,2018.01.14. 오후 6:25,단독 수색역세권 종합개발 11년만에 재개,"['단독', '수색', '수색역세권', '역세권', '종합', '종합개발', '개발', '11', '11년만', '년', '만', '재개']"
15,2018.01.14. 오후 6:25,동탄 힐스테이트 견본주택 주말에만 1만5천명,"['동', '힐', '힐스테이트', '스테이트', '견본', '견본주택', '주택', '주말', '1', '1만5천', '만', '5', '천', '명']"
16,2018.01.14. 오후 6:25,매물 안나오니 경매로…서울 아파트 낙찰가율 1월 104.1%…역대 최고,"['매물', '경매', '서울', '아파트', '낙찰', '낙찰가율', '가율', '1', '1월', '월', '104.1', '역대', '최고']"
17,2018.01.14. 오후 6:25,특별공급도 인터넷으로 신청,"['특별', '특별공급', '공급', '인터넷', '신청']"
18,2018.01.14. 오후 6:11,뉴스 보유세 개편 가속도…‘난공불락’ 강남 집값 잡을까,"['뉴스', '보유세', '개편', '가속도', '난공', '강남', '집값']"
19,2018.01.14. 오후 6:00,뛰는 집값 강남 인접 지역까지 동조 현상…고민 쌓이는 정부,"['집값', '강남', '인접', '지역', '동조', '현상', '고', '고민', '민', '정부']"
20,2018.01.14. 오후 6:00,대림 계열사간 내부거래 중단 선언,"['대림', '계열사', '계열사간', '간', '내부', '내부거래', '거래', '중단', '선언']"
21,2018.01.14. 오후 5:47,다주택 팔라더니...판 장관은 10명중 1명 뿐,"['주택', '판', '장관', '10', '10명중', '명', '중', '1', '1명']"
22,2018.01.14. 오후 5:43,더 늦기전에 집 사자 ..마용성도 달아올라,"['전', '집', '사자', '용성']"
23,2018.01.14. 오후 5:40,강남 잡으려다 지방 놓쳐… 서울지방 집값 양극화 커졌다,"['강남', '지방', '서울', '서울지방', '집값', '양극화']"
24,2018.01.14. 오후 5:40,금주의 분양캘린더 입지따라 둘로 나뉜 동탄2..북동탄 이번에도 흥행,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '입지', '둘', '동', '2', '북동', '이번', '흥행']"
25,2018.01.14. 오후 5:32,정부 단속에 일단 문닫고 예약영업..매물 나오면 집 안보고 사는 손님도,"['정부', '단속', '문', '예약', '예약영업', '영업', '매물', '집', '안', '안보고', '보고', '손님']"
26,2018.01.14. 오후 5:28,시장 못 이기는 정부 경제부처·교육부·서울시 따로국밥..강남 집값 불붙고 지방 찬바람,"['시장', '정부', '경제', '경제부처', '부처', '교육부', '서울시', '국밥', '강남', '집값', '지방', '찬바람']"
27,2018.01.14. 오후 5:25,부산내리2·밀양부북에 신혼희망타운 1000가구,"['부산', '2', '밀양', '밀양부북', '부', '북', '신혼', '신혼희망타운', '희망', '타운', '1000', '1000가구', '가구']"
28,2018.01.14. 오후 5:25,경매서도 똘똘한 한채 인기,"['경매', '채', '인기']"
29,2018.01.14. 오후 5:15,김현미 일부 아파트 지원금은 받고 최저임금은 안올려,"['김', '김현미', '현미', '일부', '아파트', '지원금', '최저', '최저임금', '임금']"
30,2018.01.14. 오후 5:12,시선집중 이 아파트 힐스테이트 동탄2차 동탄테크노밸리 내 소형 679가구,"['시선', '시선집중', '집중', '이', '아파트', '힐', '힐스테이트', '스테이트', '동', '2', '2차', '차', '테크노', '테크노밸리', '밸리', '내', '소형', '679', '679가구', '가구']"
31,2018.01.14. 오후 5:10,김현미 장관 최저임금 인상은 필수 상생 방안 만들 것,[]
32,2018.01.14. 오후 5:08,부동산 프리즘 임원 공백 길어지는 국토부 산하단체,"['부동산', '프리즘', '임원', '공백', '국토', '국토부', '부', '산하', '산하단체', '단체']"
33,2018.01.14. 오후 5:06,김현미 국토장관 최저임금 인상…경비원입주민 상생해야종합,"['김', '김현미', '현미', '국토', '국토장관', '장관', '최저', '최저임금', '임금', '인상', '경비원', '경비원입주민', '입주민', '상생', '종합']"
34,2018.01.14. 오후 5:04,서울 성북구 아파트 찾은 김현미 장관 “최저임금 인상 경비원입주민 상생” 강조,"['서울', '성북', '성북구', '구', '아파트', '김', '김현미', '현미', '장관', '저임금', '인상', '경비원', '경비원입주민', '입주민', '상생', '강조']"
35,2018.01.14. 오후 5:03,뜨거운 강남3구… 아파트 경매 낙찰가율 치솟아,"['강남', '강남3구', '3', '구', '파트', '경매', '낙찰', '낙찰가율', '가율']"
36,2018.01.14. 오후 5:03,이번주 분양캘린더 한강 금호어울림 등 2600가구 청약,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '한강', '금호', '금호어울림', '어울림', '등', '2600', '2600가구', '가구', '청약']"
37,2018.01.14. 오후 4:46,“실수요·투자자 모두 잡았다”…‘일산자이 2차’ 완판,"['실수요', '투자자', '산자이', '2', '2차', '차', '판']"
38,2018.01.14. 오후 4:24,강남 아파트값 뛰니 신도시도 꿈틀…‘미친 집값’ 어디까지,"['강남', '아파트', '아파트값', '값', '신도시', '집값', '어디']"
39,2018.01.14. 오후 4:19,다음 주 경기 대전 등 7곳 2941가구 분양,"['다음', '주', '경기', '대전', '등', '7', '7곳', '곳', '2941', '2941가구', '가구', '분양']"
40,2018.01.14. 오후 4:03,대림그룹 일감 몰아주기 해소·지배구조 개선 나선다,"['대림', '대림그룹', '그룹', '일감', '해소', '지배', '지배구조', '구조', '개선']"
41,2018.01.14. 오후 3:42,일산자이 2차 나흘만에 완판…30·40대가 계약자의 60%,"['일', '일산자이', '산자이', '2', '2차', '차', '나흘', '나흘만', '만', '판', '30', '40', '40대', '대', '계약자', '60']"
42,2018.01.14. 오후 3:19,올 첫 강남 재건축 분양… 개포8 로또 청약 예약,"['강남', '건축', '분양', '개', '개포8', '포', '8', '로또', '청약', '예약']"
43,2018.01.14. 오후 3:17,Real Estate 송파·강남 다음 뜨거운 분당… 중대형으로 상승 랠리 이동,"['송', '송파', '파', '강남', '다음', '분당', '중', '중대형', '대형', '상승', '랠리', '이동']"
44,2018.01.14. 오후 3:15,그래픽 서울 아파트 경매 낙찰가율 추이,"['그래픽', '서울', '아파트', '경매', '낙찰', '낙찰가율', '가율', '추이']"
45,2018.01.14. 오후 3:14,부동산캘린더 전국 8곳 2926가구 청약,"['부동산', '부동산캘린더', '캘린더', '전국', '8', '8곳', '곳', '2926', '2926가구', '가구', '청약']"
