,date,headline,keyword
0,2018.08.26. 오후 10:49,“여의도·용산 개발 미룬다”,"['여의도', '용', '개발']"
1,2018.08.26. 오후 10:11,찍었다 하면 집값 뜀박질…‘급한 불’ 끄기 나선 박원순,"['집값', '뜀박질', '불', '나', '박원', '박원순', '순']"
2,2018.08.26. 오후 8:20,그래픽 박원순 시장 여의도ㆍ용산 개발 계획관련 일지,"['그래픽', '박원', '박원순', '순', '시장', '여의도', '여의도ㆍ용', 'ㆍ', '용', '개발', '계획', '계획관련', '관련', '일지']"
3,2018.08.26. 오후 6:59,부동산시장 안정되면 재개…여의도·용산 개발 어떻게 되나,"['부동산', '부동산시장', '시장', '안정', '재개', '여', '여의도', '의도', '용', '개발']"
4,2018.08.26. 오후 6:56,마켓인사이트 삼성 서초사옥 3.3㎡ 3000만 넘어,"['마켓', '사이트', '삼성', '서초', '서초사옥', '사옥', '3.3', '3.3㎡', '㎡', '3000', '3000만', '만']"
5,2018.08.26. 오후 6:51,서울 집값 내년 상반기까지 오를 수도,"['서울', '집값', '내년', '상반기', '수도']"
6,2018.08.26. 오후 6:44,박원순 집값 급등에…용산·여의도 개발 보류,"['박원', '박원순', '순', '집값', '급등', '용', '여의도', '개발', '보류']"
7,2018.08.26. 오후 6:38,동탄2 부산 연제구 경산 진량읍 등 1순위 청약,"['동', '2', '부산', '연제', '연제구', '구', '경산', '진량', '진량읍', '읍', '등', '1', '1순위', '순위', '청약']"
8,2018.08.26. 오후 6:38,서울 아파트 거래량 증가세 8월 거래량 7월보다 14.9% 증가,"['서울', '아파트', '거래량', '증가세', '8', '8월', '월', '7', '7월', '14.9', '증가']"
9,2018.08.26. 오후 6:18,서울시 여의도·용산 마스터플랜 전면보류에 전문가 시장 혼란 커질 것,[]
10,2018.08.26. 오후 6:12,여의도·용산 개발 보류 정부 추가대책 맞물려 매수세 일시 둔화...추세전환은 미지수,"['여의도', '용', '개발', '보류', '정부', '추가', '추가대책', '대책', '매수세', '일시', '둔화', '추세', '추세전환', '전환', '미지수']"
11,2018.08.26. 오후 6:12,여의도·용산 개발 보류주택시장 안정 우선...강남 재건축도 불똥 튀나,"['여의도', '용', '개발', '보류', '보류주택시장', '주택', '시장', '안정', '강남', '건축', '불똥']"
12,2018.08.26. 오후 6:11,朴시장 책임론 불거지자 진화…수급불안 해소없인 반짝효과,"['시장', '책임론', '진화', '수급', '수급불안', '불안', '해소', '효과']"
13,2018.08.26. 오후 6:11,朴시장 발언 집값 잠재우기에 역부족…강북개발 미루면 도시경쟁력만 상실,"['시장', '발언', '집값', '역부족', '강북', '강북개발', '개발', '도시', '도시경쟁력', '경쟁력', '상실']"
14,2018.08.26. 오후 6:11,아파트 매물 품귀…나오기 무섭게 싹쓸이,"['아파트', '매물', '품귀', '싹쓸이']"
15,2018.08.26. 오후 6:11,박원순 시장 고집 꺾은 서울 집값...도대체 얼마나 올랐길래,"['박원', '박원순', '순', '시장', '고집', '서울', '집값']"
16,2018.08.26. 오후 6:08,하룻밤새 수천만원 오른 집값에… 계약해지 등 매매 갈등 폭발,"['하룻밤', '수천만', '수천만원', '원', '집값', '계약', '계약해지', '해지', '등', '매매', '갈등', '폭발']"
17,2018.08.26. 오후 6:08,정부와 조율없이 발표부터… 시장 혼란만 초래한 박원순,"['정부', '조율', '발표', '시장', '혼란', '초래', '박원', '박원순', '순']"
18,2018.08.26. 오후 6:07,매물 없는 데 매수세 살아나… 8월 거래량 전월비 15% 증가,"['매물', '데', '매수세', '나', '8', '8월', '월', '거래량', '전월', '전월비', '비', '15', '증가']"
19,2018.08.26. 오후 6:07,집값만 띄워놓고… 박원순 “여의도·용산 개발 보류”,"['집값', '박원', '박원순', '순', '여의도', '용', '개발', '보류']"
20,2018.08.26. 오후 6:02,서울 아파트 거래량 증가… 좌절된 용산 마스터플랜 영향,"['서울', '아파트', '거래량', '증가', '좌절', '용', '용산', '산', '마스터', '마스터플랜', '플랜', '영향']"
21,2018.08.26. 오후 5:53,여의도·용산 개발 보류 중앙정부와 엇박자...朴 정치적 내상 불가피,"['여의도', '용', '개발', '보류', '중앙', '중앙정부', '정부', '박자', '정치적', '내상']"
22,2018.08.26. 오후 5:50,용산·여의도 개발 보류...펑크 난 박원순 플랜,"['용', '여의도', '개발', '보류', '펑크', '박원', '박원순', '순', '플랜']"
23,2018.08.26. 오후 5:46,서울 집값 불지른 박원순 용산·여의도 개발 보류,"['서울', '집값', '박원', '박원순', '순', '용', '여의도', '개발', '보류']"
24,2018.08.26. 오후 5:45,치솟는 서울 집값에 박원순 한 수 물렀다…용산·여의도 개발 보류,"['서울', '집값', '박원', '박원순', '순', '수', '용', '여의도', '개발', '보류']"
