,date,headline,keyword
0,2016.02.07. 오후 7:50,최고 분양가 신반포자이 엿새 만에 완판,"['최고', '분양', '반포', '반포자이', '자이', '엿새', '만', '판']"
1,2016.02.07. 오후 5:40,아파트담보대출금리비교 사이트로 주택매매잔금대출 알아보기,"['아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '사이트', '주택', '주택매매잔금대출', '매매', '잔금']"
2,2016.02.07. 오후 4:40,송도 거주민 10만명 육박··· 간척지가 명품 주거지로,"['송도', '거주민', '10', '10만명', '만', '명', '육박', '간척지', '명품', '주거지']"
3,2016.02.07. 오후 4:20,강호인 국토부 장관 설 수송대책 현장점검,"['강호', '국토', '국토부', '부', '장관', '설', '수송', '수송대책', '대책', '현장', '현장점검', '점검']"
4,2016.02.07. 오후 4:01,철도역 주차장 내 차량파손사고 연 100여건 .. 창원중앙역 사고비율 최고,"['철도', '철도역', '역', '주차장', '내', '차량', '차량파손사고', '파손', '사고', '연', '100', '100여건', '여건', '창원', '창원중앙역', '중앙', '사고비율', '비율', '최고']"
5,2016.02.07. 오후 3:31,강호인 국토부 장관 인천·김포공항서 설 특송대책 점검,"['강호', '국토', '국토부', '부', '장관', '인천', '김', '김포공항', '포', '공항', '특', '특송대책', '송', '대책', '점검']"
6,2016.02.07. 오후 2:38,우리 아파트에는 게스트하우스가 있다,"['우리', '아파트', '게스트', '게스트하우스', '하우스']"
7,2016.02.07. 오후 2:01,전문가가 말하는 설 이후 주택시장 전망 3 양지영 리얼투데이 실장 “주택시장 활기 띨 것”,"['전문가', '설', '이후', '주택', '주택시장', '시장', '전망', '3', '양', '양지영', '지영', '리얼', '리얼투데이', '투데이', '실장', '활기']"
8,2016.02.07. 오후 12:09,北 미사일 발사선박 항행경보·항공기 우회조치 오전 11시 해제,"['미사일', '발사', '발사선박', '선박', '항행', '항행경보', '경보', '항공기', '우회', '우회조치', '조치', '오전', '11', '11시', '시', '해제']"
9,2016.02.07. 오후 12:00,강남 아파트 전셋값 상승폭 17개월來 최저,"['강남', '아파트', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭', '17', '17개월', '개월', '최저']"
10,2016.02.07. 오전 11:31,송도신도시 아메리칸타운 830세대 분양 중,"['송도', '송도신도시', '신도시', '아메리칸', '아메리칸타운', '타운', '830', '830세대', '세대', '분양', '중']"
11,2016.02.07. 오전 11:11,설 명절 손님 아파트 게스트하우스로 모셔요,"['설', '명절', '손님', '아파트', '게스트', '게스트하우스', '하우스']"
12,2016.02.07. 오전 11:02,송도 아메리칸타운 아이파크 성공적인 분양률 요인은,"['송도', '아메리칸', '아메리칸타운', '타운', '아이', '아이파크', '파크', '성공적', '분양', '요인']"
13,2016.02.07. 오전 11:02,이번 설 연휴 내 집마련 알아볼까 2억원대 내 집장만 ‘e편한세상 용인 한숲시티’,"['이번', '설', '연휴', '내', '집', '집마련', '마련', '2', '2억원대', '억', '원', '대', '내', '집장', '세상', '용인', '숲', '숲시티', '시티']"
14,2016.02.07. 오전 11:01,광진구 저소득 주민 대상 무료 부동산중개서비스 제공,"['광진', '광진구', '구', '저소득', '주민', '대상', '무료', '부동산', '부동산중개서비스', '중개', '서비스', '제공']"
