,date,headline,keyword
0,2017.04.30. 오후 9:50,대선·황금연휴에 관망세… 서울 ‘보합지역’ 늘어,"['대선', '황금', '황금연휴', '연휴', '관망', '관망세', '세', '서울', '보합', '보합지역', '지역']"
1,2017.04.30. 오후 9:30,LH 시흥 은계지구 공공분양 1198가구,"['시흥', '계', '계지구', '지구', '공공', '공공분양', '분양', '1198', '1198가구', '가구']"
2,2017.04.30. 오후 9:30,‘미분양’ 3개월 연속 증가…제주·오산 ‘관리지역’ 지정,"['미분양', '3', '3개월', '개월', '연속', '증가', '제주', '오산', '관리', '관리지역', '지역', '지정']"
3,2017.04.30. 오후 9:29,GS 김포 ‘한강메트로자이’ 분양,"['김', '김포', '포', '한강', '한강메트로', '메트로', '분양']"
4,2017.04.30. 오후 9:29,대림 의정부 ‘e편한세상’ 분양,"['대림', '의정부', '세상', '분양']"
5,2017.04.30. 오후 7:17,최순실 신사동 미승빌딩 판다,"['최', '최순실', '순', '실', '신사', '신사동', '동', '미', '미승빌딩', '승', '빌딩']"
6,2017.04.30. 오후 7:16,한경부동산연구소·하늘숲메디컬 기획·홍보 컨설팅 협약 체결,"['경부', '경부동산연구소', '동산', '연구소', '하늘', '하늘숲메디컬', '숲', '메디컬', '기획', '홍보', '컨설팅', '협약', '체결']"
7,2017.04.30. 오후 7:15,동탄1신도시 호텔 분양 사흘만에 완판,"['동', '1', '1신도시', '신도시', '호텔', '분양', '사흘', '사흘만', '만', '판']"
8,2017.04.30. 오후 7:13,서울 아파트값 6억원 돌파,"['서울', '아파트', '아파트값', '값', '6', '6억원', '억', '원', '돌파']"
9,2017.04.30. 오후 6:32,강호인 장관 황금연휴 앞두고 특별교통대책 점검 예정,"['강호', '장관', '황금', '황금연휴', '연휴', '특별', '특별교통대책', '교통', '대책', '점검', '예정']"
10,2017.04.30. 오후 6:30,현대엔지니어링 부산 대연2 재건축 사업 수주,"['현대', '현대엔지니어링', '엔지니어링', '부산', '대연', '대연2', '2', '재', '재건축', '건축', '사업', '수주']"
11,2017.04.30. 오후 5:59,서울서 중간가는 아파트 6억 줘야 산다,"['서울', '중간', '아파트', '6', '6억', '억']"
