,date,headline,keyword
0,2006.07.02. 오후 9:15,7월 3일 부동산 캘린더,"['7', '7월', '월', '3', '3일', '일', '부동산', '캘린더']"
1,2006.07.02. 오후 9:15,7월 3일 부동산 파일,"['7', '7월', '월', '3', '3일', '일', '부동산', '파일']"
2,2006.07.02. 오후 9:06,시화호 테크노밸리 개발 본격화,"['시화', '테크노', '테크노밸리', '밸리', '개발', '본격화']"
3,2006.07.02. 오후 9:00,토공 간부 딱지투기,"['토공', '간부', '딱지', '딱지투기', '투기']"
4,2006.07.02. 오후 8:03,경기 침체속 지방분양 중대형 건설사 성공할까,"['경기', '침체', '침체속', '속', '지방', '지방분양', '분양', '중', '중대형', '대형', '건설사', '성공']"
5,2006.07.02. 오후 8:03,분양정보부산 신동아 파밀리에 외,"['분양', '분양정보부산', '정보', '부산', '신동아', '파', '파밀리', '밀리', '외']"
6,2006.07.02. 오후 8:00,건설업 풍향계경방 K프로젝트 신축공사,"['건설업', '풍향계', '풍향계경방', '경방', '프로젝트', '신축', '신축공사', '공사']"
7,2006.07.02. 오후 7:36,편의시설 ‘모아모아’ 저층 아파트 눈길,"['편의', '편의시설', '시설', '모아', '모아모아', '저층', '아파트', '눈길']"
8,2006.07.02. 오후 7:12,부지중 알짜배기 떼놨다 상가지어 고분양…아파트 시행사가 알박기？,"['부지중', '알짜', '알짜배기', '배기', '떼', '상가', '고', '고분양', '분양', '파트', '시', '시행사', '행사', '박']"
9,2006.07.02. 오후 7:12,분양정보청주 한라비발디 416가구,"['분양', '분양정보청주', '정보', '청주', '한라', '한라비발디', '비발디', '416', '416가구', '가구']"
10,2006.07.02. 오후 6:42,서울대 입학률과 아파트값의 상관관계는,"['서울대', '입학률', '아파트', '아파트값', '값', '상관관계']"
11,2006.07.02. 오후 6:28,맞벌이 가구 소득 비맞벌이의 1.4배,"['맞벌이', '가구', '소득', '비', '비맞벌이', '1.4', '1.4배', '배']"
12,2006.07.02. 오후 6:21,기부금 대상 단체 3곳 추가지정,"['기부금', '대상', '단체', '3', '3곳', '곳', '추가', '추가지정', '지정']"
13,2006.07.02. 오후 6:21,‘한강변 노른자위’ 뚝섬 개발 기대감 술렁,"['강변', '노른자', '노른자위', '위', '섬', '개발', '기대감']"
14,2006.07.02. 오후 6:16,시화지구 첨단없종 유치… 멀티테크노밸리 본격화,"['시화', '시화지구', '지구', '첨단', '첨단없종', '없종', '유치', '멀티', '멀티테크노밸리', '테크노', '밸리', '본격화']"
15,2006.07.02. 오후 6:16,뉴타운 만들때 5%이상 녹지 조성,"['뉴', '뉴타운', '타운', '때', '5', '이상', '녹지', '조성']"
