,date,headline,keyword
0,2013.07.07. 오후 10:44,국토부 임야 · 논 등에 위장전입 사전 차단,"['국토', '국토부', '부', '임야', '논', '등', '위장', '위장전입', '전입', '사전', '차단']"
1,2013.07.07. 오후 10:33,공정위 분양 조감도 조작 두산건설 경고,"['공정위', '분양', '조감도', '조작', '산', '산건설', '건설', '경고']"
2,2013.07.07. 오후 10:33,분양정보서울 서초구 현대엠코타운 젠트리스 外,"['분양', '분양정보서울', '정보', '서울', '서초', '서초구', '구', '현대', '현대엠코타운', '엠', '코', '타운', '젠트', '젠트리스', '리스']"
3,2013.07.07. 오후 10:33,하반기 수도권 유망지역서 분양 물량 쏟아진다,"['하반기', '수도권', '유망', '유망지역', '지역', '분양', '물량']"
4,2013.07.07. 오후 10:33,주변 시세보다 분양가 싼 곳 찾아라,"['주변', '시세', '분양', '곳']"
5,2013.07.07. 오후 9:01,조망권 가치 인정 기준안’ 본격시행 호재로 작용 할까,"['조망', '가치', '인정', '기준', '기준안', '안', '본격', '본격시행', '시행', '호재', '작용']"
6,2013.07.07. 오후 8:01,임야·논 등 거주 불가능한 곳 위장전입 차단한다,"['임야', '논', '등', '거주', '불가능', '곳', '위장', '위장전입', '전입', '차단']"
7,2013.07.07. 오후 7:19,임야·논 위장전입 못한다,"['임야', '논', '위장', '위장전입', '전입']"
8,2013.07.07. 오후 7:19,고덕주공2단지 2700가구 내년 이주,"['고덕', '고덕주공2단지', '주공', '2', '단지', '2700', '2700가구', '가구', '내년', '이주']"
9,2013.07.07. 오후 7:19,천왕·신내지구 국민임대,"['천왕', '신', '신내지구', '내', '지구', '국민', '국민임대', '임대']"
10,2013.07.07. 오후 7:19,서초 엠코타운 등 전국 3706가구 공급,"['서초', '엠', '엠코타운', '코', '타운', '등', '전국', '3706', '3706가구', '가구', '공급']"
11,2013.07.07. 오후 7:19,MK 추천매물 서초구 대로변 수익형빌딩 52억원,"['추천', '추천매물', '매물', '서초', '서초구', '구', '대로변', '수익', '수익형빌딩', '형', '빌딩', '52', '52억원', '억', '원']"
12,2013.07.07. 오후 6:50,아시아나機 반파국토부 인터넷 떠도는 조종사관제탑 교신 확인불가,"['아시아', '반파', '반파국토부', '국토', '부', '인터넷', '조종사', '조종사관제탑', '관제', '탑', '교신', '확인', '확인불가', '불가']"
13,2013.07.07. 오후 6:47,강남3구 아파트 낙찰가율 2년 만에 80%↑,"['강남', '강남3구', '3', '구', '아파트', '낙찰', '낙찰가율', '가율', '2', '2년', '년', '만', '80']"
14,2013.07.07. 오후 6:36,아시아나 항공기 사고조사반 급파..자정 현지 도착,"['아시아', '항공기', '사고', '사고조사반', '조사', '반', '급파', '자', '자정', '정', '현지', '도착']"
15,2013.07.07. 오후 6:14,취득세 감면 종료… 매매값 하락폭 둔화,"['취득세', '감면', '종료', '매매', '매매값', '값', '하락폭', '둔화']"
16,2013.07.07. 오후 6:14,비수기에도 상승행진… 서울 강북권 ‘주도’,"['비수기', '상승', '상승행진', '행진', '서울', '강북', '주도']"
17,2013.07.07. 오후 5:59,아시아나機 반파사고조사 NTSB는 어떤 기관,"['아시아', '반파', '반파사고조사', '사고', '조사', '기관']"
18,2013.07.07. 오후 5:37,아시아나 美서 착륙사고 국토부·외교부 공조 원인 조사.. 최소 6개월 걸릴 듯,"['아시아', '착륙', '착륙사고', '사고', '국토', '국토부', '부', '외교부', '공조', '원인', '조사', '최소', '6', '6개월', '개월', '듯']"
19,2013.07.07. 오후 5:31,서울 고덕2 재건축 대우·현대·SK 컨소시엄 수주,"['서울', '고덕', '고덕2', '2', '재', '재건축', '건축', '대우', '현대', '컨소시엄', '수주']"
20,2013.07.07. 오후 5:28,구로 천왕2·중랑 신내3 국민임대 1216가구 공급,"['구로', '천왕', '천왕2', '2', '중랑', '신', '신내3', '내', '3', '국민', '국민임대', '임대', '1216', '1216가구', '가구', '공급']"
21,2013.07.07. 오후 5:28,고덕주공2 시공사에 에코사업단 선정,"['고덕', '고덕주공2', '주공', '2', '시', '시공사', '공사', '에코', '에코사업단', '사업단', '선정']"
22,2013.07.07. 오후 5:28,국토부 위장전입 예방 시스템,"['국토', '국토부', '부', '위장', '위장전입', '전입', '예방', '시스템']"
23,2013.07.07. 오후 5:28,지금 힐스테이트 계약조건 보장제,"['지금', '힐', '힐스테이트', '스테이트', '계약', '계약조건', '조건', '보장제']"
24,2013.07.07. 오후 5:27,현장르포 미분양 다시 쌓여가는 김포·용인지역,"['현장', '현장르포', '르포', '미분양', '김', '김포', '포', '용인', '용인지역', '지역']"
25,2013.07.07. 오후 5:27,국토부 새 심벌 선포식,"['국토', '국토부', '부', '새', '심벌', '선포']"
26,2013.07.07. 오후 5:27,견본주택 탐방 서초 엠코타운 젠트리스,"['견본', '견본주택', '주택', '탐방', '서초', '엠', '엠코타운', '코', '타운', '젠', '젠트리', '트리']"
27,2013.07.07. 오후 5:27,LH 하반기에도 분양 열풍 이어간다,"['하반기', '분양', '열풍']"
28,2013.07.07. 오후 5:27,음성원남·진천산수 일반산단.. 계룡건설 “분양 순항 중”,"['음성', '남', '진천', '진천산수', '산수', '일반', '계룡', '계룡건설', '건설', '분양', '순항', '중']"
29,2013.07.07. 오후 5:27,지역 다른 ‘위례·하남미사 동시분양’ 하반기 첫선,"['지역', '위례', '하', '하남미', '남미', '동시', '동시분양', '분양', '하반기', '첫선']"
30,2013.07.07. 오후 5:27,여름 분양 비수기 돌입…전국 6900여가구 청약,"['여름', '분양', '비수기', '돌입', '전국', '6900', '6900여가구', '여', '가구', '청약']"
31,2013.07.07. 오후 5:27,전셋값 5년새 30% 급등…하반기 전세 대란 우려,"['전', '전셋값', '셋', '값', '5', '5년새', '년', '새', '30', '급등', '하반', '하반기', '기', '전세', '대란', '우려']"
32,2013.07.07. 오후 5:26,건설사 시행까지 직접 나선 이유는,"['건설사', '시행', '이유']"
33,2013.07.07. 오후 5:25,화곡·개봉·공릉…외곽 원룸주택 빈 방 속출,"['화곡', '개봉', '공', '공릉', '릉', '외곽', '원룸', '원룸주택', '주택', '방', '속출']"
34,2013.07.07. 오후 5:01,거래 줄고 아파트 값은 하락세 지속,"['거래', '아파트', '값', '하락세', '지속']"
35,2013.07.07. 오후 4:56,임야·논 활용한 위장전입 꼼짝마,"['임야', '논', '활용', '위장', '위장전입', '전입', '마']"
36,2013.07.07. 오후 4:56,강남3구 아파트 낙찰가율 5개월째 상승… 80% 넘어,"['강남', '강남3구', '3', '구', '아파트', '낙찰', '낙찰가율', '가율', '5', '5개월', '개', '월', '상승', '80']"
37,2013.07.07. 오후 4:55,잠실주공5 시민과 한강 공유하는 열린 단지로,"['잠실', '잠실주공5', '주공', '5', '시민', '한강', '공유', '열린', '단지']"
38,2013.07.07. 오후 4:40,대우·현대·SK건설 1조원 규모 고덕주공 2단지 재건축 사업 수주,"['대우', '현대', '건설', '1', '1조원', '조', '원', '규모', '고덕', '고덕주공', '주공', '2', '2단지', '단지', '건축', '사업', '수주']"
39,2013.07.07. 오후 4:08,아시아나機 반파국토부 8개 국적항공사에 사고예방활동 강화 지시,"['아시아', '반파', '반파국토부', '국토', '부', '8', '8개', '개', '국적', '국적항공사', '항공사', '사고', '사고예방활동', '예방', '활동', '강화', '지시']"
40,2013.07.07. 오후 4:06,SH공사 7월 911일 구로구 국민임대 1216가구 청약 실시,"['공사', '7', '7월', '월', '911', '911일', '일', '구로', '구로구', '구', '국민', '국민임대', '임대', '1216', '1216가구', '가구', '청약', '실시']"
41,2013.07.07. 오후 3:56,눈이 즐거운 아파트… 청약전쟁서 빛난 히든카드,"['눈', '아파트', '청약', '청약전쟁', '전쟁', '카드']"
42,2013.07.07. 오후 3:53,중앙지방재원 배분 패키지로 논의‥9월에 매듭,"['중앙', '중앙지방재원', '지방', '재원', '배분', '패키지', '논의', '9', '9월', '월', '매듭']"
43,2013.07.07. 오후 3:50,정부 아시아나항공 사고 합동조사..6개월 걸릴 듯종합,"['정부', '아시아', '항공', '사고', '합동', '합동조사', '조사', '6', '6개월', '개월', '듯', '듯종합', '종합']"
44,2013.07.07. 오후 3:47,부동산 QA 소형 아파트 잘 팔 수 있는 방법은,"['부동산', '소형', '아파트', '수', '방법']"
45,2013.07.07. 오후 3:46,아파트 주간 시세 집값 하락폭 둔화… 전세값은 상승세,"['아파트', '주간', '시세', '집값', '하락폭', '둔화', '전세', '전세값', '값', '상승세']"
46,2013.07.07. 오후 3:34,아시아나機 반파국토부 사망자 중국인 女 2명 위급상태 5명,"['아시아', '반파', '반파국토부', '국토', '부', '사망자', '중국인', '2', '2명', '명', '위급', '위급상태', '상태', '5', '5명']"
47,2013.07.07. 오후 3:22,아시아나機 반파국토부 사고원인 파악 6개월2년 걸려,"['아시아', '반파', '반파국토부', '국토', '부', '사고', '사고원인', '원인', '파악', '6', '6개월2년', '개월', '2', '년']"
48,2013.07.07. 오후 3:15,국토부 “아시아나 사고조사반 미국행...8일 자정 현지 도착”,"['국토', '국토부', '부', '아시아', '사고', '사고조사반', '조사', '반', '미국행', '8', '8일', '일', '자정', '현지', '도착']"
49,2013.07.07. 오후 2:59,매머드급 고덕주공2 재건축에 ‘대우·현대·SK건설’ 낙점,"['매머드', '매머드급', '급', '고덕', '고덕주공2', '주공', '2', '재', '재건축', '건축', '대우', '현대', '건설', '낙점']"
50,2013.07.07. 오후 2:53,아시아나機 반파항공기 사고에 따른 보상은 어떻게 되나,"['아시아', '반파', '반파항공기', '항공기', '사고', '보상']"
51,2013.07.07. 오후 2:38,6월 강남3구 낙찰가율 80% 넘어서…21개월만,"['6', '6월', '월', '강남', '강남3구', '3', '구', '낙찰', '낙찰가율', '가율', '80', '21', '21개월', '개월']"
52,2013.07.07. 오후 2:23,“비수기맞아”…서울 전셋값 11개월째 상승,"['비수기', '서울', '전', '전셋값', '셋', '값', '11', '11개월', '개', '월', '상승']"
53,2013.07.07. 오후 2:08,SH공사 천왕.신내지구 국민임대 1216가구,"['공사', '천왕', '신', '신내지구', '내', '지구', '국민', '국민임대', '임대', '1216', '1216가구', '가구']"
54,2013.07.07. 오후 2:04,지역 달라도 동시분양으로 “흥행 몰이”,"['지역', '동시', '동시분양', '분양', '흥행', '몰이']"
55,2013.07.07. 오후 2:01,청약 대박 위례신도시 현대·삼성 계약 결과는,"['청약', '대박', '위례', '위례신도시', '신도시', '현대', '삼성', '계약', '결과']"
56,2013.07.07. 오후 1:54,삼성물산 자체사업 흥행돌풍… 래미안 용인 수지·부천 중동 8월 분양,"['삼성', '삼성물산', '물산', '자체', '자체사업', '사업', '흥행', '흥행돌풍', '돌풍', '래미', '래미안', '안', '용인', '수지', '부천', '중동', '8', '8월', '월', '분양']"
57,2013.07.07. 오후 1:34,남광토건 창립 66주년.. 내실 다져 다시 태어나겠다,"['남', '남광토건', '광', '토건', '창립', '66', '66주년', '주년', '내실']"
58,2013.07.07. 오후 1:30,대우건설 컨소 9000억 고덕주공 2단지 재건축 수주,"['대우', '대우건설', '건설', '소', '9000', '9000억', '억', '고덕', '고덕주공', '주공', '2', '2단지', '단지', '건축', '수주']"
59,2013.07.07. 오후 1:03,현장르포 고덕주공2단지 시공사 수주戰..대우 등 에코사업단 시공권 따내,"['현장', '현장르포', '르포', '고덕', '고덕주공2단지', '주공', '2', '단지', '시공사', '수주', '대우', '등', '에코', '에코사업단', '사업단', '시공']"
60,2013.07.07. 오후 1:00,거미줄 M버스 인근 집값도 ‘프리미엄’,"['거미줄', '버스', '인근', '집값', '프리미엄']"
61,2013.07.07. 오후 12:59,강남3구 아파트 낙찰가율 21개월 만에 80% 회복,"['강남', '강남3구', '3', '구', '아파트', '낙찰', '낙찰가율', '가율', '21', '21개월', '개월', '만', '80', '회복']"
62,2013.07.07. 오후 12:49,아시아나機 반파국토부 사망자 2명 국적은 중국,"['아시아', '반파', '반파국토부', '국토', '부', '사망자', '2', '2명', '명', '국적', '중국']"
63,2013.07.07. 오후 12:38,대우건설컨 올 최대 고덕2단지 재건축 1.2조원에 수주,"['대우', '대우건설', '건설', '올', '최대', '고덕', '고덕2단지', '2', '단지', '건축', '1.2', '1.2조원', '조', '원', '수주']"
64,2013.07.07. 오후 12:36,아시아나機 반파사고기 운항 7년째…사고 원인은,"['아시아', '반파', '반파사고기', '사고기', '운항', '7', '7년', '년', '사고', '원인']"
65,2013.07.07. 오후 12:31,아시아나機 반파국토부 사망자 2명 중 1명 中 여권소지…부상자 183명,"['아시아', '반파', '반파국토부', '국토', '부', '사망자', '2', '2명', '명', '중', '1', '1명', '여권', '여권소지', '소지', '부상자', '183', '183명']"
66,2013.07.07. 오후 12:28,견본주택 탐방 서초 엠코타운 젠트리스,"['견본', '견본주택', '주택', '탐방', '서초', '엠', '엠코타운', '코', '타운', '젠', '젠트리', '트리']"
67,2013.07.07. 오후 12:28,LH 상반기 청약 호성적 거둬...하반기에도 이어지나,"['상반기', '청약', '호', '호성적', '성적', '하반기']"
68,2013.07.07. 오후 12:23,“대형 주거단지 조성”…공정위 허위광고한 ‘두산건설’에 경고,"['대', '대형', '형', '주거', '주거단지', '단지', '조성', '공정위', '허위', '허위광고', '광고', '산', '산건설', '건설', '경고']"
69,2013.07.07. 오후 12:08,벽산파워 공공공사 1년간 입찰제한,"['벽산', '벽산파워', '파워', '공공', '공공공사', '공사', '1', '1년간', '년', '간', '입찰', '입찰제한', '제한']"
70,2013.07.07. 오후 12:05,SH공사 천왕2지구 등 국민임대 1216가구 공급,"['공사', '천왕', '천왕2지구', '2', '지구', '등', '국민', '국민임대', '임대', '1216', '1216가구', '가구', '공급']"
71,2013.07.07. 오후 12:01,천왕·신내 국민임대 1216가구 공급,"['천왕', '신', '신내', '내', '국민', '국민임대', '임대', '1216', '1216가구', '가구', '공급']"
72,2013.07.07. 오전 11:42,강남3구 아파트 낙찰가율 2년 만에 80% 넘어,"['강남', '강남3구', '3', '구', '아파트', '낙찰', '낙찰가율', '가율', '2', '2년', '년', '만', '80']"
73,2013.07.07. 오전 11:42,경매사냥 부천 송내동 뉴서울 165㎡ 2회 유찰 2억5480만원,"['경매', '경매사냥', '사냥', '부천', '송', '송내', '송내동', '내동', '동', '뉴', '뉴서울', '서울', '165', '165㎡', '㎡', '2', '2회', '회', '유찰', '2억5480만', '억', '5480', '만', '원']"
74,2013.07.07. 오전 11:34,임야 논 등에 위장전입..사전에 차단한다,"['임야', '논', '등', '위장', '위장전입', '전입', '사전', '차단']"
75,2013.07.07. 오전 11:25,국토부 “아시아나항공 사고 수습 총력...조사반 13시 미국 출발”,"['국토', '국토부', '부', '아시아', '항공', '사고', '수습', '총력', '조사', '조사반', '반', '13', '13시', '시', '미국', '출발']"
76,2013.07.07. 오전 11:20,아시아나機 반파국토부 사고조사팀 오후1시 특별기로 급파,"['아시아', '반파', '반파국토부', '국토', '부', '사고', '사고조사팀', '조사', '팀', '오후', '오후1시', '1', '시', '특별기', '급파']"
