,date,headline,keyword
0,2006.03.05. 오후 11:20,토지수용 보상비 지급 현정부 들어 3배늘어 ‥ 안택수의원 주장,"['토지', '토지수용', '수용', '보상비', '지급', '현정부', '3', '3배', '배', '안택', '안택수의원', '수', '의원', '주장']"
1,2006.03.05. 오후 9:51,국민임대 올 2만5553가구 공급,"['국민', '국민임대', '임대', '올', '2', '2만5553가구', '만', '5553', '가구', '공급']"
2,2006.03.05. 오후 8:36,분양정보대전 제일 오투그란데 외,"['분양', '분양정보대전', '정보', '대전', '제일', '오', '오투', '투', '데', '외']"
3,2006.03.05. 오후 8:36,이달 서울 분양분 줄줄이 연기,"['이달', '서울', '분양', '연기']"
4,2006.03.05. 오후 8:36,판교 청약저축 가입자 잔치,"['판교', '청약', '청약저축', '저축', '가입자', '잔치']"
5,2006.03.05. 오후 8:30,현장르포－주말 지방도시 모델하우스1만여명 북적…분양시장 봄바람,"['현장', '현장르포', '르포', '주말', '지방', '지방도시', '도시', '모델', '모델하우스1만', '하우스', '1', '만', '여', '여명', '명', '분양', '분양시장', '시장', '봄바람']"
6,2006.03.05. 오후 8:12,8·31 후속 대책 앞두고 잠잠∼,"['8', '31', '후속', '대책']"
7,2006.03.05. 오후 8:12,3월 6일 부동산캘린더,"['3', '3월', '월', '6', '6일', '일', '부동산', '부동산캘린더', '캘린더']"
8,2006.03.05. 오후 8:12,3월 6일 부동산 파일,"['3', '3월', '월', '6', '6일', '일', '부동산', '파일']"
9,2006.03.05. 오후 8:12,고급 고층아파트 봇물 고수익 될까,"['고급', '고층', '고층아파트', '아파트', '봇물', '고수익']"
10,2006.03.05. 오후 8:12,2006년 국민임대 2만5천가구 분양,"['2006', '2006년', '년', '국민', '국민임대', '임대', '2', '2만5천', '만', '5', '천', '가구', '분양']"
11,2006.03.05. 오후 8:12,을지로2가 5지구，주상복합·호텔 부지로,"['을지', '2', '5', '5지구', '지구', '주상', '주상복합', '복합', '호텔', '부지']"
12,2006.03.05. 오후 8:12,수도권 지자체 재산세 인하，상하 50% 탄력세율,"['수도권', '지자체', '재산세', '인하', '상하', '50', '탄력', '탄력세율', '세율']"
13,2006.03.05. 오후 7:03,경·공매 포커스 구의동 32평형 4억원 外,"['경', '공매', '포커스', '구의', '구의동', '동', '32', '32평형', '평', '형', '4', '4억원', '억', '원']"
14,2006.03.05. 오후 7:03,경·공매 시황 영남 공매시장 투자열기 후끈,"['경', '공매', '시황', '영남', '공매시장', '시장', '투자', '투자열기', '열기']"
15,2006.03.05. 오후 6:57,주목 이곳 제2롯데월드 허가후 호가 급등,"['주목', '이곳', '저', '2', '2롯데월드', '롯데', '월드', '허가', '허가후', '후', '호가', '급등']"
16,2006.03.05. 오후 6:35,재건축시장，규제 뚫고 다시 강세…서울지역 상승폭 전주比 4배,"['건축', '건축시장', '시장', '규제', '강세', '서울', '서울지역', '지역', '상승', '상승폭', '폭', '전주', '4', '4배', '배']"
17,2006.03.05. 오후 6:12,시세 동향재건축 매매가 한주만에 0.79% 올라,"['시세', '동향', '건축', '매매', '한주', '한주만', '만', '0.79']"
18,2006.03.05. 오후 5:53,모델하우스 많이 달라졌네,"['모델', '모델하우스', '하우스']"
19,2006.03.05. 오후 5:53,국민임대 연내 2만5천가구 분양,"['국민', '국민임대', '임대', '연내', '2', '2만5천', '만', '5', '천', '가구', '분양']"
20,2006.03.05. 오후 5:53,분양 용인 동백지구 우함빌딩 상가,"['분양', '용인', '동백', '동백지구', '지구', '우', '우함빌딩', '함', '빌딩', '상가']"
21,2006.03.05. 오후 5:53,분양 대전 서구 탄방동 건영 캐스빌 101가구,"['분양', '대전', '서구', '탄방', '탄방동', '동', '건영', '캐스', '101', '101가구', '가구']"
22,2006.03.05. 오후 5:53,서울 재개발 속도 빨라진다,"['서울', '재개발', '속도']"
23,2006.03.05. 오후 5:53,송파 유통단지 조성 삐끗,"['송', '송파', '파', '유통', '유통단지', '단지', '조성']"
24,2006.03.05. 오후 5:53,관심지역 충주시 아파트 분양가 들썩,"['관심', '관심지역', '지역', '충주', '충주시', '시', '아파트', '분양']"
25,2006.03.05. 오후 5:51,판교청약 궁금합니다 4 50회 납입 청약저축 당첨확률 높이려면,"['판교', '판교청약', '청약', '4', '50', '50회', '회', '납입', '청약저축', '저축', '당첨', '당첨확률', '확률']"
26,2006.03.05. 오후 5:50,울산에 3050층 주상복합 쏟아진다,"['울산', '3050', '3050층', '층', '주상', '주상복합', '복합']"
