,date,headline,keyword
0,2010.05.02. 오후 11:54,이대앞 염리동 일대에 최고 18층 아파트 건립,"['이대', '이대앞', '앞', '염리', '염리동', '동', '일대', '최고', '18', '18층', '층', '아파트', '건립']"
1,2010.05.02. 오후 9:57,봄 성수기 마무리로 수도권 대체로 보합세,"['봄', '성수기', '마무리', '수도권', '대체', '보합세']"
2,2010.05.02. 오후 9:56,끝없는 하락행진… 서울 재건축 0.47% 내려,"['하락', '하락행진', '행진', '서울', '건축', '0.47']"
3,2010.05.02. 오후 8:44,고덕주공2단지 시공사 선정 총회 무산,"['고덕', '고덕주공2단지', '주공', '2', '단지', '시공사', '선정', '총회', '무산']"
4,2010.05.02. 오후 7:46,도심에서 보기 드문 중소형 오피스u3000남산 플래티넘 단지내 오피스 분양,"['도심', '중소형', '오피스', '3000', '3000남산', '남산', '플래', '플래티넘', '티', '넘', '단지', '단지내', '내', '분양']"
5,2010.05.02. 오후 7:46,제3경인고속도로 개통 주역. 황낙연 한화건설 토목사업본부장 인터뷰,"['저', '3', '3경인고속도로', '경인', '고속도로', '개통', '주역', '황', '황낙연', '낙', '연', '한화', '한화건설', '건설', '토목', '토목사업본부장', '사업', '본부장', '인터뷰']"
6,2010.05.02. 오후 7:45,별내에 부는 청약 봄바람 수도권으로 확산되나,"['별', '별내', '내', '부', '청약', '봄바람', '수도권', '확산']"
7,2010.05.02. 오후 7:41,제3경인고속도로 개통,"['저', '3', '3경인고속도로', '경인', '고속도로', '개통']"
8,2010.05.02. 오후 6:55,고덕주공2 시공사 선정 무산,"['고덕', '고덕주공2', '주공', '2', '시', '시공사', '공사', '선정', '무산']"
9,2010.05.02. 오후 6:45,버블세븐의 추락…용인 수지 800만원대 매물도,"['버블', '버블세', '세', '의', '추락', '용인', '수지', '800', '800만원대', '만', '원', '대', '매물']"
10,2010.05.02. 오후 6:43,고덕2단지 시공사 선정 무산,"['고덕', '고덕2단지', '2', '단지', '시공사', '선정', '무산']"
11,2010.05.02. 오후 6:42,마포 염리 4구역에 아파트 626채,"['마포', '염리', '4', '4구역', '구역', '아파트', '626', '626채', '채']"
12,2010.05.02. 오후 6:41,2차 보금자리 3자녀·노부모 공급 7일부터 접수,"['2', '2차', '차', '보금자리', '3', '3자녀', '자녀', '노부모', '공급', '7', '7일', '일', '접수']"
13,2010.05.02. 오후 6:40,한경매물마당 강남 대치동 6층 신축 건물 49억원 등 17건,"['경매물', '경매물마당', '마당', '강남', '대치', '대치동', '동', '6', '6층', '층', '신축', '건물', '49', '49억원', '억', '원', '등', '17', '17건', '건']"
14,2010.05.02. 오후 6:38,대한제강 맞춤형 철근 공급…건설사 비용·공기 줄어들듯,"['제강', '맞춤', '철근', '공급', '건설사', '비용', '공기', '듯']"
15,2010.05.02. 오후 6:23,제3경인고속도로 내일 정오 개통,"['저', '3', '3경인고속도', '경인', '고속도', '내일', '정오', '개통']"
16,2010.05.02. 오후 6:23,아현뉴타운 염리4구역 아파트 6백26가구 조성,"['현', '현뉴타운', '뉴', '타운', '염리', '염리4구역', '4', '구', '역', '아파트', '6', '6백26가구', '백', '26', '가구', '조성']"
17,2010.05.02. 오후 6:15,현장르포 광교 e편한세상 견본주택 가보니,"['현장', '현장르포', '르포', '광', '광교', '교', '세상', '견본', '견본주택', '주택']"
18,2010.05.02. 오후 6:15,‘더 안 내려가나’ 한산한 매매시장,"['산', '매매', '매매시장', '시장']"
