,date,headline,keyword
0,2015.01.04. 오후 9:31,‘4대강 담합’ 등 입찰제한 건설사들 사면 조치 바라며 시간벌기 ‘꼼수’,"['4', '4대강', '대', '강', '담합', '등', '입찰', '입찰제한', '제한', '건설사', '사면', '조치', '시간', '꼼수']"
1,2015.01.04. 오후 9:28,대한주택보증 사장 김선덕 유력,"['주택', '주택보증', '보증', '사장', '김', '김선덕', '선덕', '유력']"
2,2015.01.04. 오후 9:28,고삐 풀린 분양권 거래 30만건 ‘훌쩍’,"['고삐', '분양권', '거래', '30', '30만건', '만', '건']"
3,2015.01.04. 오후 8:39,부영그룹 관광레저산업 전략사업 설정...제주도 시내면세점 추진,"['부영', '부영그룹', '그룹', '관광', '관광레저산업', '레저', '산업', '전략', '전략사업', '사업', '설정', '제주', '제주도', '도', '시내', '시내면세점', '면세점', '추진']"
4,2015.01.04. 오후 8:26,전세시황 매물난 여전… 서울 0.14% 인천 0.12%↑,"['전세', '전세시황', '시황', '매물', '여전', '서울', '0.14', '인천', '0.12']"
5,2015.01.04. 오후 8:25,매매시황 ‘부동산 3법’ 기대감… 서울 재건축 0.06% 올라,"['매매', '매매시황', '시황', '부동산', '3', '3법', '법', '기대감', '서울', '건축', '0.06']"
6,2015.01.04. 오후 7:06,서승환 장관 태국물사업 직접 챙긴다,"['서승', '서승환', '환', '장관', '태국', '태국물사업', '물', '사업']"
7,2015.01.04. 오후 7:00,건물 에너지 관리비 ICT로 잡는다,"['건물', '에너지', '관리비']"
8,2015.01.04. 오후 7:00,서울 스카이라인 바뀐다… 100층 초고층빌딩이 잇따라,"['서울', '스카이', '스카이라인', '라인', '100', '100층', '층', '초고층', '초고층빌딩', '빌딩']"
9,2015.01.04. 오후 6:02,정부 서울구치소 민간자본으로 개발한다…어떻게 바뀔까,"['정부', '서울', '서울구치소', '구치소', '민간', '민간자본', '자본', '개발']"
10,2015.01.04. 오후 5:36,동부건설 법정관리 협력사 심경 들어보니 대기업 계열사마저 쓰러질 줄 상상이나 했겠나… 절망,"['동부', '동부건설', '건설', '법정', '법정관리', '관리', '협력사', '심경', '대기업', '계열사', '줄', '상상', '절망']"
11,2015.01.04. 오후 5:34,올해 아파트 공급 어디가 잘 나갈까,"['올해', '아파트', '공급', '어디']"
12,2015.01.04. 오후 5:26,행복주택 입주기준 일부 변경..무주택 세대주 어떻게,"['행복', '행복주택', '주택', '입주', '입주기준', '기준', '일부', '변경', '무', '무주택', '세대주']"
13,2015.01.04. 오후 5:16,국토부 한반도 3차원 지형 무료로 공개,"['국토', '국토부', '부', '한반도', '3', '3차원', '차원', '지형', '무료', '공개']"
14,2015.01.04. 오후 5:16,서승환 국토부 장관 11兆 태국 물사업 굳힌다,"['서승', '서승환', '환', '국토', '국토부', '부', '장관', '11', '태국', '물', '물사업', '사업']"
