,date,headline,keyword
0,2016.12.25. 오후 10:23,사당 롯데캐슬 골든포레 나흘간 견본주택 2만여명 북적,"['사당', '롯데', '롯데캐슬', '캐슬', '골든', '골든포레', '포', '레', '나흘', '나흘간', '간', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명']"
1,2016.12.25. 오후 9:38,아시아나항공 A380 6호기 도입…장거리 경쟁력 강화,"['아시아', '항공', '380', '6', '6호기', '호기', '도입', '장거리', '경쟁력', '강화']"
2,2016.12.25. 오후 9:28,월세 10만 원 ‘협동조합 뉴스테이’ 나온다,"['월세', '10', '10만', '만', '원', '협동', '협동조합', '조합', '뉴', '뉴스테이', '스테이']"
3,2016.12.25. 오후 9:18,분양 단신동탄2 금호어울림 청약경쟁률 2.34 대 1,"['분양', '단신', '단신동', '동', '2', '금호', '금호어울림', '어울림', '청약', '청약경쟁률', '경쟁률', '2.34', '대', '1']"
4,2016.12.25. 오후 9:18,분양 단신시흥 대야동 센트럴 푸르지오 2253가구,"['분양', '단신', '단신시흥', '시흥', '대야', '대야동', '동', '센트럴', '오', '2253', '2253가구', '가구']"
5,2016.12.25. 오후 9:18,분양 단신삼성물산 총 6개 단지 9017가구 공급,"['분양', '단신', '단신삼성물산', '삼성', '삼성물산', '물산', '6', '6개', '개', '단지', '9017', '9017가구', '가구', '공급']"
6,2016.12.25. 오후 9:18,분양 단신대림산업 ‘e편한세상 시흥’ 659가구,"['분양', '단신', '단신대림산업', '대림', '산업', '세상', '시흥', '659', '659가구', '가구']"
7,2016.12.25. 오후 9:18,분양 단신구미 산단 확장단지 쌍용 예가 더 파크,"['분양', '단신', '단신구미', '구미', '확장', '확장단지', '단지', '쌍용', '예가', '더', '파크']"
8,2016.12.25. 오후 8:10,우미건설 뉴스테이로 사업영역 확장 나서,"['우미', '우미건설', '건설', '뉴', '뉴스테이', '스테이', '사업', '사업영역', '영역', '확장']"
9,2016.12.25. 오후 7:45,6개월 넘게 텅 빈 상가…신도시 찬바람 ,"['6', '6개월', '개월', '상가', '신', '신도시', '도시', '찬바람']"
10,2016.12.25. 오후 7:17,잔금대출 규제 피하자 올 마지막 주 15곳 분양 봇물,"['잔금', '잔금대출', '대출', '규제', '마지막', '주', '15', '15곳', '곳', '분양', '봇물']"
11,2016.12.25. 오후 7:15,남양주·고양 협동조합 뉴 스테이 월세 최소 10만원,"['남양주', '고양', '협동조합', '뉴', '스테이', '월세', '최소', '10', '10만원', '만', '원']"
12,2016.12.25. 오후 7:14,LH 신혼부부 임대 늘린다,"['신혼부부', '임대']"
13,2016.12.25. 오후 7:12,내년부터 서울 재건축단지에 공공임대주택 가능해져,"['내년', '서울', '건축', '건축단지', '단지', '공공', '공공임대주택', '임대', '주택', '가능']"
14,2016.12.25. 오후 7:12,연말까지 분양 봇물…대출 규제 전에 막차 타자,"['연말', '분양', '봇물', '대', '규제', '전', '막차', '타자']"
15,2016.12.25. 오후 7:08,서울 재건축단지에  국민임대·행복주택 들어선다,"['서울', '건축', '건축단지', '단지', '국민', '국민임대', '임대', '행복', '행복주택', '주택']"
16,2016.12.25. 오후 6:57,서울 재건축 단지에 국민임대·행복주택 들어선다,"['서울', '건축', '단지', '국민', '국민임대', '임대', '행복', '행복주택', '주택']"
17,2016.12.25. 오후 6:34,대림산업 지난주 문 연 e편한세상 모델하우스 2곳에 5.5만명 방문,"['대림', '대림산업', '산업', '지난주', '문', '연', '세상', '모델', '모델하우스', '하우스', '2', '2곳', '곳', '5.5', '5.5만명', '만', '명', '방문']"
18,2016.12.25. 오후 6:29,서울 재건축 단지에 국민임대·행복주택 들어선다,"['서울', '건축', '단지', '국민', '국민임대', '임대', '행복', '행복주택', '주택']"
19,2016.12.25. 오후 6:23,논산 첫 브랜드 단지 공급에 1만3000여명 운집,"['논', '브랜드', '단지', '공급', '1', '1만3000여', '만', '3000', '여', '명', '운집']"
20,2016.12.25. 오후 6:15,평창동계올림픽 수송지원 고속화 사업 속도낸다,"['평창', '평창동', '동', '올림픽', '수송', '수송지원', '지원', '고속', '사업', '속도']"
21,2016.12.25. 오후 5:45,대우건설 모로코서 공사비 3871억 받아,"['대우', '대우건설', '건설', '모로코', '공사비', '3871', '3871억', '억']"
22,2016.12.25. 오후 5:45,MK 추천매물 충북 음성읍 단지형 공장용지 146억원,"['추천', '추천매물', '매물', '충북', '음성', '음성읍', '읍', '단지', '단지형', '형', '공장', '공장용지', '용지', '146', '146억원', '억', '원']"
23,2016.12.25. 오후 5:45,年매출 8조로 커진 공간정보산업,"['매출', '8', '8조', '조', '공간', '공간정보산업', '정보', '산업']"
24,2016.12.25. 오후 5:45,중개업 새 돌파구 부동산종합서비스,"['중개업', '돌파구', '부동산', '부동산종합서비스', '종합', '서비스']"
25,2016.12.25. 오후 5:45,테라스형 상가 피크닉몰 광주에,"['테라스', '테라스형', '형', '상가', '피크닉', '광주']"
26,2016.12.25. 오후 5:45,판교 창조경제밸리 조성 속도,"['판교', '창조', '창조경제밸리', '경제', '밸리', '조성', '속도']"
27,2016.12.25. 오후 5:45,이번주 전국 5천가구 청약…접수일 분리 유의해야,"['이번', '이번주', '주', '전국', '5', '5천가구', '천', '가구', '청약', '접수', '접수일', '일', '분리', '유의']"
28,2016.12.25. 오후 5:45,그 좋다던 재건축·재개발 포기…왜,"['건축', '재개발', '포기']"
29,2016.12.25. 오후 5:35,단독 서울시 재건축 임대주택 정책 대전환,"['단독', '서울시', '건축', '임대', '임대주택', '주택', '정책', '대전환']"
30,2016.12.25. 오후 5:35,단독 강남 재건축단지에 행복주택 들어선다,"['단독', '강남', '건축', '건축단지', '단지', '행복', '행복주택', '주택']"
31,2016.12.25. 오후 5:35,LH 임대주택 추가모집 신혼부부 우선 배정키로,"['임대', '임대주택', '주택', '추가', '추가모집', '모집', '신혼부부', '우선', '배정', '배정키', '키']"
32,2016.12.25. 오후 5:31,‘막차 타자’…올해 마지막주 견본주택 인파,"['타자', '올해', '마지막', '마지막주', '주', '견본', '견본주택', '주택', '인파']"
33,2016.12.25. 오후 5:19,5가지 키워드로 본 내년 부동산 시장,"['5', '5가지', '가지', '키워드', '내년', '부동산', '시장']"
34,2016.12.25. 오후 5:17,트리플 메리트 갖춘 점포겸용 단독택지를 노려라,"['트리플', '메리트', '점포', '점포겸용', '겸용', '단독', '단독택지', '택지', '라']"
35,2016.12.25. 오후 5:14,판교 창조경제밸리 조성사업 가속,"['판교', '창조', '창조경제밸리', '경제', '밸리', '조성', '조성사업', '사업', '가속']"
36,2016.12.25. 오후 5:13,국민임대주택 미임대물량 30% 신혼부부에 배정,"['국민', '국민임대주택', '임대', '주택', '미', '미임대물량', '물량', '30', '신혼부부', '배정']"
37,2016.12.25. 오후 5:13,단독 “투자자산 다각화” ···미래에셋자산운용 리츠 시장 진출,"['단독', '투자', '투자자산', '자산', '다각화', '미래', '셋', '셋자산운용', '운용', '리', '리츠', '츠', '시장', '진출']"
38,2016.12.25. 오후 5:12,‘미청구공사 금액  손실’ ··· 부정적 판단 잣대 바꿔야,"['미', '미청구공사', '청구', '공사', '금액', '손실', '부정적', '잣대']"
39,2016.12.25. 오후 5:09,분양캘린더 청약접수 12곳·견본주택 5곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '12', '12곳', '곳', '견본', '견본주택', '주택', '5', '5곳', '개관']"
40,2016.12.25. 오후 5:09,부동산 QA 내년 부동산 시장 관전포인트는,"['부동산', '내년', '시장', '관전', '관전포인트', '포인트']"
41,2016.12.25. 오후 5:09,분양현장 돋보기 세종시 대표 주거지역… BRT 정류장 가까워,"['분양', '분양현장', '현장', '돋보기', '세종', '세종시', '시', '대표', '주거', '주거지역', '지역', '정류장']"
42,2016.12.25. 오후 5:09,내년 부동산시장 역전세난 · 깡통전세 우려,"['내년', '부동산', '부동산시장', '시장', '역', '역전세난', '전세', '난', '깡통', '깡통전세', '우려']"
43,2016.12.25. 오후 5:06,임대주택 추가물량 30% 신혼부부에,"['임대', '임대주택', '주택', '추가', '추가물량', '물량', '30', '신혼부부']"
44,2016.12.25. 오후 5:06,판교 창조경제밸리 20만7000㎡ 부지 도시첨단산업단지 사업 본격 착수,"['판교', '창조', '창조경제밸리', '경제', '밸리', '20', '20만7000㎡', '만', '7000', '㎡', '부지', '도시', '도시첨단산업단지', '첨단', '산업', '단지', '사업', '본격', '착수']"
45,2016.12.25. 오후 5:06,올해 마지막 주까지 분양 몰린 이유는,"['올해', '마지막', '주', '분양', '이유']"
46,2016.12.25. 오후 5:06,fn 금주 분양일정 전국 8곳 4594가구 분양,"['금주', '분양', '분양일정', '일정', '전국', '8', '8곳', '곳', '4594', '4594가구', '가구']"
47,2016.12.25. 오후 5:05,작년 공간정보산업 매출 8조원 도달,"['작년', '공간', '공간정보산업', '정보', '산업', '매출', '8', '8조원', '조', '원', '도달']"
48,2016.12.25. 오후 4:52,고덕과 공덕에 이어 상봉까지 지지부진 재건축 포기 잇따라,"['고덕', '공덕', '상봉', '지지부진', '건축', '포기']"
49,2016.12.25. 오후 4:27,첫 협동조합 뉴스테이 ‘월세 10만원’··· ‘사실상 전세’ 가능,"['협동조합', '뉴', '뉴스테이', '스테이', '월세', '10', '10만원', '만', '원', '전세', '가능']"
50,2016.12.25. 오후 4:22,신혼부부·다자녀가구 LH 국민임대주택 입주 쉬워진다,"['신혼부부', '다자녀', '다자녀가구', '가구', '국민', '국민임대주택', '임대', '주택', '입주']"
51,2016.12.25. 오후 4:11,정성과 고객만족서비스 부동산컨설팅 혁신리더,"['정성', '고객', '고객만족서비스', '만족', '서비스', '부동산', '부동산컨설팅', '컨설팅', '혁신', '혁신리더', '리더']"
52,2016.12.25. 오후 4:00,광주광역시 하남동에 유럽풍 테라스 상가,"['광주', '광주광역시', '광역시', '하남', '하남동', '동', '유럽풍', '테라스', '상가']"
53,2016.12.25. 오후 3:51,‘북삼 2차 웰메이드타운’ 모델하우스 오픈 3일간 1만명 방문,"['북삼', '2', '2차', '차', '메', '메이드타운', '이드', '타운', '모델', '모델하우스', '하우스', '오픈', '3', '1', '1만명', '만', '명', '방문']"
54,2016.12.25. 오후 3:48,쑥쑥 크는 공간정보산업 이젠 연매출 8조원대로,"['공간', '공간정보산업', '정보', '산업', '이젠', '연', '연매출', '매출', '8', '8조원', '조', '원']"
55,2016.12.25. 오후 3:30,분양시장도 메리크리스마스,"['분양', '분양시장', '시장', '메리', '메리크리스마스', '크리스마스']"
56,2016.12.25. 오후 3:25,e편한세상 아파트 모델하우스에 3일간 5만 5000명 방문,"['세상', '아파트', '모델', '모델하우스', '하우스', '3', '5', '5만', '만', '5000', '5000명', '명', '방문']"
57,2016.12.25. 오후 3:00,e편한세상 춘천 한숲시티에 쏠린 관심,"['세상', '춘천', '숲', '숲시티', '시티', '관심']"
58,2016.12.25. 오후 3:00,성탄절에도 북적이는 분양 인파,"['성탄절', '분양', '인파']"
59,2016.12.25. 오후 3:00,e편한세상 춘천 한숲시티에 쏠린 관심,"['세상', '춘천', '숲', '숲시티', '시티', '관심']"
60,2016.12.25. 오후 3:00,크리스마스에도 북적이는 모델하우스,"['크리스마스', '모델', '모델하우스', '하우스']"
61,2016.12.25. 오후 3:00,성탄절에도 모델하우스,"['성탄절', '모델', '모델하우스', '하우스']"
62,2016.12.25. 오후 3:00,판교창조경제밸리 순항 2단계 첨단산업단지 지정,"['판교', '판교창조경제밸리', '창조', '경제', '밸리', '순항', '2', '2단계', '단계', '첨단', '첨단산업단지', '산업', '단지', '지정']"
63,2016.12.25. 오후 2:59,모델하우스에 나타난 산타,"['모델', '모델하우스', '하우스', '산타']"
64,2016.12.25. 오후 2:59,크리스마스에 나타난 산타,"['크리스마스', '산타']"
65,2016.12.25. 오후 2:59,산타 신기하네,['산타']
66,2016.12.25. 오후 2:59,산타할아버지 선물주세요,"['산타', '아버지', '선물', '선물주세', '주세']"
67,2016.12.25. 오후 2:59,모델하우스에 나타난 산타,"['모델', '모델하우스', '하우스', '산타']"
68,2016.12.25. 오후 2:59,e편한세상 시흥 모델하우스 산타 이벤트,"['세상', '시흥', '모델', '모델하우스', '하우스', '산타', '이벤트']"
69,2016.12.25. 오후 2:59,산타와 인사,"['산타', '인사']"
70,2016.12.25. 오후 2:59,신혼부부·다자녀가구 국민임대 입주 쉬워진다,"['신혼부부', '다자녀', '다자녀가구', '가구', '국민', '국민임대', '임대', '입주']"
71,2016.12.25. 오후 2:26,첫 협동조합형 뉴스테이는 월세 10만원,"['협동조합', '협동조합형', '형', '뉴', '뉴스테이', '스테이', '월세', '10', '10만원', '만', '원']"
