,date,headline,keyword
0,2016.04.24. 오후 11:59,충북대 세종시에 캠퍼스 연다,"['충북', '충북대', '대', '세종', '세종시', '시', '캠퍼스']"
1,2016.04.24. 오후 11:27,건설사 이란 23조원 줄대박 싸인만 남았다,"['건설사', '23', '23조원', '조', '원', '줄', '줄대박', '대박', '싸인']"
2,2016.04.24. 오후 11:00,외인 자본 유입으로 지역 분양시장도 ‘훨훨’,"['외인', '자본', '유입', '지역', '분양', '분양시장', '시장']"
3,2016.04.24. 오후 10:50,포스코건설 동해항 3단계 방파제공사 2공구 수주,"['포스', '포스코건설', '코', '건설', '동해', '동해항', '항', '3', '3단계', '단계', '방파제', '방파제공사', '공사', '2', '2공구', '공구', '수주']"
4,2016.04.24. 오후 10:41,국토부 그린 리모델링 사업자 모집,"['국토', '국토부', '부', '그린', '리모델링', '사업자']"
5,2016.04.24. 오후 10:29,국토부 공사대금 상습체불업체 명단 공개,"['국토', '국토부', '부', '공사', '공사대금', '대금', '상습', '상습체불업체', '체불', '업체', '명단', '공개']"
6,2016.04.24. 오후 10:17,롯데건설 ‘길음 롯데캐슬 골든힐스’ 분양,"['롯데', '롯데건설', '건설', '길', '롯데캐슬', '캐슬', '골든', '골든힐스', '힐스', '분양']"
7,2016.04.24. 오후 8:28,현대산업개발 천안 ‘봉서산 아이파크’ 분양,"['현대', '현대산업개발', '산업', '개발', '천안', '봉서', '봉서산', '산', '아이', '아이파크', '파크', '분양']"
8,2016.04.24. 오후 7:58,울산 84㎡ 2천만원 뚝…거제선 분양 중단도,"['울산', '84', '84㎡', '㎡', '2', '2천만원', '천만', '원', '거제', '거제선', '선', '분양', '중단']"
9,2016.04.24. 오후 7:56,밥그릇 뺏길라…감정평가업계 긴장,"['밥그릇', '감정', '감정평가업계', '평가', '업계', '긴장']"
10,2016.04.24. 오후 7:53,상습 체불 건설업체 9월 공개,"['상습', '체불', '건설', '건설업체', '업체', '9', '9월', '월', '공개']"
11,2016.04.24. 오후 7:50,고양·의정부·해운대…전국 16개 단지서 7200가구,"['고양', '의정부', '해운대', '전국', '16', '16개', '개', '단지', '7200', '7200가구', '가구']"
12,2016.04.24. 오후 7:48,청주에서 첫 민·관합동 도시재생사업 시작,"['청주', '민', '관', '관합동', '합동', '도시', '도시재생사업', '재생', '사업', '시작']"
13,2016.04.24. 오후 7:10,이란 제재에도 공사 진행한 대림산업 69억달러 수주 대박,"['제재', '공사', '진행', '대림', '대림산업', '산업', '69', '69억달러', '억', '달러', '수주', '대박']"
14,2016.04.24. 오후 7:09,200억달러 이란 잭팟 눈앞…건설업계 저유가로 막혔던 중동 수주 숨통,"['200', '200억달러', '억', '달러', '잭', '잭팟', '팟', '눈앞', '건설', '건설업계', '업계', '유가', '중동', '수주', '숨통']"
15,2016.04.24. 오후 7:01,영산강 품은 ‘힐스테이트 리버파크’ 4월 분양,"['영산강', '품', '힐', '힐스테이트', '스테이트', '리버', '리버파크', '파크', '4', '4월', '월', '분양']"
16,2016.04.24. 오후 6:51,건설업계 이란 최대 23조 수주 눈앞,"['건설', '건설업계', '업계', '최대', '23', '23조', '조', '수주', '눈앞']"
17,2016.04.24. 오후 6:34,봄 성수기 맞은 분양시장…전국 견본주택 북새통종합,"['봄', '성수기', '분양', '분양시장', '시장', '전국', '견본', '견본주택', '주택', '북새통', '북새통종합', '종합']"
18,2016.04.24. 오후 6:33,금주의 분양캘린더 해운대 마린시티자이 등 7956가구 분양,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '해운대', '마린', '마린시티', '시티', '등', '7956', '7956가구', '가구']"
19,2016.04.24. 오후 6:24,경기 광주원주간 제2 영동고속도로 서원주 분기점 공사현장을 가다,"['경기', '광주', '광주원주간', '원주', '간', '제', '제2', '2', '영동', '영동고속도', '고속도', '분기점', '공사', '공사현장', '현장']"
20,2016.04.24. 오후 6:24,부동산 파일 우수시공업체 8개사 선정,"['부동산', '파일', '우수', '우수시공업체', '시공', '업체', '8', '8개사', '개사', '선정']"
21,2016.04.24. 오후 6:24,분양현장 돋보기 킨텍스 원시티,"['분양', '분양현장', '현장', '돋보기', '텍스', '원', '원시티', '시티']"
22,2016.04.24. 오후 6:24,분양캘린더 29일 견본주택 11곳 개관 등 절정,"['분양', '분양캘린더', '캘린더', '29', '29일', '일', '견본', '견본주택', '주택', '11', '11곳', '곳', '개관', '등', '절정']"
23,2016.04.24. 오후 6:08,건설업계 200억달러 이란 잭팟,"['건설', '건설업계', '업계', '200', '200억달러', '억', '달러', '잭', '잭팟', '팟']"
24,2016.04.24. 오후 6:03,총선 끝 분양시작…전국 모델하우스에 20만 구름인파,"['총선', '끝', '분양', '분양시작', '시작', '전국', '모델', '모델하우스', '하우스', '20', '구름', '구름인파', '인파']"
25,2016.04.24. 오후 6:00,감정원 지능형건축물 인증제도 운영기관 지정,"['감정원', '지능', '건축물', '인증', '인증제도', '제도', '운영', '운영기관', '기관', '지정']"
26,2016.04.24. 오후 6:00,민간·공공 추진 도시재생사업 사업자 공모,"['민간', '공공', '추진', '도시', '도시재생사업', '재생', '사업', '사업자', '공모']"
27,2016.04.24. 오후 6:00,일산 킨텍스 원시티·청주 지웰시티 푸르지오 견본주택 북적,"['일산', '텍스', '원', '원시티', '시티', '청', '오', '견본', '견본주택', '주택']"
28,2016.04.24. 오후 6:00,봄 분양시장 2라운드 개막.. 이번주 7956가구 분양,"['봄', '분양', '분양시장', '시장', '2', '2라운드', '라운드', '개막', '이번', '이번주', '주', '7956', '7956가구', '가구']"
29,2016.04.24. 오후 6:00,하도급대금 상습 체불 건설업체 10곳 공개,"['하도급', '하도급대금', '대금', '상습', '체불', '건설', '건설업체', '업체', '10', '10곳', '곳', '공개']"
30,2016.04.24. 오후 6:00,포스코건설 동해항 북방파제 축조공사 수주,"['포스', '포스코건설', '코', '건설', '동해', '동해항', '항', '북방', '북방파제', '파제', '축조', '축조공사', '공사', '수주']"
31,2016.04.24. 오후 6:00,LH 이천마장 첫 공동주택용지 2필지 공급,"['이천', '이천마장', '마장', '공동', '공동주택용지', '주택', '용지', '2', '2필지', '필지', '공급']"
32,2016.04.24. 오후 6:00,휴대폰으로 집안기기 제어.. 이젠 스마트 아파트가 대세,"['휴대폰', '집안', '집안기기', '기기', '제어', '이젠', '스마트', '아파트', '대세']"
33,2016.04.24. 오후 6:00,서울 전셋값 폭등에 위성도시가 뜬다,"['서울', '전', '전셋값', '셋', '값', '폭등', '위성', '위성도시', '도시']"
34,2016.04.24. 오후 5:59,경의중앙선 효창공원앞역 30일 개통,"['경의', '경의중앙선', '중앙선', '효창', '효창공원앞역', '공원', '앞', '역', '30', '30일', '일', '개통']"
35,2016.04.24. 오후 5:54,GTX호재 잡자…인파 몰린 킨텍스원시티 모델하우스,"['호재', '인파', '텍스', '텍스원시티', '원', '시티', '모델', '모델하우스', '하우스']"
36,2016.04.24. 오후 5:48,분양단지 들여다보기 김포 한강신도시 반도유보라 6차 생활편의시설 밀집···운양역 걸어서 1분 거리,"['분양', '분양단지', '단지', '김', '김포', '포', '한강', '한강신도시', '신도시', '반도', '반도유보', '유보', '6', '6차', '차', '생활', '생활편의시설', '편의', '시설', '밀집', '양', '양역', '역', '1', '1분', '분', '거리']"
37,2016.04.24. 오후 5:33,서울 강남순환도시고속도로 7월 개통 앞두고 막바지 공사,"['서울', '강남', '강남순환도시고속도로', '순환', '도시', '고속도로', '7', '7월', '월', '개통', '막바지', '공사']"
38,2016.04.24. 오후 5:32,서울 강남순환도시고속도로 7월 개통 예정,"['서울', '강남', '강남순환도시고속도로', '순환', '도시', '고속도로', '7', '7월', '월', '개통', '예정']"
39,2016.04.24. 오후 5:20,통영 코아루 모델하우스 인파 몰려,"['통영', '코아', '코아루', '루', '모델', '모델하우스', '하우스', '인파']"
40,2016.04.24. 오후 5:20,JDC 한국윤리경영학회 윤리경영대상 수상,"['한국', '한국윤리경영학회', '윤리', '경영', '학회', '윤리경영대상', '대상', '수상']"
41,2016.04.24. 오후 5:17,천안 봉서산 아이파크 모델하우스도 주말 방문객 북적,"['천안', '봉', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '주말', '방문객']"
42,2016.04.24. 오후 5:15,현대산업개발 비전 아이파크 평택 선착순 분양 중,"['현대', '현대산업개발', '산업', '개발', '비전', '아이', '아이파크', '파크', '평', '평택', '택', '선착순', '분양', '중']"
43,2016.04.24. 오후 5:10,포스코건설 1465억 규모 동해항 북방파제 2공구 축조공사 수주,"['포스', '포스코건설', '코', '건설', '1465', '1465억', '억', '규모', '동해', '동해항', '항', '북방', '북방파제', '파제', '2', '2공구', '공구', '축조', '축조공사', '공사', '수주']"
44,2016.04.24. 오후 5:08,오병환 우성건영 회장 수익형 부동산 실속이 최고,"['오', '오병환', '병환', '우성', '우성건영', '건영', '회장', '수익', '수익형', '형', '부동산', '실', '실속', '속', '최고']"
