,date,headline,keyword
0,2019.12.15. 오후 8:33,10월 서울 아파트 거래량 9ㆍ13 이후 첫 1만건 돌파,"['10', '10월', '월', '서울', '아파트', '거래량', '9', '9ㆍ13', 'ㆍ', '13', '이후', '1', '1만건', '만', '건', '돌파']"
1,2019.12.15. 오후 6:46,새 아파트 목마른 부평 산곡동… 두산위브 더파크 2.7만명 방문,"['새', '아파트', '평', '산곡', '산곡동', '동', '산', '산위브', '위브', '더', '더파크', '파크', '2.7', '2.7만명', '만', '명', '방문']"
2,2019.12.15. 오후 6:46,브랜드파워 선두 힐스테이트… 가장 살고 싶은 곳은 래미안,"['브랜드', '브랜드파워', '파워', '선두', '힐', '힐스테이트', '스테이트', '곳', '래미', '래미안', '안']"
3,2019.12.15. 오후 6:46,압도적 찬성 … 포스코건설 초입마을 리모델링 수주,"['압도적', '찬성', '포스', '포스코건설', '코', '건설', '초입', '초입마을', '마을', '리모델링', '수주']"
4,2019.12.15. 오후 6:36,5만명 구름인파 … 수원도 당첨가점 60점 넘나,"['5', '5만명', '만', '명', '구름', '구름인파', '인파', '수원', '첨가', '첨가점', '점', '60', '60점', '점']"
5,2019.12.15. 오후 6:36,협력사와 상생발전 나선 박현일號 반도유보라 시공품질 개선안 모색,"['협력사', '상생', '상생발전', '발전', '나선', '박', '일', '반도', '보라', '시공품', '개선', '개선안', '안', '모색']"
6,2019.12.15. 오후 6:00,경인선 지하화 연구용역 예산 10억 편성,"['경인선', '지하', '연구', '연구용역', '용역', '예산', '10', '10억', '억', '편성']"
7,2019.12.15. 오후 6:00,9호선 직결땐 트리플 역세권… 입지 최강 검암역세권 ‘들썩’,"['9', '9호', '호', '직결', '트리플', '역세권', '입지', '최강', '검', '검암역세권', '암']"
8,2019.12.15. 오후 5:52,뜨겁던 부산 집값 벌써 하락,"['부산', '집값', '하락']"
9,2019.12.15. 오후 5:38,포스코건설 역대 최대 리모델링 수주,"['포스', '포스코건설', '코', '건설', '역대', '최대', '리모델링', '수주']"
10,2019.12.15. 오후 5:38,톡톡 부동산 입지도 땅값도 안따지고…강남 분양가 무조건 4750만원,"['부동산', '입', '입지도', '지도', '땅값', '강남', '분양', '4750', '4750만원', '만', '원']"
11,2019.12.15. 오후 5:37,부평 두산위브 더파크 등 이번주 지방서만 총 7207가구 청약,"['평', '산', '산위브', '위브', '더', '더파크', '파크', '등', '이번', '이번주', '주', '지방', '7207', '7207가구', '가구', '청약']"
12,2019.12.15. 오후 5:37,강남 전셋값도 떨어졌다고,"['강남', '전', '전셋값', '셋', '값']"
13,2019.12.15. 오후 5:37,서울 집값 올 0.2%…감정원 황당한 통계,"['서울', '집값', '올', '0.2', '감정원', '황', '통계']"
14,2019.12.15. 오후 5:36,정부 규제가 집값 폭등 불렀다…부동산 전문가 50인 긴급설문,"['정부', '규제', '집값', '폭등', '부동산', '전문가', '50', '50인', '인', '긴급', '긴급설문', '설문']"
15,2019.12.15. 오후 5:31,시장의 경고 외면하는 정부,"['시장', '경고', '외면', '정부']"
16,2019.12.15. 오후 5:30,洞 핀셋상한제 사실상 실패… 정부 2차 지정 속도내나,"['핀셋', '핀셋상한제', '상한제', '실패', '정부', '2', '2차', '차', '지정', '속도', '속도내', '내']"
17,2019.12.15. 오후 5:29,분양캘린더 연말 밀어내기...이번주 1만3000가구 분양,"['분양', '분양캘린더', '캘린더', '연말', '내기', '이번', '이번주', '주', '1', '1만3000가구', '만', '3000', '가구']"
18,2019.12.15. 오후 5:27,공공주택 물량 집중…전국 30개 단지 1만4000여 가구 분양,"['공공', '공공주택', '주택', '물량', '집중', '전국', '30', '30개', '개', '단지', '1', '1만4000여', '만', '4000', '여', '가구', '분양']"
19,2019.12.15. 오후 5:23,미친 집값···급등 피로감에 조정올 것,[]
20,2019.12.15. 오후 5:07,용산공원 조성절차 본격화…주택시장 들썩,"['용', '공원', '조성', '조성절차', '절차', '본격화', '주택', '주택시장', '시장']"
21,2019.12.15. 오후 5:05,아파트보다 낮은 강남 빌딩 가격…더 오를 여지 있다,"['아파트', '강남', '빌딩', '가격', '여지']"
22,2019.12.15. 오후 5:03,부평 두산위브 더파크·청주 가경 아이파크 1순위 청약,"['평', '산', '산위브', '위브', '더', '더파크', '파크', '청주', '가경', '아이', '아이파크', '1', '1순위', '순위', '청약']"
23,2019.12.15. 오후 4:55,신규분양 잇단 흥행 실패...인천 검단 또 미분양 공포,"['신규', '신규분양', '분양', '흥행', '실패', '인천', '미분양', '공포']"
24,2019.12.15. 오후 4:51,판교 공공임대 분양전환 연이은 소송전,"['판교', '공공', '공공임대', '임대', '분양', '분양전환', '전환', '소송', '소송전', '전']"
25,2019.12.15. 오후 4:51,포스코건설 용인 수지 초입마을 아파트 리모델링 수주,"['포스', '포스코건설', '코', '건설', '용인', '수지', '초입', '초입마을', '마을', '아파트', '리모델링', '수주']"
26,2019.12.15. 오후 4:44,포스코건설 4000억대 용인 초입마을 리모델링,"['포스', '포스코건설', '코', '건설', '4000', '4000억대', '억', '대', '용인', '초입', '초입마을', '마을', '리모델링']"
27,2019.12.15. 오후 4:44,신축 품귀에 보류지 입찰가 고공행진… 분양가의 2배 수준,"['신축', '품귀', '보', '보류지', '류지', '입찰', '고공', '고공행진', '행진', '분양', '분양가의', '가의', '2', '2배', '배', '수준']"
28,2019.12.15. 오후 4:44,건설협회 차기 회장 자리 P·K 2파전,"['건설', '건설협회', '협회', '차기', '회장', '자리', '2', '2파전', '파전']"
29,2019.12.15. 오후 4:44,LH 신북방정책서 성과… 러 산업단지 조성 협약,"['신', '신북방정책서', '북방', '정책', '서', '성과', '러', '산업', '산업단지', '단지', '조성', '협약']"
30,2019.12.15. 오후 4:23,부영주택 광주전남혁신도시 이노시티 애시앙 잔여가구 분양,"['부영', '부영주택', '주택', '광주', '광주전남혁신', '전', '남', '혁신', '도시', '이', '이노시티', '노', '시티', '애시', '애시앙', '앙', '잔여', '잔여가구', '가구', '분양']"
31,2019.12.15. 오후 4:20,광주 청약 시장 여전히 후끈…주말 견본주택에 3만5000여명 몰려,"['광주', '청약', '시장', '주말', '견본', '견본주택', '주택', '3', '3만5000여', '만', '5000', '여', '명']"
32,2019.12.15. 오후 4:09,같은 구역 다른 규제…청약 전 꼼꼼히 살펴라,"['구역', '규제', '청약', '전', '라']"
33,2019.12.15. 오후 4:08,모십니다 유망 수익형 부동산 실전투자 설명회,"['유망', '수익', '수익형', '형', '부동산', '실전', '실전투자', '투자', '설명회']"
34,2019.12.15. 오후 3:56,신축 품귀에 시세 뛰어넘는 고가 보류지 속속 등장,"['신축', '품귀', '시세', '고가', '보', '보류지', '류지', '등장']"
35,2019.12.15. 오후 3:09,KAI 여성가족부 ‘2019년도 가족친화인증’ 획득,"['여성', '여성가족부', '가족', '부', '2019', '2019년도', '년도', '가족친화인증', '친화', '인증', '획득']"
36,2019.12.15. 오후 3:06,네이버 부동산 말고 우리꺼 써…회원사에 갑질한 중개사協,"['네이버', '부동산', '우리', '회원사', '갑', '갑질', '질', '중개사']"
37,2019.12.15. 오후 3:03,LH 남양주별내·서울휘경 등 행복주택 4973가구 모집,"['남양주', '내', '서울', '경', '등', '행복', '행복주택', '주택', '4973', '4973가구', '가구']"
38,2019.12.15. 오후 2:53,수서역세권 신혼희망타운…강남권 첫 신혼타운도 공급,"['수서', '수서역세권', '역세권', '신혼', '신혼희망타운', '희망', '타운', '강남', '신혼타운', '공급']"
39,2019.12.15. 오후 2:53,수서신혼희망타운 18일부터 청약,"['수서', '수서신혼희망타운', '신혼', '희망', '타운', '18', '18일', '일', '청약']"
40,2019.12.15. 오후 2:53,신혼부부 수서 신혼희망타운으로,"['신혼부부', '수서', '신혼', '신혼희망타운', '희망', '타운']"
41,2019.12.15. 오후 2:52,수서역세권 신혼희망타운... 강남권 첫 신혼타운 공급,"['수서', '수서역세권', '역세권', '신혼', '신혼희망타운', '희망', '타운', '강남', '신혼타운', '공급']"
42,2019.12.15. 오후 2:52,강남권 첫 신혼타운 공급 모델하우스 몰린 신혼부부,"['강남', '신혼', '신혼타운', '타운', '공급', '모델', '모델하우스', '하우스', '신혼부부']"
43,2019.12.15. 오후 2:52,수서역세권 신혼희망타운... 강남권 첫 신혼타운도 공급,"['수서', '수서역세권', '역세권', '신혼', '신혼희망타운', '희망', '타운', '강남', '신혼타운', '공급']"
44,2019.12.15. 오후 2:52,신혼부부 수서 신혼희망타운으로,"['신혼부부', '수서', '신혼', '신혼희망타운', '희망', '타운']"
45,2019.12.15. 오후 2:52,강남권 첫 신혼타운 공급 모델하우스 몰린 신혼부부,"['강남', '신혼', '신혼타운', '타운', '공급', '모델', '모델하우스', '하우스', '신혼부부']"
46,2019.12.15. 오후 2:52,수서역세권 신혼희망타운... 강남권 첫 신혼타운 공급,"['수서', '수서역세권', '역세권', '신혼', '신혼희망타운', '희망', '타운', '강남', '신혼타운', '공급']"
47,2019.12.15. 오후 2:52,수서 신혼희망타운에 쏠린 관심,"['수서', '신혼', '신혼희망타운', '희망', '타운', '관심']"
48,2019.12.15. 오후 2:50,아시아나항공 ‘2019 K걸스데이 시상식’ 최우수상 수상,"['아시아', '항공', '2019', '시상식', '최우수', '수상']"
49,2019.12.15. 오후 2:25,수원 분양시장 상전벽해…새 아파트 청약 하늘의 별따기,"['수원', '분양', '분양시장', '시장', '상전', '상전벽해', '벽해', '아파트', '청약', '하늘', '별따기']"
50,2019.12.15. 오후 2:24,LH 4분기 행복주택 4973가구 청약접수 받는다,"['4', '4분기', '분기', '행복', '행복주택', '주택', '4973', '4973가구', '가구', '청약', '청약접수', '접수']"
51,2019.12.15. 오후 2:14,서울 재개발·재건축 시장으로 보폭 넓힌 금호건설,"['서울', '재개발', '건축', '시장', '보폭', '금호', '금호건설', '건설']"
52,2019.12.15. 오후 2:11,주간실거래가연일 치솟는 아파트값…신반포4차 또 신고가,[]
53,2019.12.15. 오후 2:10,‘한방’ 키우려 네이버 매물등록 거부한 공인중개사協 제재,"['방', '네이버', '매물', '매물등록', '등록', '거부', '공인', '공인중개사', '중개사', '제재']"
54,2019.12.15. 오후 1:22,LH 러 연해주에 한국형 산단 조성,"['러', '연해주', '한국형', '산', '산단', '단', '조성']"
55,2019.12.15. 오후 1:20,포스코건설 역대 최대 용인 수지 초입마을 리모델링 수주,"['포스', '포스코건설', '코', '건설', '역대', '최대', '용인', '수지', '초입', '초입마을', '마을', '리모델링', '수주']"
56,2019.12.15. 오후 1:00,LH 미얀마 이어 러시아와 경협 산단 예비시행협정 체결,"['미얀마', '러시아', '경협', '예비', '예비시행협정', '시행', '협정', '체결']"
57,2019.12.15. 오후 12:58,새 아파트에 목마른 부평 산곡동…부평 두산위브 더파크 견본주택 북적,"['새', '아파트', '평', '산곡', '산곡동', '동', '산', '산위브', '위브', '더', '더파크', '파크', '견본', '견본주택', '주택']"
58,2019.12.15. 오후 12:18,HDC현대산업개발 575억 규모 보문제5구역 주택재개발정비사업 수주,"['현대', '현대산업개발', '산업', '개발', '575', '575억', '억', '규모', '보문', '5', '5구역', '구', '역', '주택', '재개발', '정비', '정비사업', '사업', '수주']"
59,2019.12.15. 오후 12:12,보폭 넓히는 LH 변창흠 신북방정책도 가시적 성과,"['보폭', '변', '변창흠', '창', '흠', '신', '신북방정책', '북방', '정책', '가시', '성과']"
60,2019.12.15. 오후 12:01,사업비 1.5兆 위례신사선 사업자 선정 임박…수혜 지역 눈길,"['사업비', '1.5', '위례', '위례신사선', '신사', '선', '사업자', '선정', '임박', '수혜', '지역', '눈길']"
61,2019.12.15. 오후 12:01,12월 3주 분양동향 지방 분양 물량 봇물…7207가구 청약,"['12', '12월', '월', '3', '3주', '주', '분양', '분양동향', '동향', '지방', '물량', '봇물', '7207', '7207가구', '가구', '청약']"
62,2019.12.15. 오후 12:00,한방 키우려 네이버 매물등록 거부한 공인중개사協 제재,"['한방', '네이버', '매물', '매물등록', '등록', '거부', '공인', '공인중개사', '중개사', '제재']"
63,2019.12.15. 오후 12:00,네이버 부동산에 매물 끊은 공인중개사협회 공정위 제재,"['네이버', '부동산', '매물', '공인', '공인중개사협회', '중개사', '협회', '공정위', '제재']"
64,2019.12.15. 오전 11:35,포스코건설 역대 최대 4000억 규모 리모델링사업 수주,"['포스', '포스코건설', '코', '건설', '역대', '최대', '4000', '4000억', '억', '규모', '리모델링', '리모델링사업', '사업', '수주']"
65,2019.12.15. 오전 11:32,지방 분양 물량 다수 총 7207가구 청약 예정,"['지방', '분양', '물량', '다수', '7207', '7207가구', '가구', '청약', '예정']"
66,2019.12.15. 오전 11:32,협력사 발전이 곧 반도의 발전…동반성장 결의 다진 박현일 반도건설 대표,"['협력사', '발전', '반도', '동반', '동반성장', '성장', '결의', '박', '일', '반도건설', '건설', '대표']"
67,2019.12.15. 오전 11:30,포스코건설 4000억대 용인 수지 초입마을 리모델링 수주,"['포스', '포스코건설', '코', '건설', '4000', '4000억대', '억', '대', '용인', '수지', '초입', '초입마을', '마을', '리모델링', '수주']"
68,2019.12.15. 오전 11:24,포스코건설 용인 수지 초입마을 리모델링 수주…4000억원 최대 사업비,"['포스', '포스코건설', '코', '건설', '용인', '수지', '초입', '초입마을', '마을', '리모델링', '수주', '4000', '4000억원', '억', '원', '최대', '사업비']"
69,2019.12.15. 오전 11:19,LH 행복주택 5000여가구 청약 시작…중소기업·산단 근로자 우대,"['행복', '행복주택', '주택', '5000', '5000여가구', '여', '가구', '청약', '시작', '중소기업', '근로자', '우대']"
70,2019.12.15. 오전 11:15,LH 16일부터 전국 15곳 행복주택 4973가구 청약 접수,"['16', '16일', '일', '전국', '15', '15곳', '곳', '행복', '행복주택', '주택', '4973', '4973가구', '가구', '청약', '접수']"
