,date,headline,keyword
0,2013.06.16. 오후 10:42,GS건설 공덕·광교산 자이 견본주택 성황,"['건설', '공덕', '광교산', '견본', '견본주택', '주택', '성황']"
1,2013.06.16. 오후 10:42,요진건설 일산 요진 와이시티 견본주택 성황,"['요', '요진건설', '진', '건설', '일산', '요진', '와이', '와이시티', '시티', '견본', '견본주택', '주택', '성황']"
2,2013.06.16. 오후 10:42,서울시 태양광으로 UN탄소배출권 확보,"['서울시', '태양광', '탄소', '탄소배출', '배출', '확보']"
3,2013.06.16. 오후 10:42,SH공사 천왕2·신내3지구 1천여 세대 분양,"['공사', '천왕', '천왕2', '2', '신', '신내3지구', '내', '3', '지구', '1', '1천여', '천', '여', '세대', '분양']"
4,2013.06.16. 오후 10:41,금감원 GS건설 분식회계 의혹 특별감리 검토,"['금감원', '건설', '분식', '분식회계', '회계', '의혹', '특별', '특별감리', '감리', '검토']"
5,2013.06.16. 오후 10:41,5월 주택거래 전년비 32%↑‥지역별 희비,"['5', '5월', '월', '주택', '주택거래', '거래', '전년', '전년비', '비', '32', '지역별', '희비']"
6,2013.06.16. 오후 10:12,5월 주택거래량 9만여건 ‘5년 만에 최다’,"['5', '5월', '월', '주택', '주택거래량', '거래량', '9', '9만여건', '만', '여건', '5년', '년', '만', '최다']"
7,2013.06.16. 오후 10:03,경기광명·시흥 보금자리 개발규모와 물량 축소,"['경기', '경기광명', '광명', '시흥', '보금자리', '개발', '개발규모', '규모', '물량', '축소']"
8,2013.06.16. 오후 9:30,5월 주택 거래량 9만건…작년 대비 32% 증가국토부,"['5', '5월', '월', '주택', '거래량', '9', '9만건', '만', '건', '작년', '대비', '32', '증가', '증가국토', '국토']"
9,2013.06.16. 오후 7:00,광명·시흥지구 30%축소…보금자리 출구전략 본격화,"['광명', '시흥', '시흥지구', '지구', '30', '축소', '보금자리', '출구', '출구전략', '전략', '본격화']"
10,2013.06.16. 오후 6:42,분양현장 NOW 용인 신봉 광교산 자이 아파트,"['분양', '분양현장', '현장', '용인', '신봉', '광교산', '아파트']"
11,2013.06.16. 오후 6:39,위례 견본주택 2곳 이번주 개관,"['위례', '견본', '견본주택', '주택', '2', '2곳', '곳', '이번', '이번주', '주', '개관']"
12,2013.06.16. 오후 6:39,국토부 지적재조사 대행 기준,"['국토', '국토부', '부', '지적', '지적재조사', '재조사', '대행', '기준']"
13,2013.06.16. 오후 6:39,포토 일산 주상복합에 쏠린 눈,"['포토', '일산', '주상', '주상복합', '복합', '눈']"
14,2013.06.16. 오후 6:39,행복주택 지역주민과 소통…이재영 신임 LH사장,"['행복', '행복주택', '주택', '지역', '지역주민', '주민', '소통', '이재', '이재영', '영', '신임', '사장']"
15,2013.06.16. 오후 6:39,5월 전국 9만호 거래…5년새 최대,"['5', '5월', '월', '전국', '9', '9만호', '만', '호', '거래', '5년새', '년', '새', '최대']"
16,2013.06.16. 오후 6:39,톡톡 부동산 도서관·문화센터도 프리미엄,"['부동산', '도서관', '문화', '문화센터', '센터', '프리미엄']"
17,2013.06.16. 오후 6:39,MK 추천매물 인천 부평역세권 대형 은행상가 28억원,"['추천', '추천매물', '매물', '인천', '부평역', '부평역세권', '세권', '대형', '은행', '은행상가', '상가', '28', '28억원', '억', '원']"
18,2013.06.16. 오후 6:39,전용 59㎡형도 4베이,"['전용', '59', '59㎡형도', '㎡', '형도', '4', '4베이', '베이']"
19,2013.06.16. 오후 6:38,SH 천왕·신내동에 1241가구 분양,"['천왕', '신내', '신내동', '동', '1241', '1241가구', '가구', '분양']"
20,2013.06.16. 오후 6:38,정창영 코레일 사장 17일 퇴임식,"['정', '정창영', '창영', '코', '코레일', '레일', '사장', '17', '17일', '일', '퇴임']"
21,2013.06.16. 오후 6:04,취득세 감면 종료 임박… 매매시장 다시 침체,"['취득세', '감면', '종료', '임박', '매매', '매매시장', '시장', '침체']"
22,2013.06.16. 오후 6:03,여전히 매물 품귀… 서울·수도권 오름세 지속,"['매물', '품귀', '서울', '수도권', '오름세', '지속']"
23,2013.06.16. 오후 6:00,4·1대책 영향 5월 주택거래량 작년 대비 32% 증가,"['4', '1', '1대책', '대책', '영향', '5', '5월', '월', '주택', '주택거래량', '거래량', '작년', '대비', '32', '증가']"
24,2013.06.16. 오후 6:00,4·1대책 영향 5월 주택거래량 작년 대비 32% 증가,"['4', '1', '1대책', '대책', '영향', '5', '5월', '월', '주택', '주택거래량', '거래량', '작년', '대비', '32', '증가']"
25,2013.06.16. 오후 5:52,실적부진 건설사 CEO교체 바람…다음은 누구,"['실적', '실적부진', '부진', '건설사', '교체', '바람', '다음', '누구']"
26,2013.06.16. 오후 5:51,취임 100일 맞은 서승환 국토부장관에 듣는다,"['취임', '100', '100일', '일', '서승', '서승환', '환', '국토', '국토부장관', '부', '장관']"
27,2013.06.16. 오후 5:42,신기러기 가족 주거 트렌드 바꾼다,"['신', '신기러기', '기러기', '가족', '주거', '트렌드']"
28,2013.06.16. 오후 5:35,소득 하위계층 건보혜택 5배,"['소득', '하위', '하위계층', '계층', '건보', '건보혜택', '혜택', '5', '5배', '배']"
29,2013.06.16. 오후 5:26,취득세 인하·종부세 통합…주택 세제 하반기 대수술,"['취득세', '인하', '종', '종부세', '부세', '통합', '주택', '세제', '하반기', '대수술']"
30,2013.06.16. 오후 5:21,주민 시 탁상행정에 재개발 위기 격앙,"['주민', '시', '탁상', '탁상행정', '행정', '재개발', '위기', '격앙']"
