,date,headline,keyword
0,2020.08.02. 오후 10:27,부동산 10만호 추가 공급... 4일 발표 유력,"['부동산', '10', '10만호', '만', '호', '추가', '공급', '4', '4일', '일', '발표', '유력']"
1,2020.08.02. 오후 9:21,“전셋값 상승 폭 절반 꺾일 것” 전망…집값 안정 선순환 이어지나,"['전', '전셋값', '셋', '값', '상승', '폭', '절반', '전망', '집', '집값', '안정', '선', '선순환', '순환']"
2,2020.08.02. 오후 9:21,지상 49층 ‘의정부역 스카이자이’ 393가구 이달 중 분양,"['지상', '49', '49층', '층', '의정', '의정부역', '부역', '스카이', '393', '393가구', '가구', '이달', '중', '분양']"
3,2020.08.02. 오후 9:21,포스코건설 가락현대5차 재건축 내년 11월 착공 예정,"['포스', '포스코건설', '코', '건설', '가락', '가락현대5차', '현대', '5', '차', '건축', '내년', '11', '11월', '월', '착공', '예정']"
4,2020.08.02. 오후 9:21,‘힐스테이트 세운 센트럴’ 도시형생활주택 물량 우선 분양,"['힐', '힐스테이트', '스테이트', '세운', '센트럴', '도시형', '도시형생활주택', '생활', '주택', '물량', '우선', '분양']"
5,2020.08.02. 오후 9:10,기부채납 방식 변경해 재건축 주택공급 2.5배↑,"['기부', '기부채납', '채납', '방식', '변경', '건축', '주택', '주택공급', '공급', '2.5', '2.5배', '배']"
6,2020.08.02. 오후 8:50,세입자 권리 무력화 꼼수들…정부 “대응책 마련”,"['세입자', '권리', '무력화', '꼼수', '정부', '대응책', '마련']"
7,2020.08.02. 오후 8:41,집주인 ‘실거주 계약갱신 거부’···세입자 “임대인 정보 열람한다”,"['집주인', '실', '실거주', '거주', '계약', '계약갱신', '갱신', '거부', '세입자', '임대인', '정보', '열람']"
8,2020.08.02. 오후 8:40,월세가 전세보다 낫다 참 세상물정 모르는 윤준병의 말,"['월세', '전세', '세상', '세상물정', '물정', '윤', '병', '말']"
9,2020.08.02. 오후 7:10,서울 아파트 중위가 9억 넘었는데… 1주택 종부세 기준 올리면 세금부담 1조3600억 준다,"['서울', '아파트', '중위', '9', '9억', '억', '1', '1주택', '주택', '종', '종부세', '부세', '기준', '세금', '세금부담', '부담', '1조3600억', '조', '3600']"
10,2020.08.02. 오후 7:05,휴가철에도 분양 활발…부산·대구 등 9200여가구 공급,"['휴가철', '분양', '부산', '대구', '등', '9200', '9200여가구', '여', '가구', '공급']"
11,2020.08.02. 오후 7:00,여당선… 종부세 규제 풀자 5주택 이상 300% 급증,"['여당', '여당선', '선', '종부', '규제', '5', '5주택', '주택', '이상', '300', '급증']"
12,2020.08.02. 오후 7:00,중개사 임대차3법 우리도 헷갈려요… 시장선 전셋값 급등 후폭풍,"['중개사', '임대차', '임대차3법', '3', '법', '우리', '시장', '시장선', '선', '전', '전셋값', '셋', '값', '급등', '후폭']"
13,2020.08.02. 오후 7:00,4년뒤엔 얼마나 오를까요… 불안한 세입자들,"['4', '4년뒤', '년', '뒤', '불안', '세입자']"
14,2020.08.02. 오후 7:00,재건축 기부채납 규모따라 용적률 최대 3배,"['건축', '기부', '기부채납', '채납', '규모', '용적률', '최대', '3', '3배', '배']"
15,2020.08.02. 오후 6:59,저가 7.7% 떨어질때 고가 47% 급등 … 아파트값 양극화 심화,"['저가', '7.7', '때', '고가', '47', '급등', '아파트', '아파트값', '값', '양극화', '심화']"
16,2020.08.02. 오후 6:59,3기 신도시 원주민에 아파트 1채 특별공급 … 재정착 돕고 토지보상금 서울 유입 막는다,"['3', '3기', '기', '신도시', '원주민', '아파트', '1', '1채', '채', '특별', '특별공급', '공급', '정착', '토지', '토지보상금', '보상금', '서울', '유입']"
17,2020.08.02. 오후 6:59,삼성물산 레이카운티 특장점·청약팁 콘텐츠 공개,"['삼성', '삼성물산', '물산', '레이', '레이카운티', '카운티', '특장점', '청약', '청약팁', '팁', '콘텐츠', '공개']"
18,2020.08.02. 오후 6:59,도시형생활주택 487세대 우선 분양,"['도시형', '도시형생활주택', '생활', '주택', '487', '487세대', '세대', '우선', '분양']"
19,2020.08.02. 오후 6:59,HUG 미분양관리지역 15곳 지정,"['미분양', '미분양관리지역', '관리', '지역', '15', '15곳', '곳', '지정']"
