,date,headline,keyword
0,2017.12.03. 오후 10:13,‘나인원 한남’ 3.3㎡당 5600만원,"['나', '나인원', '인원', '한남', '3.3', '3.3㎡당', '㎡', '당', '5600', '5600만원', '만', '원']"
1,2017.12.03. 오후 9:55,SK건설 전무 구속…평택 미군기지 수주 뒷돈,"['건설', '전무', '구속', '평', '평택', '택', '미군', '미군기지', '기지', '수주', '뒷돈']"
2,2017.12.03. 오후 9:53,‘나인원 한남’ 최고 분양가 3.3㎡당 6940만원···고분양가 논란에 승인 여부 촉각,"['나', '나인원', '인원', '한남', '최고', '분양', '3.3', '3.3㎡당', '㎡', '당', '6940', '6940만원', '만', '원', '고분', '고분양가', '양가', '논란', '승인', '여부', '촉각']"
3,2017.12.03. 오후 8:31,그래픽 아파트 전셋값 8년9개월 만에 꺾였다,"['그래픽', '아파트', '전', '전셋값', '셋', '값', '8', '8년9개월', '년', '9', '개월', '만']"
4,2017.12.03. 오후 8:02,금주의 분양일정 12월 첫째주 전국 1만5950가구 분양,"['금', '금주의', '주의', '분양', '분양일정', '일정', '12', '12월', '월', '첫째', '첫째주', '주', '전국', '1', '1만5950가구', '만', '5950', '가구']"
5,2017.12.03. 오후 8:02,입주단지를 찾아서 서울 서초우성2차 재건축 래미안서초에스티지S 강남역 도보 10분이내 생활권,"['입주', '입주단지', '단지', '서울', '서초', '서초우성2차', '우성', '2', '차', '건축', '래미', '래미안서초에스', '안', '에스', '티', '티지', '지', '강남', '강남역', '역', '도보', '10', '10분이내', '분', '이내', '생활권']"
6,2017.12.03. 오후 7:56,Money  Money 잇단 부동산 대책에 경매 투자심리 위축,"['부동산', '대책', '경매', '투자', '투자심리', '심리', '위축']"
7,2017.12.03. 오후 7:40,Money  Money 15만가구 청사진 속에서 내집 찾아볼까,"['15', '15만가구', '만', '가구', '청사진', '속', '내', '집']"
8,2017.12.03. 오후 7:15,아파트 전셋값 8년9개월 만에 꺾였다,"['아파트', '전', '전셋값', '셋', '값', '8', '8년9개월', '년', '9', '개월', '만']"
9,2017.12.03. 오후 7:13,분양정보 청주 가경 아이파크 2단지 664가구.. 현대산업개발 견본주택 운영,"['분양', '분양정보', '정보', '청주', '가경', '아이', '아이파크', '파크', '2', '2단지', '단지', '664', '664가구', '가구', '현대', '현대산업개발', '산업', '개발', '견본', '견본주택', '주택', '운영']"
