,date,headline,keyword
0,2020.02.09. 오후 6:56,송파 헬리오시티 보류지 매각… 첫 유찰,"['송', '송파', '파', '헬리오', '헬리오시티', '시티', '보', '보류지', '류지', '매각', '유찰']"
1,2020.02.09. 오후 6:56,高분양가 심의기준 손보는 HUG… 둔촌주공 등 정비사업 탄력받나,"['분', '분양가', '양가', '심의', '심의기준', '기준', '촌', '촌주공', '주공', '등', '정비', '정비사업', '사업', '탄력']"
2,2020.02.09. 오후 6:56,SK건설 영국 실버타운 터널 사업,"['건설', '영국', '실버', '실버타운', '타운', '터널', '사업']"
3,2020.02.09. 오후 6:46,심상찮은 도·노·강… 호가 9억까지 치솟았다,"['도', '노', '강', '호가', '9', '9억', '억']"
4,2020.02.09. 오후 6:46,수·용·성 벨트도 들썩… 수도권 전역으로 불안정세 확산,"['수', '용', '성', '벨트', '수도권', '전역', '불안', '불안정세', '정세', '확산']"
5,2020.02.09. 오후 6:20,수원 팔달8구역 재개발 단지 이번주 견본주택 개관,"['수원', '팔달', '팔달8구역', '8', '구', '역', '재개발', '단지', '이번', '이번주', '주', '견본', '견본주택', '주택', '개관']"
6,2020.02.09. 오후 6:20,분상제 적용받는 광명 재개발 정비사업 지원 감감무소식,"['분상', '적용', '광명', '재개발', '정비', '정비사업', '사업', '지원', '무소식']"
7,2020.02.09. 오후 6:20,불법 용도변경 이행강제금 최대 4배 물린다,"['불법', '용도', '용도변경', '변경', '이행', '이행강제금', '강제금', '최대', '4', '4배', '배']"
8,2020.02.09. 오후 6:20,SK건설 올해의 유럽 교통 프로젝트에 선정,"['건설', '올해', '유럽', '교통', '프로젝트', '선정']"
9,2020.02.09. 오후 6:05,HUG 분양가 잣대 낮춘다…둔춘주공 등 분양 속도내나,"['분양', '잣대', '주공', '등', '속도', '속도내', '내']"
10,2020.02.09. 오후 5:38,의무관리주택 지정 기준 너무 높다...변경요청 쇄도,"['의무', '의무관리주택', '관리', '주택', '지정', '기준', '변경', '변경요청', '요청', '쇄도']"
11,2020.02.09. 오후 5:37,불법 용도 변경 펜션 이행강제금 4배 증액,"['불법', '용도', '변경', '펜', '펜션', '션', '이행', '이행강제금', '강제금', '4', '4배', '배', '증액']"
12,2020.02.09. 오후 5:37,송파 헬리오시티 보류지 매각 유찰,"['송', '송파', '파', '헬리오', '헬리오시티', '시티', '보', '보류지', '류지', '매각', '유찰']"
13,2020.02.09. 오후 5:37,6억→10억→7억...거품 걷히는 부산집값,"['6', '6억', '억', '10', '10억', '7', '7억', '거품', '부산', '부산집값', '집값']"
14,2020.02.09. 오후 5:37,견본주택 5곳만 개관...혼란 커지는 분양시장,"['견본', '견본주택', '주택', '5', '5곳', '곳', '개관', '혼란', '분양', '분양시장', '시장']"
15,2020.02.09. 오후 5:33,2월 둘째주 분양 서서히 재개…전국서 461가구 공급,"['2', '2월', '월', '둘째', '둘째주', '주', '분양', '서서', '서서히', '히', '재개', '전국', '461', '461가구', '가구', '공급']"
16,2020.02.09. 오후 5:26,‘풍선 효과’ 수도권 집값 총선 이후 칼 대나,"['풍선', '효과', '수도권', '집값', '총선', '이후', '칼', '대나']"
17,2020.02.09. 오후 5:09,월세 살며 급매 낚아채기…강남 극한 재테크,"['월세', '급매', '채기', '강남', '극한', '재테크']"
18,2020.02.09. 오후 5:09,HUG 강남분양가 높여줄듯…둔촌주공 등 재건축 탄력,"['강남', '강남분양', '분양', '듯', '촌', '촌주공', '주공', '등', '건축', '탄력']"
19,2020.02.09. 오후 5:09,2월 분양 덮친 코로나…일정 미루고 견본주택 온라인개관,"['2', '2월', '월', '분양', '코로나', '일정', '견본', '견본주택', '주택', '온라인', '온라인개관', '개관']"
20,2020.02.09. 오후 5:09,헬리오시티 보류지마저 매각 유찰,"['헬리오', '헬리오시티', '시티', '보류', '저', '매각', '유찰']"
21,2020.02.09. 오후 5:09,펜션 등 불법 위반건축물…이행강제금 최대 4배 인상,"['펜', '펜션', '션', '등', '불법', '위반', '위반건축물', '건축물', '행', '행강제금', '강제금', '최대', '4', '4배', '배', '인상']"
22,2020.02.09. 오후 5:08,신축·소형 아파트값 꿋꿋…규제 한파에도 올라,"['신축', '소형', '아파트', '아파트값', '값', '규제', '한파']"
23,2020.02.09. 오후 5:06,7억5000만원 넘는 아파트 취득세도 껑충,"['7', '7억5000만', '억', '5000', '만', '원', '아파트', '취득세']"
24,2020.02.09. 오후 5:05,헬리오시티 보류지 매각 불발,"['헬리오', '헬리오시티', '시티', '보', '보류지', '류지', '매각', '불발']"
25,2020.02.09. 오후 5:05,펜션 불법 용도변경 벌금 4배로,"['펜', '펜션', '션', '불법', '용도', '용도변경', '변경', '벌금', '4', '4배', '배']"
26,2020.02.09. 오후 5:04,청약홈 가동…분양시즌 개막,"['청약', '청약홈', '홈', '가동', '분양', '분양시즌', '시즌', '개막']"
27,2020.02.09. 오후 4:33,해외부동산 핫플레이스 ‘조호바루’ 대규모 복합단지 조성 이목집중,"['해외', '해외부동산', '부동산', '핫', '핫플레이스', '플레이스', '조', '조호바', '호', '바', '대규모', '복합', '복합단지', '단지', '조성', '이목', '이목집중', '집중']"
28,2020.02.09. 오후 3:48,꼬마빌딩도 감정평가 필수…역효과 우려,"['꼬마', '꼬마빌딩', '빌딩', '감정', '감정평가', '평가', '필수', '역효과', '우려']"
