,date,headline,keyword
0,2013.03.31. 오후 10:42,사설 LTV·DTI 규제 완화가 부동산 대책에 포함돼야,"['사설', '규제', '완화', '부동산', '대책', '포함']"
1,2013.03.31. 오후 10:33,키즈카페·유아 풀 등 갖춘 ‘어린이 특화 아파트’ 뜬다,"['키즈', '키즈카페', '카페', '유아', '풀', '등', '어린이', '특화', '아파트']"
2,2013.03.31. 오후 10:33,분양정보대구 수성구 ‘e편한세상 범어’ 778가구 外,"['분양', '분양정보대구', '정보', '대구', '수성', '수성구', '구', '세상', '범어', '778', '778가구', '가구']"
3,2013.03.31. 오후 10:33,취득세 감면 통과 세테크 수혜 단지 9억원 이하 상반기 입주·미분양 살펴라,"['취득세', '감면', '통과', '테크', '수혜', '단지', '9', '9억원', '억', '원', '이하', '상반기', '입주', '미분양', '라']"
4,2013.03.31. 오후 9:50,박근혜정부 첫 부동산 대책 어떤 내용 담기나,"['박근', '박근혜정부', '혜', '정부', '부동산', '대책', '내용', '담기']"
5,2013.03.31. 오후 8:36,부동산 대책 발표 앞 아파트 시장 관망세,"['부동산', '대책', '발표', '앞', '아파트', '시장', '관망']"
6,2013.03.31. 오후 8:16,전세 시황 이사철 물량 부족… 전셋값 오름세 지속,"['전세', '시황', '이사철', '물량', '부족', '전', '전셋값', '셋', '값', '오름세', '지속']"
7,2013.03.31. 오후 8:15,매매 시황 부동산 대책 발표 앞두고 관망세 심화,"['매매', '시황', '부동산', '대책', '발표', '관망', '관망세', '세', '심화']"
8,2013.03.31. 오후 8:03,용산개발사업 정상화 속도낸다,"['용', '개발', '개발사업', '사업', '정상화', '속도']"
9,2013.03.31. 오후 7:48,박근혜 정부 첫 부동산대책 오늘 발표,"['박근', '박근혜', '혜', '정부', '부동산', '부동산대책', '대책', '오늘', '발표']"
10,2013.03.31. 오후 7:43,박근혜 정부 부동산대책…세제 지원으로 거래 활성화 초점,"['박근', '박근혜', '혜', '정부', '부동산', '부동산대책', '대책', '세제', '지원', '거래', '활성화', '초점']"
11,2013.03.31. 오후 7:21,미분양·신축 주택 구입땐 양도세 감면,"['미분양', '신축', '주택', '구입', '양도', '양도세', '세', '감면']"
12,2013.03.31. 오후 7:18,용산 개발사업 서울시에 실시계획인가 접수,"['용', '개발', '개발사업', '사업', '서울시', '실시', '실시계획', '계획', '접수']"
13,2013.03.31. 오후 6:16,서울 10억 이상 아파트 경매 봄바람 ‘솔솔’,"['서울', '10', '10억', '억', '이상', '아파트', '경매', '봄바람', '솔', '솔솔']"
14,2013.03.31. 오후 6:14,주택 매매가 12개월 연속 하락,"['주택', '매매', '12', '12개월', '개월', '연속', '하락']"
15,2013.03.31. 오후 6:14,주말 견본주택 방문객 ‘북적’,"['주말', '견본', '견본주택', '주택', '방문객']"
16,2013.03.31. 오후 6:12,부동산종합대책 통큰 대책 나와야 거래 살아나 한목소리,"['부동산', '부동산종합대책', '종합', '대책', '통', '거래', '나', '한목소리']"
17,2013.03.31. 오후 6:12,MK 추천매물 부산 역세권 빌딩 300억원,"['추천', '추천매물', '매물', '부산', '역세권', '빌딩', '300', '300억원', '억', '원']"
18,2013.03.31. 오후 6:12,용산개발 지구해제 한숨 돌려,"['용', '개발', '지구', '지구해제', '해제', '한숨']"
19,2013.03.31. 오후 6:12,인천 구월아시아드 등 공공임대 눈길,"['인천', '구월', '구월아시아드', '아시', '아드', '등', '공공', '공공임대', '임대', '눈길']"
20,2013.03.31. 오후 6:12,코레일 ‘2차 휴먼에러 연구위원회’ 발족,"['코', '코레일', '레일', '2', '2차', '차', '휴먼', '휴먼에러', '에러', '연구', '연구위원회', '위원회', '발족']"
21,2013.03.31. 오후 6:11,마장2주택재개발구역 6년 만에 정비구역 지정,"['마장', '마장2주택재개발', '2', '주택', '재개발', '구역', '6', '6년', '년', '만', '정비', '정비구역', '지정']"
22,2013.03.31. 오후 6:11,국내건설사 플랜트 기술력 향상 해외수주 700억弗 달성 ‘청신호’,"['국내', '국내건설사', '건설사', '플랜트', '기술력', '향상', '해외', '해외수주', '수주', '700', '700억', '억', '달성', '청신호']"
23,2013.03.31. 오후 6:11,숨은 보물단지를 찾아라 계양 센트레빌,"['숨', '보물', '보물단지', '단지', '계양', '센트', '센트레', '레']"
24,2013.03.31. 오후 6:00,신축주택 양도세 면제 10년만에 재도입 추진,"['신축', '신축주택', '주택', '양도', '양도세', '세', '면제', '10', '10년만', '년', '만', '도입', '추진']"
25,2013.03.31. 오후 5:58,홍대주변 호텔 신축 급증,"['홍', '홍대주변', '대', '주변', '호텔', '신축', '급증']"
26,2013.03.31. 오후 5:57,용산개발 실시계획 인가 신청,"['용', '개발', '실시', '실시계획', '계획', '인가', '신청']"
27,2013.03.31. 오후 5:57,세종시 등 5400가구 청약,"['세종', '세종시', '시', '등', '5400', '5400가구', '가구', '청약']"
28,2013.03.31. 오후 5:56,1분기 해외수주 125억달러…2012년 동기대비 56% 증가,"['1', '1분기', '분기', '해외', '해외수주', '수주', '125', '125억달러', '억', '달러', '2012', '2012년', '년', '동기', '동기대비', '대비', '56', '증가']"
29,2013.03.31. 오후 5:56,서울 구별 랜드마크洞 절반 물갈이…반포·잠실·용산동 뜨고 서초·오륜·서빙고동 지고,"['서울', '구별', '랜드', '랜드마크', '마크', '절반', '물갈이', '반', '반포', '포', '잠실', '용산', '용산동', '동', '서초', '오륜', '서빙고', '서빙고동', '동']"
30,2013.03.31. 오후 5:43,계룡장학재단 올 1분기 장학금 1억9000여만원 전달,"['계룡', '계룡장학재단', '장학', '재단', '올', '1', '1분기', '분기', '장학금', '1억9000여', '억', '9000', '여', '만원', '전달']"
31,2013.03.31. 오후 5:32,취득세 환급 지자체마다 방식 달라 혼선,"['취득세', '환급', '지자체', '방식', '혼선']"
32,2013.03.31. 오후 5:32,광명보금자리 축소…日처럼 주택 증여세 감면할수도,"['광명', '광명보금자리', '보금자리', '축소', '주택', '증여세', '감면', '수']"
33,2013.03.31. 오후 5:32,당정 경기살리는데 총력,"['당정', '경기', '총력']"
34,2013.03.31. 오후 5:32,민간이 짓는 준공공주택 나온다,"['민간', '공공', '공공주택', '주택']"
35,2013.03.31. 오후 5:30,생산자물가 개편에 건설업계 날벼락…公共공사 대금 수천억 못받게 돼,"['생산자', '생산자물가', '물가', '개편', '건설', '건설업계', '업계', '날벼락', '공사', '대금', '수천', '수천억', '억']"
36,2013.03.31. 오후 5:24,현장르포 ‘2년만에 반등’ 과천 주공 아파트 가봤더니,"['현장', '현장르포', '르포', '2', '2년만', '년', '만', '반등', '과', '주공', '아파트']"
37,2013.03.31. 오후 5:24,연내 분양받으면 양도세 면제…1일 고강도 부동산대책,"['연내', '분양', '양도', '양도세', '세', '면제', '1', '1일', '일', '고강도', '부동산', '부동산대책', '대책']"
38,2013.03.31. 오후 5:12,용산역세권개발 1일 실시계획인가 신청,"['용산역', '용산역세권개발', '세권', '개발', '1', '1일', '일', '실시', '실시계획', '계획', '신청']"
39,2013.03.31. 오후 5:12,인천 주안 도시형생활주택 웰가 분양,"['인천', '주안', '도시형', '도시형생활주택', '생활', '주택', '분양']"
40,2013.03.31. 오후 5:06,분양 하이라이트 3일 세종시 중흥S클래스 1459가구 청약 등,"['분양', '하이라이트', '3', '3일', '일', '세종', '세종시', '시', '중흥', '클래스', '1459', '1459가구', '가구', '청약', '등']"
41,2013.03.31. 오후 5:03,건설기술 용역업자 입찰부담 줄어든다,"['건설', '건설기술', '기술', '용역', '용역업자', '업자', '입찰', '입찰부담', '부담']"
42,2013.03.31. 오후 5:01,요트 등 고급 선박은 취득세 중과 대상,"['요트', '등', '고급', '선박', '취득세', '중과', '대상']"
43,2013.03.31. 오후 5:01,분양  현장 포커스 경남 김해아이스퀘어 역세권 상가…행정타운 중심에 위치,"['분양', '현장', '포커스', '경남', '김', '아이', '아이스퀘어', '스퀘어', '역세권', '상가', '행정', '행정타운', '타운', '중심', '위치']"
44,2013.03.31. 오후 5:01,수도권 아파트값 소폭 하락 … 전세는 상승세 지속,"['수도권', '아파트', '아파트값', '값', '소폭', '하락', '전세', '상승세', '지속']"
45,2013.03.31. 오후 5:01,한경 베스트공인의 우리동네 리포트 경기도 양평 전원주택 애호가들…저가매입에 나서,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '경기도', '도', '평', '전원', '전원주택', '주택', '애호가', '저', '매입']"
46,2013.03.31. 오후 4:58,애물단지 동대문 쇼핑몰.. 아직도 흔들,"['애물', '애물단지', '단지', '동대문', '쇼핑몰']"
47,2013.03.31. 오후 4:58,朴정부 첫 부동산대책 무엇이 담길까,"['정부', '부동산', '부동산대책', '대책', '무엇']"
48,2013.03.31. 오후 4:57,1분기 해외건설 수주 125억달러,"['1', '1분기', '분기', '해외', '해외건설', '건설', '수주', '125', '125억달러', '억', '달러']"
49,2013.03.31. 오후 4:57,훈풍 기대돼요 모델하우스마다 북새통,"['훈풍', '모델', '모델하우스', '하우스', '북새통']"
50,2013.03.31. 오후 4:57,집값 하락세 주춤… 강남 재건축 반등,"['집값', '하락세', '강남', '건축', '반등']"
51,2013.03.31. 오후 4:56,르포강남 중개업자들 부동산대책 기대 안해,"['르포', '르포강남', '강남', '중개', '중개업자', '업자', '부동산', '부동산대책', '대책', '기대', '안해']"
52,2013.03.31. 오후 4:50,또 알맹이없는 부동산대책 나오나…기대감↓,"['알맹이', '부동산', '부동산대책', '대책', '기', '기대감', '대감']"
53,2013.03.31. 오후 4:36,스트리트형 상가 투자 오픈 앞둔 가로형 상가 줄섰네,"['스트리트', '스트리트형', '형', '상가', '투자', '오픈', '가로', '가로형']"
54,2013.03.31. 오후 4:27,스트리트형 상가 투자 고객유입 쉬워 수요 탄탄… 선임대 후분양으로 수익 든든,"['스트리트', '스트리트형', '형', '상가', '투자', '고객', '고객유입', '유입', '수요', '선', '선임대', '임대', '후', '후분양', '분양', '수익']"
