,date,headline,keyword
0,2018.12.23. 오후 8:54,대구 청약열기 후끈…이안 센트럴D 견본주택에 2.5만명 다녀가,"['대구', '청약', '청약열기', '열기', '이안', '센트럴', '견본', '견본주택', '주택', '2.5', '2.5만명', '만', '명']"
1,2018.12.23. 오후 7:49,내년 전국서 아파트 38만가구 분양…  서울은 재개발·재건축 물량이 많아,"['내년', '전국', '아파트', '38', '38만가구', '만', '가구', '분양', '서울', '재개발', '건축', '물량']"
2,2018.12.23. 오후 6:50, 내년 민간아파트 분양 39만가구…서울은 7만가구 ,"['내년', '민간', '민간아파트', '아파트', '분양', '39', '39만가구', '만', '가구', '서울', '7', '7만가구']"
3,2018.12.23. 오후 6:21,기다렸던 ‘위례포레자이’ 분양 결국 해 넘긴다,"['위례', '위례포레', '포', '레', '분양']"
4,2018.12.23. 오후 6:18,대형건설사 재개발·재건축 독식… 상위 2곳 수주액 2조원대,"['대형', '대형건설사', '건설사', '재개발', '건축', '독식', '상', '상위', '위', '2', '2곳', '곳', '수주', '수주액', '액', '2조원대', '조', '원', '대']"
5,2018.12.23. 오후 6:18,부산 영도 초고층 랜드마크 단지… 해양산업 연구 · 교육기관들 입주,"['부산', '영도', '초고층', '랜드', '랜드마크', '마크', '단지', '해양', '해양산업', '산업', '연구', '교육', '교육기관', '기관', '입주']"
6,2018.12.23. 오후 6:18,현대엔지니어링 전남 장흥군에 단지형 모듈러하우스 5채 기증,"['현대', '현대엔지니어링', '엔지니어링', '전', '전남', '남', '장흥', '장흥군', '군', '지형', '모듈러', '모듈러하우스', '하우스', '5', '5채', '채', '기증']"
7,2018.12.23. 오후 6:18,주택시장 잡으려다 집값 격차만 더 키웠다,"['주택', '주택시장', '시장', '집값', '격차']"
8,2018.12.23. 오후 6:17,내년 전국 새 아파트 35만 가구 공급…수도권이 20만 가구 차지,"['내년', '전국', '새', '아파트', '35', '35만', '만', '가구', '공급', '수도권', '20', '20만', '차지']"
9,2018.12.23. 오후 6:15,재개발 임대아파트 취득세 조합 납부할 필요 없어,"['재개발', '임대', '임대아파트', '아파트', '취득세', '조합', '납부', '필요']"
10,2018.12.23. 오후 6:15,50채 이상 소유한 집 부자 확 줄어,"['50', '50채', '채', '이상', '소유', '집', '부자']"
11,2018.12.23. 오후 6:14,성남 대장지구·서울 용두동 등 전국 8곳 6500여 가구 분양,"['성남', '대장', '대장지구', '지구', '서울', '용두', '용두동', '동', '등', '전국', '8', '8곳', '곳', '6500', '6500여', '여', '가구', '분양']"
12,2018.12.23. 오후 6:12,법원경매 물건 5년 만에 증가세,"['법원', '법원경매', '경매', '물건', '5', '5년', '년', '만', '증가세']"
13,2018.12.23. 오후 5:50,현장르포 주민들 평생 농사 짓던 땅인데…3기 신도시 토지보상이 관건,"['현장', '현장르포', '르포', '주민', '평생', '농사', '땅', '3', '3기', '기', '신도시', '토지', '토지보상', '보상', '관건']"
14,2018.12.23. 오후 5:50,현장르포 계양 한주만에 호가 수천만원 올라…준강남 과천은 차분,"['현장', '현장르포', '르포', '계양', '한주', '한주만', '만', '호가', '수천만', '수천만원', '원', '강남', '과']"
15,2018.12.23. 오후 5:50,지하철 깔려면 4천만원씩 내세요…3기 신도시 교통부담금 덤터기,"['지하철', '4', '4천만원', '천만', '원', '내세', '3', '3기', '기', '신도시', '교통', '교통부담금', '부담금', '덤터기']"
16,2018.12.23. 오후 5:27,금주의 분양캘린더올 청약 막차 판교대장·위례 신혼희망 분양,"['금', '금주의', '주의', '분양', '분양캘린더올', '캘린더', '올', '청약', '막차', '판교', '판교대장', '대장', '위례', '신혼', '신혼희망', '희망']"
17,2018.12.23. 오후 5:27,롯데건설 하석주 대표 내실경영 성과냈다,"['롯데', '롯데건설', '건설', '하', '하석주', '석주', '대표', '내실', '내실경영', '경영', '성과']"
18,2018.12.23. 오후 5:27,단독 서울 가로주택정비사업 7층 →15층 대폭 완화,"['단독', '서울', '가로', '가로주택정비사업', '주택', '정비', '사업', '7', '7층', '층', '15', '15층', '완화']"
19,2018.12.23. 오후 5:26,신도시개발 이번엔 제대로 하자 인구 감소에 헌 도시 전락...1기 신도시 재정비해야,"['신도시', '신도시개발', '개발', '이번', '제대', '하자', '인구', '감소', '도시', '전락', '1', '1기', '기']"
20,2018.12.23. 오후 5:21,관심단지 위례포레자이 청약 1월로 밀려,"['관심', '관심단지', '단지', '위례', '위례포레', '포', '레', '청', '청약', '약', '1', '1월', '월']"
21,2018.12.23. 오후 5:20,무주택자 내년엔 분양가 싼 택지지구 노려라,"['주택자', '내년', '분양', '택지', '택지지구', '지구', '라']"
22,2018.12.23. 오후 5:20,단독주택 재건축도 세입자 지원책 마련될듯,"['단독', '단독주택', '주택', '건축', '세입자', '지원책', '마련', '듯']"
23,2018.12.23. 오후 5:20,스카이브리지 줄어들까,"['스카이', '스카이브리지', '브리지']"
24,2018.12.23. 오후 5:07,반포3주구 시공사 계약 백지화되나,"['반포', '반포3', '3', '시공사', '계약', '백지화']"
25,2018.12.23. 오후 5:07,금주의 분양일정 전국 9곳서 7663가구 청약접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '9', '9곳', '곳', '7663', '7663가구', '가구', '청약', '청약접수', '접수']"
26,2018.12.23. 오후 5:07,수원 권선 꿈에그린에서 크리스마스 즐겨요,"['수원', '권선', '꿈', '그린', '크리스마스']"
27,2018.12.23. 오후 5:07,반도건설 희망나눔 행복실천 송년 봉사활동,"['반도', '반도건설', '건설', '희망', '희망나눔', '나눔', '행복', '행복실천', '실천', '송년', '봉사', '봉사활동', '활동']"
28,2018.12.23. 오후 4:58,대구 ‘이안 센트럴D’ 모델하우스 주말 동안 2.5만명 방문,"['대구', '이안', '센트럴', '모델', '모델하우스', '하우스', '주말', '동안', '2.5', '2.5만명', '만', '명', '방문']"
29,2018.12.23. 오후 4:38,한부모 가정도 신혼희망타운 신청 자격 생긴다,"['부모', '가정', '신혼', '신혼희망타운', '희망', '타운', '신청', '자격']"
30,2018.12.23. 오후 4:32,집 51채 이상 보유 1988명…전년비 26%↓,"['집', '51', '51채', '채', '이상', '보유', '1988', '1988명', '명', '전년', '전년비', '비', '26']"
31,2018.12.23. 오후 4:14,냉각기 크랙·EGR 밸브 오작동 일으킨 원인은…BMW 화재 최종 조사결과 24일 발표,"['냉각기', '크랙', '밸브', '오작동', '원인', '화재', '최종', '조사', '조사결과', '결과', '24', '24일', '일', '발표']"
32,2018.12.23. 오후 4:11,그래픽 지난해 51채 이상 집부자 1988명,"['그래픽', '지난해', '51', '51채', '채', '이상', '집', '집부자', '부자', '1988', '1988명', '명']"
33,2018.12.23. 오후 4:01,내년 전국 38만6000가구 분양… 청약경쟁 불붙을 듯,"['내년', '전국', '38', '38만6000가구', '만', '6000', '가구', '분양', '청약', '청약경쟁', '경쟁', '듯']"
34,2018.12.23. 오후 3:56,‘투기와의 전쟁’ 1년…더 오른 서울 곤두박질 치는 지방,"['투기', '전쟁', '1', '1년', '년', '서울', '곤두박질', '지방']"
35,2018.12.23. 오후 3:54,3기 신도시 지정은 됐지만…토지 보상 만만치 않아,"['3', '3기', '기', '신도시', '지정', '토지', '보상']"
36,2018.12.23. 오후 3:53,서울 집값 하락… 상가·토지 투자는 괜찮을까,"['서울', '집값', '하락', '토지', '투자']"
37,2018.12.23. 오후 3:51,내년 민영아파트 분양 물량 38만6000가구···서울은 재개발·재건축 물량 많아,"['내년', '민영', '민영아파트', '아파트', '분양', '물량', '38', '38만6000가구', '만', '6000', '가구', '서울', '재개발', '건축']"
38,2018.12.23. 오후 3:36,내 집 마련 기대 커진 분양시장…열기 지속할 듯,"['내', '집', '마련', '기대', '분양', '분양시장', '시장', '열기', '지속', '듯']"
39,2018.12.23. 오후 3:35,내 집 마련 기대 커진 분양시장…열기 지속할 듯,"['내', '집', '마련', '기대', '분양', '분양시장', '시장', '열기', '지속', '듯']"
40,2018.12.23. 오후 3:33,현대엔지니어링 전남 장흥에 모듈러하우스 기증,"['현대', '현대엔지니어링', '엔지니어링', '전', '전남', '남', '장', '장흥', '흥', '모듈러', '모듈러하우스', '하우스', '기증']"
41,2018.12.23. 오후 3:33,현장르포 3기 신도시 우려와 기대감 ‘교차’,"['현장', '현장르포', '르포', '3', '3기', '기', '신도시', '우려', '기대감', '교', '교차', '차']"
42,2018.12.23. 오후 3:24,‘연지공원 푸르지오’ 견본주택에 4일간 3만명 방문,"['연지', '연지공원', '공원', '오', '견본', '견본주택', '주택', '4', '3', '3만명', '만', '명', '방문']"
43,2018.12.23. 오후 3:24,불황 없는 안양시 분양시장…웃돈 1억 달해,"['불황', '안양', '안양시', '시', '분양', '분양시장', '시장', '웃돈', '1', '1억', '억']"
44,2018.12.23. 오후 3:22,모델하우스에 산타가 등장했다,"['모델', '모델하우스', '하우스', '산타', '등장']"
45,2018.12.23. 오후 3:21,위례포레자이 관심 집중,"['위례', '위례포레', '포', '레', '관심', '집중']"
