,date,headline,keyword
0,2011.07.31. 오후 10:09,LH·국민연금공단 등 지방 이전 계획 승인,"['국민', '국민연금공단', '연금', '공단', '등', '지방', '이전', '계획', '승인']"
1,2011.07.31. 오후 10:08,채권단 벽산건설에 1천억원 자금지원 확정,"['채권단', '벽산', '벽산건설', '건설', '1', '1천억원', '천', '억', '원', '자금', '자금지원', '지원', '확정']"
2,2011.07.31. 오후 10:08,전국 아파트 전셋값 2년4월째 상승,"['전국', '아파트', '전', '전셋값', '셋', '값', '2', '2년4월', '년', '4', '월', '상승']"
3,2011.07.31. 오후 9:24,서울·수도권 아파트 가격 하락세 멈춰,"['서울', '수도권', '아파트', '가격', '하락세']"
4,2011.07.31. 오후 9:18,분양정보LH 강남 보금자리지구 286가구 본청약,"['분양', '분양정보', '정보', '강남', '보금자리', '보금자리지구', '지구', '286', '286가구', '가구', '본', '본청약', '청약']"
5,2011.07.31. 오후 9:18,분양정보김포 ‘한강신도시 푸르지오’ 812가구,"['분양', '분양정보김포', '정보', '김', '포', '한강', '한강신도시', '신도시', '오', '812', '812가구', '가구']"
6,2011.07.31. 오후 9:18,지방선 주요 택지지구 분양 활기… 집값 상승세,"['지방선', '주요', '택지', '택지지구', '지구', '분양', '활기', '집', '집값', '값', '상승세']"
7,2011.07.31. 오후 9:18,수도권 전세난 새 아파트에 ‘틈새’ 있다,"['수도권', '전세', '새', '아파트', '틈', '틈새']"
8,2011.07.31. 오후 9:18,분양정보의왕 포일지구 대형단지 ‘내손 e편한세상’,"['분양', '분양정보', '정보', '왕', '포일', '포일지구', '지구', '대형', '대형단지', '단지', '내손', '세상']"
9,2011.07.31. 오후 9:12,식품ㆍ유통업계 사랑의 손길,"['식품', '식품ㆍ유통업계', 'ㆍ', '유통', '업계', '사랑', '손길']"
10,2011.07.31. 오후 9:12,서울 아파트 하락세 멈췄다,"['서울', '아파트', '하락세']"
11,2011.07.31. 오후 9:12,부동산 소셜커머스 개점휴업,"['부동산', '소', '소셜', '셜', '머스', '개점', '개점휴업', '휴업']"
12,2011.07.31. 오후 9:12,토공 등 10개 공공기관 지방 이전 변경안 승인,"['토공', '등', '10', '10개', '개', '공공', '공공기관', '기관', '지방', '이전', '변경', '변경안', '안', '승인']"
13,2011.07.31. 오후 9:12,판교 제2의 테헤란밸리 급부상,"['판교', '제', '제2', '2', '테헤란', '테헤란밸리', '밸리', '급부상']"
14,2011.07.31. 오후 8:36,아파트값 하락세 주춤… 시세회복 아직은,"['아파트', '아파트값', '값', '하락세', '시', '회복']"
15,2011.07.31. 오후 8:08,호우로 거래 잠잠… 학군 등 수요있는 곳만 올라,"['호우', '거래', '학', '학군', '군', '등', '수요', '곳']"
16,2011.07.31. 오후 8:06,서울 재건축 소폭 상승… 17주만에 하락세 멈춰,"['서울', '건축', '소폭', '상승', '17', '17주만', '주', '만', '하락세']"
17,2011.07.31. 오후 7:31,제3회 매경부동산자산관리사 9월 4일 시험,"['저', '3', '3회', '회', '매', '부동산', '부동산자산관리사', '자산', '관리사', '9', '9월', '월', '4', '4일', '일', '시험']"
18,2011.07.31. 오후 7:31,정관신도시 등 2540가구 분양,"['정관', '정관신도시', '신도시', '등', '2540', '2540가구', '가구', '분양']"
19,2011.07.31. 오후 7:31,view point 우면산사태와 집 선택 기준,"['우', '산사태', '집', '선택', '기준']"
20,2011.07.31. 오후 7:31,분양 대전 노은 꿈에그린 잔여분,"['분양', '대전', '노', '노은', '은', '꿈', '잔여']"
21,2011.07.31. 오후 7:31,10개 공공기관 이전계획 승인,"['10', '10개', '개', '공공', '공공기관', '기관', '이전', '이전계획', '계획', '승인']"
22,2011.07.31. 오후 7:30,개포시영 최고 35층 2148가구로 재건축,"['개', '개포시영', '포', '시영', '최고', '35', '35층', '층', '2148', '2148가구', '가구', '건축']"
23,2011.07.31. 오후 7:30,톡톡 부동산 원룸 관리 중개업소에 맡기세요,"['부동산', '원룸', '관리', '중개', '중개업소', '업소']"
24,2011.07.31. 오후 7:30,수원 영통지구 미분양 빠르게 소진…계약률 80% 넘은 곳도,"['수원', '영통', '영통지구', '지구', '미분양', '소진', '계약', '80', '곳']"
25,2011.07.31. 오후 7:30,재건축 임대비율 절반 줄어든 고덕주공 7단지 혜택 얼마나,"['건축', '임대', '임대비율', '비율', '절반', '고덕', '고덕주공', '주공', '7', '7단지', '단지', '혜택']"
26,2011.07.31. 오후 7:08,집값은 떨어지는데 수상한 땅값,"['집값', '수상', '땅값']"
27,2011.07.31. 오후 7:03,남부순환로 일부 잠수교 등 도로 통제,"['남부', '남부순환', '순환', '일부', '잠수교', '등', '도로', '통제']"
28,2011.07.31. 오후 6:50,폭우로 남부순환로 상행선 전면통제,"['폭우', '남부', '남부순환로', '순', '환로', '상행선', '전면', '전면통제', '통제']"
29,2011.07.31. 오후 6:43,부적격 재개발ㆍ재건축 정비업체 56곳 퇴출,"['부적격', '재개발', '재개발ㆍ', 'ㆍ', '건축', '정비', '정비업체', '업체', '56', '56곳', '곳', '퇴출']"
30,2011.07.31. 오후 6:42,국토부 LHㆍ국민연금 등 공공기관 10곳 이전 승인,"['국토', '국토부', '부', 'ㆍ', 'ㆍ국민연금', '국민', '연금', '등', '공공', '공공기관', '기관', '10', '10곳', '곳', '이전', '승인']"
31,2011.07.31. 오후 6:41,부동산 프리즘 아파트 계약률 20%P 부풀리기는 기본,"['부동산', '프리즘', '아파트', '계약', '20', '기본']"
32,2011.07.31. 오후 6:41,아산신도시 2단계 10월 착공…천안아산역 일대,"['아산', '아산신도시', '신도시', '2', '2단계', '단계', '10', '10월', '월', '착공', '천안', '천안아산역', '역', '일대']"
33,2011.07.31. 오후 6:40,공공사업 주변 땅값 왜 들썩거리나,"['공공', '공공사업', '사업', '주변', '땅값']"
34,2011.07.31. 오후 6:39,경남 양산ㆍ부산 정관 등 이번주 5곳 청약,"['경남', '양산', '양산ㆍ부산', 'ㆍ', '부산', '정관', '등', '이번', '이번주', '주', '5', '5곳', '곳', '청약']"
35,2011.07.31. 오후 6:39,양산반도유보라 3차 경쟁률 2.21대 1,"['양산', '양산반도유', '반도', '유', '3', '3차', '차', '경쟁률', '2.21', '2.21대', '대', '1']"
36,2011.07.31. 오후 6:39,지방에선 뛰는 땅값에 분양가도 뛰었다,"['지방', '땅값', '분양', '분양가도', '가도']"
37,2011.07.31. 오후 6:38,한경매물마당 청담동 역세권 대로변 20층 빌딩 850억,"['경매물', '경매물마당', '마당', '청담', '청담동', '동', '역세권', '대로변', '20', '20층', '층', '빌딩', '850', '850억', '억']"
38,2011.07.31. 오후 6:38,보금자리 보상금 풀기도 전에 시흥 땅값 2030% 껑충,"['보금자리', '보상금', '풀기', '전', '시흥', '땅값', '2030']"
39,2011.07.31. 오후 6:37,전국 전셋값 119주째 고공행진,"['전국', '전', '전셋값', '셋', '값', '119', '119주', '주', '공', '공행진', '행진']"
40,2011.07.31. 오후 6:36,정권 입맛따라…부동산 경기따라…토지정책 오락가락,"['정권', '입맛', '부동산', '경기', '토지', '토지정책', '정책']"
41,2011.07.31. 오후 6:36,선거치른 해엔땅값불패…내년 빅이벤트에 벌써 들썩,"['선거', '해', '땅값', '땅값불패', '불패', '내년', '빅', '빅이벤트', '이벤트']"
42,2011.07.31. 오후 6:35,땅값 올리는 보상금갈등 악순환 끊어야,"['땅값', '보상금', '보상금갈등', '갈등', '악순환']"
43,2011.07.31. 오후 6:31,한경매물마당 경희대 앞 역세권 수익용 빌딩 급매 20억,"['경매물', '경매물마당', '마당', '경희대', '앞', '역세권', '수익', '빌딩', '급매', '20', '20억', '억']"
44,2011.07.31. 오후 6:31,서울 아파트값 17주만에 하락세 멈춰,"['서울', '아파트', '아파트값', '값', '17', '17주만', '주', '만', '하락세']"
45,2011.07.31. 오후 6:31,분양현장포커스 교하 한라비발디 플러스 중고듬 전액 무이자 대출ㆍ발코니 무상황장 매력,"['분양', '분양현장포커스', '현장', '포커스', '교하', '한라', '한라비발디', '비발디', '플러스', '중고', '전', '전액', '액', '무이자', '대출', '대출ㆍ발코니', 'ㆍ', '발코니', '무', '무상황', '상황', '매력']"
46,2011.07.31. 오후 6:31,도시형 생활주택 돈 된다는데…투룸형 등 맞춤 상품 골라볼까,"['도시형', '생활', '생활주택', '주택', '돈', '데', '투', '투룸형', '룸', '형', '등', '맞춤', '상품']"
47,2011.07.31. 오후 6:19,전세난에 수도권 외곽 매수세 전환 가격도 올라,"['전세', '전세난', '난', '수도권', '외곽', '매수세', '전환', '가격']"
48,2011.07.31. 오후 6:17,재테크 QA 경매와 공매는 어떻게 다른가요,"['재테크', '경매', '공매', '가요']"
49,2011.07.31. 오후 6:16,주상복합 인기 추락.. 거래도 가격도 ↓,"['주상', '주상복합', '복합', '인기', '추락', '거래', '가격']"
50,2011.07.31. 오후 6:15,반도건설 양산 ‘유보라3차’ 청약 경쟁률 평균 2.2대 1,"['반도', '반도건설', '건설', '양산', '보라', '보라3차', '3', '차', '청약', '경쟁률', '평균', '2.2', '2.2대', '대', '1']"
51,2011.07.31. 오후 6:15,급매물보다 싼 경매물건으로 ‘내 집 마련’,"['급매물', '경매', '경매물건', '물건', '내', '집', '마련']"
52,2011.07.31. 오후 6:14,사업 더딘 재건축아파트로 ‘전세난 탈출’,"['사업', '건축', '건축아파트', '아파트', '전세', '전세난', '난', '탈출']"
53,2011.07.31. 오후 6:14,‘에너지 제로 주택’ 첫선,"['에너지', '제로', '주택', '첫선']"
54,2011.07.31. 오후 5:51,혼다 시빅·포드 파이브헌드레드 리콜,"['혼다', '시', '시빅', '빅', '포드', '파이브', '드레드', '리콜']"
55,2011.07.31. 오후 5:28,현장르포 우면산 산사태 이후 주변 부동산 시장,"['현장', '현장르포', '르포', '우', '산', '산사태', '사태', '이후', '주변', '부동산', '시장']"
56,2011.07.31. 오후 4:27,생애최초 특별공급 경쟁률 확 높아질듯,"['생애', '생애최초', '최초', '특별', '특별공급', '공급', '경쟁률', '듯']"
57,2011.07.31. 오후 4:27,서울 아파트값 바닥 찍었나,"['서울', '아파트', '아파트값', '값', '바닥']"
