,date,headline,keyword
0,2013.04.14. 오후 10:14,4·1대책에 힘받는 분양시장 다시 ‘파격 마케팅’,"['4', '1', '1대책', '대책', '힘', '분양', '분양시장', '시장', '파', '파격', '격', '마케팅']"
1,2013.04.14. 오후 10:14,초대형 아파트 단지 내달 줄줄이 집들이,"['초대형', '아파트', '단지', '내달', '집들이']"
2,2013.04.14. 오후 10:14,분양정보고양 삼송지구 611가구 外,"['분양', '분양정보', '정보', '양', '삼송', '삼송지구', '지구', '611', '611가구', '가구']"
3,2013.04.14. 오후 9:03,하우스푸어용 임대주택 리츠 이달 첫선,"['하우스', '용', '임대', '임대주택', '주택', '리', '리츠', '츠', '이달', '첫선']"
4,2013.04.14. 오후 9:03,외국인 부동산 투자이민 내달부터 쉽고 다양해진다,"['외국인', '부동산', '투자', '투자이민', '이민', '내달', '다양']"
5,2013.04.14. 오후 9:03,부동산시장 관망세 지속,"['부동산', '부동산시장', '시장', '관망', '관망세', '세', '지속']"
6,2013.04.14. 오후 8:14,새정부 출범후 강남4구아파트만…나홀로 상승,"['새', '새정부', '정부', '출범', '출범후', '후', '강남', '강남4구아파트', '4', '구', '아파트', '나', '상승']"
7,2013.04.14. 오후 7:54,판교알파돔시티 착공‥5월 분양 돌입,"['판교', '판교알파돔시티', '알파', '돔', '시티', '착공', '5', '5월', '월', '분양', '돌입']"
8,2013.04.14. 오후 7:54,하우스푸어 주택 매입용 임대주택 리츠 이달중 첫선,"['하우스', '주택', '매입', '임대', '임대주택', '리', '리츠', '츠', '이달', '이달중', '중', '첫선']"
9,2013.04.14. 오후 6:59,신분당선 요금 200원 오른다···내년 1950원대로 조정,"['신분', '신분당선', '당선', '요금', '200', '200원', '원', '내년', '1950', '1950원', '조정']"
10,2013.04.14. 오후 6:54,가든파이브 49개 점포 입찰,"['가든', '가든파이브', '파이브', '49', '49개', '개', '점포', '입찰']"
11,2013.04.14. 오후 6:30,부동산 투자이민 5억7억원으로 낮춘다,"['부동산', '투자', '투자이민', '이민', '5', '5억7억', '억', '7', '원']"
12,2013.04.14. 오후 6:29,국토부 하우스푸어 지원 본격화…임대주택 리츠 4월 설립…500가구 매입,"['국토', '국토부', '부', '하우스', '지원', '본격화', '임대', '임대주택', '주택', '리', '리츠', '츠', '4', '4월', '월', '설립', '500', '500가구', '가구']"
13,2013.04.14. 오후 6:28,서승환 국토 공간정보업계 간담회,"['서승', '서승환', '환', '국토', '공간', '공간정보업계', '정보', '업계', '간담회']"
14,2013.04.14. 오후 6:25,엄삼탁씨 유족 600억 빌딩 소유권 소송 승소,"['삼', '삼탁씨', '탁', '씨', '유족', '600', '600억', '억', '빌딩', '소유권', '소송', '승소']"
15,2013.04.14. 오후 6:24,이번주 분양 세종시·아산 몰려,"['이번', '이번주', '주', '분양', '세종', '세종시', '시', '아산']"
16,2013.04.14. 오후 6:22,4·1 부동산대책 역차별 논란,"['4', '1', '부동산', '부동산대책', '대책', '역', '역차별', '차별', '논란']"
17,2013.04.14. 오후 6:05,봄 이사철 꼭지점 지나 … 서울·수도권 안정세,"['봄', '이사철', '꼭지점', '서울', '수도권', '안정세']"
18,2013.04.14. 오후 6:04,신도시 리모델링 수직 증축 기대감 … 소폭 올라,"['신도시', '리모델링', '수직', '증축', '기대감', '소폭']"
19,2013.04.14. 오후 5:22,판교 알파돔시티 주상복합 5월 931가구 분양 나서,"['판교', '알파', '알파돔시티', '돔', '시티', '주상', '주상복합', '복합', '5', '5월', '월', '931', '931가구', '가구', '분양']"
20,2013.04.14. 오후 5:22,새정부 출범 후 강남4구만 아파트값 상승,"['새', '새정부', '정부', '출범', '후', '강남', '강남4구', '4', '구', '아파트', '아파트값', '값', '상승']"
21,2013.04.14. 오후 5:22,‘임대주택 리츠’ 이달 첫선 하우스푸어 주택 매입한다,"['임대', '임대주택', '주택', '리', '리츠', '츠', '이달', '첫선', '하우스', '매입']"
22,2013.04.14. 오후 5:20,좌초된 용산개발 이젠 ‘소송전쟁’ 불붙는다,"['좌초', '용', '개발', '이젠', '소송', '소송전쟁', '전쟁']"
23,2013.04.14. 오후 5:19,숨은 보물단지를 찾아라 용인 신동백 롯데캐슬 에코,"['숨', '보물', '보물단지', '단지', '용인', '동백', '롯데', '롯데캐슬', '캐슬', '에코']"
24,2013.04.14. 오후 5:19,광주첨단2 ‘사랑으로 부영’ 공공임대 1772가구 공급,"['광주', '광주첨단2', '첨단', '2', '사랑', '부영', '공공', '공공임대', '임대', '1772', '1772가구', '가구', '공급']"
25,2013.04.14. 오후 5:19,견본주택 탐방 세종 신동아 파밀리에,"['견본', '견본주택', '주택', '탐방', '세종', '신동아', '파', '파밀리', '밀리']"
26,2013.04.14. 오후 5:06,파주 등 北접경지 부동산 매매가 급등락 없이 잠잠,"['파주', '등', '접', '접경지', '경지', '부동산', '매매', '급', '급등락', '등락']"
27,2013.04.14. 오후 5:05,판교 알파돔시티 내달말 분양,"['판교', '알파', '알파돔시티', '돔', '시티', '내달', '내달말', '말', '분양']"
28,2013.04.14. 오후 5:05,MK 추천매물 천안 신방동 1층 약국상가 20억원,"['추천', '추천매물', '매물', '천안', '신방', '신방동', '동', '1', '1층', '층', '약국', '약국상가', '상가', '20', '20억원', '억', '원']"
29,2013.04.14. 오후 5:05,하우스푸어 지원 임대주택 리츠 이달 첫선,"['하우스', '지원', '임대', '임대주택', '주택', '리', '리츠', '츠', '이달', '첫선']"
30,2013.04.14. 오후 5:05,세종·아산 등 전국 6곳 4365가구,"['세종', '아산', '등', '전국', '6', '6곳', '곳', '4365', '4365가구', '가구']"
31,2013.04.14. 오후 4:57,분양 하이라이트 향남2지구 10년 임대 모아 엘가 17일 청약,"['분양', '하이라이트', '향남', '향남2지구', '2', '지구', '10', '10년', '년', '임대', '모아', '엘', '17', '17일', '일', '청약']"
32,2013.04.14. 오후 4:57,고덕시영 분담금 갈등 수면 위로,"['고덕', '고덕시영', '시영', '분담금', '갈등', '수면', '위로']"
33,2013.04.14. 오후 4:57,하우스푸어 주택 매입 위한 임대주택 리츠 이달중 설립,"['하우스', '주택', '매입', '위', '임대', '임대주택', '리', '리츠', '츠', '이달', '이달중', '중', '설립']"
34,2013.04.14. 오후 4:51,생애최초주택구입자 수혜 단지 등기이전 3개월내 대출 갈아타기 가능,"['생애', '생애최초주택구입자', '최초', '주택', '구입자', '수혜', '단지', '등기', '등기이전', '이전', '3', '3개월내', '개월', '내', '대출', '타기', '가능']"
35,2013.04.14. 오후 4:51,용산개발 박해춘 회장 등 72명 권고 사직 통보,"['용', '개발', '박해', '회장', '등', '72', '72명', '명', '권고', '사직', '통보']"
36,2013.04.14. 오후 4:48,생애최초주택구입자 수혜 단지 취득·양도세 동시 혜택 래미안 전농 크레시티 노려볼만,"['생애', '생애최초주택구입자', '최초', '주택', '구입자', '수혜', '단지', '취득', '양도', '동시', '혜택', '래미', '래미안', '안', '전농', '크레시', '크레시티', '티', '만']"
37,2013.04.14. 오후 4:45,청산절차 용산개발 국내외 ‘소송대란’ 예고,"['청산', '청산절차', '절차', '용', '개발', '국내외', '소송', '소송대란', '대란', '예고']"
38,2013.04.14. 오후 4:45,계속되는 북한 위협 접경지역 부동산 시장은 “차분”,"['계속', '북한', '위협', '접경', '접경지역', '지역', '부동산', '시장']"
39,2013.04.14. 오후 4:45,현장르포북한 미사일 위협...접경지 부동산시장 가보니,"['현장', '현장르포북한', '르포', '북한', '미사일', '위협', '접', '접경지', '경지', '부동산', '부동산시장', '시장']"
40,2013.04.14. 오후 4:43,북아시아 항공안전협력체 회의 16일부터 사흘간 제주서 개최,"['북', '북아시아', '아시아', '항공', '항공안전협력체', '안전', '협력체', '회의', '16', '16일', '일', '사흘간', '제주', '개최']"
41,2013.04.14. 오후 4:21,강덕수 STX회장  푸틴 러시아 대통령과 LNG프로젝트 논의,"['강', '강덕', '덕', '회장', '푸틴', '러시아', '대통령', '프로젝트', '논의']"
42,2013.04.14. 오후 4:21,현장르포 북 미사일 위협 속 파주·동두천 등 접경지 표정,"['현장', '현장르포', '르포', '북', '미사일', '위협', '속', '파주', '동두천', '등', '접', '접경지', '경지', '표정']"
43,2013.04.14. 오후 4:05,숨은 보물단지를 찾아라 용인 중동 ‘신동백 롯데캐슬 에코’,"['숨', '보물', '보물단지', '단지', '용인', '중동', '동백', '롯데', '롯데캐슬', '캐슬', '에코']"
44,2013.04.14. 오후 4:04,견본주택 탐방세종 신동아 파밀리에,"['견본', '견본주택', '주택', '탐방', '탐방세종', '세종', '신동아', '파', '파밀리', '밀리']"
45,2013.04.14. 오후 3:51,부동산 QA 외국인 임차인에 인도명령 하려면,"['부동산', '외국인', '임차인', '인도', '인도명령', '명령']"
46,2013.04.14. 오후 3:48,5조 알파돔시티 본격화…주상복합 내달 분양,"['5', '5조', '조', '알파', '알파돔시티', '돔', '시티', '본격화', '주상', '주상복합', '복합', '내달', '분양']"
47,2013.04.14. 오후 3:42,아파트 주간 시세 분당 집값 0.3% 올라,"['아파트', '주간', '시세', '분당', '집값', '0.3']"
48,2013.04.14. 오후 3:27,지방 분양시장 4·1대책 훈풍 이어질까,"['지방', '분양', '분양시장', '시장', '4', '1', '1대책', '대책', '훈풍']"
49,2013.04.14. 오후 3:25,판교알파돔시티 주상복합 내달 말 분양,"['판교', '판교알파돔시티', '알파', '돔', '시티', '주상', '주상복합', '복합', '내달', '말', '분양']"
50,2013.04.14. 오후 3:00,하우스푸어 지원 1500억 규모 리츠 이달 등장,"['하우스', '지원', '1500', '1500억', '억', '규모', '리', '리츠', '츠', '이달', '등장']"
