,date,headline,keyword
0,2010.02.28. 오후 9:47,봄철 전세 수요로 소형·저가 매물 강세,"['봄철', '전세', '수요', '소형', '저가', '매물', '강세']"
1,2010.02.28. 오후 9:47,서울 강남 재건축 3주째 하락세 이어져,"['서울', '강남', '건축', '3', '3주', '주', '하락세']"
2,2010.02.28. 오후 9:43,다음 달 2만 2천 가구 분양…작년의 10배,"['다음', '달', '2', '2만', '만', '2천', '천', '가구', '분양', '작년', '10', '10배', '배']"
3,2010.02.28. 오후 9:39,‘양도세 감면’ 끝나자 공급량 ‘뚝’,"['양도', '양도세', '세', '감면', '공급량']"
4,2010.02.28. 오후 6:46,이수건설，당산브라운스톤 조합원 추가 모집,"['이수', '이수건설', '건설', '당산', '당산브라운스톤', '브라운', '스톤', '조합원', '추가']"
5,2010.02.28. 오후 6:31,땅 많은 무늬만 무주택자…8개 DB로 그물망 체크,"['땅', '무늬', '주택자', '8', '8개', '개', '물망', '체크']"
6,2010.02.28. 오후 6:31,서울 뛰고 수도권·지방 기고…분양권값 양극화 여전,"['서울', '수도권', '지방', '기고', '분양권', '분양권값', '값', '양극화']"
7,2010.02.28. 오후 6:31,양도세 혜택 끝나…2월 분양 4310채 그쳐,"['양도', '혜택', '끝', '나', '2', '2월', '월', '분양', '4310', '4310채', '채']"
8,2010.02.28. 오후 6:31,23개 토지행정 민원 안방에서 OK,"['23', '23개', '개', '토지', '토지행정', '행정', '민원', '안방']"
9,2010.02.28. 오후 6:31,코오롱 안양석수 하늘채 67채 3일부터 분양,"['코오롱', '안양', '안양석수', '석수', '하늘', '하늘채', '채', '67', '67채', '채', '3', '3일', '일', '분양']"
10,2010.02.28. 오후 6:25,매맷값은 내림세로 반전…전셋값은 오름세 지속,"['매맷값', '내림세', '반전', '전', '전셋값', '셋', '값', '오름세', '지속']"
11,2010.02.28. 오후 5:30,SH공사가수 김장훈 ‘시프트’ 광고 모델로,"['공사', '공사가수', '가수', '김장', '김장훈', '훈', '시프트', '광고', '모델']"
12,2010.02.28. 오후 5:30,코오롱，‘안양석수 하늘채’ 67가구 분양,"['코오롱', '안양', '안양석수', '석수', '하늘', '하늘채', '채', '67', '67가구', '가구', '분양']"
13,2010.02.28. 오후 5:30,국토·도시계획학회 회장에 허재완 중앙대 교수 선출,"['국토', '도시', '도시계획학회', '계획', '학회', '회장', '허', '허재완', '재완', '중앙대', '교수', '선출']"
14,2010.02.28. 오후 5:29,공시지가 이의신청 안방서 ‘클릭’,"['공시', '공시지가', '지가', '이의', '이의신청', '신청', '안방', '클릭']"
15,2010.02.28. 오후 5:28,3월 2만8833가구 쏟아진다,"['3', '3월', '월', '2', '2만8833가구', '만', '8833', '가구']"
16,2010.02.28. 오후 5:28,내집 마련 ‘타운하우스’로 해볼까,"['내', '집', '마련', '타운', '타운하우스', '하우스', '로']"
17,2010.02.28. 오후 5:28,서울·수도권 역세권상가 분양 ‘봄바람’,"['서울', '수도권', '역세권', '역세권상가', '상가', '분양', '봄', '봄바람', '바람']"
18,2010.02.28. 오후 4:59,안양석수 하늘채 분양,"['안양', '안양석수', '석수', '하늘', '하늘채', '채', '분양']"
19,2010.02.28. 오후 4:59,강남대로일대 상업지로 다시 태어난다,"['강남', '상업지']"
20,2010.02.28. 오후 4:59,2월 전국분양 전달보다 83% 급감,"['2', '2월', '월', '전국', '전국분양', '분양', '전달', '83', '급감']"
21,2010.02.28. 오후 4:59,쌍용건설 현장 탄소 총량제 도입,"['쌍용', '쌍용건설', '건설', '현장', '탄소', '총량', '도입']"
22,2010.02.28. 오후 4:59,10억30억 건물 어디 없나요,"['10', '10억30억', '억', '30', '건', '건물', '물', '어디']"
23,2010.02.28. 오후 4:59,토지행정분야 민원업무 인터넷으로 신청하세요,"['토지', '토지행정분야', '행정', '분야', '민원', '민원업무', '업무', '인터넷', '신청']"
24,2010.02.28. 오후 4:12,아제르바이잔 CM 용역 희림 96억원 규모 수주,"['저', '르', '잔', '용역', '희림', '96', '96억원', '억', '원', '규모', '수주']"
25,2010.02.28. 오후 4:06,지난달 신규분양 4300가구… 전년比 5.1% 줄어,"['지난달', '신규', '신규분양', '분양', '4300', '4300가구', '가구', '년', '5.1']"
26,2010.02.28. 오후 4:06,매머드급 상가 공급 임대가 대세,"['매머드', '매머드급', '급', '상가', '공급', '임대', '대세']"
27,2010.02.28. 오후 4:06,공시지가 이의신청 인터넷서 하세요,"['공시', '공시지가', '지가', '이의', '이의신청', '신청', '인터넷']"
28,2010.02.28. 오후 4:06,캠코 244건 물건 3일까지 공매,"['코', '244', '244건', '건', '물건', '3', '3일', '일', '공매']"
29,2010.02.28. 오후 3:57,경기권 분양시장 남북대전,"['경기', '분양', '분양시장', '시장', '남북', '남북대전', '대전']"
30,2010.02.28. 오후 3:01,확실한 투자처를 찾았다 실투자 4천만원,"['투자', '투자처', '처', '실', '실투자', '4', '4천만원', '천만', '원']"
31,2010.02.28. 오후 2:52,신규분양 개점휴업 도대체 언제까지,"['신규', '신규분양', '분양', '개점', '개점휴업', '휴업', '언제']"
