,date,headline,keyword
0,2019.05.12. 오후 10:06,일산·파주의 분노…창릉 3기 신도시 취소하라,"['일산', '파주', '분노', '창', '창릉', '릉', '3', '3기', '기', '신도시', '취소']"
1,2019.05.12. 오후 9:38,일산·운정·검단신도시 주민들 3기 신도시 반대,"['일산', '운', '운정', '정', '신도시', '주민', '3', '3기', '기', '반대']"
2,2019.05.12. 오후 8:59,‘3기 신도시 꿈’ 지금 청약통장 가입해도 ‘1순위’,"['3', '3기', '기', '신도시', '꿈', '지금', '청약', '청약통장', '통장', '가입', '1', '1순위', '순위']"
3,2019.05.12. 오후 8:59,태룡건설 파주 금촌동에 오피스텔 ‘에이스큐브’ 분양 단신,"['태', '태룡건설', '룡', '건설', '파주', '금촌', '금촌동', '동', '오피스텔', '에이스', '에이스큐브', '큐브', '분양', '단신']"
4,2019.05.12. 오후 8:58,현대엔지니어링 부산 명륜동 ‘힐스테이트 명륜2차’ 분양 단신,"['현대', '현대엔지니어링', '엔지니어링', '부산', '명륜', '명륜동', '동', '힐', '힐스테이트', '스테이트', '명', '명륜2차', '륜', '2', '차', '분양', '단신']"
5,2019.05.12. 오후 8:58,롯데건설·포스코건설 인천 ‘주안 캐슬더샵 에듀포레’ 분양 단신,"['롯데', '롯데건설', '건설', '포스', '포스코건설', '코', '인천', '주', '주안', '안', '캐슬', '샵', '듀', '듀포레', '포', '레', '분양', '단신']"
6,2019.05.12. 오후 8:55,3기 신도시 반대 일산·운정·검단 신도시 주민들 집회,"['3', '3기', '기', '신도시', '반대', '일산', '운', '운정', '정', '주민', '집회']"
7,2019.05.12. 오후 8:47,신도시 건설과 집값 영향 안명숙의 차이나는 부동산 클래스,"['신도시', '건설', '집값', '영향', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
8,2019.05.12. 오후 8:00,일산운정 주민들 3기 신도시 철회 요구 시위,"['일산', '일산운정', '운', '정', '주민', '3', '3기', '기', '신도시', '철회', '요구', '시위']"
9,2019.05.12. 오후 7:53,3기 신도시 즉각 철회하라,"['3', '3기', '기', '신도시', '철회']"
