,date,headline,keyword
0,2007.09.23. 오후 4:39,유망택지지구 양주 고읍 2000여가구 동시분양,"['유망', '유망택지지구', '택지', '지구', '양주', '고읍', '2000', '2000여가구', '여', '가구', '동시', '동시분양', '분양']"
1,2007.09.23. 오후 3:30,올 전국 아파트값 1.49%↑..부동산광풍 소멸,"['전국', '아파트', '아파트값', '값', '1.49', '부동산', '부동산광풍', '광풍', '소멸']"
2,2007.09.23. 오후 2:54,추석이후，분당연장선 인근 분양 봇물,"['추석', '추석이후', '이후', '분당', '분당연장선', '연장선', '인근', '분양', '봇물']"
3,2007.09.23. 오후 2:00,흙속의 진주를 찾자…즉시 입주 미분양,"['흙', '흙속', '속', '진주', '시', '입주', '미분양']"
4,2007.09.23. 오후 1:00,추석 後 내집마련 전략2분양물량 봇물,"['추석', '내', '집', '집마련', '마련', '전략', '전략2분양물량', '2', '분양', '물량', '봇물']"
5,2007.09.23. 오후 12:17,서울시 빌딩 공실률 세계 최저수준,"['서울시', '빌딩', '공실', '세계', '최저', '최저수준', '수준']"
6,2007.09.23. 오후 12:12,추석연후 직후 강원도 춘천 KCC스위첸 청약접수,"['추석', '추석연후', '연', '후', '직후', '강원', '강원도', '도', '춘천', '스위첸', '청약', '청약접수', '접수']"
7,2007.09.23. 오전 11:37,추석 이후 부동산 시장 ‘안정세 지속’,"['추석', '이후', '부동산', '시장', '안', '안정세', '정세', '지속']"
8,2007.09.23. 오전 10:53,부산·대구 미분양↓…투기과열지구 해제 약발,"['부산', '대구', '미분양', '투기', '투기과열지구', '과열', '지구', '해제', '약발']"
9,2007.09.23. 오전 10:37,“여보 추석에 아버님 ‘땅’ 점검 해 드려요”,"['여', '추석', '아버님', '땅', '점검']"
10,2007.09.23. 오전 9:44,4분기 8만5000가구 입주..올들어 최대,"['4', '4분기', '분기', '8', '8만5000가구', '만', '5000', '가구', '입주', '올', '최대']"
11,2007.09.23. 오전 9:25,강남구 3년간 집값 상승액 부산의 284배,"['강남', '강남구', '구', '3', '3년간', '년', '간', '집값', '상승', '상승액', '액', '부산', '284', '284배', '배']"
12,2007.09.23. 오전 9:00,주간부동산서울 아파트값 10주만에 하락,"['주간', '주간부동산서울', '부동산', '서울', '아파트', '아파트값', '값', '10', '10주만', '주', '만', '하락']"
13,2007.09.23. 오전 8:49,서울 오피스 공실률 세계 최저 수준,"['서울', '오피스', '공실', '세계', '최저', '수준']"
14,2007.09.23. 오전 8:43,부동산캘린더추석 분양시장 숨고르기,"['부동산', '부동산캘린더추석', '캘린더', '추석', '분양', '분양시장', '시장', '숨']"
15,2007.09.23. 오전 6:11,4.4분기 아파트 입주물량 올들어 최고치,"['4.4', '4.4분기', '분기', '아파트', '입주', '입주물량', '물량', '올', '최고']"
16,2007.09.23. 오전 6:02,연휴 앞두고 부동산거래 뚝…매매·전세 안정세,"['연휴', '부동산', '부동산거래', '거래', '매매', '전세', '안정세']"
17,2007.09.23. 오전 3:17,서울 아파트 값 10주만에 내림세로,"['서울', '아파트', '값', '10', '10주만', '주', '만', '내림세']"
18,2007.09.24. 오후 8:48,내집마련 적기 왔나 실수요자라면 노리세요,"['내', '집', '집마련', '마련', '적기', '실수요']"
19,2007.09.24. 오후 4:35,여전히 혼란스런 청약가점제…해법은,"['혼란', '청약', '청약가점', '가점', '해법']"
20,2007.09.24. 오후 3:33,수원산업단지 2단지 12만3727㎡ 규모 조성,"['수원', '수원산업단지', '산업', '단지', '2', '2단지', '12', '12만3727㎡', '만', '3727', '㎡', '규모', '조성']"
21,2007.09.24. 오후 3:33,부도 주택건설업체 올 들어 50개 넘어,"['부도', '주택', '주택건설업체', '건설', '업체', '올', '50', '50개', '개']"
22,2007.09.24. 오후 1:20,대구상의 “부동산규제 완화 아직 멀었다”,"['대구', '대구상의', '상의', '부동산', '부동산규제', '규제', '완화']"
23,2007.09.24. 오후 1:00,추석 後 내집마련 전략3수도권 빅3가 온다,"['추석', '내', '집', '집마련', '마련', '전략', '전략3수도권', '3', '수도권', '빅', '빅3']"
24,2007.09.24. 오전 10:13,유망택지지구 파주 운정 6000여가구 대규모 분양러시,"['유망', '유망택지지구', '택지', '지구', '파주', '운', '운정', '정', '6000', '6000여가구', '여', '가구', '대규모', '분양', '분양러시', '러시']"
