,date,headline,keyword
0,2007.01.28. 오후 9:30,부동산 시장 거래 뚝,"['부동산', '시장', '거래']"
1,2007.01.28. 오후 9:15,경인운하 추진 난항..지발협 투표 무산,"['경인', '경인운하', '운하', '추진', '난항', '지', '지발협', '발협', '투표', '무산']"
2,2007.01.28. 오후 8:48,아파트 값 ‘단독’의 3배 상승,"['아파트', '값', '단독', '의', '3', '3배', '배', '상승']"
3,2007.01.28. 오후 8:15,아파트값 13.7%↑… 4년만에 최고,"['아파트', '아파트값', '값', '13.7', '4', '4년만', '년', '만', '최고']"
4,2007.01.28. 오후 8:02,이용섭 장관 민간 택지 원가는 감정가 기준,"['용섭', '장관', '민간', '택지', '원가', '감정가', '기준']"
5,2007.01.28. 오후 8:02,올해 해외건설 수주 180억달러 사상최대 전망,"['올해', '해외', '해외건설', '건설', '수주', '180', '180억달러', '억', '달러', '사상', '사상최대', '최대', '전망']"
6,2007.01.28. 오후 8:02,이번주 분양…청주 대농지구 금호어울림,"['이번', '이번주', '주', '분양', '청주', '대농', '대농지구', '지구', '금호', '금호어울림', '어울림']"
7,2007.01.28. 오후 8:02,짓고 있는 재건축은 분양가상한제서 제외,"['건축', '분양', '분양가상', '가상', '제서', '제외']"
8,2007.01.28. 오후 8:02,MK 추천매물 오산시 7층상가 65억원,"['추천', '추천매물', '매물', '오산', '오산시', '시', '7', '7층상가', '층', '상가', '65', '65억원', '억', '원']"
9,2007.01.28. 오후 8:02,아파트 경매시장에도 찬바람 분다,"['아파트', '경매', '경매시장', '시장', '찬바람']"
10,2007.01.28. 오후 8:02,2기 신도시 첫 입주 화성 동탄 가보니,"['2', '2기', '기', '신도시', '입주', '화성', '동']"
11,2007.01.28. 오후 8:02,집값 상투잡았나…작년 11월 거래량 7년만에 월별 최대,"['집값', '상투', '작년', '11', '11월', '월', '거래량', '7', '7년만', '년', '만', '월별', '최대']"
12,2007.01.28. 오후 7:54,현장르포 청주 대농지구－눈 내란 궂은 날씨에도 방문객 북적,"['현장', '현장르포', '르포', '청주', '대농', '대농지구', '지구', '눈', '내란', '날씨', '방문객']"
13,2007.01.28. 오후 7:07,가격 하락·거래 급감 부동산 경착륙 우려,"['가격', '하락', '거래', '급감', '부동산', '경', '경착륙', '착륙', '우려']"
14,2007.01.28. 오후 6:36,아파트값 하락세 본격화…버블세븐 등 호가 내려,"['아파트', '아파트값', '값', '하락세', '본격화', '버블', '버블세', '세', '등', '호가']"
15,2007.01.28. 오후 6:35,외국 IT 기업 옛 스타타워로 대이동,"['외국', '기업', '스타', '스타타워', '타워', '대이동']"
16,2007.01.28. 오후 6:26,수도권 개발사업 벌일때 건교환경부 정책 협의,"['수도권', '개발', '개발사업', '사업', '때', '건', '건교환경부', '교환', '경부', '정책', '협의']"
17,2007.01.28. 오후 6:26,실용·창의적 아이디어 래미안 디자인 페어 공모,"['실용', '창의', '아이디어', '래미', '래미안', '안', '디자인', '페어', '공모']"
18,2007.01.28. 오후 6:25,이번주 분양일정 청주 금호 어울림 29일부터 청약,"['이번', '이번주', '주', '분양', '분양일정', '일정', '청주', '금호', '어울림', '29', '29일', '일', '청약']"
19,2007.01.28. 오후 6:23,목동에 리보델링 바람 솔 솔,"['목동', '리보', '링', '바람', '솔']"
20,2007.01.28. 오후 6:23,주공 단지내 상가 골라볼까…올해 수도권 114개 분양,"['주공', '단지', '단지내', '내', '상가', '올해', '수도권', '114', '114개', '개', '분양']"
21,2007.01.28. 오후 6:15,“택지비， 감정가만 인정” 논란,"['택지', '택지비', '비', '감정가', '인정', '논란']"
22,2007.01.28. 오후 6:11,담보대출 옥죄기 융자혜택 좋은 아파트로 해결,"['담보', '담보대출', '대출', '융자', '융자혜택', '혜택', '아파트', '해결']"
23,2007.01.28. 오후 6:09,지방분양 살아나나…청주 대농지구 청약열기 ‘후끈’,"['지방', '지방분양', '분양', '청주', '대농', '대농지구', '지구', '청약', '청약열기', '열기', '후', '후끈', '끈']"
24,2007.01.28. 오후 5:57,전망대 시장의 투기 옹호 동의하기 어렵다,"['전망대', '시장', '투기', '옹호', '동의']"
25,2007.01.28. 오후 5:51,택지보상 어떻게 하나,"['택지', '택지보상', '보상', '하나']"
26,2007.01.28. 오후 5:51,토지비거품 없애려다 공급위축 부를수도,"['토지', '토지비거품', '비', '거품', '공급', '공급위축', '위축', '수']"
