,date,headline,keyword
0,2018.03.25. 오후 8:44,“양도세 중과 피하자”… 다주택자 매물 봇물,"['양도', '중과', '주택자', '매물', '봇물']"
1,2018.03.25. 오후 7:58,금주의 분양일정 전국 12곳 6371가구 청약 접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '12', '12곳', '곳', '6371', '6371가구', '가구', '청약', '접수']"
2,2018.03.25. 오후 6:52,시선집중 이 아파트 전용 75·84㎡ 중소형… 전 가구 남향에 4베이 설계,"['시선', '시선집중', '집중', '이', '아파트', '전용', '75', '84', '84㎡', '㎡', '중소형', '전', '가구', '남향', '4', '4베이', '베이', '설계']"
3,2018.03.25. 오후 6:49,3월 서울아파트 거래량 사상 최대,"['3', '3월', '월', '서울', '서울아파트', '아파트', '거래량', '사상', '최대']"
4,2018.03.25. 오후 6:47,이번주 분양캘린더 당산 아이파크 등 12곳 청약… 모델하우스도 11곳 공개,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '당산', '아이', '아이파크', '파크', '등', '12', '12곳', '곳', '청약', '모델', '모델하우스', '하우스', '11', '11곳', '공개']"
5,2018.03.25. 오후 6:19,3월 서울 아파트 매매거래량 11년 만에 최대…다주택자 매물 쏟아져,"['3', '3월', '월', '서울', '아파트', '매매', '매매거래량', '거래량', '11', '11년', '년', '만', '최대', '주택자', '매물']"
6,2018.03.25. 오후 5:48,SH공사·기계설비협회 업무협약 체결,"['공사', '기계', '기계설비협회', '설비', '협회', '업무', '업무협약', '협약', '체결']"
7,2018.03.25. 오후 5:43,‘한강신도시 동일스위트 더파크’ 무더기 미달···김포 부활날개 꺾였나,"['한강', '한강신도시', '신도시', '동일', '동일스위트', '스위트', '더', '더파크', '파크', '무', '무더기', '더기', '미달', '김', '김포', '포', '부활', '부활날개', '날개']"
8,2018.03.25. 오후 5:43,금주의 분양캘린더마포프레스티지 자이 강남열기 이을까,"['금', '금주의', '주의', '분양', '분양캘린더마포프레스', '캘린더', '마포', '프레스', '이', '강남', '강남열기', '열기']"
9,2018.03.25. 오후 5:42,2018 서경 하우징페어SK건설 수색·부산 동래 등 알짜지역서 1만가구 공급,"['2018', '경', '하우징', '하우징페어', '페어', '건설', '수색', '부산', '동래', '등', '알짜', '알짜지역', '지역', '1', '1만가구', '만', '가구', '공급']"
10,2018.03.25. 오후 5:42,2018 서경 하우징페어SK건설 과천 랜드마크 꿈꾸는위버필드···단지설계·마감재 고급화,"['2018', '경', '하우징', '하우징페어', '페어', '건설', '과', '과천', '천', '랜드', '랜드마크', '마크', '위버', '위버필드', '필드', '단지', '단지설계', '설계', '마감재', '고급화']"
11,2018.03.25. 오후 5:35,지방선거 변수… 용산·여의도 개발 발표 늦춘다,"['지방', '지방선거', '선거', '변수', '용', '여의도', '개발', '발표']"
12,2018.03.25. 오후 5:28,판 커지는 부담금 위헌소송,"['판', '부담금', '위헌', '위헌소송', '소송']"
13,2018.03.25. 오후 5:28,역전세 확산에…저무는 월세 전성시대,"['역', '역전세', '전세', '확산', '월세', '전성시대']"
14,2018.03.25. 오후 5:25,디벨로퍼 그들이 바꾼 도시독창적 설계로 오피스텔 상품성 극대화...입지 약점 지웠다,"['디벨로퍼', '그', '도시', '도시독창적', '독창적', '설계', '오피스텔', '상품성', '극대화', '입지', '약점']"
15,2018.03.25. 오후 5:19,디벨로퍼 그들이 바꾼 도시 안재홍 안강건설 대표 시공사로서 새로운 도전...역작 욕심 냈죠,"['디벨로퍼', '그', '도시', '안재홍', '안', '안강건설', '강', '건설', '대표', '시공사', '도전', '역작', '욕심']"
16,2018.03.25. 오후 5:16,현장르포 非강남권 분양 열기 후끈..당산 센트럴 아이파크,"['현장', '현장르포', '르포', '강남', '분양', '열기', '당산', '센트럴', '아이', '아이파크', '파크']"
17,2018.03.25. 오후 5:16,LH ‘인천 원도심 빈집 정비’ 추진,"['인천', '원도', '원도심', '심', '빈집', '정비', '추진']"
18,2018.03.25. 오후 5:15,재건축보다 낫네… 아파트 리모델링 가속,"['건축', '낫', '파트', '리모델링', '가속']"
19,2018.03.25. 오후 5:15,공세권 아파트가 뜬다,"['공세', '아파트']"
20,2018.03.25. 오후 5:15,청주 힐즈파크 푸르지오 내달 분양,"['청주', '힐', '힐즈파크', '즈', '파크', '오', '내달', '분양']"
21,2018.03.25. 오후 5:14,非강남에도 청약훈풍 불까,"['강남', '청약', '청약훈풍', '훈풍']"
22,2018.03.25. 오후 5:14,LH인천시 빈집정비시범사업,"['인천시', '빈집', '빈집정비시범사업', '정비', '시범', '사업']"
23,2018.03.25. 오후 5:14,3월 서울 아파트 거래량 사상최대,"['3', '3월', '월', '서울', '아파트', '거래량', '사상', '사상최대', '최대']"
24,2018.03.25. 오후 5:14,포토 기계설비協  SH공사 업무협약,"['포토', '기계', '기계설비', '설비', '공사', '업무', '업무협약', '협약']"
25,2018.03.25. 오후 5:13,단독 박명수 부부 경리단길 단독주택 샀다,"['단독', '박명수', '부부', '경리', '길', '단독주택', '주택']"
26,2018.03.25. 오후 5:12,재건축조합 초과이익환수 위헌심판 청구,"['건축', '건축조합', '조합', '초과', '초과이익환수', '이익', '환수', '위헌', '위헌심판', '심판', '청구']"
27,2018.03.25. 오후 5:11,평창 효과 2월 국제선 항공여객 증가,"['평', '효과', '2', '2월', '월', '국제선', '항공', '항공여객', '여객', '증가']"
28,2018.03.25. 오후 5:08,봄 성수기 맞아 주말 견본주택 북적…13만명 넘게 몰려,"['봄', '성수기', '주말', '견본', '견본주택', '주택', '13', '13만명', '만', '명']"
29,2018.03.25. 오후 5:07,4월 전 쏟아지는 다주택자 매물... 서울 아파트 거래 역대 최대,"['4', '4월', '월', '전', '주택자', '매물', '서울', '아파트', '거래', '역대', '최대']"
30,2018.03.25. 오후 4:59,올림픽 성화봉송에 유일한 이라크인으로 참여해 영광,"['올림픽', '성화', '성화봉송', '봉송', '유일', '이라크인', '참여', '영광']"
31,2018.03.25. 오후 4:59,정두환의 집과 사람헌법에 토지공개념 명시한다고 대못될까,"['정', '환', '집', '사람', '사람헌법', '헌법', '토지', '토지공개념', '공개념', '명시', '대못']"
32,2018.03.25. 오후 4:59,비강남 재건축조합도 재초환 위헌소송 금주 제기,"['비', '비강남', '강남', '건축', '건축조합', '조합', '재', '재초환', '초환', '위헌', '위헌소송', '소송', '금주', '제기']"
33,2018.03.25. 오후 4:43,“초과이익환수제는 기본권 침해” 재건축조합 내일 위헌소송 제기,"['초과', '초과이익환수제', '이익', '환', '수제', '기본권', '침해', '건축', '건축조합', '조합', '내일', '위헌', '위헌소송', '소송', '제기']"
34,2018.03.25. 오후 4:27,얼마집 재건축 규제 반대… 목동 29일 긴급 간담회,"['얼마', '얼마집', '집', '건축', '규제', '반대', '목', '목동', '동', '29', '29일', '일', '긴급', '간담회']"
35,2018.03.25. 오후 4:24,Real Estate 소확행 타고… 지방서도 초소형주택 붐,"['소', '행', '지방', '초소형', '초소형주택', '주택', '붐']"
36,2018.03.25. 오후 4:22,Real Estate 임차인이 영업 위해 투입한 인테리어 비용은 유치권 불성립,"['임차인', '영업', '위', '투입', '인테리어', '비용', '유치권', '불성립']"
37,2018.03.25. 오후 4:17,재건축조합 “초과이익환수는 위헌” 헌법소원 VS 정부 “이미 합헌”,"['건축', '건축조합', '조합', '초과', '초과이익환수', '이익', '환수', '위헌', '헌법', '헌법소원', '소원', '정부', '합']"
38,2018.03.25. 오후 4:17,분양 현장 포커스 e편한세상 창원 파크센트럴 마산 대표 주거단지… 소형 위주 1253가구,"['분양', '현장', '포커스', '세상', '창원', '파크', '파크센트럴', '센트럴', '마산', '대표', '주거', '주거단지', '단지', '소', '소형', '형', '위주', '1253', '1253가구', '가구']"
39,2018.03.25. 오후 4:16,분양 현장 포커스 신길파크자이 교통 호재 풍성한 신길뉴타운 자이 브랜드,"['분양', '현장', '포커스', '신길', '신길파크', '파크', '교통', '호재', '신길뉴타운', '뉴', '타운', '브랜드']"
