,date,headline,keyword
0,2018.10.07. 오후 9:21,한화건설 ‘거제 장평 꿈에그린’ 262가구 일반 분양,"['한화', '한화건설', '건설', '거제', '장', '장평', '평', '꿈', '그린', '262', '262가구', '가구', '일반', '분양']"
1,2018.10.07. 오후 9:21,우미건설 경산 하양지구에 ‘우미린’ 737가구 공급,"['우미', '우미건설', '건설', '경산', '하양', '하양지구', '지구', '우미린', '린', '737', '737가구', '가구', '공급']"
2,2018.10.07. 오후 9:21,낮은 분양가 ‘솔깃’…전매제한 8년 ‘움찔’,"['낮', '분양', '솔', '솔깃', '깃', '전', '전매제', '매제', '8', '8년', '년']"
3,2018.10.07. 오후 9:20,코오롱글로벌 ‘시지 코오롱하늘채 스카이뷰’ 686실,"['코오롱', '코오롱글로벌', '글로벌', '시지', '코오롱하늘채', '하늘', '채', '스카이', '스카이뷰', '뷰', '686', '686실', '실']"
4,2018.10.07. 오후 9:20,정우개발 제주 조천 단독주택형 ‘제주 안트레’ 8채,"['정우', '정우개발', '개발', '제주', '조천', '단독', '단독주택형', '주택', '형', '안', '안트레', '트레', '8', '8채', '채']"
5,2018.10.07. 오후 8:57,LTV 60% 넘는 위험대출 150조 돌파…금리 오르면 직격탄종합,"['60', '위험', '위험대출', '대출', '150', '150조', '조', '돌파', '금리', '직격탄', '직격탄종합', '종합']"
6,2018.10.07. 오후 7:58,2주택 이상 전세 보증 15일부터 전면 금지,"['2', '2주택', '주택', '이상', '전세', '보증', '15', '15일', '일', '전면', '금지']"
7,2018.10.07. 오후 7:32,잠실 진주아파트 재건축 관리처분인가… 재초환 피했다,"['잠실', '진주', '진주아파트', '아파트', '건축', '관리', '관리처분', '처분', '재', '재초환', '초환']"
8,2018.10.07. 오후 7:02,현장사진 창문 닫으세요 서울까지 번지는 검은 연기…고양시 덕양구 화전동 저유소 화재 여파 확산,"['현장', '현장사진', '사진', '창문', '서울', '연기', '고양', '고양시', '시', '덕양', '덕양구', '구', '화전', '화전동', '동', '저유소', '화재', '여파', '확산']"
9,2018.10.07. 오후 7:01, 잠실 진주 아파트 재건축 관리처분인가...재초환 피해 ,"['잠실', '진주', '아파트', '건축', '관리', '관리처분', '처분', '재', '재초환', '초환', '피해']"
10,2018.10.07. 오후 6:41,현장사진 고양시 화재 덕양구 화전동 저유소 바로 옆 행신동 아파트 단지…바람에 날린 검은 연기에 휩싸여,"['현장', '현장사진', '사진', '고양', '고양시', '시', '화재', '덕양', '덕양구', '구', '화전', '화전동', '동', '저유소', '옆', '행신', '행신동', '아파트', '단지', '바람', '연기']"
11,2018.10.07. 오후 6:17,명동 땅값 3.3㎡당 10억 시대,"['명동', '땅값', '3.3', '3.3㎡당', '㎡', '당', '10', '10억', '억', '시대']"
12,2018.10.07. 오후 6:12,대출심사 강화된 부동산대책에 건설체감경기 2개월 연속 저조,"['대출', '대출심사', '심사', '강화', '부동산', '부동산대책', '대책', '건설', '건설체감경기', '체감', '경기', '2', '2개월', '개월', '연속', '저조']"
13,2018.10.07. 오후 6:11,금수저 논란 ‘신혼희망타운 분양가’… 대체 얼마길래,"['금', '금수저', '수저', '논란', '신혼', '신혼희망타운', '희망', '타운', '분양', '분양가', '얼마']"
14,2018.10.07. 오후 6:11,건설사 2기 신도시 분양 성공할까 전전긍긍,"['건설사', '2', '2기', '기', '신도시', '분양', '성공', '전전긍긍']"
15,2018.10.07. 오후 6:11,20채 이상 소유 임대사업자 8600명 넘는다,"['20', '20채', '채', '이상', '소유', '임대', '임대사업자', '사업자', '8600', '8600명', '명']"
16,2018.10.07. 오후 6:07,태풍 콩레이로 경북 경주감포 도로 비탈면 붕괴,"['태풍', '콩', '콩레이', '레이', '경북', '경주', '경주감포', '감', '포', '도로', '비탈면', '붕괴']"
17,2018.10.07. 오후 6:03,인천 검단오류역 가까운 새 아파트 모델하우스 북적,"['인천', '오류', '오류역', '역', '새', '아파트', '모델', '모델하우스', '하우스']"
18,2018.10.07. 오후 5:18,코레일 주차장 친환경 세차 서비스,"['코', '코레일', '레일', '주차장', '환경', '세차', '서비스']"
19,2018.10.07. 오후 5:18,롯데자산개발 印尼 개발사업 진출,"['롯데', '롯데자산개발', '자산', '개발', '개발사업', '사업', '진출']"
20,2018.10.07. 오후 5:18,금주의 분양일정 가을분양 본격화 .. 2658가구 청약접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '가을', '가을분양', '본격화', '2658', '2658가구', '가구', '청약', '청약접수', '접수']"
21,2018.10.07. 오후 5:18,기술이 안전이다 부족한 기술사 인력 관피아로 채워,"['기술', '안전', '부족', '기술사', '인력', '관', '관피아', '피아']"
22,2018.10.07. 오후 5:18,해외건설 올해도 반토막 실적 받아드나,"['해외', '해외건설', '건설', '올해', '반', '반토막', '토막', '실적']"
23,2018.10.07. 오후 5:17,MT리포트소득 10분위별 주거복지 어디까지,"['리포트', '리포트소득', '소득', '10', '10분위', '분', '위', '주거', '주거복지', '복지', '어디']"
24,2018.10.07. 오후 5:14,잠실 진주 재건축 관리처분인가,"['잠실', '진주', '건축', '관리', '관리처분', '처분']"
25,2018.10.07. 오후 5:14,2기 신도시 16%만 개발 완료…3기 추진 땐 큰 타격,"['2', '2기', '기', '신도시', '16', '만', '개발', '완료', '3', '3기', '추진', '타격']"
26,2018.10.07. 오후 5:13,소득 1억 넘는 1주택 부부 전세대출도 제한,"['소득', '1', '1억', '억', '1주택', '주택', '부부', '전세', '전세대출', '대출', '제한']"
27,2018.10.07. 오후 5:11,무조건 성공하는 빌딩투자…한경닷컴 18일 세미나 개최,"['성공', '빌딩', '빌딩투자', '투자', '경', '경닷컴', '닷컴', '18', '18일', '일', '세미나', '개최']"
28,2018.10.07. 오후 5:11,가을 분양 본격화…전국 7곳서 2658가구 청약,"['가을', '분양', '본격화', '전국', '7', '7곳', '곳', '2658', '2658가구', '가구', '청약']"
29,2018.10.07. 오후 5:11,집값 떨어져도…조정지역 해제 기준이 없다,"['집값', '조', '조정지역', '정지', '역', '해제', '기준']"
30,2018.10.07. 오후 5:11,톡톡 부동산 거제아파트 조선업 회복에 꿈틀,"['부동산', '거제', '거제아파트', '아파트', '조선업', '회복']"
31,2018.10.07. 오후 5:11,건설체감경기 4년만에 최악,"['건설', '건설체감경기', '체감', '경기', '4', '4년만', '년', '만', '최악']"
32,2018.10.07. 오후 5:09,분양 HOTSPOT 우성건영 미사 우성르보아파크,"['분양', '우성', '우성건영', '건영', '미사', '우성르', '르', '파크']"
33,2018.10.07. 오후 5:09,집값 오르자 불씨 되살아난 성북 재개발,"['집값', '불씨', '성북', '재개발']"
34,2018.10.07. 오후 5:07,현장르포 대출규제 직격탄.. 마·용·성도 얼었다,"['현장', '현장르포', '르포', '대출', '대출규제', '규제', '직격탄', '용', '성']"
35,2018.10.07. 오후 5:06,15일부터 다주택자 전세대출보증 못받는다,"['15', '15일', '일', '주택자', '전세', '전세대출보증', '대출', '보증']"
36,2018.10.07. 오후 4:52,2018국감전국 고속도로 44개 구간 가다서다 저속도로,"['2018', '2018국감전국', '국', '감전', '고속도로', '44', '44개', '개', '구간', '저속', '저속도로', '도로']"
37,2018.10.07. 오후 4:50,공급 급한데···속도 못내는 미니 재개발,"['공급', '급', '데', '속도', '미니', '재개발']"
38,2018.10.07. 오후 4:50,가을분양 성수기 앞두고 2600가구 쏟아진다,"['가을', '가을분양', '분양', '성수기', '2600', '2600가구', '가구']"
39,2018.10.07. 오후 4:50,印尼 복합개발 공략 나선 롯데자산개발,"['복합', '복합개발', '개발', '공략', '나선', '롯데', '롯데자산개발', '자산']"
40,2018.10.07. 오후 4:50,법망 좁혀도···눈 뜨고 코 베이는 지역주택조합,"['법망', '눈', '코', '베이', '지역', '지역주택조합', '주택', '조합']"
41,2018.10.07. 오후 4:49,호반 품는 호반건설 10대 건설사 진입,"['호반', '호반건설', '건설', '10', '10대', '대', '건설사', '진입']"
42,2018.10.07. 오후 4:49,막 오르는 2기 신도시 검단···전매제한 강화 반사이익 얻을까,"['2', '2기', '기', '신도시', '전', '전매제', '매제', '강화', '반사', '반사이익', '이익']"
43,2018.10.07. 오후 4:49,서울 집값 뛰니 증여 주춤,"['서울', '집값', '증여']"
44,2018.10.07. 오후 4:49,집 20채 이상 임대사업자 전국에 8600명 넘는다,"['집', '20', '20채', '채', '이상', '임대', '임대사업자', '사업자', '전국', '8600', '8600명', '명']"
45,2018.10.07. 오후 4:33,내일 날씨전국 맑고 쌀쌀…10일 전국 비,"['내일', '날씨', '날씨전국', '전국', '10', '10일', '일', '비']"
46,2018.10.07. 오후 4:12,코레일 기차역 주차장 친환경 세차 서비스 시행...저소득층 일자리 창출 기여,"['코', '코레일', '레일', '기차역', '주차장', '환경', '세차', '서비스', '시행', '저소득', '일자리', '창출', '기여']"
47,2018.10.07. 오후 4:10,다주택자 전세대출 중단 갭투자 차단될까…전문가 실효성 글쎄…생계형 대출 타격,"['주택자', '전세', '전세대출', '대출', '중단', '갭', '갭투자', '투자', '차단', '전문가', '실효성', '생계', '생계형', '형', '타격']"
48,2018.10.07. 오후 4:09,HDC현대산업개발 회사채 발행 규모 1300억원 증액 결정,"['현대', '현대산업개발', '산업', '개발', '회사채', '발행', '규모', '1300', '1300억원', '억', '원', '증액', '결정']"
49,2018.10.07. 오후 3:55,인천지하철 연장 확정… 도로망도 확충 계획 서울 가까워지는 검단신도시 분양 노려볼까,"['인천', '인천지하철', '지하철', '연장', '확정', '도로', '도로망도', '망도', '확충', '계획', '서울', '신도시', '분양']"
50,2018.10.07. 오후 3:53,광교신도시 매매가 고공행진,"['광', '광교신도시', '교신', '도시', '매매', '고공', '고공행진', '행진']"
51,2018.10.07. 오후 3:50,20채 이상 소유 다주택 임대사업자 전국에 8691명,"['20', '20채', '채', '이상', '소유', '주택', '임대', '임대사업자', '사업자', '전국', '8691', '8691명', '명']"
52,2018.10.07. 오후 3:43,롯데자산개발 인도네시아 부동산 개발시장 개척 본격화,"['롯데', '롯데자산개발', '자산', '개발', '인도네시아', '부동산', '개발시장', '시장', '개척', '본격화']"
53,2018.10.07. 오후 3:43,현장사진 서울서도 보이는 고양시 덕양구 화전동 저유소 화재 불길 얼마나 컸으면…진화 작업 장기화,"['현장', '현장사진', '사진', '서울', '고양', '고양시', '시', '덕양', '덕양구', '구', '화전', '화전동', '동', '저유소', '화재', '불길', '진화', '작업', '장기화']"
54,2018.10.07. 오후 3:36,롯데자산개발 인도네시아 역세권 개발사업 박차,"['롯데', '롯데자산개발', '자산', '개발', '인도네시아', '역세권', '개발사업', '사업']"
55,2018.10.07. 오후 3:35,코레일 대전·오송·조치원역서 주차장 친환경 세차 서비스 시범운영,"['코', '코레일', '레일', '대전', '오', '오송', '송', '조치원', '조치원역서', '역서', '주차장', '환경', '세차', '서비스', '시범', '시범운영', '운영']"
56,2018.10.07. 오후 3:25,롯데자산개발 베트남 이어 인도네시아 개발사업 진출,"['롯데', '롯데자산개발', '자산', '개발', '베트남', '인도네시아', '개발사업', '사업', '진출']"
57,2018.10.07. 오후 3:24,현장사진 기름 빼내면서 진화중…7일 고양시 화재 덕양구 화전동 저유소 큰불,"['현장', '현장사진', '사진', '기름', '진화', '진화중', '중', '7', '7일', '일', '고양', '고양시', '시', '화재', '덕양', '덕양구', '구', '화전', '화전동', '동', '저유소', '큰불']"
58,2018.10.07. 오후 3:08,ufeffufeff금주분양일정가을 분양시장 본격화...전국 2658가구 청약접수,"['금주', '금주분양일정가을', '분양', '일정', '가을', '분양시장', '시장', '본격화', '전국', '2658', '2658가구', '가구', '청약', '청약접수', '접수']"
59,2018.10.07. 오후 3:04,그래픽 은행권 주택담보대출 LTV 분포,"['그래픽', '은행권', '주택', '주택담보대출', '담보', '대출', '분포']"
60,2018.10.07. 오후 3:02,현장르포9·13 부동산 대책...폭주하던 시장 급 브레이크,"['현장', '현장르포9', '르포', '9', '13', '부동산', '대책', '폭주', '시장', '급', '브레이크']"
61,2018.10.07. 오후 2:41,기로에 선 부동산 시장  韓美금리차 vs 달러 논쟁,"['기로', '선', '부동산', '시장', '금리', '금리차', '차', '달러', '논쟁']"
62,2018.10.07. 오후 2:34,롯데자산개발 인도네시아 부동산 개발시장 개척,"['롯데', '롯데자산개발', '자산', '개발', '인도네시아', '부동산', '개발시장', '시장', '개척']"
63,2018.10.07. 오후 2:24,서울 건설사 체감경기 54개월 만에 최저치,"['서울', '건설사', '체감', '체감경기', '경기', '54', '54개월', '개월', '만', '최저']"
