,date,headline,keyword
0,2009.01.04. 오후 10:54,서울시 재정비촉진지구 공사비 등 지원,"['서울시', '재정비', '재정비촉진지구', '촉진', '지구', '공사비', '등', '지원']"
1,2009.01.04. 오후 9:55,상반기 전국 집값 78% 떨어질듯,"['상반기', '전국', '집값', '78', '듯']"
2,2009.01.04. 오후 9:16,국민은행硏 상반기 주택가격 7∼8% 떨어질 듯,"['국민', '국민은행', '은행', '상반기', '주택', '주택가격', '가격', '7', '8', '듯']"
3,2009.01.04. 오후 9:09,이달중 종부세 3000억 원 환급,"['이달', '이달중', '중', '종', '종부세', '부세', '3000', '3000억', '억', '원', '환급']"
4,2009.01.04. 오후 7:58,주거 재정비사업 공사비 융자 지원,"['주거', '재정비', '재정비사업', '사업', '공사비', '융자', '지원']"
5,2009.01.04. 오후 7:47,올 부동산시장 어떻게 변할까（상） 주택시장,"['부동산', '부동산시장', '시장', '상', '주택', '주택시장']"
6,2009.01.04. 오후 7:34,하반기 주택 가격 회복 될듯… 7∼8% 하락한 뒤 반등,"['하반기', '주택', '가격', '회복', '듯', '7', '8', '하락', '뒤', '반등']"
7,2009.01.04. 오후 7:33,서울 아파트 경매 낙찰가율 7년만에 최저치,"['서울', '아파트', '경매', '낙찰', '낙찰가율', '가율', '7', '7년만', '년', '만', '최저']"
8,2009.01.04. 오후 7:12,건설사 구조조정 ‘윤곽’ 강남 재건축 살아나나,"['건설사', '구조', '구조조정', '조정', '윤', '윤곽', '곽', '강남', '건축']"
9,2009.01.04. 오후 7:05,화제의 분양단지 왕십리 주상복합등,"['화제', '분양', '분양단지', '단지', '왕십리', '주상', '주상복합등', '복합', '등']"
10,2009.01.04. 오후 7:05,새해 첫 달…판교 새도시 중대형 쏟아진다,"['새해', '달', '판교', '새', '새도시', '도시', '중', '중대형', '대형']"
11,2009.01.04. 오후 7:05,기숙사·원룸형 주택 150가구 첫 공급,"['기숙사', '원룸', '원룸형', '형', '주택', '150', '150가구', '가구', '공급']"
12,2009.01.04. 오후 6:35,서울 재건축 2주째 오름세,"['서울', '건축', '2', '2주', '주', '오름세']"
13,2009.01.04. 오후 6:35,1월 5일 부동산 파일,"['1', '1월', '월', '5', '5일', '일', '부동산', '파일']"
14,2009.01.04. 오후 6:10,종부세 3천억 이달중 환급,"['종', '종부세', '부세', '3', '3천억', '천', '억', '이달', '이달중', '중', '환급']"
15,2009.01.04. 오후 6:02,광교 700가구 등 분양 기지개,"['광', '광교', '교', '700', '700가구', '가구', '등', '분양', '기지개']"
16,2009.01.04. 오후 6:02,경기도 신청사 2013년 광교로 이전,"['경기', '경기도', '도', '신', '신청사', '청사', '2013', '2013년', '년', '광', '광교', '교', '이전']"
17,2009.01.04. 오후 6:02,서울시 재개발 요건 완화,"['서울시', '재개발', '요건', '완화']"
18,2009.01.04. 오후 6:02,부동산 NOW  NEW 강남 재건축 매수문의 늘어,"['부동산', '강남', '건축', '매수', '매수문의', '문의']"
19,2009.01.04. 오후 6:02,부동산 전망 무료강의,"['부동산', '전망', '무료', '무료강의', '강의']"
20,2009.01.04. 오후 6:02,상반기 집값 78% 하락,"['상반기', '집값', '78', '하락']"
21,2009.01.04. 오후 6:02,인천계산박촌 도로 2월 개통,"['인천', '인천계산박촌', '계산', '박', '촌', '도로', '2', '2월', '월', '개통']"
22,2009.01.04. 오후 6:02,조상땅 찾기 서비스 이용하세요,"['조상', '조상땅', '땅', '서비스', '이용']"
23,2009.01.04. 오후 6:02,봉경건설 사우디 공항 공사 수주,"['봉경', '봉경건설', '건설', '사우디', '공항', '공사', '수주']"
24,2009.01.04. 오후 5:59,종부세 환급금 이달중 지급…35만여명에 3000억원,"['종', '종부세', '부세', '환급금', '이달', '이달중', '중', '지급', '35', '35만여명', '만', '여', '명', '3000', '3000억원', '억', '원']"
25,2009.01.04. 오후 5:57,종부세 이달중 3000억 환급,"['종', '종부세', '부세', '이달', '이달중', '중', '3000', '3000억', '억', '환급']"
26,2009.01.04. 오후 5:52,전세 시황 서울 0.22% 하락… 강동만 0.05% 올라,"['전세', '시황', '서울', '0.22', '하락', '강', '강동만', '동만', '0.05']"
27,2009.01.04. 오후 5:52,매매 시황 서울 재건축 0.15%↑… 2주째 오름세,"['매매', '시황', '서울', '건축', '0.15', '2', '2주', '주', '오름세']"
28,2009.01.04. 오후 5:36,분양하이라이트 5일 장기전세 163가구 접수 시작,"['분양', '분양하이라이트', '하이라이트', '5', '5일', '일', '장기', '장기전세', '전세', '163', '163가구', '가구', '접수', '시작']"
