,date,headline,keyword
0,2017.12.24. 오후 11:11, 인구 변화가 만들 부동산 시장의 미래는 ,"['인구', '변화', '부동산', '시장', '미래']"
1,2017.12.24. 오후 9:34,‘전망은 나쁘다’며 부동산 투자 의사는 역대 최대,"['전망', '부동산', '투자', '의사', '역대', '최대']"
2,2017.12.24. 오후 9:24,양도소득 중과세 강화된 대출기준…내년 달라지는 부동산제도,"['양도', '양도소득', '소득', '중', '중과세', '과세', '강화', '대출', '대출기준', '기준', '내년', '부동산', '부동산제도', '제도']"
3,2017.12.24. 오후 9:09,서리풀터널 개통 호재 아파트 상도동 상도엠코타운애스톤파크 기대↑,"['서리', '터널', '개통', '호재', '아파트', '상도', '상도동', '동', '상도', '타운', '타운애', '상도엠코', '엠', '애', '코', '스톤', '스톤파크', '파크', '기대']"
4,2017.12.24. 오후 7:41,하바롭스크 하늘길 넓어졌다,"['하', '하바롭스크', '바', '롭스크', '하늘길']"
5,2017.12.24. 오후 7:32,2017년 서울 아파트 청약률 반토막,"['2017', '2017년', '년', '서울', '아파트', '청약', '반', '반토막', '토막']"
6,2017.12.24. 오후 6:33,단독 필로티 건축물 구조 강화하면 인센티브 검토,"['단독', '필로티', '건축물', '구조', '강화', '인센티브', '검토']"
7,2017.12.24. 오후 6:18,KTX 경강선 개통...장안동 장안현대홈타운1차 상승세 기대,"['경강선', '개통', '장안', '장안동', '동', '장안', '장안현대홈타운', '현대', '홈', '타운', '1', '1차', '차', '상승세', '기대']"
8,2017.12.24. 오후 5:36,하반기 아파트 최고가 낙찰 타워팰리스 36억6300만원,"['하반기', '아파트', '최고', '낙찰', '타워', '타워팰리스', '팰리스', '36', '36억6300만', '억', '6300', '만', '원']"
9,2017.12.24. 오후 5:36,‘직주근접 강점’ 서울 마포구 아파트 강세,"['직주', '직주근접', '근접', '강점', '서울', '마포', '마포구', '구', '아파트', '강세']"
10,2017.12.24. 오후 5:36,전문건설공제조합 유대운 이사장 취임,"['전문', '전문건설공제조합', '건설', '공제', '조합', '유대', '유대운', '운', '이사장', '취임']"
11,2017.12.24. 오후 5:34,LH 판교 리츠 민간사업자에 신한컨소시엄,"['판교', '리', '리츠', '츠', '민간', '민간사업자', '사업자', '신한', '신한컨소시엄', '컨소시엄']"
12,2017.12.24. 오후 5:30,미세먼지 걱정마세요 녹지공간 풍부한 에코메트로11단지,"['미세', '미세먼지', '먼지', '걱정', '걱정마세', '마세', '녹지', '녹지공간', '공간', '에코', '에코메트로11단지', '메트로', '11', '단지']"
13,2017.12.24. 오후 5:21,입지·넓은 땅지분…주공아파트 귀한 대접,"['입지', '땅', '땅지분', '지분', '주공', '주공아파트', '아파트', '귀한', '대접']"
14,2017.12.24. 오후 5:21,반토막 아파트거래 다시 회복세,"['반', '반토막', '토막', '아파트', '아파트거래', '거래', '회복세']"
15,2017.12.24. 오후 5:21,올해 마지막 분양 동탄 등 1467가구,"['올해', '마지막', '분양', '동', '등', '1467', '1467가구', '가구']"
16,2017.12.24. 오후 5:19,마포에 국내 첫 단지형 아파트 반세기前 준공,"['마포', '국내', '단지', '단지형', '형', '아파트', '반세기', '준공']"
