,date,headline,keyword
0,2014.11.23. 오후 10:50,주거용 위법 건축물 다음달 16일 신고 마감,"['주거', '위법', '건축물', '다음달', '16', '16일', '일', '신고', '마감']"
1,2014.11.23. 오후 10:47,현대건설 베네수엘라 발전소 기본설계 따내,"['현대', '현대건설', '건설', '베네', '베네수엘라', '수', '엘', '라', '발전소', '기본', '기본설계', '설계']"
2,2014.11.23. 오후 10:40,올해 공공임대주택 1.2만호 리츠 통해 공급,"['올해', '공공', '공공임대주택', '임대', '주택', '1.2', '1.2만호', '만', '호', '리', '리츠', '츠', '통해', '공급']"
3,2014.11.23. 오후 9:40,6층 빌딩 높이 나무도 화분에 키운다… SK임업 개발 ‘이동식 플랜터’,"['6', '6층', '층', '빌딩', '높이', '나무', '화분', '임업', '개발', '이동식', '플랜', '플랜터', '터']"
4,2014.11.23. 오후 9:40,‘비호감’ 아파트 1층 어떻게 해야 팔릴까요,"['비호', '비호감', '감', '아파트', '1', '1층', '층']"
5,2014.11.23. 오후 9:40,분양정보현대건설 ‘퇴계원 힐스테이트’ 外,"['분양', '분양정보현대건설', '정보', '현대', '건설', '퇴계원', '힐', '힐스테이트', '스테이트']"
6,2014.11.23. 오후 8:35,‘리츠’로 올해 공공임대 1만2천가구 공급,"['리', '리츠', '츠', '로', '올해', '공공', '공공임대', '임대', '1', '1만2천', '만', '2', '천', '가구', '공급']"
7,2014.11.23. 오후 8:02,GS건설 미스코리아와 함께 김장 김치 나눔 봉사,"['건설', '미스', '미스코리아', '코리아', '김장', '김치', '나눔', '봉사']"
8,2014.11.23. 오후 8:02,경남기업 1323억 규모 행복도시 33M6BL 아파트 건설공사 4공구 수주,"['경남', '경남기업', '기업', '1323', '1323억', '억', '규모', '행복', '행복도시', '도시', '33', '6', '아파트', '건설', '건설공사', '공사', '4', '4공구', '공구', '수주']"
9,2014.11.23. 오후 7:41,전세 시황 물량 부족 여전… 서울·수도권 상승세 이어져,"['전세', '시황', '물량', '부족', '여전', '서울', '수도권', '상승세']"
10,2014.11.23. 오후 7:41,매매 시황 재건축 약세… 서울 아파트값 22주만에 하락세,"['매매', '시황', '건축', '약세', '서울', '아파트', '아파트값', '값', '22', '22주만', '주', '만', '하락세']"
