,date,headline,keyword
0,2018.02.11. 오후 8:17,부동산 규제·설·올림픽 겹친 이달 분양시장…2월 분양 위축 전망 우세,"['부동산', '규제', '설', '올림픽', '이달', '분양', '분양시장', '시장', '2', '2월', '월', '위축', '전망', '우세']"
1,2018.02.11. 오후 7:57,Money  Money 설 앞두고 휴식기..청약단지 단 1건,"['설', '휴식기', '청약', '청약단지', '단지', '단', '1', '1건', '건']"
2,2018.02.11. 오후 7:57,Money  Money 중도금무이자에 세금감면..착한 수익형 부동산 눈길,"['중도금', '중도금무이자', '무이자', '세금', '세금감면', '감면', '수익', '수익형', '형', '부동산', '눈길']"
3,2018.02.11. 오후 7:57,Money  Money 서울 전세 대비 월세 부담 가장 적어,"['서울', '전세', '대비', '월세', '부담']"
4,2018.02.11. 오후 7:20,산업.물류분야 개인정보관리 위반 251건 적발,"['산업', '물류', '물류분야', '분야', '개인', '개인정보관리', '정보', '관리', '위반', '251', '251건', '건', '적발']"
5,2018.02.11. 오후 7:20,인천 도심하천 생태하천으로 복원 추진,"['인천', '도심', '도심하천', '하천', '생태', '생태하천', '복원', '추진']"
6,2018.02.11. 오후 7:11,앞에는 한강·뒤에는 용산민족공원..최고의 입지 용산동5가 파크타워,"['앞', '한강', '뒤', '용', '민족', '민족공원', '공원', '최고', '입지', '용산', '용산동', '용산동5가', '동', '5', '파크', '파크타워', '타워']"
7,2018.02.11. 오후 7:09,포항서 4.6 규모 지진.. 주요시설 피해 없어,"['포항', '4.6', '규모', '지진', '주요', '주요시설', '시설', '피해']"
8,2018.02.11. 오후 7:09,태영건설 ‘제로에너지건축물 3등급’ 예비인증,"['태영', '태영건설', '건설', '제로', '제로에너지건축물', '에너지', '건축물', '3', '3등급', '등급', '예비', '예비인증', '인증']"
9,2018.02.11. 오후 7:09,LH 올해 9조2000억 공사 발주.. 13만1000개 일자리 창출 기대,"['올해', '9', '9조2000억', '조', '2000', '억', '공사', '발주', '13', '13만1000개', '만', '1000', '개', '일자리', '창출', '기대']"
10,2018.02.11. 오후 7:09,청년매입임대주택 430가구 공급,"['청년', '청년매입임대주택', '매입', '임대', '주택', '430', '430가구', '가구', '공급']"
11,2018.02.11. 오후 7:09,후분양 도입시 신혼희망타운 청약자격 제한 불가피,"['후', '후분양', '분양', '도입', '신혼', '신혼희망타운', '희망', '타운', '청약', '청약자격', '자격', '제한']"
12,2018.02.11. 오후 7:09,오락가락 재건축 정책에 주민불만 폭증,"['건축', '정책', '주민', '주민불만', '불만', '폭증']"
13,2018.02.11. 오후 6:53,강동구의 똘똘한 한 채 강동롯데캐슬퍼스트 최근 매매가가..,"['강동', '강동구', '구', '한', '채', '강동롯데캐슬퍼스트', '롯데', '캐슬', '퍼스트', '최근', '매매', '매매가가', '가가']"
14,2018.02.11. 오후 6:36,서울 아파트값 고공행진에 신도시도..판교 산운6단지휴먼시아 오름세,"['서울', '아파트', '아파트값', '값', '고공', '고공행진', '행진', '신도시', '판교', '산운', '산운6단지휴먼', '6', '단지', '휴먼', '시', '오름세']"
15,2018.02.11. 오후 6:33,송파·마곡 오피스텔 시들… 중개업소도 짐싸,"['송', '송파', '파', '마', '마곡', '곡', '오피스텔', '시들', '중개업', '중개업소도', '소도', '짐']"
16,2018.02.11. 오후 6:29,유주현 대한건설협회장 적정공사비 확보돼야 일자리 창출,"['유주현', '대', '건설', '건설협회장', '협회장', '적정', '적정공사비', '공사비', '확보', '일자리', '창출']"
17,2018.02.11. 오후 6:21,재건축 따로따로… 같은 단지도 집값 희비,"['건축', '단', '단지도', '지도', '집값', '희비']"
18,2018.02.11. 오후 6:19,이번주 분양캘린더 설연휴 이후 분양 본격화,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '설', '설연휴', '연휴', '이후', '본격화']"
19,2018.02.11. 오후 6:19,청년 매입임대 430가구 공급,"['청년', '매입', '매입임대', '임대', '430', '430가구', '가구', '공급']"
20,2018.02.11. 오후 6:17,대우건설 모로코서 7000억미수금 더 떼일판,"['대우', '대우건설', '건설', '모로코', '모로코서', '서', '7000', '7000억미수금', '억', '미수금', '판']"
21,2018.02.11. 오후 6:15,과천지식산업타운 호재...포일동 포일숲속마을5단지 거래가 상승세,"['과', '과천지식산업', '천', '지식', '산업', '타운', '호재', '포일', '포일동', '동', '포일', '포일숲속마을', '숲', '속', '마을', '5', '5단지', '단지', '거래', '상승세']"
22,2018.02.11. 오후 6:02,아파트 관리업체 ‘짬짜미 입찰’ 적발,"['아파트', '관리', '관리업체', '업체', '짬짜미', '입찰', '적발']"
23,2018.02.11. 오후 5:41,몸값 높이는 수색·증산..역세권·뉴타운 개발 탄력,"['몸값', '수색', '증산', '역세권', '뉴', '뉴타운', '타운', '개발', '탄력']"
24,2018.02.11. 오후 5:39,대우건설 모로코서 7000억 더 떼일판,"['대우', '대우건설', '건설', '모로코', '모로코서', '서', '7000', '7000억', '억', '판']"
25,2018.02.11. 오후 5:39,SK디앤디 성수동에 대형 리테일 리츠 선봬,"['디', '디앤디', '앤', '성수동', '대형', '리', '리테일', '테일', '리츠', '츠']"
26,2018.02.11. 오후 5:37,금주의 분양캘린더 설 맞아 쉬어가는 분양시장,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '설', '분양시장', '시장']"
27,2018.02.11. 오후 5:36,단독 부산 해운대 청약위축지역 요건 갖췄다,"['단독', '부산', '해운대', '청약', '청약위축지역', '위축', '지역', '요건']"
28,2018.02.11. 오후 5:36,김여정·현송월 다녀간 호텔…토종 디벨로퍼 야심작,"['김', '김여정', '여정', '현송', '현송월', '월', '호텔', '토', '토종', '종', '디벨로퍼', '야심작']"
29,2018.02.11. 오후 5:36,매경 베트남디벨로퍼 5기 시찰단,"['매', '매경', '경', '베트남', '베트남디벨로퍼', '디벨로퍼', '5', '5기', '기', '시찰단']"
30,2018.02.11. 오후 5:36,저소득 청년에 시세 30% 임대주택,"['저소득', '청년', '시세', '30', '임대', '임대주택', '주택']"
31,2018.02.11. 오후 5:36,설연휴 분양시장도 쉼표…이번주 1곳 233가구뿐,"['설', '설연휴', '연휴', '분양', '분양시장', '시장', '쉼표', '이번', '이번주', '주', '1', '1곳', '곳', '233', '233가구', '가구']"
32,2018.02.11. 오후 5:35,정두환의 집과 사람너무 조급한 대책 한 숨 고를때,"['정', '환', '집', '사람', '대책', '숨', '때']"
33,2018.02.11. 오후 5:32,HUG의 통제...성냥갑 아파트만 지어라,"['통제', '성냥갑', '아파트']"
34,2018.02.11. 오후 4:34,북한 손님 특수 누리는 강릉 스카이베이 경포 호텔,"['북한', '손님', '특수', '강릉', '스카이', '스카이베이', '베이', '경포', '호텔']"
