,date,headline,keyword
0,2007.03.18. 오후 8:02,중국 부동산 구입前 현지 법 면밀히 검토해야,"['중국', '부동산', '구입', '현지', '법', '검토']"
1,2007.03.18. 오후 8:02,MK 추천매물 서울 역삼동 빌딩 73억원,"['추천', '추천매물', '매물', '서울', '역삼', '역삼동', '동', '빌딩', '73', '73억원', '억', '원']"
2,2007.03.18. 오후 8:02,해외부동산투자 중국 동북지역 관심둘만,"['해외', '해외부동산투자', '부동산', '투자', '중국', '동북', '동북지역', '지역', '관심', '관심둘만', '둘', '만']"
3,2007.03.18. 오후 8:02,분양가 전쟁 끝나지 않은 천안,"['분양', '전쟁', '천안']"
4,2007.03.18. 오후 8:02,길음뉴타운등 7곳 청약접수,"['뉴타운', '뉴타운등', '등', '7', '7곳', '곳', '청약', '청약접수', '접수']"
5,2007.03.18. 오후 8:02,2월 해외부동산 투자 100만달러 초과 3건,"['2', '2월', '월', '해외', '해외부동산', '부동산', '투자', '100', '100만달러', '만', '달러', '초과', '3', '3건', '건']"
6,2007.03.18. 오후 8:02,양도세 부담에 급매물 많지 않아,"['양도', '부담', '급매물']"
7,2007.03.18. 오후 8:02,공시가격 6억원대 아파트 누가 사나,"['공시', '공시가격', '가격', '6', '6억원대', '억', '원', '대', '아파트', '누', '사']"
8,2007.03.18. 오후 8:02,종부세 그물걸린 장관님은 누구,"['종', '종부세', '부세', '그물', '장관', '누구']"
9,2007.03.18. 오후 7:24,화성·동탄 상업용지 ‘노른자위’,"['화성', '동', '상업', '상업용지', '용지', '자위']"
10,2007.03.18. 오후 7:24,현장르포 재개발 추진중인 남대문시장,"['현장', '현장르포', '르포', '재개발', '추진', '추진중인', '중인', '남대문', '남대문시장', '시장']"
11,2007.03.18. 오후 7:02,주거용 오피스텔 투기·탈세목적 억제 추진,"['주거', '오피스텔', '투기', '탈세', '탈세목적', '목적', '억제', '추진']"
12,2007.03.18. 오후 6:54,서울시 강남·북 ‘재산세 역전’ 지속,"['서울시', '강남', '북', '재산', '역전', '지속']"
13,2007.03.18. 오후 6:54,‘보유세 한파’ 강남 집값하락 주도,"['보유세', '한파', '강남', '집값', '집값하락', '하락', '주도']"
14,2007.03.18. 오후 6:36,건설주택포럼 20일 세미나,"['건설', '건설주택포럼', '주택', '포럼', '20', '20일', '일', '세미나']"
15,2007.03.18. 오후 6:33,캠코 수탁재산 343억원어치 공매,"['코', '수탁', '수탁재산', '재산', '343', '343억원어치', '억', '원', '어치', '공매']"
16,2007.03.18. 오후 6:33,경제부총리·건교장관도 종부세 대상,"['경제', '경제부총리', '부총리', '건', '건교장관', '교', '장관', '종', '종부세', '부세', '대상']"
17,2007.03.18. 오후 6:31,대림산업 이란 정유시설 18억달러 공사 수주,"['대림', '대림산업', '산업', '정유', '정유시설', '시설', '18', '18억달러', '억', '달러', '공사', '수주']"
18,2007.03.18. 오후 6:12,길음뉴타운 ‘라온유’ 19일부터 청약,"['뉴타운', '라온', '라온유', '유', '19', '19일', '일', '청약']"
19,2007.03.18. 오후 6:12,오피스텔 묻지마투자 “NO”,"['오피스텔', '마', '마투자', '투자']"
20,2007.03.18. 오후 6:12,신도시 옆 단독주택지 ‘눈에 띄네’,"['신도시', '옆', '단독', '단독주택지', '주택지', '눈']"
21,2007.03.18. 오후 6:12,분양정보 천안 쌍용동 동일하이빌 外,"['분양', '분양정보', '정보', '천안', '쌍용', '쌍용동', '동', '동일', '동일하이', '하이']"
22,2007.03.18. 오후 6:12,국세청 “증여세 줄이려 낮춘 감정가 인정 안돼”,"['국세청', '증여세', '감정가', '인정', '안']"
23,2007.03.18. 오후 5:33,주거용 오피스텔 신축비리 제도 개선 청렴위 왜 권고 준비하나,"['주거', '오피스텔', '신축', '신축비리', '비리', '제도', '개선', '청렴', '청렴위', '위', '권고', '준비', '준비하나', '하나']"
24,2007.03.18. 오후 5:33,주거용 오피스텔制 毒일까 藥일까,"['주거', '오피스텔']"
25,2007.03.18. 오후 5:32,남경필 주택실수요자 종부세.양도세 감면 추진,"['남경', '남경필', '필', '주택', '주택실수요자', '실수요자', '종', '종부세', '부세', '양도', '양도세', '세', '감면', '추진']"
26,2007.03.18. 오후 5:30,이번주 분양일정 3월19∼23일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '3', '3월19', '월', '19', '23', '23일', '일']"
27,2007.03.18. 오후 5:27,보유세 충격 “전·월세 돌려 일단 소나기 피하자”,"['보유세', '충격', '전', '월세', '소나기']"
28,2007.03.18. 오후 5:27,보유세 300% 상한선의 함정,"['보유세', '300', '상한선', '함정']"
29,2007.03.18. 오후 5:27,4월 전국 4만8000가구 분양,"['4', '4월', '월', '전국', '4만8000가구', '만', '8000', '가구', '분양']"
30,2007.03.18. 오후 5:13,토공 동탄 마지막 상업용지 등 33필지 분양,"['토공', '동', '마지막', '상업', '상업용지', '용지', '등', '33', '33필지', '필지', '분양']"
31,2007.03.18. 오후 5:06,“1주택자 세부담 낮추자”,"['1', '1주택자', '주택자', '세', '세부담', '부담']"
32,2007.03.18. 오후 5:06,주거용 오피스텔 신축비리 제도 개선,"['주거', '오피스텔', '신축', '신축비리', '비리', '제도', '개선']"
