,date,headline,keyword
0,2009.07.26. 오후 10:17,행정도시 주변 건축제한 모두 풀린다,"['행정', '행정도시', '도시', '주변', '건축', '건축제한', '제한']"
1,2009.07.26. 오후 7:04,상반기 주택건설 10만채도 안돼,"['상반기', '주택', '주택건설', '건설', '10', '채도']"
2,2009.07.26. 오후 6:47,상반기 주택건설 10만채도 못 미쳐…작년보다 25% 줄어,"['상반기', '주택', '주택건설', '건설', '10', '채도', '작년', '25']"
3,2009.07.26. 오후 6:24,의정부 경전철 사고..사망 5명,"['의정부', '경전철', '사고', '사망', '5', '5명', '명']"
4,2009.07.26. 오후 6:11,화제의 분양단지 은평뉴타운·광명역세권 분양 ‘관심’,"['화제', '분양', '분양단지', '단지', '은', '은평뉴타운', '평', '뉴', '타운', '광명', '광명역세권', '역세권', '관심']"
5,2009.07.26. 오후 6:10,소형아파트 의무비율 ‘직격탄’..강남 재건축 하락반전,"['소형', '소형아파트', '아파트', '의무', '의무비율', '비율', '직격탄', '강남', '건축', '하락', '하락반전', '반전']"
6,2009.07.26. 오후 6:09,한강변 초고층 개발사업 ‘휘청’,"['강변', '초고층', '개발', '개발사업', '사업', '청']"
7,2009.07.26. 오후 6:09,캠코 압류재산 100건 277억원 온비드 공매,"['코', '압류', '압류재산', '재산', '100', '100건', '건', '277', '277억원', '억', '원', '비드', '공매']"
8,2009.07.26. 오후 6:09,서울 광화문∼한강까지 국가상징거리 명칭 공모,"['서울', '광화문', '한강', '국가', '국가상징거리', '상징', '거리', '명칭', '공모']"
9,2009.07.26. 오후 6:08,‘분양가상한제 폐지’ 정기국회땐 빛 볼까,"['분양', '분양가상', '가상', '저', '폐지', '정기', '정기국회', '국회', '빛']"
10,2009.07.26. 오후 6:08,다자녀 가구 특별공급 8월말 확대,"['다자녀', '가구', '특별', '특별공급', '공급', '8', '8월말', '월말', '확대']"
11,2009.07.26. 오후 6:08,서울 오피스빌딩 거래 회복세,"['서울', '오피스', '오피스빌딩', '빌딩', '거래', '회복세']"
12,2009.07.26. 오후 5:53,전국아파트 매매가 7주 연속 상승,"['전국', '전국아파트', '아파트', '매매', '7', '7주', '주', '연속', '상승']"
13,2009.07.26. 오후 5:42,강남권 재건축 아파트값 약세,"['강남', '건축', '아파트', '아파트값', '값', '약세']"
