,date,headline,keyword
0,2011.06.05. 오후 10:23,한화건설 ‘노은꿈에그린’ 주말 2만5000명 몰려,"['한화', '한화건설', '건설', '노', '노은꿈', '은', '꿈', '그린', '주말', '2', '2만5000명', '만', '5000', '명']"
1,2011.06.05. 오후 8:35,6월 아파트 시세표재건축·학군 수요… 서울 전셋값 9주 만에 상승,"['6', '6월', '월', '아파트', '시세', '시세표재건축', '표재', '건축', '학군', '수요', '서울', '전', '전셋값', '셋', '값', '9', '9주', '주', '만', '상승']"
2,2011.06.05. 오후 8:00,르포32시간 동안 콘크리트가 쏟아진 그곳…  “SF영화를 보는 듯한”,"['르포', '르포32시간', '32', '시간', '동안', '콘크리트', '그곳', '영화']"
3,2011.06.05. 오후 7:38,부산 부동산 ‘광풍’… 거품이냐 실수요냐,"['부산', '부동산', '광풍', '거품', '실수요']"
4,2011.06.05. 오후 7:35,수도권 9만가구 입주 2년차… 국지성 전세난 우려,"['수도권', '9', '9만가구', '만', '가구', '입주', '2', '2년차', '년', '차', '국', '국지성', '지성', '전세', '우려']"
5,2011.06.05. 오후 6:40,토지경매 인기 살아나…5월 입찰자 12%↑,"['토지', '토지경매', '경매', '인기', '나', '5', '5월', '월', '입찰자', '12']"
6,2011.06.05. 오후 6:31,힐스테이트·한강자이 강서 2개단지 청약 미달,"['힐', '힐스테이트', '스테이트', '한강', '한강자이', '자이', '강서', '2', '2개단지', '개', '단지', '청약', '미달']"
7,2011.06.05. 오후 6:31,경남 김해ㆍ경기 시흥 등 이번주 8곳 청약,"['경남', '김', 'ㆍ', 'ㆍ경기', '경기', '시흥', '등', '이번', '이번주', '주', '8', '8곳', '곳', '청약']"
8,2011.06.05. 오후 6:31,입주 2년차 판교·남양주 전세난 주의보,"['입주', '2', '2년차', '년', '차', '판교', '남양주', '전세', '전세난', '난', '주의보']"
9,2011.06.05. 오후 6:31,부동산 프리즘 뉴타운 인근 단독주택 사는 이유는,"['부동산', '프리즘', '뉴', '뉴타운', '타운', '인근', '단독', '단독주택', '주택', '이유']"
