,date,headline,keyword
0,2020.03.15. 오후 9:03,온라인만 보고 청약 넣기엔 ‘찜찜’ 분양 현장에는 무조건 가보세요,"['온라인', '보고', '청약', '찜', '분양', '현장']"
1,2020.03.15. 오후 9:03,GS건설 고양 덕은지구 2개 단지,"['건설', '고양', '덕', '지구', '2', '2개', '개']"
2,2020.03.15. 오후 9:03,‘쌍용 더 플래티넘 해운대’ 171가구,"['쌍용', '플래', '플래티넘', '티', '넘', '해운대', '171', '171가구', '가구']"
3,2020.03.15. 오후 9:03,‘현대 테라타워 영통’ 3개 동 분양,"['현대', '테라', '테라타워', '타워', '영통', '3', '3개', '개', '동', '분양']"
4,2020.03.15. 오후 7:12,창동기지 개발 본격화... 도봉면허시험장 의정부로 이전,"['창동', '창동기지', '기지', '개발', '본격화', '도봉', '도봉면허시험장', '면허', '시험장', '의정부', '이전']"
5,2020.03.15. 오후 6:28,현대경제硏 코로나19로 대면기피 주택거래도 위축 우려,"['현대', '현대경제', '경제', '코로나', '코로나19', '19', '대면', '대면기피', '기피', '주택', '주택거래', '거래', '위축', '우려']"
6,2020.03.15. 오후 6:25,HDC현산 유증 3207억 납입… 아시아나 인수자금 확보 순항,"['현', '현산', '산', '유증', '3207', '3207억', '억', '납입', '아시아', '인수', '인수자금', '자금', '확보', '순항']"
7,2020.03.15. 오후 6:25,배당 늘리고 전자투표제 도입… 주주친화경영 나선 현대건설,"['배당', '전자', '전자투표제', '투표제', '도입', '주주', '주주친화경영', '친화', '경영', '나선', '현대', '현대건설', '건설']"
8,2020.03.15. 오후 6:25,LH 마을정비형 공공주택사업 첫 준공,"['마을', '마을정비형', '정비', '형', '공공', '공공주택사업', '주택', '사업', '준공']"
9,2020.03.15. 오후 6:25,서울 집값 조정 불가피… 강남권 재건축 직격탄 맞을수도,"['서울', '집값', '조정', '불가', '불가피', '피', '강남', '건축', '직격탄', '수']"
10,2020.03.15. 오후 6:25,부산 주거 취약계층 껴안은 이재광號,"['부산', '주거', '취약', '취약계층', '계층', '이재']"
11,2020.03.15. 오후 6:25,훈풍 부는 송도 … 집값·분양가 동반상승,"['훈풍', '부', '송도', '집', '집값', '값', '분', '분양가', '양가', '동반', '동반상승', '상승']"
12,2020.03.15. 오후 6:24,코로나19가 집값 잡나 강남4구 수억원 낮춘 급매물 등장,"['코로나', '코로나19', '19', '집값', '강남', '강남4구', '4', '구', '수억', '수억원', '원', '급매물', '등장']"
13,2020.03.15. 오후 6:06,현대건설 배당금 확대·전자투표제 도입···주주권익 향상,"['현대', '현대건설', '건설', '배당금', '확대', '전자', '전자투표제', '투표제', '도입', '주주', '주주권익', '권익', '향상']"
14,2020.03.15. 오후 6:05,요동치는 글로벌 경제 위기에…국내 부동산 시장 영향은,"['글로벌', '경제', '위기', '국내', '부동산', '시장', '영향']"
15,2020.03.15. 오후 6:04,올해도…강남·마용성 공시가發 보유세 폭탄,"['올해', '강남', '마', '마용성', '용성', '공시', '보유세', '폭탄']"
16,2020.03.15. 오후 6:03,현대경제연구원 보고서 코로나發 주택거래 급격 위축,"['현대', '현대경제연구원', '경제', '연구원', '보고서', '코로나', '주택', '주택거래', '거래', '급격', '위축']"
17,2020.03.15. 오후 6:03,마곡 9단지 공공분양 16일 서울 1순위 청약,"['마', '마곡', '곡', '9', '9단지', '단지', '공공', '공공분양', '분양', '16', '16일', '일', '서울', '1', '1순위', '순위', '청약']"
18,2020.03.15. 오후 6:01,해외 명소처럼 지식산업센터 상가 특화설계 바람,"['해외', '명소', '지식', '지식산업센터', '산업', '센터', '상가', '특화', '특화설계', '설계', '바람']"
19,2020.03.15. 오후 5:59,GTXA 2023년말 개통해도 삼성역 2년간 무정차 통과,"['2023', '2023년말', '년', '말', '개통', '삼성', '삼성역', '역', '2', '2년간', '간', '정차', '통과']"
20,2020.03.15. 오후 5:53,분양현장 NOW 비규제·개발호재 송도에 초고층 랜드마크,"['분양', '분양현장', '현장', '비', '비규제', '규제', '개발', '개발호재', '호재', '송도', '초고층', '랜드', '랜드마크', '마크']"
21,2020.03.15. 오후 5:51,단독 HUG 분양가 몽니에 세운지구 아파트 포기 검토,"['단독', '분양', '몽니', '세운', '세운지구', '지구', '아파트', '포기', '검토']"
22,2020.03.15. 오후 5:50,독립공간 선호에…오피스텔도 복층화 바람,"['독립', '독립공간', '공간', '선호', '오피스텔', '복', '복층', '층', '바람']"
23,2020.03.15. 오후 5:50,코로나에도…줍줍열기는 뜨거웠다,"['코로나', '줍줍', '줍줍열기', '열기']"
