,date,headline,keyword
0,2012.10.14. 오후 11:36,안동 옥동 호반베르디움 견본주택 북새통,"['안동', '옥동', '호반', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택', '북새통']"
1,2012.10.14. 오후 11:30,강남역 센트럴 푸르지오 시티 견본주택 주말동안 1만명 몰려,"['강남', '강남역', '역', '센트럴', '오', '시티', '견본', '견본주택', '주택', '주말', '주말동안', '동안', '1', '1만명', '만', '명']"
2,2012.10.14. 오후 11:22,금호영재 음악가들 전남 섬마을에서 음악회 열어,"['금호', '금호영재', '영재', '음악가', '전', '전남', '남', '섬', '섬마을', '마을', '음악회']"
3,2012.10.14. 오후 11:08,아시아나항공 러시아 유럽 일본 노선 대폭 증편,"['아시아', '항공', '러시아', '유럽', '일본', '노선', '증편']"
4,2012.10.14. 오후 9:49,보증금 저렴한 매머드 입주단지 전세 가뭄에 ‘단비’,"['보증금', '매머드', '입주', '입주단지', '단지', '전세', '가뭄', '단비']"
5,2012.10.14. 오후 9:49,특별·우선 공급 활용…비선호 블록 유리,"['특별', '공급', '활용', '비', '비선호', '선호', '블록', '유리']"
6,2012.10.14. 오후 9:49,분양정보대우산업개발 ‘이안 서산테크노밸리’ 832가구 外,"['분양', '분양정보대우산업', '정보', '대우', '산업', '개발', '서산', '서산테크노밸리', '테크노', '밸리', '832', '832가구', '가구']"
7,2012.10.14. 오후 9:43,‘9·10 세 감면 대책’ 이후 집값 하락 진정세,"['9', '10', '세', '감면', '대책', '이후', '집값', '하락', '진', '진정세', '정세']"
8,2012.10.14. 오후 7:45,전세시황 매물 부족으로 서울·수도권 소폭 올라,"['전세', '전세시황', '시황', '매물', '부족', '서울', '수도권', '소폭']"
9,2012.10.14. 오후 7:43,매매시황 거래세 감면 영향 수도권 하락세 둔화,"['매매', '매매시황', '시황', '거래세', '감면', '영향', '수도권', '하락세', '둔화']"
10,2012.10.14. 오후 7:02,9·10대책 한달… 집값 하락 진정세,"['9', '10', '10대책', '대책', '달', '집', '집값', '값', '하락', '진', '진정세', '정세']"
11,2012.10.14. 오후 6:25,연말부터 아파트 층수·방향별 담보가치 달라져,"['연말', '아파트', '층수', '방향', '담보', '담보가치', '가치']"
12,2012.10.14. 오후 5:58,브루나이 인도네시아 등 수주지원단 운영,"['브루', '브루나이', '나이', '인도네시아', '등', '수주', '수주지원단', '지원단', '운영']"
13,2012.10.14. 오후 5:57,‘안동 옥동 호반베르디움’ 견본주택 북적,"['안동', '옥동', '호반', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택']"
14,2012.10.14. 오후 5:57,연말 보금자리 분양大戰…하남 미사 vs 강남 세곡 어디로,"['연말', '보금자리', '분양', '하', '하남', '남', '미사', '강남', '세곡', '어디']"
15,2012.10.14. 오후 5:57,2천가구 매머드단지 속속 나온다,"['2', '2천가구', '천', '가구', '매머드', '매머드단지', '단지']"
16,2012.10.14. 오후 5:57,중소건설사 매출 환란이후 반토막,"['중소', '중소건설사', '건설사', '매출', '환란', '환란이후', '이후', '반', '반토막', '토막']"
17,2012.10.14. 오후 5:57,인천 송도 등 이번주 1만가구 분양,"['인천', '송도', '등', '이번', '이번주', '주', '1', '1만가구', '만', '가구', '분양']"
18,2012.10.14. 오후 5:57,분양현장 NOW 강남역 걸어서 30초 초역세권,"['분양', '분양현장', '현장', '강남', '강남역', '역', '30', '30초', '초', '초', '초역세권', '역세권']"
19,2012.10.14. 오후 5:57,SH공사 은평뉴타운에 한옥용지 공급,"['공사', '은', '은평뉴타운', '평', '뉴', '타운', '한옥', '한옥용지', '용지', '공급']"
20,2012.10.14. 오후 5:55,주택구입 전 ‘공동중개’ 확인，사고 발생 땐 책임 불명확해,"['주택', '주택구입', '구입', '전', '공동', '공동중개', '중개', '확인', '사고', '발생', '책임', '불명확']"
