,date,headline,keyword
0,2011.02.27. 오후 10:58,한국감정평가협회 이석연 전법제처장 고문 위촉,"['한국', '한국감정평가협회', '감정', '평가', '협회', '석연', '전', '전법제처장', '법제', '처장', '고문', '위촉']"
1,2011.02.27. 오후 9:30,아파트 지고 ‘단독’ 뜬다,"['아파트', '단독']"
2,2011.02.27. 오후 9:03,분양정보‘박촌역 한양수자인’ 특별 분양外,"['분양', '분양정보', '정보', '박', '박촌역', '촌', '역', '양수', '양수자인', '자인', '특별']"
3,2011.02.27. 오후 9:03,임대아파트 1만6875가구 쏟아진다,"['임대', '임대아파트', '아파트', '1', '1만6875가구', '만', '6875', '가구']"
4,2011.02.27. 오후 9:03,‘한 지붕 두 가족’ 살기에 딱이네∼,"['지붕', '가족', '딱이']"
5,2011.02.27. 오후 8:57,올 주택공급 작년보다 11% 줄어,"['올', '주택', '주택공급', '공급', '작년', '11']"
6,2011.02.27. 오후 8:39,공시지가 충무로1가 7년째 전국 1위,"['공시', '공시지가', '지가', '충무로', '충무로1', '1', '7', '7년', '년', '전국', '1위', '위']"
7,2011.02.27. 오후 7:45,싼 전세 찾아 ‘탈서울’…수도권 오름세 확산,"['전세', '탈', '탈서울', '서울', '수도권', '오름세', '확산']"
8,2011.02.27. 오후 7:09,SK건설 유럽아시아 초대형 해저터널로 잇는다,"['건설', '유럽', '유럽아시아', '아시아', '초대형', '해저', '해저터널', '터널']"
9,2011.02.27. 오후 6:59,수도권 외곽 큰집 전세 자꾸 끌리네,"['수도권', '외곽', '큰집', '전세']"
10,2011.02.27. 오후 6:58,강남 재건축 주춤…저가매수 기회,"['강남', '건축', '저', '매수', '기회']"
11,2011.02.27. 오후 6:57,상가빌딩 화려한 변신…성냥갑 벗어나고 테라스 고층에도 배치,"['상가', '상가빌딩', '빌딩', '화려', '변신', '성냥갑', '테라스', '고층', '배치']"
12,2011.02.27. 오후 6:57,표준지 공시지가 전국 평균 1.98% 상승,"['표', '표준지', '준지', '공시', '공시지가', '지가', '전국', '평균', '1.98', '상승']"
13,2011.02.27. 오후 6:57,부산·남양주 별내지구 이번주 2207가구 분양,"['부산', '남양주', '별', '별내지구', '내', '지구', '이번', '이번주', '주', '2207', '2207가구', '가구', '분양']"
14,2011.02.27. 오후 6:57,하도급업체 선급금 15일내에 지급해야,"['하도급', '하도급업체', '업체', '선급금', '15', '15일내', '일내', '지급']"
15,2011.02.27. 오후 6:56,임대사업 전략 세워보세요,"['임대', '임대사업', '사업', '전략']"
16,2011.02.27. 오후 6:51,전국 표준지 공시지가 지난해보다 1.98% 올라,"['전국', '표', '표준지', '준지', '공시', '공시지가', '지가', '지난해', '1.98']"
17,2011.02.27. 오후 6:51,춘천 공시지가 6.22%로 상승률 최고,"['춘천', '공시', '공시지가', '지가', '6.22', '상승률', '최고']"
18,2011.02.27. 오후 6:51,MK추천매물 분당 판교 은행상가 31억원,"['추천', '추천매물', '매물', '분당', '판교', '은행', '은행상가', '상가', '31', '31억원', '억', '원']"
19,2011.02.27. 오후 6:49,국토부 건설 하도급 업체 보호 강화한다,"['국토', '국토부', '부', '건설', '하도급', '업체', '보호', '강화']"
20,2011.02.27. 오후 6:42,분양하이라이트 내달2일 부산 롯데캐슬카이저 접수 별내지구선 동익미라벨 802가구,"['분양', '분양하이라이트', '하이라이트', '내달', '내달2일', '2', '일', '부산', '롯데', '롯데캐슬카이저', '캐슬', '카이저', '접수', '별', '별내지구선', '내', '지구', '선', '동익', '동익미라벨', '미라', '벨', '802', '802가구', '가구']"
21,2011.02.27. 오후 6:36,부산 청약훈풍에 분양권 시장도 들썩,"['부산', '청약', '청약훈풍', '훈풍', '분양권', '시장']"
22,2011.02.27. 오후 6:36,반포자이 216㎡ 12억5000만원 올 전세 최고가,[]
23,2011.02.27. 오후 6:36,SH공사 마천 등 4개지구 406가구 공급,"['공사', '마천', '등', '4', '4개지구', '개', '지구', '406', '406가구', '가구', '공급']"
24,2011.02.27. 오후 6:33,대형건설사도 최소 인력만 남기고 모두 철수,"['대형', '대형건설사', '건설사', '최소', '인력', '모두', '철수']"
25,2011.02.27. 오후 6:32,전용 114㎡ 시프트 406채 일반분양,"['전용', '114', '114㎡', '㎡', '시프트', '406', '406채', '채', '일반', '일반분양', '분양']"
26,2011.02.27. 오후 6:32,SK건설 유라시아 터널 사업 착공,"['건설', '유라시아', '터널', '사업', '착공']"
27,2011.02.27. 오후 6:32,춘천·거제·하남 공시지가 6% 이상 올라,"['춘천', '거제', '하', '하남', '남', '공시', '공시지가', '지가', '6', '이상']"
28,2011.02.27. 오후 6:31,현장 레이더 송도에 삼성 바이오파크 효과…매수 문의 늘어,"['현장', '레이더', '송도', '삼성', '바이오', '바이오파크', '파크', '효과', '매수', '문의']"
29,2011.02.27. 오후 6:31,부산 화명롯데캐슬카이저 3월 분양,"['부산', '화명', '화명롯데캐슬카이저', '롯데', '캐슬', '카이저', '3', '3월', '월', '분양']"
30,2011.02.27. 오후 6:31,이번주 별내 동익미라벨 등 3개 단지 청약,"['이번', '이번주', '주', '별', '별내', '내', '동익', '동익미라벨', '미라', '벨', '등', '3', '3개', '개', '단지', '청약']"
31,2011.02.27. 오후 6:31,한경매물마당 테헤란로 이면 상업지역 7층 빌딩 급매 85억 등 17건,"['경매물', '경매물마당', '마당', '테헤란', '이면', '상업', '상업지역', '지역', '7', '7층', '층', '빌딩', '급매', '85', '85억', '억', '등', '17', '17건', '건']"
32,2011.02.27. 오후 6:31,봄 이사철 앞두고 전셋값 강세 이어져,"['봄', '이사철', '전', '전셋값', '셋', '값', '강세']"
33,2011.02.27. 오후 6:31,분양현장 포커스 광주 신용동 첨단 자이 2단지 546채 모두 전용84㎡…RD특구와 가까워,"['분양', '분양현장', '현장', '포커스', '광주', '신용', '신용동', '동', '첨단', '2', '2단지', '단지', '546', '546채', '채', '모두', '전용', '전용84㎡', '84', '㎡', '특구']"
34,2011.02.27. 오후 6:31,입주현장 포커스 서울 흑석뉴타운 센트레빌Ⅰ 지하철 9호선 초역세권…최고 5000만원 웃돈,"['입주', '입주현장', '현장', '포커스', '서울', '흑석', '흑석뉴타운', '뉴', '타운', '센트', '센트레', '레', '지하철', '9', '9호선', '호', '선', '초', '초역세권', '역세권', '최고', '5000', '5000만원', '만', '원', '웃돈']"
35,2011.02.27. 오후 6:31,한경 베스트공인 우리동네 리포트 수색증산뉴타운 주택노후 충족,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '수색', '수색증산뉴타운', '증산', '뉴', '타운', '주택', '주택노후', '노후', '충족']"
36,2011.02.27. 오후 6:27,대형건설사 리비아 탈출 본격화,"['대형', '대형건설사', '건설사', '리비아', '탈출', '본격화']"
37,2011.02.27. 오후 6:12,부동산 QA 부부 공동명의 전세집 누구와 계약 해야 하나,"['부동산', '부부', '공동', '공동명의', '명의', '전세', '전세집', '집', '누구', '계약', '하나']"
38,2011.02.27. 오후 6:07,리비아사태대우건설 리비아 최소 인원 남기고 전원 철수,"['리비아', '리비아사태대우건설', '사태', '대우', '건설', '최소', '인원', '전원', '철수']"
39,2011.02.27. 오후 5:51,혼돈의 리비아 국내 대형 건설사도 필수인력 빼고 철수,"['혼돈', '리비아', '국내', '대형', '건설사', '필수', '필수인력', '인력', '철수']"
40,2011.02.27. 오후 5:48,표준지 공시지가 평균 1.98%올라 춘천 6.2%로 최고,"['표', '표준지', '준지', '공시', '공시지가', '지가', '평균', '1.98', '춘천', '6.2', '최고']"
41,2011.02.27. 오후 5:42,올 첫 종부세 대상 토지 稅부담 30% 늘어,"['종', '종부세', '부세', '대상', '토지', '부담', '30']"
42,2011.02.27. 오후 5:42,개발호재 몰린 거제·하남도 6% 이상 뜀박질,"['개발', '개발호재', '호재', '거제', '하', '하남도', '남도', '6', '이상', '뜀박질']"
43,2011.02.27. 오후 5:35,대전지역 가장 비싼 땅 은행동 프리스비 매장,"['대전', '대전지역', '지역', '땅', '은행', '은행동', '동', '프', '프리스비', '리스', '비', '매장']"
44,2011.02.27. 오후 5:34,공시지가 최고 명동의 한 상가,"['공시', '공시지가', '지가', '최고', '명동', '상가']"
45,2011.02.27. 오후 5:34,공시지가 최고 명동의 한 상가,"['공시', '공시지가', '지가', '최고', '명동', '상가']"
46,2011.02.27. 오후 5:34,SH공사，대형 공공분양 406가구 3월 공급,"['공사', '대형', '공공', '공공분양', '분양', '406', '406가구', '가구', '3', '3월', '월', '공급']"
47,2011.02.27. 오후 5:33,르포 종합개발 계획 발표 앞둔 서울 성북·석계역 주변,"['르포', '종합', '종합개발', '개발', '계획', '발표', '서울', '성북', '석계', '석계역', '역', '주변']"
48,2011.02.27. 오후 5:31,부산 당리 푸르지오 2차 1순위 청약마감,"['부산', '당리', '오', '2', '2차', '차', '1', '1순위', '순위', '청약', '청약마감', '마감']"
49,2011.02.27. 오후 5:12,대형 건설업체 직원들도 리비아 탈출 결정,"['대형', '건설', '건설업체', '업체', '직원', '리비아', '탈출', '결정']"
50,2011.02.27. 오후 5:08,표준지 공시지가 궁금증 풀이,"['표', '표준지', '준지', '공시', '공시지가', '지가', '궁금증', '풀이']"
51,2011.02.27. 오후 5:08,전국 표준지 공시지가 1.98% 상승 지방 상승폭 두드러져,"['전국', '표', '표준지', '준지', '공시', '공시지가', '지가', '1.98', '상승', '지방', '상승폭', '폭']"
52,2011.02.27. 오후 5:07,아파트는 침체 단독주택은 호조,"['아파트', '침체', '단독', '단독주택', '주택', '호조']"
53,2011.02.27. 오후 5:06,부산 당리 푸르지오2차 1순위 마감,"['부산', '당리', '오', '오2차', '2', '차', '1', '1순위', '순위', '마감']"
54,2011.02.27. 오후 5:05,대우건설 리비아 최소 잔류인원 남기고 전원 철수,"['대우', '대우건설', '건설', '리비아', '최소', '잔류', '잔류인원', '인원', '전원', '철수']"
55,2011.02.27. 오후 5:03,상반기 히트예감 상품 대명리조트,"['상반기', '히트', '히트예감', '예감', '상품', '대명', '대명리조트', '리조트']"
56,2011.02.27. 오후 4:54,강원 춘천 상승률 ‘전국 최고’,"['강원', '춘천', '상승률', '전국', '최고']"
57,2011.02.27. 오후 4:53,수도권 고가 토지·일부 지방 稅부담 최고 50％ 늘어,"['수도권', '고가', '토지', '일부', '지방', '부담', '최고', '50']"
58,2011.02.27. 오후 4:30,대우건설 리비아내 최소인원 제외 전원 철수,"['대우', '대우건설', '건설', '리비아', '리비아내', '내', '최소', '최소인원', '인원', '제외', '전원', '철수']"
59,2011.02.27. 오후 4:18,아파트 주간 시세 강북권 중심으로 전세 오름세 심화,"['아파트', '주간', '시세', '강북', '중심', '전세', '오름세', '심화']"
60,2011.02.27. 오후 4:12,부산 청약열기 활활…당리 푸르지오도 1순위서 마감,"['부산', '청약', '청약열기', '열기', '활', '활활', '당리', '오도', '1', '1순위', '순위', '마감']"
61,2011.02.27. 오후 4:06,서울숲지식산업센터를 품다,"['서울', '서울숲지식산업', '숲', '지식', '산업', '센터']"
62,2011.02.27. 오후 4:06,부산 부동산 시장 강세 여전... ‘화명 롯데캐슬카이저 2차’ 모델하우스 인파로 북적,"['부산', '부동산', '시장', '강세', '여전', '화명', '롯데', '롯데캐슬카이저', '캐슬', '카이저', '2', '2차', '차', '모델', '모델하우스', '하우스', '인파']"
63,2011.02.27. 오후 4:06,중앙건축개발 기흥고매동 투자유망지역 토지한정매각,"['중앙', '중앙건축개발', '건축', '개발', '기흥', '기흥고매동', '고매', '동', '투자', '투자유망지역', '유망', '지역', '토지', '정', '정매각', '매각']"
64,2011.02.27. 오후 4:06,절세·투자 노하우 알아야 주택 임대사업 성공한다,"['절세', '투자', '노하우', '주택', '임대', '임대사업', '사업', '성공']"
65,2011.02.27. 오후 4:05,남춘천C.C 창립주중회원모집,"['남', '남춘천', '춘천', '창립', '창립주중회원모집', '주중', '회원', '모집']"
66,2011.02.27. 오후 3:30,하숙생 합방 하실 분,"['하숙생', '합방', '분']"
67,2011.02.27. 오후 3:30,하숙생 합방 하실 분,"['하숙생', '합방', '분']"
68,2011.02.27. 오후 3:10,아파트 함께 살 분 찾습니다,"['아파트', '분']"
69,2011.02.27. 오후 3:10,아파트 함께 살 분 찾습니다,"['아파트', '분']"
70,2011.02.27. 오후 3:10,룸메이트 구합니다,['룸메이트']
71,2011.02.27. 오후 3:10,룸메이트 구합니다,['룸메이트']
72,2011.02.27. 오후 3:10,룸메이트 구합니다,['룸메이트']
73,2011.02.27. 오후 3:10,룸메이트 구합니다,['룸메이트']
74,2011.02.27. 오후 2:49,강원 공시지가 크게 올랐다,"['강원', '공시', '공시지가', '지가']"
75,2011.02.27. 오후 2:43,지방공기업 공사채 발행한도 축소,"['지방', '지방공기업', '공기업', '공사채', '발행', '발행한도', '한도', '축소']"
76,2011.02.27. 오후 2:41,강일·신정에서 아파트 406가구,"['강일', '신정', '아파트', '406', '406가구', '가구']"
77,2011.02.27. 오후 2:37,한국감정평가협회 이석연 전 법제처장 고문 위촉,"['한국', '한국감정평가협회', '감정', '평가', '협회', '석연', '전', '법제', '법제처장', '처장', '고문', '위촉']"
78,2011.02.27. 오후 2:33,타워팰리스 124평 펜트하우스명동 땅 35평,"['타워', '타워팰리스', '팰리스', '124', '124평', '평', '펜트', '펜트하우스명동', '하우스', '명동', '땅', '35', '35평']"
79,2011.02.27. 오후 2:26,부산發 훈풍 타고 롯데캐슬카이저 청약 시작,"['부산', '훈풍', '타고', '롯데', '롯데캐슬카이저', '캐슬', '카이저', '청약', '시작']"
80,2011.02.27. 오후 2:19,SH공사 마천 등 4개 지구 406가구 분양,"['공사', '마천', '등', '4', '4개', '개', '지구', '406', '406가구', '가구', '분양']"
81,2011.02.27. 오후 1:23,SK건설 터키 유라시아 터널 기공식,"['건설', '터키', '유라시아', '터널', '기공식']"
82,2011.02.27. 오후 1:16,두바이 유보라타워 완공 비결은,"['두바이', '보라', '보라타워', '타워', '완공', '비결']"
83,2011.02.27. 오후 1:07,김포 한강신도시 중소형 아파트 특별 분양,"['김', '김포', '포', '한강', '한강신도시', '신도시', '중소형', '아파트', '특별', '분양']"
84,2011.02.27. 오후 1:01,부산 당리 푸르지오 2차도 1순위 마감,"['부산', '당리', '오', '2', '2차', '차', '1', '1순위', '순위', '마감']"
85,2011.02.27. 오후 12:46,“중소형 아파트가 뜬다” 용인 동백 롯데아파트 분양,"['중소형', '아파트', '용', '동백', '롯데', '롯데아파트', '분양']"
86,2011.02.27. 오후 12:40,별내 동익미라벨 견본주택 인산인해..1.2만명 북적,"['별', '별내', '내', '동익', '동익미라벨', '미라', '벨', '견본', '견본주택', '주택', '인산', '인산인해', '인해', '1.2', '1.2만명', '만', '명']"
87,2011.02.27. 오후 12:26,한국인 60명 태운 전세기 2시15분 카이로 도착,"['한국인', '60', '60명', '명', '태운', '전세기', '2', '2시15분', '시', '15', '분', '카이로', '도착']"
88,2011.02.27. 오후 12:25,이집트 항공 전세기 오후 2시경 카이로공항 도착,"['이집트', '항공', '전세기', '오후', '2', '2시경', '시경', '카이로', '카이로공항', '공항', '도착']"
89,2011.02.27. 오후 12:05,인천 소래 논현 한화 아파트·오피스텔 동시 분양,"['인천', '소래', '논', '한화', '아파트', '오피스텔', '동시', '분양']"
90,2011.02.27. 오후 12:00,국내 금융사 외환건전성 양호,"['국내', '금융사', '외환', '외환건전', '건전', '양호']"
91,2011.02.27. 오전 11:53,SK건설 11억불 터키 유라시아 터널 기공식,"['건설', '11', '11억불', '억불', '터키', '유라시아', '터널', '기공식']"
92,2011.02.27. 오전 11:39,경기도 표준지 공시지가 2.57% 상승종합,"['경기', '경기도', '도', '표', '표준지', '준지', '공시', '공시지가', '지가', '2.57', '상승', '상승종합', '종합']"
93,2011.02.27. 오전 11:34,표준지공시지가 5단계 가격균형협의 거친다,"['표준', '표준지공시지', '지공', '시지', '5', '5단계', '단계', '가격', '가격균형협의', '균형', '협의']"
94,2011.02.27. 오전 11:34,SH공사 마천 등 4개지구 406가구 분양,"['공사', '마천', '등', '4', '4개지구', '개', '지구', '406', '406가구', '가구', '분양']"
95,2011.02.27. 오전 11:33,단독주택 건설 물량 해마다 증가,"['단독', '단독주택', '주택', '건설', '물량', '증가']"
