,date,headline,keyword
0,2013.09.29. 오후 10:56,8.28 대책 한 달 주택매매 꿈틀 분양 봇물,"['8.28', '대책', '달', '주택', '주택매매', '매매', '분양', '봇물']"
1,2013.09.29. 오후 10:53,8.28 대책 한 달 전월세 대책 효과 없었다,"['8.28', '대책', '달', '전', '전월세', '월세', '효과']"
2,2013.09.29. 오후 10:48,분양정보덕수궁 인근 22층 아파트·오피스텔 外,"['분양', '분양정보덕수궁', '정보', '덕수궁', '인근', '22', '22층', '층', '아파트', '오피스텔']"
3,2013.09.29. 오후 10:48,위례냐 신도시급 대단지냐… 대형 건설사들 잇따라 분양,"['위례', '신도시', '신도시급', '급', '대', '대단지', '단지', '대형', '건설사', '분양']"
4,2013.09.29. 오후 10:48,중소형이 대세… 수도권 2만가구 ‘공급 대기’,"['중소형', '대세', '수도권', '2', '2만가구', '만', '가구', '공급', '대기']"
5,2013.09.29. 오후 10:41,덕수궁 롯데캐슬  시세보다 저렴한 분양가 관심,"['덕수궁', '롯데', '롯데캐슬', '캐슬', '시세', '분', '분양가', '양가', '관심']"
6,2013.09.29. 오후 10:26,대한주택보증 PF 보증관리 강화,"['주택', '주택보증', '보증', '보증관리', '관리', '강화']"
7,2013.09.29. 오후 9:43,‘안성 롯데캐슬’ 모델하우스 오픈 첫 주말 동안 2만5000여명 다녀가,"['안', '안성', '성', '롯데', '롯데캐슬', '캐슬', '모델', '모델하우스', '하우스', '오픈', '주말', '동안', '2', '2만5000여', '만', '5000', '여', '명']"
8,2013.09.29. 오후 9:36,동탄2신도시 반도유보라 아이비파크 2.0 방문객 3만명,"['동', '2', '2신도시', '신도시', '반도', '보라', '아이비', '아이비파크', '파크', '2.0', '방', '방문객', '문객', '3', '3만명', '만', '명']"
9,2013.09.29. 오후 9:32,경남기업 내포신도시 경남아너스빌 견본주택 방문객 북적,"['경남', '경남기업', '기업', '내포', '내포신도시', '신도시', '너스', '견본', '견본주택', '주택', '방문객']"
10,2013.09.29. 오후 9:27,신청주 오창 모아미래도 와이드파크·와이드시티 견본주택 북새통,"['신청주', '오', '오창', '창', '모아', '모아미래도', '미래도', '와이드', '와이드파크', '파크', '와이드시티', '시티', '견본', '견본주택', '주택', '북새통']"
11,2013.09.29. 오후 9:19,대우건설 ‘위례 센트럴그린파크 푸르지오’ 분양,"['대우', '대우건설', '건설', '위례', '센트럴', '센트럴그린파크', '그린', '파크', '오', '분양']"
