,date,headline,keyword
0,2018.06.24. 오후 10:45,참여연대 “보유세 개편안 실망스럽다… 로드맵 제시해야”,"['참여', '참여연대', '연대', '보유세', '개편안', '실망', '드맵', '제시']"
1,2018.06.24. 오후 9:44,LA 중심가 ‘하얏트 센트릭 온 식스’ 투자 설명회,"['중심가', '하', '하얏트', '얏트', '트릭', '식스', '투자', '설명회']"
2,2018.06.24. 오후 9:44,‘e편한세상 금정산’ 잔여 물량 선착순 공급 중,"['세상', '금정산', '잔여', '물량', '선착순', '공급', '중']"
3,2018.06.24. 오후 9:44,전 가구 4베이 중소형 ‘오산대역 더샵 센트럴시티’,"['전', '가구', '4', '4베이', '베이', '중소형', '오산', '오산대역', '대역', '샵', '센트럴', '센트럴시티', '시티']"
4,2018.06.24. 오후 9:44,안양 도심 첫 자이 브랜드 ‘안양씨엘포레자이’,"['안양', '도심', '브랜드', '안양씨', '씨', '포', '포레', '레']"
5,2018.06.24. 오후 9:44,‘온비드 공매’로 부담 없이 자투리땅 투자해볼까,"['비드', '공매', '로', '부담', '자투리', '자투리땅', '땅', '투자']"
6,2018.06.24. 오후 9:35,종부세 폭탄 30억 다주택자 세부담 증가 ‘미미’,"['종', '종부세', '부세', '폭탄', '30', '30억', '억', '주택자', '세', '세부담', '부담', '증가', '미', '미미']"
7,2018.06.24. 오후 6:34,서북권 업무·상업 거점… 수색역세권 달린다,"['서북', '업무', '상업', '거점', '수색', '수색역세권', '역세권']"
8,2018.06.24. 오후 6:34,연내 1호 투자사업발굴…56개 대상 검토중,"['연내', '1', '1호', '호', '투자', '투자사업발굴', '사업', '발굴', '56', '56개', '개', '대상', '검토', '검토중', '중']"
9,2018.06.24. 오후 6:33,동익 미라벨타워 내달 분양,"['동익', '미라', '미라벨타워', '벨', '타워', '내달', '분양']"
10,2018.06.24. 오후 6:33,분당 더샵 등 3100가구…여름 분양 봇물,"['분당', '샵', '등', '3100', '3100가구', '가구', '여름', '분양', '봇물']"
11,2018.06.24. 오후 6:33,50만명 인구목표 집착에 세종시 과밀도시 되나,"['50', '50만명', '만', '명', '인구', '인구목표', '목표', '집착', '세종', '과밀', '과밀도시', '도시']"
12,2018.06.24. 오후 6:18,보유세 부담에… 서울 아파트 증여 2.4배 ↑,"['보유세', '부담', '서울', '아파트', '증여', '2.4', '2.4배', '배']"
13,2018.06.24. 오후 6:18,서울 순입주물량 2.3배 증가,"['서울', '순', '순입주물량', '입주', '물량', '2.3', '2.3배', '배', '증가']"
14,2018.06.24. 오후 6:17,중개업소는 개점휴업 모델하우스는 북적북적,"['중개', '중개업소', '업소', '개점', '개점휴업', '휴업', '모델', '모델하우스', '하우스']"
15,2018.06.24. 오후 6:16,다주택자 종부세 174만원↑… 부담 아니라는 기재부,"['주택자', '종', '종부세', '부세', '174', '174만원', '만', '원', '부담', '기재']"
16,2018.06.24. 오후 6:16,힐스테이트 학익 청약 힐스테이트 신촌 견본주택 개장,"['힐', '힐스테이트', '스테이트', '학익', '청약', '촌', '견본', '견본주택', '주택', '개장']"
17,2018.06.24. 오후 6:15,정부 1주택 23억까진 종부세 인상 영향 미미,"['정부', '1', '1주택', '주택', '23', '23억', '억', '종', '종부세', '부세', '인상', '영향']"
18,2018.06.24. 오후 6:15,정부 남은 카드는 반값아파트·분양원가 공개,"['정부', '카드', '반값', '반값아파트', '아파트', '분양', '분양원가', '원가', '공개']"
