,date,headline,keyword
0,2020.01.12. 오후 7:55,현대건설 옥수 한남하이츠에 강북 첫 디에이치 제안…18일 시공사 선정,"['현대', '현대건설', '건설', '옥수', '한남하이츠', '강북', '디', '디에이치', '에이치', '제안', '18', '18일', '일', '시공사', '선정']"
1,2020.01.12. 오후 6:46,고가아파트 거래비중 ‘반토막’… 규제피한 9억이하는 상한가,"['고가', '고가아파트', '아파트', '거래', '거래비중', '비중', '반', '반토막', '토막', '규제', '규제피한', '피한', '9', '9억이하', '억', '이하', '상한가']"
2,2020.01.12. 오후 6:46,현대건설 한남재건축에 디에이치 적용 제안,"['현대', '현대건설', '건설', '한남', '건축', '디', '디에이치', '에이치', '적용', '제안']"
3,2020.01.12. 오후 6:46,초고층 건축물 시장 선도하는 포스코건설,"['초고층', '건축물', '시장', '선도', '포스', '포스코건설', '코', '건설']"
4,2020.01.12. 오후 6:46,서울 집값 내렸지만 인기지역은 오름세… 풍선효과 재연 되나,"['서울', '집값', '인기', '인기지역', '지역', '오름세', '풍선', '풍선효과', '효과', '재연']"
5,2020.01.12. 오후 6:35,현대건설 옥수동 한남하이츠에 강북 첫 ‘디에이치’ 최고급 브랜드,"['현대', '현대건설', '건설', '옥수', '옥수동', '동', '한남하이츠', '강북', '디에이', '최고급', '브랜드']"
6,2020.01.12. 오후 6:35,인천 뉴스테이 잇단 무산… 일반재개발 전환,"['인천', '뉴', '뉴스테이', '스테이', '무산', '일반', '일반재개발', '재개발', '전환']"
7,2020.01.12. 오후 6:35,뜰 곳만 몰린다… 새해 첫 분양단지들 성적 ‘극과 극’,"['곳', '새해', '분양', '분양단지', '단지', '성적', '극']"
8,2020.01.12. 오후 6:35,GS건설 컨소시엄 부천영상문화단지 개발 협약,"['건설', '컨소시엄', '부천', '부천영상문화단지', '영상', '문화', '단지', '개발', '협약']"
9,2020.01.12. 오후 6:35,창원월영 ‘마린애시앙’ 16일 선착순 계약,"['창원', '창원월영', '월영', '마린', '마린애시앙', '애시', '앙', '16', '16일', '일', '선착순', '계약']"
10,2020.01.12. 오후 6:33,입주물량 줄고 대단지 이주…불안한 강남권 전세,"['입주', '입주물량', '물량', '대', '대단지', '단지', '이주', '불안', '강남', '전세']"
11,2020.01.12. 오후 6:33,단독 리모델링 내력벽 철거 4월 총선 이후 결정할듯,"['단독', '리모델링', '내력벽', '철거', '4', '4월', '월', '총선', '이후', '결정', '듯']"
12,2020.01.12. 오후 6:33,반포 3주구·한남 하이츠 수주전 주목,"['반포', '3', '3주구', '주구', '한남', '하이', '하이츠', '츠', '수주', '수주전', '전', '주목']"
13,2020.01.12. 오후 6:33,비규제에 외지서도 청약…수원 영통·검단 호호,"['비', '비규제', '규제', '외지', '외지서도', '서도', '청약', '수원', '영통']"
14,2020.01.12. 오후 6:04,서울시 특화설계안은 인허가 안 해준다,"['서울시', '특화', '특화설계안', '설계', '안', '인허']"
15,2020.01.12. 오후 6:02,엘시티 가로막은 펜스…알박기,"['엘', '엘시티', '시티', '가로막', '펜스', '알']"
