,date,headline,keyword
0,2019.08.04. 오후 8:53,부동산시장 판도 바꾸는 ‘1인 가구’ 안명숙의 차이나는 부동산 클래스,"['부동산', '부동산시장', '시장', '판도', '1', '1인', '인', '가구', '안', '안명숙의', '명', '숙의', '차이나', '클래스']"
1,2019.08.04. 오후 8:49,‘알쏭달쏭’ 아파트 관리비 똑똑히 알아야 호구 면한다,"['아파트', '관리비', '호구']"
2,2019.08.04. 오후 8:49,재건축·재개발 단지 중 일반분양 많은 곳 찾아 ‘RR’ 확률 높이세요,"['건축', '재개발', '단지', '중', '일반', '일반분양', '분양', '곳', '확률']"
3,2019.08.04. 오후 6:32,국토부 허위매물 실거래신고 단독 조사 가능,"['국토', '국토부', '부', '허위', '허위매물', '매물', '실', '실거래신고', '거래', '신고', '단독', '조사', '가능']"
4,2019.08.04. 오후 6:32,입주 10년미만 아파트 재조명 … 몸값 껑충,"['입주', '10', '10년미만', '년', '미만', '아파트', '재조명', '몸', '몸값', '값']"
5,2019.08.04. 오후 6:32,서울 주거시설 경매 낙찰가율 90%대 유지,"['서울', '주거', '주거시설', '시설', '경매', '낙찰', '낙찰가율', '가율', '90', '대', '유지']"
6,2019.08.04. 오후 6:32,先분양해도 수익 최대 1억 증발… HUG 분양가 합리적으로 바꿔야,"['분양', '수익', '최대', '1', '1억', '억', '증발', '합리적']"
7,2019.08.04. 오후 6:32,‘분양가 상한제’ 경고에도 서울 집값 상승률 가팔랐다,"['분양', '상한제', '경고', '서울', '집값', '상승률']"
8,2019.08.04. 오후 6:32,내년 2월부터 부동산 허위계약 적발땐 과태료 3000만원 부과,"['내년', '2', '2월', '월', '부동산', '허위', '허위계약', '계약', '적발', '과태료', '3000', '3000만원', '만', '원', '부과']"
9,2019.08.04. 오후 6:32,신규 아파트 줄어 5년 후 집값 폭등… 전세시장은 의견 갈려,"['신규', '아파트', '5', '5년', '년', '후', '집값', '폭등', '전세', '전세시장', '시장', '의견']"
10,2019.08.04. 오후 6:32,대림산업 안전경영·상생협력 최우선,"['대림', '대림산업', '산업', '안전', '안전경영', '경영', '상생', '상생협력', '협력', '우선']"
11,2019.08.04. 오후 6:32,김도종의 부동산칼럼 아파트값은 토지 가치에 좌우된다,"['김', '종', '부동산', '부동산칼럼', '칼럼', '아파트', '아파트값', '값', '토지', '가치', '좌우']"
12,2019.08.04. 오후 6:11,분양가상한제 카운트다운… 재건축·재개발 올스톱,"['분양', '분양가상', '가상', '제', '카운트', '카운트다운', '다운', '건축', '재개발', '올', '올스톱', '스톱']"
13,2019.08.04. 오후 5:42,단독 아파트값 7.8% 뛴 구리시 과열지역 되나,"['단독', '아파트', '아파트값', '값', '7.8', '구리', '구리시', '시', '과열', '과열지역', '지역']"
14,2019.08.04. 오후 5:41,분양현장 NOW 강남·판교 생활권…6개월후 전매 가능,"['분양', '분양현장', '현장', '강남', '판교', '생활권', '6', '6개월후', '개월', '후', '전매', '가능']"
