,date,headline,keyword
0,2010.06.20. 오후 10:02,전세시황 수요따라 양극화… 성북구 내리고 동대문 올라,"['전세', '전세시황', '시황', '수요', '양극화', '성북', '성북구', '구', '동대문']"
1,2010.06.20. 오후 10:00,매매시황 서울 0.17% 내리고 수도권도 소폭 하락,"['매매', '매매시황', '시황', '서울', '0.17', '수도권', '소폭', '하락']"
2,2010.06.20. 오후 9:52,잠실 2년전 악몽 되살아나나,"['잠실', '2', '2년전', '년', '전', '악몽']"
3,2010.06.20. 오후 9:50,“퇴출사 어디냐”… 떨고 있는 건설업계,"['퇴출', '어디', '건설업']"
4,2010.06.20. 오후 9:45,장마철 피해 우려 따라 4대강 임시물막이 6월말까지 철거키로,"['장마철', '피해', '우려', '4', '4대강', '대', '강', '임시', '임시물막이', '물막이', '6', '6월말', '월말', '철거', '철거키', '키']"
5,2010.06.20. 오후 8:45,잠실대란.. 오른 전셋값에 재계약 포기사태,"['잠실', '잠실대란', '대란', '전', '전셋값', '셋', '값', '계약', '포기', '포기사태', '사태']"
6,2010.06.20. 오후 8:22,부동산 중개업 대형법인 허용 논란,"['부동산', '중개업', '대형', '대형법인', '법인', '허용', '논란']"
7,2010.06.20. 오후 8:21,건설업체 부도，작년보다 감소,"['건설업체', '부도', '작년', '감소']"
8,2010.06.20. 오후 8:19,분양가 인하 확산..내집마련 해볼까,"['분양', '인하', '확산', '내', '집', '집마련', '마련']"
9,2010.06.20. 오후 6:32,콧대 높던 고급주택도 분양가·인하·파격세일,"['콧대', '고급', '고급주택', '주택', '분', '분양가', '양가', '인하', '파격', '파격세일', '세일']"
10,2010.06.20. 오후 6:32,잠실ㆍ동탄 전셋값 급락,"['잠실', '잠실ㆍ동', 'ㆍ', '동', '전', '전셋값', '셋', '값', '급락']"
11,2010.06.20. 오후 6:31,2억 올려달라니 떠날 수밖에… 재계약 포기 속출,"['2', '2억', '억', '수', '재', '재계약', '계약', '포기', '속출']"
12,2010.06.20. 오후 6:31,이문휘경·답십리 뉴타운 2100여채 더 짓는다,"['이문', '경', '답', '답십리', '십', '리', '뉴', '뉴타운', '타운', '2100', '2100여채', '여', '채']"
13,2010.06.20. 오후 6:31,우림건설 세네갈 진출…주택·도로 건설 참여 협약,"['우림', '우림건설', '건설', '세네갈', '진출', '주택', '도로', '참여', '협약']"
14,2010.06.20. 오후 6:31,이번주 부산 해운대 등 전국 5곳 분양,"['이번', '이번주', '주', '부산', '해운대', '등', '전국', '5', '5곳', '곳', '분양']"
