,date,headline,keyword
0,2007.09.30. 오후 8:54,공무원 40% 부동산 중과세 효과 없다”,"['공무원', '40', '부동산', '중과', '효과']"
1,2007.09.30. 오후 8:39,부동산 시장서 이사철·학군 특수 사라졌다,"['부동산', '시장', '이사철', '학군', '특수']"
2,2007.09.30. 오후 8:32,뉴타운ㆍ강남 아파트 상승 가능성 커,"['뉴', '뉴타운ㆍ강남', '타운', 'ㆍ', '강남', '아파트', '상승', '가능성']"
3,2007.09.30. 오후 8:00,청약통장 가입자 70% 수도권 거주,"['청약', '청약통장', '통장', '가입자', '70', '수도권', '거주']"
4,2007.09.30. 오후 6:51,‘거평 프레야’ 4418억에 입찰…부동산 경매사상 최고,"['평', '프레', '4418', '4418억', '억', '입찰', '부동산', '경매', '경매사상', '사상', '최고']"
5,2007.09.30. 오후 6:17,실버시설ㆍ개발사업 실무 과정,"['실버', '실버시설ㆍ개발', '시설', 'ㆍ', '개발', '사업', '실무', '과정']"
6,2007.09.30. 오후 6:17,분양 양주 고읍지구 우남퍼스트빌,"['분양', '양주', '고읍', '고읍지구', '지구', '우남', '우남퍼스트', '퍼스트']"
7,2007.09.30. 오후 6:17,올해 서민 주택구입자금 지원 급감,"['올해', '서민', '주택', '주택구입자금', '구입', '자금', '지원', '급감']"
8,2007.09.30. 오후 6:17,토공 인라인경기장 기증,"['토공', '인라인', '인라인경기장', '경기장', '기증']"
9,2007.09.30. 오후 6:17,분양 잠실 트리지움 단지내 상가,"['분양', '잠실', '트리', '단지', '단지내', '내', '상가']"
10,2007.09.30. 오후 6:17,가을 성수기 분양 개시,"['가을', '성수기', '분양', '개시']"
11,2007.09.30. 오후 6:17,동대문 프레야타운 경매된다,"['동대문', '프', '프레야타운', '레야', '타운', '경매']"
12,2007.09.30. 오후 6:17,5년간 아파트값 33% 증가,"['5', '5년간', '년', '간', '아파트', '아파트값', '값', '33', '증가']"
13,2007.09.30. 오후 6:15,서민 주택자금 54％나 급감…참여정부 들어 가장 적어,"['서민', '주택', '주택자금', '자금', '54', '급감', '참여', '참여정부', '정부']"
14,2007.09.30. 오후 6:15,아파트 값 5년간 33.3% 상승…미분양도 3.64배 늘어,"['아파트', '값', '5', '5년간', '년', '간', '33.3', '상승', '미', '미분양', '분양', '3.64', '3.64배', '배']"
15,2007.09.30. 오후 5:57,프레야타운 역대 최고가에 경매로 나온다,"['프', '프레야타운', '레야', '타운', '역대', '최고가', '경매']"
16,2007.09.30. 오후 5:30,주공，분양원가 공개 지연,"['주공', '분양', '분양원가', '원가', '공개', '지연']"
