,date,headline,keyword
0,2016.01.10. 오후 9:16,포토 새해 벽두 분양에 쏠린 눈,"['포토', '새해', '벽두', '분양', '눈']"
1,2016.01.10. 오후 8:22,서울역 뒤쪽 대규모 아파트촌으로 탈바꿈,"['서울역', '뒤쪽', '대규모', '아파트', '아파트촌', '촌', '탈바꿈']"
2,2016.01.10. 오후 8:21,현대자동차 신사옥 설계 책임에 1세대 현대건축가 김종성 씨,"['현대', '현대자동차', '자동차', '사옥', '설계', '책임', '1', '1세대', '세대', '현대건축가', '건축가', '김', '김종성', '종성', '씨']"
3,2016.01.10. 오후 8:19,올해 뉴 스테이 5000가구 더 공급한다,"['올해', '뉴', '스테이', '5000', '5000가구', '가구', '공급']"
4,2016.01.10. 오후 8:19,잠원동 신반포자이 모델하우스 개장,"['잠원', '잠원동', '동', '반포', '반포자이', '자이', '모델', '모델하우스', '하우스', '개장']"
5,2016.01.10. 오후 8:18,대형 건축물 안전영향평가 도입,"['대형', '건축물', '안전', '안전영향평가', '영향', '평가', '도입']"
6,2016.01.10. 오후 7:51,전세 시황 재개발·재건축 이주 많은 강동 등 오름세,"['전세', '시황', '재개발', '건축', '이주', '강동', '등', '오름세']"
7,2016.01.10. 오후 7:51,매매 시황 3주 연속 보합세… 설 연휴까지 계속 될 듯,"['매매', '시황', '3', '3주', '주', '연속', '보합세', '설', '연휴', '듯']"
8,2016.01.10. 오후 7:24,새해에도 식지 않는 분양 열기…주말간 4만여명 견본주택 찾아,"['새해', '분양', '열기', '주말', '주말간', '간', '4', '여명', '견본', '견본주택', '주택']"
9,2016.01.10. 오후 7:23,지난해 제주도 토지 20%는 서울사람이 샀다,"['지난해', '제주', '제주도', '도', '토지', '20', '서울', '서울사람', '사람']"
10,2016.01.10. 오후 7:23,위례 뉴스테이 당첨자 87% 결과 뒤바뀌어…누가 책임,"['위례', '뉴', '뉴스테이', '스테이', '당첨자', '87', '결과', '누', '책임']"
11,2016.01.10. 오후 6:46,위례 뉴스테이 당첨자 발표 오류…뒤바뀐 결과에 청약자 혼란,"['위례', '뉴', '뉴스테이', '스테이', '당첨자', '발표', '오류', '뒤', '결과', '청약자', '혼란']"
12,2016.01.10. 오후 6:41,현대車 삼성동 통합사옥 설계 세계적 건축가 김종성씨가 맡아,"['현대', '삼성', '삼성동', '동', '통합', '통합사옥', '사옥', '설계', '세계적', '건축가', '김', '김종성씨', '종', '성씨']"
13,2016.01.10. 오후 6:41,현대엔지니어링 올 경영 방침 발표 질적 성장통해 글로벌 경쟁력 확보,"['현대', '현대엔지니어링', '엔지니어링', '올', '경영', '방침', '발표', '질적', '성장', '성장통해', '통해', '글로벌', '경쟁력', '확보']"
14,2016.01.10. 오후 6:41,올해 재건축시장 잠실·고덕이 이끈다,"['올해', '건축', '건축시장', '시장', '잠실', '고덕']"
15,2016.01.10. 오후 6:41,감정원 올해 주택가격 최고 2.0% 오른다,"['감정원', '올해', '주택', '주택가격', '가격', '최고', '2.0']"
16,2016.01.10. 오후 6:41,오산시 현대지역주택조합 조합원 모집,"['오산', '오산시', '시', '현대', '현대지역주택조합', '지역', '주택', '조합', '조합원']"
17,2016.01.10. 오후 6:41,한국건설산업硏 보고서 올 건설·부동산시장 호황 지속가능성 낮아,"['한국', '한국건설산업', '건설', '산업', '보고서', '올', '부동산', '부동산시장', '시장', '호황', '지속', '지속가능성', '가능성']"
18,2016.01.10. 오후 6:41,이번주 8곳 1931가구 청약·견본주택 2곳 개관,"['이번', '이번주', '주', '8', '8곳', '곳', '1931', '1931가구', '가구', '청약', '견본', '견본주택', '주택', '2', '2곳', '개관']"
