,date,headline,keyword
0,2019.07.21. 오후 9:29,포항 ‘두호 SK뷰 푸르지오’ 657가구 일반분양,"['포항', '두호', '뷰', '오', '657', '657가구', '가구', '일반', '일반분양', '분양']"
1,2019.07.21. 오후 9:28,청량리4구역 ‘롯데캐슬 SKYL65’ 복합단지,"['청량리', '청량리4구역', '4', '구', '역', '롯데', '롯데캐슬', '캐슬', '65', '복합', '복합단지', '단지']"
2,2019.07.21. 오후 9:28,경기 광주 ‘오포 더샵 센트럴포레’ 내달 분양,"['경기', '광주', '오포', '샵', '센트럴', '센트럴포레', '포', '레', '내달', '분양']"
3,2019.07.21. 오후 9:27,서울 중구 오장동 오피스텔 ‘동대문 오팰리오’,"['서울', '중구', '오장', '오장동', '동', '오피스텔', '동대문', '오', '리', '리오']"
4,2019.07.21. 오후 9:23,김현미김현아 일산 집값 두고 연일 공방,"['김', '김현미김', '현미', '아', '일산', '집값', '두고', '연일', '공방']"
5,2019.07.21. 오후 8:01,분양가상한제 문제는 실효성이야,"['분양', '분양가상', '가상', '저', '문제', '실효성']"
6,2019.07.21. 오후 7:40, 서울 주택매매 소비심리지수 8개월 만에 상승 ,"['서울', '주택', '주택매매', '매매', '소비', '소비심리지수', '심리', '지수', '8', '8개월', '개월', '만', '상승']"
7,2019.07.21. 오후 7:25, ‘일산 아파트 공시가격’ 논란…총선 의식한 공방 ,"['일산', '아파트', '공시', '공시가격', '가격', '논란', '총선', '의식', '공방']"
8,2019.07.21. 오후 6:51,로또단지 기다리자… 9개월간 100만명 이상 청약통장 가입,"['로또', '로또단지', '단지', '9', '9개월간', '개월', '간', '100', '100만명', '만', '명', '이상', '청약', '청약통장', '통장']"
9,2019.07.21. 오후 6:51,6월 주택매매 소비심리 128.3… 최고수준 회복,"['6', '6월', '월', '주택', '주택매매', '매매', '소비', '소비심리', '심리', '128.3', '최고', '최고수준', '수준', '회복']"
10,2019.07.21. 오후 6:51,재건축 가격 상승률 반토막… 분양가 상한제 약발 통했나,"['건축', '가격', '상승률', '반', '반토막', '토막', '양가', '상한제', '약발']"
11,2019.07.21. 오후 6:51,요즘 청량리 역세권 ‘최대어’는… 분양일정 본격 돌입한 ‘대세단지’,"['요즘', '청량리', '역세권', '대어', '분양', '분양일정', '일정', '본격', '돌입', '대세', '대세단지', '단지']"
12,2019.07.21. 오후 6:48,서울시 전월세보증금 30% 지원 장기안심주택 2500호 공급,"['서울시', '전', '전월세보증금', '월세', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '2500', '2500호', '호', '공급']"
13,2019.07.21. 오후 6:48,LH 신규 공공주택지구 기업인 재정착 지원,"['신규', '공공', '공공주택지구', '주택', '지구', '기업인', '정착', '지원']"
14,2019.07.21. 오후 6:47,마곡MICE복합단지 감평평가 후 8월 재공모,"['마', '복합', '복합단지', '단지', '감', '감평평가', '평', '평가', '후', '8', '8월', '월', '재', '재공모', '공모']"
15,2019.07.21. 오후 6:47,집크기 두배인데 값은 70%… 부자들 큰집쇼핑 나섰다,"['집', '집크기', '크기', '배', '값', '70', '부자', '집쇼핑', '쇼핑']"
16,2019.07.21. 오후 6:36,성북3구역 재개발도 서울시 직권해제 무효,"['성북', '성북3구역', '3', '구', '역', '재개발', '서울시', '직권', '직권해제', '해제', '무효']"
