,date,headline,keyword
0,2020.06.28. 오후 11:26,부영그룹 한전공대 설립 부지 기증… ‘806억원 상당’ 나주부영CC 40만㎡,"['부영', '부영그룹', '그룹', '한전', '한전공대', '공대', '설립', '부지', '기증', '806', '806억원', '억', '원', '상당', '나', '주부', '주부영', '영', '40', '40만㎡', '만', '㎡']"
1,2020.06.28. 오후 10:22,호반건설 ‘770억원 규모’ 부산 동성하이타운 가로주택정비사업 수주,"['호반', '호반건설', '건설', '770', '770억원', '억', '원', '규모', '부산', '동성', '동성하이타운', '하이', '타운', '가로', '가로주택정비사업', '주택', '정비', '사업', '수주']"
2,2020.06.28. 오후 9:55,조기숙 집값 폭락한다는 文대통령 부동산 인식 점검 필요,"['조', '조기숙', '기숙', '집값', '폭락', '대통령', '부동산', '인식', '점검', '필요']"
3,2020.06.28. 오후 8:50,조기숙 “文대통령 최측근 ‘日처럼 집값 폭락할 테니 기다리라’고 말씀하셨다고…”,"['조', '조기숙', '기숙', '대통령', '측근', '집값', '폭락', '터', '고', '말씀']"
4,2020.06.28. 오후 8:48,국토부 “6·17 대책서 빠진 김포·파주 규제지역 추가 검토 중”,"['국토', '국토부', '부', '6', '17', '대책', '김', '김포', '포', '파주', '규제', '규제지역', '지역', '추가', '검토', '중']"
5,2020.06.28. 오후 7:26,서둘러 계약하자… 규제 이후 김포 등지 아파트값도 올랐다,"['계약', '규제', '이후', '김', '김포', '포', '등지', '아파트', '아파트값', '값']"
6,2020.06.28. 오후 7:26,지나치게 사유재산 침해한다…  위헌 논란 휩싸인 6·17 대책,"['사유', '사유재산', '재산', '침해', '논란', '6', '17', '대책']"
7,2020.06.28. 오후 7:26,포스코건설 1700억 보원아파트 리모델링 수주,"['포스', '포스코건설', '코', '건설', '1700', '1700억', '억', '보원', '보원아파트', '아파트', '리모델링', '수주']"
8,2020.06.28. 오후 7:26,디지털 뉴딜정책 선도하는 LX IoT 접목 국토현황조사 고도화,"['디지털', '뉴딜', '뉴딜정책', '정책', '선도', '접목', '국토', '국토현황조사', '현황', '조사', '고도화']"
9,2020.06.28. 오후 7:26,삼성엔지니어링 멕시코 정유 프로젝트 추가 수주,"['삼성', '삼성엔지니어링', '엔지니어링', '멕시코', '정유', '프로젝트', '추가', '수주']"
10,2020.06.28. 오후 7:26,공원 인접 숲세권 입소문 … 사전예약 700팀 1시간만에 마감,"['공원', '인접', '숲', '숲세권', '세권', '입', '입소문', '소문', '사전', '사전예약', '예약', '700', '700팀', '팀', '1', '1시간', '시간', '마감']"
11,2020.06.28. 오후 7:06,인천공항 청원경찰 직고용 노사합의문엔 없다,"['인천', '인천공항', '공항', '청원', '청원경찰', '경찰', '직', '직고용', '고용', '노사', '노사합의문', '합의', '문']"
12,2020.06.28. 오후 7:00,“임대사업자들 임차인 보호 의무 모르는 경우가 태반”,"['임', '임대사업자', '대사', '업자', '임차인', '보호', '의무', '경우', '태반']"
13,2020.06.28. 오후 6:43,文 日처럼 집값 폭락 장담에... 노무현 참모 진보학자 주장은 다 뻥,"['집값', '폭락', '장담', '노무현', '참모', '진보', '진보학자', '학자', '주장', '뻥']"
14,2020.06.28. 오후 6:18,용인 수지 보원아파트 리모델링…포스코건설이 시공 맡는다,"['용인', '수지', '보원', '보원아파트', '아파트', '리모델링', '포스', '포스코건설', '코', '건설', '시공']"
15,2020.06.28. 오후 6:15,박선호 국토부 차관 김포 파주 등 집값 불안땐 내달 추가 규제 가능성,"['박', '박선호', '선호', '국토', '국토부', '부', '차관', '김', '김포', '포', '파주', '등', '집값', '불안', '내달', '추가', '규제', '가능성']"
16,2020.06.28. 오후 6:14,속초 첫 롯데캐슬 ‘속초 롯데캐슬 인더스카이’ 서울 홍보관 운영,"['속', '속초', '초', '롯데', '롯데캐슬', '캐슬', '인더스', '인더스카', '카', '서울', '홍보관', '운영']"
17,2020.06.28. 오후 6:14,제24회 살기좋은 아파트 종합대상…동탄 린스트라우스 더레이크,"['저', '24', '24회', '회', '살기', '아파트', '종합', '종합대상', '대상', '동', '린스', '린스트라우스', '트라', '우스', '레이크']"
18,2020.06.28. 오후 6:04,집값 자꾸 오르자 불안한 30대 2년간 주택대출 102兆 받았다,"['집값', '불안', '30', '30대', '대', '2', '2년간', '년', '간', '주택', '주택대출', '대출', '102']"
19,2020.06.28. 오후 6:04,저금리·규제에 공급 줄고 수요는 늘어… 전셋값 예고된 폭등 불안한 서울 전세시장,"['저금리', '규제', '공급', '수요', '전', '전셋값', '셋', '값', '예고', '폭등', '불안', '서울', '전세', '전세시장', '시장']"
20,2020.06.28. 오후 6:03,“자산 격차 확대에 불안감 커져”…최근 2년간 주택담보대출 1위는 30대,"['자산', '격차', '확대', '불안감', '최근', '2', '2년간', '년', '간', '주택', '주택담보대출', '담보', '대출', '1', '1위', '위', '30', '30대', '대']"
21,2020.06.28. 오후 5:59,은행장 5명중 4명 리스크 관리가 1순위,"['은행장', '5', '5명중', '명', '중', '4', '4명', '명', '리스크', '관리', '1', '1순위', '순위']"
22,2020.06.28. 오후 5:59,다음 타깃은 집값 급등 김포·파주,"['다음', '타깃', '집값', '급등', '김', '김포', '포', '파주']"
23,2020.06.28. 오후 5:59,전셋값 신고가 행진.. 맹탕 된 6·17 대책,"['전', '전셋값', '셋', '값', '고가', '행진', '6', '17', '대책']"
24,2020.06.28. 오후 5:57,부영그룹 한전공대에 806억 상당 나주부영CC 부지 기증,"['부영', '부영그룹', '그룹', '한전', '한전공대', '공대', '806', '806억', '억', '상당', '나', '주부', '주부영', '영', '부지', '기증']"
25,2020.06.28. 오후 5:49,서울포럼산업화 못하는 과학기술 초격차는 무의미,"['서울', '서울포럼산업화', '포럼', '산업화', '과학', '과학기술', '기술', '초', '초격차', '격차', '무의미']"
26,2020.06.28. 오후 5:48,정부가 늘린 59만채 민간임대정책...결국 부메랑,"['부가', '59', '59만채', '만', '채', '민간', '민간임대정책', '임대', '정책', '결국', '부메랑']"
27,2020.06.28. 오후 5:46,분양캘린더 광명 푸르지오 포레나 등 8000가구 분양,"['분양', '분양캘린더', '캘린더', '광명', '오', '포', '포레', '레', '등', '8000', '8000가구', '가구']"
28,2020.06.28. 오후 5:46,부영그룹 나주부영CC 806억 상당 부지 한전공대에 기증,"['부영', '부영그룹', '그룹', '나', '주부', '주부영', '영', '806', '806억', '억', '상당', '부지', '한전', '한전공대', '공대', '기증']"
29,2020.06.28. 오후 5:45,포스코건설 용인 보원아파트 리모델링 수주,"['포스', '포스코건설', '코', '건설', '용인', '보원', '보원아파트', '아파트', '리모델링', '수주']"
30,2020.06.28. 오후 5:45,대림산업 층간소음 확 줄인 3중 바닥구조 개발,"['대림', '대림산업', '산업', '층', '층간소음', '간', '소음', '3', '3중', '중', '바닥', '바닥구조', '구조', '개발']"
31,2020.06.28. 오후 5:45,부영 한전공대에 800억대 나주부영CC 부지 기증,"['부영', '한전', '한전공대', '공대', '800', '800억대', '억', '대', '주부', '주부영', '영', '부지', '기증']"
32,2020.06.28. 오후 5:43,7월 첫째주 전국서 9400여가구 분양,"['7', '7월', '월', '첫째', '첫째주', '주', '전국', '9400', '9400여가구', '여', '가구', '분양']"
33,2020.06.28. 오후 5:37,포스코건설 수지 보원아파트 리모델링 수주,"['포스', '포스코건설', '코', '건설', '수지', '보원', '보원아파트', '아파트', '리모델링', '수주']"
34,2020.06.28. 오후 5:37,국토부 스마트건설 챌린지 공모,"['국토', '국토부', '부', '스마트', '스마트건설', '건설', '챌린지', '공모']"
35,2020.06.28. 오후 5:37,부영그룹 806억 상당 나주부영CC 40만㎡ 부지 한전공대에 기증,"['부영', '부영그룹', '그룹', '806', '806억', '억', '상당', '나', '주부', '주부영', '영', '40', '40만㎡', '만', '㎡', '부지', '한전', '한전공대', '공대', '기증']"
36,2020.06.28. 오후 5:37,LH 가상도시 디지털트윈 구축 착수,"['가상', '가상도시', '도시', '디지털', '디지털트윈', '트윈', '구축', '착수']"
