,date,headline,keyword
0,2013.09.15. 오후 10:42,아파트 분양 ‘온기’ 경기로 확산,"['아파트', '분양', '온기', '경기', '확산']"
1,2013.09.15. 오후 10:42,서초·강남 동탄… 상반기 1순위 마감 지역 잔여분 공급,"['서초', '강남', '동', '상', '상반기', '반기', '1', '1순위', '순위', '마감', '지역', '잔여', '잔여분', '분', '공급']"
2,2013.09.15. 오후 10:35,분양정보충남 내포신도시 경남아너스빌 11개동 990가구 外,"['분양', '분양정보충남', '정보', '충남', '내포', '내포신도시', '신도시', '경남', '너스', '11', '11개동', '개', '동', '990', '990가구', '가구']"
3,2013.09.15. 오후 10:35,끝없는 전세난… 올 마지막 장기전세주택 노려라,"['전세', '전세난', '난', '올', '마지막', '장기', '장기전세주택', '주택', '라']"
4,2013.09.15. 오후 10:02,태국 물관리사업 본계약  11월 말 이후로 연기,"['태국', '물관리', '물관리사업', '사업', '본계약', '11', '11월', '월', '말', '이후', '연기']"
5,2013.09.15. 오후 9:58,전세 시황 6주째 상승세… 구로·도봉 가장 많이 올라 외,"['전세', '시황', '6', '6주', '주', '상승세', '구', '도봉', '외']"
6,2013.09.15. 오후 9:57,매매 시황 중소형 아파트 중심 매매가 오름세,"['매매', '시황', '중소형', '아파트', '중심', '오름세']"
7,2013.09.15. 오후 8:50,엠스테이 호텔제주 분양,"['엠', '엠스테이', '스테이', '호텔', '호텔제주', '제주', '분양']"
8,2013.09.15. 오후 8:46,국민 절반 집값 이미 바닥쳤다,"['국민', '절반', '집값', '바닥']"
9,2013.09.15. 오후 7:46,아파트 분양가 인하 통했다,"['아파트', '분양', '인하']"
10,2013.09.15. 오후 6:53,태국 6.2조 물관리사업 본계약 연말이후로 연기,"['태국', '6.2', '6.2조', '조', '물관리', '물관리사업', '사업', '본계약', '연말', '연말이후', '이후', '연기']"
11,2013.09.15. 오후 6:31,닥터아파트 “일반인 2명 중 1명 주택시장 바닥쳤다”,"['닥터', '닥터아파트', '아파트', '일반인', '2', '2명', '명', '중', '1', '1명', '주택', '주택시장', '시장', '바닥']"
12,2013.09.15. 오후 6:16,밀린 월세 대신 내주는 임차료지급보증 출시,"['월세', '대신', '임차료', '임차료지급보증', '지급', '보증', '출시']"
13,2013.09.15. 오후 6:01,연말까지 8만가구 입주… 전세난 숨통 트일까,"['연말', '8', '8만가구', '만', '가구', '입주', '전세', '숨통']"
14,2013.09.15. 오후 6:01,공공주택 조기 입주는 구색용,"['공공', '공공주택', '주택', '조기', '입주', '구색']"
