,date,headline,keyword
0,2010.02.07. 오후 9:52,전셋값 상승세 수도권·신도시까지 확산,"['전', '전셋값', '셋', '값', '상승세', '수도권', '신도시', '확산']"
1,2010.02.07. 오후 9:52,강남지역 재건축 아파트 오름세 주춤,"['강남', '강남지역', '지역', '건축', '아파트', '오름세']"
2,2010.02.07. 오후 6:31,초식남·디지털루키 위한 아파트 뜬다,"['초식', '초식남', '남', '디지털', '키', '위', '아파트']"
3,2010.02.07. 오후 6:31,대원 호찌민에 강남 같은 신도시 첫삽,"['대원', '호', '호찌민', '찌', '민', '강남', '신도시', '삽']"
4,2010.02.07. 오후 6:31,軍골프장 때문에…위례신도시 2월분양 못하나,"['골프장', '때문', '위례', '위례신도시', '신도시', '2', '2월분양', '월', '분양']"
5,2010.02.07. 오후 6:26,동시다발 재개발이 전셋값 상승 부추겨,"['동시', '동시다발', '다발', '재개발', '전', '전셋값', '셋', '값', '상승']"
6,2010.02.07. 오후 6:05,서울 재건축 매맷값 0.05%↑…상승세 주춤,"['서울', '건축', '매', '매맷값', '맷', '값', '0.05', '상승세']"
7,2010.02.07. 오후 6:00,현대경제硏 전세값 오름세 지속,"['현대', '현대경제', '경제', '전세', '전세값', '값', '오름세', '지속']"
8,2010.02.07. 오후 5:51,재개발등 실거래가 허위신고 조사,"['재개발', '재개발등', '등', '실', '실거래', '거래', '허위', '허위신고', '신고', '조사']"
9,2010.02.07. 오후 5:43,‘꽃피는’ 재건축..‘한 겨울’ 재개발,"['건축', '겨울', '재개발']"
10,2010.02.07. 오후 5:42,커뮤니티 기능 강화 경쟁 가열될것,[]
11,2010.02.07. 오후 5:42,수도권 대규모 입주단지서 전세 찾으세요,"['수도권', '대규모', '입주', '입주단지', '단지', '전세']"
12,2010.02.07. 오후 5:42,노후 상가 리모델링 봄바람 불어온다,"['노후', '상가', '리모델링', '봄바람']"
13,2010.02.07. 오후 5:42,한국투자자 “美부동산에 다시 투자해볼까”,"['한국', '한국투자자', '투자자', '부동산', '투자']"
14,2010.02.07. 오후 5:42,이번주 분양시장 ‘개점휴업’,"['이번', '이번주', '주', '분양', '분양시장', '시장', '개점', '개점휴업', '휴업']"
15,2010.02.07. 오후 5:41,‘글로벌 인프라 펀드’ 지원대상 사업 모집,"['글로벌', '인프라', '펀드', '지원', '지원대상', '대상', '사업']"
16,2010.02.07. 오후 5:41,수도권 그린벨트내 허위신고등 13건 적발,"['수도권', '그린', '그린벨트', '그린벨트내', '벨트', '내', '허위', '허위신고등', '신고', '등', '13', '13건', '건', '적발']"
17,2010.02.07. 오후 5:40,영종 힐스테이트 잔여분 분양,"['영종', '힐', '힐스테이트', '스테이트', '잔여', '잔여분', '분', '분양']"
18,2010.02.07. 오후 5:40,주택 실거래가 신고 ‘60→30일’로 단축,"['주택', '실', '실거래', '거래', '신고', '60', '30', '30일', '일', '로', '단축']"
19,2010.02.07. 오후 5:36,대원 베트남 이주민단지 기공,"['대원', '베트남', '이주민', '이주민단지', '단지', '기공']"
20,2010.02.07. 오후 5:36,분양 하이라이트 설연휴등 앞둬 청약 1곳 그쳐,"['분양', '하이라이트', '설', '설연휴등', '연휴', '등', '청약', '1', '1곳', '곳']"
21,2010.02.07. 오후 5:36,글로벌인프라펀드 지원대상 국토부 내달 5일까지 모집,"['글로벌', '글로벌인프라펀드', '인프라', '펀드', '지원', '지원대상', '대상', '국토', '국토부', '부', '내달', '5', '5일', '일']"
22,2010.02.07. 오후 5:36,역전세난 겪던 판교 이젠 전세난,"['역', '역전세난', '전세', '난', '판교', '이젠']"
23,2010.02.07. 오후 5:27,분양정보남양주 별내 하우스토리外,"['분양', '분양정보남양주', '정보', '남양주', '별', '별내', '내', '하우', '하우스토리', '스토리']"
24,2010.02.07. 오후 5:22,올해 시프트 1만여가구 나도 한번,"['올해', '시프트', '1', '1만여가구', '만', '여', '가구', '나도', '한번']"
25,2010.02.07. 오후 5:22,3월 입주물량 2만여 가구 풀린다,"['3', '3월', '월', '입주', '입주물량', '물량', '2', '2만여', '만', '여', '가구']"
26,2010.02.07. 오후 5:17,민유성 발언에 금호측 사재출연 문제 알 수 없다,"['민', '민유성', '유성', '발언', '금호', '금호측', '측', '사재', '사재출연', '출연', '문제', '수']"
27,2010.02.07. 오후 4:44,국토부 “위례신도시 보금자리 이달 말 공급에 최선”,"['국토', '국토부', '부', '위례', '위례신도시', '신도시', '보금자리', '이달', '말', '공급', '최선']"
28,2010.02.07. 오후 4:29,재외동포 전용 아파트 나온다,"['재외', '재외동포', '동포', '전용', '아파트']"
29,2010.02.07. 오후 4:29,비투기지역도 주택거래신고지역 지정,"['비', '비투기지역', '투기', '지역', '주택', '주택거래신고지역', '거래', '신고', '지정']"
30,2010.02.07. 오후 4:29,동탄 삼성쉐르빌 오피스텔 분양,"['동', '삼성', '삼성쉐르', '쉐르', '오피스텔', '분양']"
31,2010.02.07. 오후 4:29,위례신도시 암초 남성대 골프장,"['위례', '위례신도시', '신도시', '암초', '남성', '남성대', '대', '골프장']"
32,2010.02.07. 오후 4:28,수도권 그린벨트 실거래가 허위신고자 적발,"['수도권', '그린', '그린벨트', '벨트', '실', '실거래', '거래', '허위', '허위신고자', '신고자', '적발']"
33,2010.02.07. 오후 4:27,상가분양 피해보상 어디서 받나요,"['상가', '상가분양', '분양', '피해', '피해보상', '보상', '어디']"
34,2010.02.07. 오후 4:26,대원 베트남 호찌민에 아파트 건설,"['대원', '베트남', '호', '호찌민', '찌', '민', '아파트', '건설']"
35,2010.02.07. 오후 4:03,위험 적고 수익은 안정적… 리츠·부동산펀드 끌리네,"['위험', '수익', '안정적', '리', '리츠', '츠', '부동산', '부동산펀드', '펀드']"
36,2010.02.07. 오후 4:00,빅5건설사 외형은 컸지만 실속은 글쎄,"['빅', '빅5건설사', '5', '건설사', '외형', '실속']"
37,2010.02.07. 오후 4:00,위험 적고 수익은 안정적… 리츠·부동산펀드 끌리네,"['위험', '수익', '안정적', '리', '리츠', '츠', '부동산', '부동산펀드', '펀드']"
38,2010.02.07. 오후 3:36,부동산 QA 양도세 예정신고납부제도 달라졌다는데,"['부동산', '양도', '양도세', '세', '예정', '예정신고납부제도', '신고', '납부', '제도', '데']"
39,2010.02.07. 오후 3:33,아파트 주간 시세 동향 강남권 재건축 오름세 한풀 꺾여,"['아파트', '주간', '시세', '동향', '강남', '건축', '오름세', '한풀']"
40,2010.02.07. 오후 3:31,비투기지역도 주택거래신고지역 지정,"['비', '비투기지역', '투기', '지역', '주택', '주택거래신고지역', '거래', '신고', '지정']"
41,2010.02.07. 오후 3:30,송파 재건축 상승세 꺾인 이유는,"['송', '송파', '파', '건축', '상승세', '이유']"
42,2010.02.07. 오후 3:04,수도권 초고층 빌딩 “부럽다，DMC랜드마크”,"['수도권', '초고층', '빌딩', '랜드', '랜드마크', '마크']"
43,2010.02.07. 오후 3:04,서울·인천·경기 메갈로폴리스 구축,"['서울', '인천', '경기', '메', '메갈로폴리스', '갈로', '폴리스', '구축']"
44,2010.02.07. 오후 3:01,강남發 전세값 상승 수도권 확산,"['강남', '전세', '전세값', '값', '상승', '수도권', '확산']"
45,2010.02.07. 오후 3:00,재건축vs일반아파트 가격차 3.3㎡당 1670만원,"['건축', '일반', '일반아파트', '아파트', '가격', '가격차', '차', '3.3', '3.3㎡당', '㎡', '당', '1670', '1670만원', '만', '원']"
46,2010.02.07. 오후 2:59,설 연휴 앞두고 신규 분양 시장 ‘개점휴업’,"['설', '연휴', '신규', '분양', '시장', '개점', '개점휴업', '휴업']"
47,2010.02.07. 오후 2:59,경기 남부권 전세가 봄 기지개,"['경기', '남부', '전세', '봄', '기지개']"
48,2010.02.07. 오후 2:59,그린벨트 허위신고 등 13건 적발 처벌,"['그린', '그린벨트', '벨트', '허위', '허위신고', '신고', '등', '13', '13건', '건', '적발', '처벌']"
49,2010.02.07. 오후 2:48,영종 우미린 소형아파트 줄서서 분양 받는다,"['영종', '우미', '우미린', '린', '소형', '소형아파트', '아파트', '줄', '줄서서', '서서', '분양']"
50,2010.02.07. 오후 2:29,감정평가협회장 선거전 판세는,"['감정', '감정평가협회장', '평가', '협회장', '선거전', '판세']"
51,2010.02.07. 오후 2:28,부천 오피스 4천만원 있으면 무조건 잡아라,"['부천', '오피스', '4', '4천만원', '천만', '원']"
52,2010.02.07. 오후 1:55,용인구성 리가 마지막 양도세 감면 4순위 접수,"['용인', '용인구성', '구성', '리', '마지막', '양도', '양도세', '세', '감면', '4', '4순위', '순위', '접수']"
53,2010.02.07. 오후 1:52,투기지역·주택거래신고지역 지정 분리,"['투기', '투기지역', '지역', '주택', '주택거래신고지역', '거래', '신고', '지정', '분리']"
54,2010.02.07. 오후 1:21,대원 베트남판 강남개발에 참여,"['대원', '베트남', '베트남판', '판', '강남', '강남개발', '개발', '참여']"
55,2010.02.07. 오후 1:08,현대硏 전세값 당분간 더 오른다,"['현대', '전세', '전세값', '값']"
56,2010.02.07. 오후 12:43,분양시장 당분간 개점휴업,"['분양', '분양시장', '시장', '개점', '개점휴업', '휴업']"
57,2010.02.07. 오후 12:00,4개 강 사업 공사자재 품질 현장점검,"['4', '4개', '개', '강', '사업', '공사', '공사자재', '자재', '품질', '현장', '현장점검', '점검']"
58,2010.02.07. 오전 11:58,대원 베트남 호치민 빈칸 이주민단지 첫삽,"['대원', '베트남', '호치민', '빈칸', '이주민', '이주민단지', '단지', '삽']"
59,2010.02.07. 오전 11:51,수도권 소형아파트 영종도가 뜬다,"['수도권', '소형', '소형아파트', '아파트', '영종', '영종도', '도']"
60,2010.02.07. 오전 11:45,김진애 정부 4대강 수리모형실험 무시…재앙우려,"['김', '애', '정부', '4', '4대강', '대', '강', '수리', '수리모형실험', '모형', '실험', '무시', '재앙', '재앙우려', '우려']"
61,2010.02.07. 오전 11:43,사장님·사모님이 줄서서 분양받는다 실투자 4천만원,"['사장님', '사모님', '서서', '분양', '실', '실투자', '투자', '4', '4천만원', '천만', '원']"
62,2010.02.07. 오전 11:40,Hot Focus계약금 5%로 힐스테이트를 잡아라,"['계약금', '5', '힐', '힐스테이트', '스테이트']"
63,2010.02.07. 오전 11:21,설 귀경일 시내버스·지하철 새벽 2시까지 운행,"['설', '귀경', '귀경일', '일', '시내', '시내버스', '버스', '지하철', '새벽', '2', '2시', '시', '운행']"
64,2010.02.07. 오전 11:16,설날 차 없는 광화문광장,"['설날', '차', '광화문', '광화문광장', '광장']"
