,date,headline,keyword
0,2019.09.15. 오후 9:23,대우건설 5조 규모 나이지리아 LNG 설비공사 수주,"['대우', '대우건설', '건설', '5', '5조', '조', '규모', '나이', '나이지리', '지리', '설비', '설비공사', '공사', '수주']"
1,2019.09.15. 오후 9:21,5호선 밀어낸 2호선…마포 핵심축으로 떴다,"['5', '5호선', '호', '선', '2', '2호선', '포', '핵심', '핵심축', '축']"
2,2019.09.15. 오후 9:04,대림산업 부산 ‘e편한세상 서면 더센트럴’ 1050가구 분양 단신,"['대림', '대림산업', '산업', '부산', '세상', '서면', '센트럴', '1050', '1050가구', '가구', '분양', '단신']"
3,2019.09.15. 오후 9:04,‘전·월세 신고제’ 이번엔 국회 문턱 넘을까,"['전', '월세', '신고제', '이번', '국회', '문턱']"
4,2019.09.15. 오후 9:03,현대·금호 전주 ‘힐스테이트 어울림 효자’ 1248가구 분양 단신,"['현대', '금호', '전주', '힐', '힐스테이트', '스테이트', '어울림', '효자', '1248', '1248가구', '가구', '분양', '단신']"
5,2019.09.15. 오후 9:03,HDC현대산업개발 ‘역삼 센트럴 아이파크’ 499가구 분양 단신,"['현대', '현대산업개발', '산업', '개발', '역', '역삼', '삼', '센트럴', '아이', '아이파크', '파크', '499', '499가구', '가구', '분양', '단신']"
6,2019.09.15. 오후 8:35,분양가상한제 기본형건축비 3.3㎡당 6만6천원 인상,"['분양', '분양가상', '가상', '저', '기본형', '기본형건축비', '건축비', '3.3', '3.3㎡당', '㎡', '당', '6', '6만6천', '만', '천', '원', '인상']"
7,2019.09.15. 오후 8:30,김용일의 상속톡 상속재산분할협의서 작성방법과 상속재산분할청구,"['김', '일의', '상속', '상속재산분할협의', '재산', '분할', '협의', '작성', '작성방법', '방법', '상속재산분할청구', '청구']"
8,2019.09.15. 오후 7:33,대우건설 나이지리아서 ‘5조 LNG 플랜트’ 수주,"['대우', '대우건설', '건설', '나이', '나이지리', '지리', '5', '5조', '조', '플랜트', '수주']"
9,2019.09.15. 오후 7:07,서울 주택증여 1년새 25.4% 줄었다,"['서울', '주택', '주택증여', '증여', '1', '1년새', '년', '새', '25.4']"
10,2019.09.15. 오후 7:07,신반포18차 재입찰 … 공사가격 472억으로 증액,"['반포', '반포18차', '18', '차', '재입찰', '공사', '공사가격', '가격', '472', '472억', '억', '증액']"
11,2019.09.15. 오후 7:07,한강변 전용면적 84㎡ 호가 30억… 11주 연속오른 서울 집값,"['강변', '전용', '전용면적', '면적', '84', '84㎡', '㎡', '호가', '30', '30억', '억', '11', '11주', '주', '연속', '서울', '집값']"
12,2019.09.15. 오후 7:07,신안산선 덕보자… 기대감 부푼 영등포,"['신', '신안산선', '안산', '선', '덕', '기', '기대감', '대감', '영등포']"
13,2019.09.15. 오후 6:50,사진설명10면강남3구 아파트 매매가,[]
14,2019.09.15. 오후 6:30,초고층 주거타운 변신하는 미아리 옛 집창촌,"['초고층', '주거', '주거타운', '타운', '변신', '미아리', '집', '집창', '창']"
15,2019.09.15. 오후 6:30,건설사 일거리 없다보니…이익 적어도 일단 수주부터,"['건설사', '일거리', '이익', '수주']"
16,2019.09.15. 오후 6:30,가장 위험한 아파트의 변신…청신호 1호 연내 완공,"['위험', '아파트', '변신', '청신호', '1', '1호', '호', '연내', '완공']"
17,2019.09.15. 오후 6:29,11주째 계속 오르는 서울 아파트 값…전셋값도 22개월 만 상승 전환,"['11', '11주', '주', '계속', '서울', '아파트', '값', '전', '전셋값', '셋', '22', '22개월', '개월', '만', '상승', '전환']"
18,2019.09.15. 오후 6:29,추석 지나 분양시장 숨고르기,"['추석', '분양시장', '숨']"
19,2019.09.15. 오후 6:13,가을 분양 7만가구… 서울은 로또 지방은 옥석 양극화,"['가을', '분양', '7', '7만가구', '만', '가구', '서울', '로또', '지방', '옥석', '양극화']"
20,2019.09.15. 오후 6:13,김도종의 부동산칼럼 조망권 갖춘 최상층 선호도 높아질 듯,"['김', '종', '부동산', '부동산칼럼', '칼럼', '조망', '최상층', '선호도', '듯']"
21,2019.09.15. 오후 5:55,집권 4년차 집값 폭등 악몽 재현되나 추석 이후 부동산시장,"['집권', '4', '4년차', '년', '차', '집값', '폭등', '악몽', '재현', '추석', '이후', '부동산', '부동산시장', '시장']"
22,2019.09.15. 오후 5:34,로또분양 버티기·이사철 겹쳐···강남·마포 전셋값 1억 쑥,"['로또', '로또분양', '분양', '이사철', '강남', '마포', '전', '전셋값', '셋', '값', '1', '1억', '억', '쑥']"
23,2019.09.15. 오후 5:32,지방은 깡통전세 공포 확산···대위변제액 583억작년→1638억올19월,"['지방', '깡통', '깡통전세', '전세', '공포', '확산', '대위', '대위변제액', '변제', '액', '583', '583억작년', '억', '작년', '1638', '1638억올19', '올', '19', '월']"
24,2019.09.15. 오후 5:31,래대팰 84㎡ 27.7억 신고가...서울 아파트값 11주째 상승,"['래대', '84', '84㎡', '㎡', '27.7', '27.7억', '억', '신고', '서울', '아파트', '아파트값', '값', '11', '11주', '주', '상승']"
25,2019.09.15. 오후 5:30,상한제 아파트 분양가 전용 85㎡ 358만원 오른다,"['상한제', '아파트', '분양', '분양가', '전용', '85', '85㎡', '㎡', '358', '358만원', '만', '원']"
26,2019.09.15. 오후 5:29,분양캘린더 4곳 215가구 청약···쉬어가는 분양시장,"['분양', '분양캘린더', '캘린더', '4', '4곳', '곳', '215', '215가구', '가구', '청약', '분양시장', '시장']"
27,2019.09.15. 오후 5:18,분양가상한제로는 서울 집값 안 잡힌다 7명중 5명 강보합추석 이후 부동산시장,"['분양', '분양가상', '가상', '제로', '서울', '집값', '안', '7', '7명중', '명', '중', '5', '5명', '강보합', '강보합추석', '추석', '이후', '부동산', '부동산시장', '시장']"
28,2019.09.15. 오후 5:18,분양가상한제 산정근거 기본형건축비 1.04% 상향 추석 이후 부동산시장,"['분양', '분양가상', '가상', '제', '산정', '산정근거', '근거', '기본형', '기본형건축비', '건축비', '1.04', '상향', '추석', '이후', '부동산', '부동산시장', '시장']"
29,2019.09.15. 오후 5:10,새 아파트가 투자 1순위…재건축은 잊어라,"['새', '아파트', '투자', '1', '1순위', '순위', '건축']"
30,2019.09.15. 오후 5:05,동십자각 3기 신도시에 대한 정부의 착각,"['동', '동십자각', '십자각', '3', '3기', '기', '신도시', '정부', '착각']"
31,2019.09.15. 오후 4:58,대구시 내년부터 재개발·재건축사업 추정분담금 산출해 무료 제공,"['대구시', '내년', '재개발', '건축', '건축사업', '사업', '추정', '추정분담금', '분담금', '산출', '무료', '제공']"
32,2019.09.15. 오후 4:55,삼성동 래미안 라클래시 종로 한라비발디 분양 시동,"['삼성', '삼성동', '동', '래미', '래미안', '안', '라', '라클래시', '클래', '시', '종로', '한라', '한라비발디', '비발디', '분양', '시동']"
33,2019.09.15. 오후 4:54,기본형 건축비 3.3㎡당 655만…국토부 고시 가격 인상,"['기본형', '건축비', '3.3', '3.3㎡당', '㎡', '당', '655', '국토', '국토부', '부', '고시', '가격', '인상']"
34,2019.09.15. 오후 4:47,그래픽 주요 국가 상장리츠 현황,"['그래픽', '주요', '국가', '상장', '상장리츠', '리', '츠', '현황']"
35,2019.09.15. 오후 4:46,대구 아파트 최고가 10위 內 7채 두산위브더제니스,"['대구', '아파트', '최고', '10', '10위', '위', '7', '7채', '채', '산', '산위브더제니스', '위', '브더', '제니스']"
36,2019.09.15. 오후 4:45,50점대 청약자 상한제 前 적극 청약 나서라,"['50', '50점대', '점', '대', '청약자', '상한제', '적극', '청약']"
37,2019.09.15. 오후 4:44,네이버에 층수 저·중·고 표시.. 공인중개사協주민 의견 대립,"['네이버', '층수', '저', '중', '고', '표시', '공인', '공인중개사', '중개사', '주민', '의견']"
38,2019.09.15. 오후 4:44,분당·위례 등 수도권 남부 신도시 강남 따라잡기 시동,"['분당', '위례', '등', '수도권', '남부', '신도시', '강남', '시동']"
39,2019.09.15. 오후 4:44,대형 건설사 하반기 신입사원 공채 돌입,"['대형', '건설사', '하반기', '신입', '신입사원', '사원', '공채', '돌입']"
40,2019.09.15. 오후 4:41,지방 오른다 2명뿐…대구·대전 빼곤 하락세 전망,"['지방', '2', '2명', '명', '대구', '대전', '하락세', '전망']"
41,2019.09.15. 오후 3:59,올해 서울 아파트값 상승률 1위는…중대형,"['올해', '서울', '아파트', '아파트값', '값', '상승률', '1', '1위', '위', '중대']"
42,2019.09.15. 오후 3:20,투기과열지구 지정이 호재 대구·세종 새 아파트 몸값 高高,"['투기', '투기과열지구', '과열', '지구', '지정', '호재', '대구', '세종', '새', '아파트', '몸값']"
43,2019.09.15. 오후 3:17,네이버 부동산 매물 층수 저·중·고 표시에 주민 반발,"['네이버', '부동산', '매물', '층수', '저', '중', '고', '표시', '주민', '반발']"
44,2019.09.15. 오후 3:15,규제 속 11주 연속 상승한 서울 아파트 가격,"['규제', '속', '11', '11주', '주', '연속', '상승', '서울', '아파트', '가격']"
45,2019.09.15. 오후 3:15,규제 속 11주 연속 상승한 서울 아파트 값,"['규제', '속', '11', '11주', '주', '연속', '상승', '서울', '아파트', '값']"
46,2019.09.15. 오후 3:15,꿈틀대는 서울 아파트 11주 연속 상승,"['서울', '아파트', '11', '11주', '주', '연속', '상승']"
47,2019.09.15. 오후 3:15,강남3구 아파트 매매가 상승폭 확대,"['강남', '강남3구', '3', '구', '아파트', '매매', '상승', '상승폭', '폭', '확대']"
48,2019.09.15. 오후 3:15,11주 연속 상승한 서울 아파트 가격 강남 3구 상승폭 확대,"['11', '11주', '주', '연속', '상승', '서울', '아파트', '가격', '강남', '3', '3구', '구', '상승폭', '폭', '확대']"
49,2019.09.15. 오후 3:15,서울 아파트 가격 11주 연속 오름세 기록,"['서울', '아파트', '가격', '11', '11주', '주', '연속', '오름세', '기록']"
50,2019.09.15. 오후 3:15,분양가 상한제 앞두고.. 서울APT 가격 11주 연속 상승,"['분양', '상한제', '서울', '가격', '11', '11주', '주', '연속', '상승']"
51,2019.09.15. 오후 3:15,분양가 상한제 앞에도 상승폭 이어가는 서울 아파트 가격,"['분양', '상한제', '앞', '상승', '상승폭', '폭', '어가', '서울', '아파트', '가격']"
52,2019.09.15. 오후 3:12,규제 빗장 뚫고 고개 드는 부동산…참여정부 악몽 재현,"['규제', '빗장', '고개', '부동산', '참여', '참여정부', '정부', '악몽', '재현']"
53,2019.09.15. 오후 3:06,분양가상한제 기본형 건축비 1% 인상,"['분양', '분양가상', '가상', '저', '기본형', '건축비', '1', '인상']"
54,2019.09.15. 오후 2:57,그림의 떡 서울 집 마련...한푼 안 쓰고 10.8년 모아야,"['그림', '떡', '서울', '집', '마련', '푼', '10.8', '10.8년', '년']"
