,date,headline,keyword
0,2008.07.13. 오후 10:07,재건축완화 기대 ‘꿈틀대는’ 강남,"['건축', '건축완화', '완화', '기대', '강남']"
1,2008.07.13. 오후 7:56,이번주 전국 국민임대 4907가구 공급,"['이번', '이번주', '주', '전국', '국민', '국민임대', '임대', '4907', '4907가구', '가구', '공급']"
2,2008.07.13. 오후 7:56,MK 추천매물 시흥 정왕동 상가빌딩 30억원 등,"['추천', '추천매물', '매물', '시흥', '정왕', '정왕동', '동', '상가', '상가빌딩', '빌딩', '30', '30억원', '억', '원', '등']"
3,2008.07.13. 오후 7:56,아파트형 공장 안양 IT밸리 분양,"['아파트', '아파트형', '형', '공장', '안양', '밸리', '분양']"
4,2008.07.13. 오후 7:56,차상위계층에도 주택 특별공급,"['차상', '차상위계층', '위', '계층', '주택', '특별', '특별공급', '공급']"
5,2008.07.13. 오후 7:56,DIY 홈 쇼 10월 개최,"['홈', '쇼', '10', '10월', '월', '개최']"
6,2008.07.13. 오후 7:47,김포한강새도시 분양 시작… ‘베팅’ 언제 할까,"['김', '김포', '포', '강', '강새도시', '새', '도시', '분양', '시작', '베팅']"
7,2008.07.13. 오후 7:47,기름값 요즘 장난 아닌데…회사와 가까운 집 찾아볼까,"['기름값', '요즘', '장난', '회사', '집']"
8,2008.07.13. 오후 7:26,상반기 주택대출 1위 노원구,"['상반기', '주택', '주택대출', '대출', '1', '1위', '위', '노원', '노원구', '구']"
9,2008.07.13. 오후 6:57,시세 동향 서울 0.04% 하락..강남은 0.23%나,"['시세', '동향', '서울', '0.04', '하락', '강남', '0.23', '나']"
10,2008.07.13. 오후 6:17,7월 14일 부동산 파일,"['7', '7월', '월', '14', '14일', '일', '부동산', '파일']"
11,2008.07.13. 오후 6:06,‘차상위계층’ 주택 특별공급，10%→15%로 상향조정 추진,"['차상', '차상위계층', '위', '계층', '주택', '특별', '특별공급', '공급', '10', '15', '상향', '상향조정', '조정', '추진']"
12,2008.07.13. 오후 5:41,차상위층도 주택 특별공급 포함 방안 추진,"['차상', '차상위층', '위층', '주택', '특별', '특별공급', '공급', '포함', '방안', '추진']"
13,2008.07.13. 오후 5:33,“미분양 소개해 주면 현금을” 건설업체 불황탈출 ‘안간힘’,"['미분양', '소개', '현금', '건설', '건설업체', '업체', '불황', '불황탈출', '탈출', '안간힘']"
14,2008.07.13. 오후 5:26,업계소현대건설 ‘삶 속 아파트’ 주제로 수기 공모外,"['업계', '업계소현대건설', '소', '현대', '건설', '삶', '속', '아파트', '주제', '수기', '공모']"
15,2008.07.13. 오후 5:26,김포한강신도시 중대형 첫 분양‘,"['김', '김포', '포', '강신', '강신도시', '도시', '중', '중대형', '대형', '분양']"
16,2008.07.13. 오후 5:26,분양정보가산디지털3단지 아파트형 공장外,"['분양', '분양정보', '정보', '디지털', '디지털3단지', '3', '단지', '아파트', '아파트형', '형', '공장']"
17,2008.07.13. 오후 5:26,알콩달콩 ‘깨 볶을 집’ 어디에…,"['콩', '깨', '집', '어디']"
18,2008.07.13. 오후 5:21,세운상가，대단위 주상복합단지로 재정비,"['세운', '세운상가', '상가', '대', '대단위', '단위', '주상', '주상복합단지', '복합', '단지', '재정비']"
19,2008.07.13. 오후 5:21,대치·압구정동 중층 재건축 ‘활력’,"['대치', '압구정', '압구정동', '동', '중층', '건축', '활력']"
20,2008.07.13. 오후 5:21,기름값 뛰니 역세권 뜬다,"['기름값', '역세권']"
21,2008.07.13. 오후 5:18,‘서해 그랑블 상가’ 분양,"['서해', '그', '상가', '분양']"
22,2008.07.13. 오후 4:51,파이팅 글로리아 신화를 꿈꾸는 건설산업,"['파이', '파이팅', '팅', '글로리', '신화', '건설', '건설산업', '산업']"
