,date,headline,keyword
0,2011.11.13. 오후 8:46,비수기 수요 감소로 수도권 전지역 내림세,"['비수기', '수요', '감소', '수도권', '전', '전지역', '지역', '내림세']"
1,2011.11.13. 오후 8:33,아파트시장 하향평준화 뚜렷,"['아파트', '아파트시장', '시장', '하향', '하향평준화', '평준화']"
2,2011.11.13. 오후 8:33,공공기관 인근 아파트 인기 높네,"['공공', '공공기관', '기관', '인근', '아파트', '인기']"
3,2011.11.13. 오후 8:33,수도권 아파트 매매 문워크…전세는 하향 안정화,"['수도권', '아파트', '매매', '문', '문워크', '워크', '전세', '하향', '안정화']"
4,2011.11.13. 오후 8:24,도시재정비 출구전략 아이디어 쏟아져,"['도시', '도시재정비', '재정비', '출구', '출구전략', '전략', '아이디어']"
5,2011.11.13. 오후 8:24,유성 푸르지오시티 21∼22일 청약 접수,"['유성', '오', '오시티', '시티', '21', '22', '22일', '일', '청약', '접수']"
6,2011.11.13. 오후 8:23,판교신도시 중소형，경매시장서 ‘귀한 몸’,"['판교', '판교신도시', '신도시', '중소형', '경매', '경매시장', '시장', '귀', '몸']"
7,2011.11.13. 오후 8:22,고시텔 ‘편법 중개’ 기승,"['고시', '고시텔', '텔', '편', '편법', '법', '중개', '기승']"
8,2011.11.13. 오후 8:22,한강변 집값 보름 새 최고 1억 하락,"['강변', '집값', '보름', '새', '최고', '1', '1억', '억', '하락']"
9,2011.11.13. 오후 8:07,강남 재건축 朴시장에 물어봐…압구정 5000만원 급락,"['강남', '건축', '시장', '압구정', '5000', '5000만원', '만', '원', '급락']"
10,2011.11.13. 오후 7:56,대치동 은마아파트 5598가구로 재건축,"['대치', '대치동', '동', '마', '마아파트', '아파트', '5598', '5598가구', '가구', '건축']"
11,2011.11.13. 오후 7:21,은마아파트 5598가구 재건축,"['은마아파트', '5598', '5598가구', '가구', '건축']"
12,2011.11.13. 오후 7:16,철도공단 저가낙찰 현장  사고율 2배..안전관리 강화,"['철도', '철도공단', '공단', '저가', '저가낙찰', '낙찰', '현장', '사고율', '2', '2배', '배', '안전', '안전관리', '관리', '강화']"
13,2011.11.13. 오후 7:07,은마아파트 최고 49층 5598가구로 재건축,"['은마아파트', '최고', '49', '49층', '층', '5598', '5598가구', '가구', '건축']"
14,2011.11.13. 오후 7:07,SBA  이색 창업토크쇼 연다,"['이색', '창업', '창업토크쇼', '토크쇼']"
15,2011.11.13. 오후 6:53,겉도는 혁신도시 재원확보 12%뿐,"['혁신', '혁신도시', '도시', '재원', '재원확보', '확보', '12']"
16,2011.11.13. 오후 6:46,은마 재건축 일반분양 160가구ㆍ시프트 1008가구,"['은마', '건축', '일반', '일반분양', '분양', '160', '160가구ㆍ시프트', '가구', 'ㆍ', '시프트', '1008', '1008가구']"
17,2011.11.13. 오후 6:44,강남의 절반…판교 업무시설 마케팅 경쟁,"['강남', '절반', '판교', '업무', '업무시설', '시설', '마케팅', '경쟁']"
18,2011.11.13. 오후 6:43,래미안 해운대 등 전국 10곳 청약,"['미', '해운대', '등', '전국', '10', '10곳', '곳', '청약']"
19,2011.11.13. 오후 6:31,은마 재건축 5598가구 짓는다,"['은마', '건축', '5598', '5598가구', '가구']"
20,2011.11.13. 오후 6:31,아파트 매매가 하락폭 줄어…전셋값 약보합,"['아파트', '매매', '하락폭', '전', '전셋값', '셋', '값', '약보합']"
21,2011.11.13. 오후 6:31,한경매물마당 인천 검단신도시 수익형 원룸 9억5000만원 등 17건,"['경매물', '경매물마당', '마당', '인천', '신도시', '수익', '원룸', '9', '9억5000만', '억', '5000', '만', '원', '등', '17', '17건', '건']"
22,2011.11.13. 오후 6:31,분양현장 포커스 창밖에 용산공원·한강…중소형 위주 주상복합,"['분양', '분양현장', '현장', '포커스', '창', '창밖', '밖', '용', '공원', '한강', '중소형', '위주', '주상', '주상복합', '복합']"
23,2011.11.13. 오후 6:31,한경부동산포럼내년 하반기 부동산시장 바닥칠 것…소형아파트 강세 지속,"['경부', '경부동산포럼내년', '동산', '포럼', '내년', '하반기', '부동산', '부동산시장', '시장', '바닥칠', '소형', '소형아파트', '아파트', '강세', '지속']"
24,2011.11.13. 오후 6:31,분양현장 포커스 해운대 신시가지 학군·생활권에 745가구,"['분양', '분양현장', '현장', '포커스', '해운대', '시가지', '학군', '생활권', '745', '745가구', '가구']"
25,2011.11.13. 오후 6:02,혁신도시 10곳 아파트 분양도 갑갑,"['혁신', '혁신도시', '도시', '10', '10곳', '곳', '아파트', '분양']"
26,2011.11.13. 오후 6:02,팔리지않는 이전기관 부동산 혁신도시 삐걱,"['이전', '이전기관', '기관', '부동산', '혁신', '혁신도시', '도시']"
27,2011.11.13. 오후 5:38,부산에서 래미안 등 이번주 6400가구 분양,"['부산', '래미', '래미안', '안', '등', '이번', '이번주', '주', '6400', '6400가구', '가구', '분양']"
28,2011.11.13. 오후 5:38,내년 1월 15일 제4회 매경부동산자산관리사 시험,"['내년', '1', '1월', '월', '15', '15일', '일', '저', '4', '4회', '회', '매', '부동산', '부동산자산관리사', '자산', '관리사', '시험']"
29,2011.11.13. 오후 5:38,MK 추천매물 파주 LCD단지 수익형 원룸 6억9천만원,"['추천', '추천매물', '매물', '파주', '단지', '수익', '원룸', '6', '6억9천만', '억', '9', '천만', '원']"
30,2011.11.13. 오후 5:36,수도권광역급행철도GTX 노선 주변 투자해볼까,"['광역', '수도권', '급행', '급행철도', '철도', '노선', '주변', '투자']"
31,2011.11.13. 오후 5:34,춘천 e편한세상,"['춘천', '세상']"
32,2011.11.13. 오후 5:33,올 건설업계 보증기관 대지급금 30% 늘어,"['올', '건설', '건설업계', '업계', '보증', '보증기관', '기관', '지급금', '30']"
33,2011.11.13. 오후 5:33,안양 에이스 하이엔드타워,"['안양', '에이스', '하이', '하이엔드타워', '엔드', '타워']"
34,2011.11.13. 오후 5:27,희망서울 정책자문위원회 14일 공식 출범,"['희망', '희망서울', '서울', '정책', '정책자문위원회', '자문', '위원회', '14', '14일', '일', '공식', '출범']"
35,2011.11.13. 오후 5:21,서울 오피스 매매가 금융위기 이전 수준 회복,"['서울', '오피스', '매매', '금융', '금융위기', '위기', '이전', '수준', '회복']"
36,2011.11.13. 오후 5:21,현대건설 수도권서 연내 2900가구 공급,"['현대', '현대건설', '건설', '수도권', '연내', '2900', '2900가구', '가구', '공급']"
37,2011.11.13. 오후 5:21,분양하이라이트 래미안 해운대 등 12곳 청약 접수,"['분양', '분양하이라이트', '하이라이트', '래미', '래미안', '안', '해운대', '등', '12', '12곳', '곳', '청약', '접수']"
38,2011.11.13. 오후 5:21,남양주 2020년 인구 120만 도시로,"['남양주', '2020', '2020년', '년', '인구', '120', '도시']"
