,date,headline,keyword
0,2009.10.04. 오후 8:50,보금자리 입지따라 ‘천차만별’,"['보금자리', '입지', '천차만별']"
1,2009.10.04. 오후 8:11,“20년 넘은 주택밀집지역 일률 재개발 안돼”,"['20', '20년', '년', '주택', '주택밀집지역', '밀집', '지역', '일률', '재개발', '안']"
2,2009.10.04. 오후 7:56,남양주 신일유토빌 547가구,"['남양주', '신일', '신일유토', '유토', '547', '547가구', '가구']"
3,2009.10.04. 오후 7:12,소형중대형 아파트 가격차 크게 줄어,"['소형', '소형중대형', '중', '대형', '아파트', '가격', '가격차', '차']"
4,2009.10.04. 오후 7:06,분양 하이라이트 군포 휴먼시아등 7곳 청약 접수,"['분양', '하이라이트', '군포', '휴먼', '휴먼시', '시', '등', '7', '7곳', '곳', '청약', '접수']"
5,2009.10.04. 오후 7:06,주거용 오피스텔 다시 뜬다,"['주거', '오피스텔']"
6,2009.10.04. 오후 7:00,판교 임대 불법전대 여전히 활개,"['판교', '임대', '불법', '불법전대', '전대', '활개']"
7,2009.10.04. 오후 6:57,내달 입주물량 봇물… 전세난 숨통 트일듯,"['내달', '입주', '입주물량', '물량', '봇물', '전세', '숨통', '듯']"
8,2009.10.04. 오후 6:51,한국건축문화대상 건축문화대상으로 본 한국건축 20년,"['한국', '한국건축문화대상', '건축', '문화', '대상', '건축문화대상', '한국건축', '20', '20년', '년']"
9,2009.10.04. 오후 6:48,한국건축문화대상일반주거부문 대상 반포 577,"['한국', '한국건축문화대상', '건축', '문화', '대상', '일반', '일반주거부문', '주거', '부문', '반포', '577']"
10,2009.10.04. 오후 6:48,한국건축문화대상민간부문 대상 부띠크 모나코,"['한국', '한국건축문화대상', '건축', '문화', '대상', '민간', '민간부문', '부문', '부', '부띠크', '띠크', '모나코']"
11,2009.10.04. 오후 6:48,한국건축문화대상우수상 제주특별자치도립미술관,"['한국', '한국건축문화대상', '건축', '문화', '대상', '우수', '제주', '제주특별자치도립', '특별', '자치', '도립', '미술관']"
12,2009.10.04. 오후 6:42,한국건축문화대상우수상 지앤아트스페이스,"['한국', '한국건축문화대상', '건축', '문화', '대상', '우수', '지', '지앤아트스페이스', '앤', '아트', '스페이스']"
13,2009.10.04. 오후 6:38,반포·여의도 외국인 임차수요 급증,"['반포', '여의도', '외국인', '임차', '임차수요', '수요', '급증']"
