,date,headline,keyword
0,2008.04.20. 오후 10:56,지방 공공주택 1년간만 전매제한 추진,"['지방', '공공', '공공주택', '주택', '1', '1년간만', '년', '간만', '전매', '전매제한', '제한', '추진']"
1,2008.04.20. 오후 9:55,9월부터 신혼부부· 고령자에 ‘국민임대’ 공급,"['9', '9월', '월', '신혼부부', '고령자', '국민', '국민임대', '임대', '공급']"
2,2008.04.20. 오후 9:35,“뉴타운 때문에 빌라값 오르고 덩달아 전세까지 뛰어”,"['뉴타운', '때문', '값', '전세']"
3,2008.04.20. 오후 9:28,국민임대주택 저소득 신혼부부에 우선 공급,"['국민', '국민임대주택', '임대', '주택', '저소득', '신혼부부', '우선', '공급']"
4,2008.04.20. 오후 9:10,강북 집값 정부 거래신고지역 지정불구 강세 지속,"['강북', '집값', '정부', '거래', '거래신고지역', '신고', '지역', '지정', '지정불구', '불구', '강세', '지속']"
5,2008.04.20. 오후 8:56,재정부 종부세 합산과세 위헌 아니다종합,"['정부', '종', '종부세', '부세', '합산', '합산과세', '과세', '위헌', '종합']"
6,2008.04.20. 오후 8:55,생활부동산토지거래허가지역서의 토지거래,"['생활', '부동산', '토지', '토지거래허가지역', '거래', '허가', '지역', '토지거래']"
7,2008.04.20. 오후 8:13,재정부 “종부세 합산과세는 합헌”,"['정부', '종', '종부세', '부세', '합산', '합산과세', '과세', '합헌']"
8,2008.04.20. 오후 8:02,지방 공공아파트 1년간만 전매제한 추진,"['지방', '공공', '공공아파트', '아파트', '1', '1년간만', '년', '간만', '전매', '전매제한', '제한', '추진']"
9,2008.04.20. 오후 7:53,아파트 품질 평가 소비자가 직접한다,"['아파트', '품질', '평가', '소비자', '직접']"
10,2008.04.20. 오후 7:07,국민임대주택도 저소득 신혼부부에 우선 공급,"['국민', '국민임대주택', '임대', '주택', '저소득', '신혼부부', '우선', '공급']"
11,2008.04.20. 오후 6:42,지방 공공택지 전매제한 1년으로 단축,"['지방', '공공', '공공택지', '택지', '전매', '전매제한', '제한', '1', '1년', '년', '단축']"
12,2008.04.20. 오후 6:41,재정부 종부세 합산과세 위헌 아니다,"['정부', '종', '종부세', '부세', '합산', '합산과세', '과세', '위헌']"
13,2008.04.20. 오후 6:41,대우건설 천안 국제비즈니스파크 조성사업 수주,"['대우', '대우건설', '건설', '천안', '국제', '국제비즈니스파크', '비즈니스', '파크', '조성', '조성사업', '사업', '수주']"
14,2008.04.20. 오후 6:41,서울 30평대 아파트 평균 5억 넘어,"['서울', '30', '30평대', '평', '대', '아파트', '평균', '5', '5억', '억']"
15,2008.04.20. 오후 6:41,주택공급규칙 개정 신혼부부ㆍ고령자에 임대주택 우선공급,"['주택', '주택공급규칙', '공급', '규칙', '개정', '신혼부부ㆍ고령자', '임대', '임대주택', '우선', '우선공급']"
16,2008.04.20. 오후 6:41,토지공사 키르기스스탄에 신도시 MOU 체결,"['토지', '토지공사', '공사', '키', '키르', '르', '스스', '스스탄', '탄', '신도시', '체결']"
17,2008.04.20. 오후 6:41,경북 경산ㆍ전남 목포 국민임대 1752가구,"['경북', '경산', '경산ㆍ전남', 'ㆍ', '전', '남', '목포', '국민', '국민임대', '임대', '1752', '1752가구', '가구']"
18,2008.04.20. 오후 6:41,4만가구 입주대기…서울에 전세 쏟아진다,"['4', '4만가구', '만', '가구', '입주', '입주대기', '대기', '서울', '전세']"
19,2008.04.20. 오후 6:41,중소건설사 미분양 아파트 사주세요,"['중소', '중소건설사', '건설사', '미분양', '아파트']"
20,2008.04.20. 오후 6:38,내달 상한제아파트 수도권서 5천가구,"['내달', '상한제', '상한제아파트', '아파트', '수도권', '5', '5천가구', '천', '가구']"
21,2008.04.20. 오후 6:37,아파트 만족도 평가…6월부터 입주자 설문,"['아파트', '만족도', '평가', '6', '6월', '월', '입주자', '설문']"
22,2008.04.20. 오후 6:36,서울시 신혼부부에도 임대주택 우선공급,"['서울시', '신혼부부', '임대', '임대주택', '주택', '우선', '우선공급', '공급']"
23,2008.04.20. 오후 6:12,재정부 종부세 합산과세 위헌 아니다,"['정부', '종', '종부세', '부세', '합산', '합산과세', '과세', '위헌']"
24,2008.04.20. 오후 5:32,종부세 논란 헌재로 갈듯…행정법원“위헌소지” 정부 “합헌”,"['종', '종부세', '부세', '논란', '헌재', '행정법', '위헌', '위헌소지', '소지', '정부', '합']"
25,2008.04.20. 오후 5:32,저소득 신혼부부·65세이상 고령자에 국민임대주택 우선 공급,"['저소득', '신혼부부', '65', '65세이상', '세', '이상', '고령자', '국민', '국민임대주택', '임대', '주택', '우선', '공급']"
26,2008.04.20. 오후 5:30,국민임대 신혼부부·고령자에 우선공급,"['국민', '국민임대', '임대', '신혼부부', '고령자', '우선', '우선공급', '공급']"
27,2008.04.20. 오후 5:27,‘상한제’ 아파트냐  ‘회피’ 아파트냐…주택구입전 장·단점 따져야,"['상한제', '아파트', '회피', '주택', '주택구입전', '구입', '전', '장', '단점']"
28,2008.04.20. 오후 5:27,부동산 업계소식대우건설 6억 달러 플랜트공사 수주 外,"['부동산', '업계', '소식', '대우', '대우건설', '건설', '6', '6억', '억', '달러', '플랜트', '플랜트공사', '공사', '수주']"
29,2008.04.20. 오후 5:27,분양정보서울 ‘교대역 롯데캐슬 메디치’ 잔여분 外,"['분양', '분양정보서울', '정보', '서울', '교대', '교대역', '역', '롯데', '롯데캐슬', '캐슬', '메디치', '잔여']"
30,2008.04.20. 오후 5:12,장기전세주택 등 임대주택 신혼부부 등에 우선 공급,"['장기', '장기전세주택', '전세', '주택', '등', '임대', '임대주택', '신혼부부', '등에', '우선', '공급']"
31,2008.04.20. 오후 5:03,소비자 평가 좋으면 분양가 인상,"['소비자', '평가', '분', '분양가', '양가', '인상']"
32,2008.04.20. 오후 5:03,동유럽에 한국형 신도시 짓는다,"['동유럽', '한국형', '신도시']"
33,2008.04.20. 오후 5:03,“강북 주택임대업 나도 해볼까”,"['강', '강북', '북', '주택', '주택임대업', '임대업', '나도']"
34,2008.04.20. 오후 5:03,강남 재건축 주변 다세대 ‘불티’,"['강남', '건축', '주변', '다세대', '불티']"
35,2008.04.20. 오후 5:00,상반기 노른자위 4곳..실수요자 “군침도네”,"['상반기', '노른자', '노른자위', '위', '4', '4곳', '곳', '실수요자', '군', '군침도', '침도']"
36,2008.04.20. 오후 4:51,시세 동향 강북，안정대책에도 상승세 여전,"['시세', '동향', '강북', '안정', '안정대책', '대책', '상승세']"
37,2008.04.20. 오후 4:42,분양하이라이트 용인 풍덕천동 상떼빌 23일 청약 시작,"['분양', '분양하이라이트', '하이라이트', '용인', '풍', '풍덕천동', '덕천', '덕천동', '동', '상', '상떼', '떼', '23', '23일', '일', '청약', '시작']"
38,2008.04.20. 오후 4:42,아파트 소비자 만족도 평가 내달부터 실시,"['아파트', '소비자', '만족도', '평가', '내달', '실시']"
39,2008.04.20. 오후 4:42,상한제·원자재값 폭등 직격탄,"['상한제', '원자재', '원자재값', '값', '폭등', '직격탄']"
40,2008.04.20. 오후 4:42,토공 키르기즈共과 신도시 건설등 MOU,"['토공', '키', '키르', '르', '즈', '신도시', '건설', '건설등', '등']"
41,2008.04.20. 오후 4:42,건축물·도로에도 통합 디자인 개념 도입,"['건축물', '도로', '통합', '디자인', '개념', '도입']"
42,2008.04.20. 오후 4:36,조합설립 인가만 받으면 재건축 시공사 선정 가능,"['조합', '조합설립', '설립', '건축', '시공사', '선정', '가능']"
43,2008.04.20. 오후 4:36,용인 성복지구도 분양 본격화,"['용인', '성', '성복지구도', '복지', '구도', '분양', '본격화']"
44,2008.04.20. 오후 4:06,地地玉選 뉴타운·재개발 거론지역 상당수는 뜬소문,"['뉴', '뉴타운', '타운', '재개발', '거론', '거론지역', '지역', '상당수', '뜬소문']"
45,2008.04.20. 오후 4:03,부동산써브 추천 알짜물건 방이동 165㎡ 아파트 14억5000만원 外,"['부동산', '부동산써브', '써브', '추천', '알짜', '알짜물건', '물건', '방이', '방이동', '동', '165', '165㎡', '㎡', '아파트', '14', '14억5000만', '억', '5000', '만', '원']"
46,2008.04.20. 오후 3:33,이 참에 목동으로 옮겨볼까,"['참', '목동']"
47,2008.04.20. 오후 3:33,이번 기회에 집 넓혀 가볼까,"['이번', '기회', '집']"
48,2008.04.20. 오후 3:17,국토부 공기업 사장 누가될까,"['국토', '국토부', '부', '공기업', '사장', '누']"
49,2008.04.20. 오후 3:12,부동산 재야고수 4인의 돈 버는 방법,"['부동산', '재야', '재야고수', '고수', '4', '4인의', '인의', '돈', '방법']"
50,2008.04.20. 오후 2:33,국토부 산하기관 새 사장 선임 본격화,"['국토', '국토부', '부', '산하', '산하기관', '기관', '새', '사장', '선임', '본격화']"
51,2008.04.20. 오후 1:39,한강둔치 콘크리트 걷고 자연하천으로,"['한강', '한강둔치', '둔치', '콘크리트', '자연', '자연하천', '하천']"
52,2008.04.20. 오후 12:48,9월부터 소비자평가따라 분양가 인상,"['9', '9월', '월', '소비자', '소비자평가', '평가', '분', '분양가', '양가', '인상']"
53,2008.04.20. 오후 12:45,신혼부부 65세고령자 국민임대 우선공급,"['신혼부부', '65', '65세고령자', '세', '고령자', '국민', '국민임대', '임대', '우선', '우선공급', '공급']"
54,2008.04.20. 오전 11:43,목포옥암2 등 국민임대 총 1752가구 분양,"['목포', '목포옥암2', '옥', '암', '2', '등', '국민', '국민임대', '임대', '1752', '1752가구', '가구', '분양']"
55,2008.04.20. 오전 11:38,투자포인트상한제 아파트 노려볼까,"['투자', '포인트', '상한제', '아파트']"
56,2008.04.20. 오전 11:16,목포옥암2지구 국민임대 1294가구 공급,"['목포', '목포옥암2', '옥', '암', '2', '지구', '국민', '국민임대', '임대', '1294', '1294가구', '가구', '공급']"
57,2008.04.20. 오전 11:15,토지공사 키르기즈공화국에 신도시 건립,"['토지', '토지공사', '공사', '키', '키르', '르', '즈', '즈공화국', '공화국', '신도시', '건립']"
58,2008.04.20. 오전 11:15,난곡 신교통수단GRT 보라매 병원까지 연장,"['난곡', '신', '신교통수단', '교통', '수단', '보라매', '병원', '연장']"
59,2008.04.20. 오전 11:03,소비자만족도상위업체 가구당 91만원 분양가 가산,"['소비자', '소비자만족도상위업체', '만족도', '상위', '업체', '가구', '91', '91만원', '만', '원', '분양', '가산']"
60,2008.04.20. 오전 11:03,국민임대주택 신혼부부.고령자에 우선 공급한다,"['국민', '국민임대주택', '임대', '주택', '신혼부부', '고령자', '우선', '공급']"
61,2008.04.20. 오전 11:02,9월부터 만족도높은 아파트에 가산비 추가,"['9', '9월', '월', '만족', '아파트', '산비', '추가']"
62,2008.04.20. 오전 11:01,국민임대주택도 신혼부부에 우선 공급,"['국민', '국민임대주택', '임대', '주택', '신혼부부', '우선', '공급']"
63,2008.04.20. 오전 11:01,국민임대 신혼부부·65세 이상 우선 공급,"['국민', '국민임대', '임대', '신혼부부', '65', '65세', '세', '이상', '우선', '공급']"
64,2008.04.20. 오전 11:01,신혼부부 및 고령자 국민임대 우선공급종합,"['신혼부부', '고령자', '국민', '국민임대', '임대', '우선', '우선공급종합', '공급', '종합']"
65,2008.04.20. 오전 11:01,신혼부부·고령자에게 시프트 공급,"['신혼부부', '고령자', '시프트', '공급']"
66,2008.04.20. 오전 11:00,다세대·다가구 건립기준 완화,"['다세대', '다가구', '건립', '건립기준', '기준', '완화']"
67,2008.04.20. 오전 11:00,재건축 사업기간 1년6개월 빨라진다,"['건축', '사업', '사업기간', '기간', '1', '1년6개', '년', '6', '개', '월']"
68,2008.04.20. 오전 11:00,GPS 위치정보 통합 서비스,"['위치', '위치정보', '정보', '통합', '서비스']"
69,2008.04.20. 오전 11:00,대포차 타면 벌금 ‘500만원’,"['대포차', '벌금', '500', '500만원', '만', '원']"
70,2008.04.20. 오전 11:00,주택품질 평가 5월부터 신청..건축비 1%가산,"['주택', '주택품질', '품질', '평가', '5', '5월', '월', '신청', '건축비', '1', '가산']"
71,2008.04.20. 오전 11:00,국가건축정책위원회 구성..디자인 개선 추진,"['국가', '국가건축정책위원회', '건축', '정책', '위원회', '구성', '디자인', '개선', '추진']"
72,2008.04.20. 오전 11:00,울릉도 개발촉진지구 9㎢ 지정..1140억원 투입,"['울릉', '울릉도', '도', '개발', '개발촉진지구', '촉진', '지구', '9', '9㎢', '㎢', '지정', '1140', '1140억원', '억', '원', '투입']"
73,2008.04.20. 오전 11:00,국토부 울릉도 휴양관광지로 개발,"['국토', '국토부', '부', '울릉', '울릉도', '도', '휴양', '휴양관광지', '관광지', '개발']"
74,2008.04.20. 오전 11:00,한국토지공사 키르기즈 공화국 신도시 추진,"['한국', '한국토지공사', '토지', '공사', '키', '키르', '르', '즈', '공화국', '신도시', '추진']"
75,2008.04.20. 오전 10:25,서울 도시 디자인과 초고층 건축 강연회,"['서울', '도시', '디자인', '초고층', '건축', '강연회']"
76,2008.04.20. 오전 10:03,현대 고촌힐스테이트 ‘명품아파트 NO’···사기분양 구설수,"['현대', '고촌', '고촌힐스테이트', '힐', '스테이트', '명품', '명품아파트', '아파트', '사기', '사기분양', '분양', '구설수']"
77,2008.04.20. 오전 10:00,신한銀 토지세무 책자 인세 전액 기부,"['신한', '토지', '토지세무', '세무', '책자', '인세', '전액', '기부']"
78,2008.04.20. 오전 8:41,부동산캘린더신규분양 봇물..7곳 견본주택 공개,"['부동산', '캘린더', '신규', '신규분양', '분양', '봇물', '7', '7곳', '곳', '견본', '견본주택', '주택', '공개']"
79,2008.04.20. 오전 8:30,주간부동산중랑·도봉·금천 집값 상승,"['주간', '주간부동산중랑', '부동산', '중랑', '도봉', '금', '금천', '천', '집값', '상승']"
80,2008.04.20. 오전 8:01,재정부 종부세 합산과세 위헌 아니다,"['정부', '종', '종부세', '부세', '합산', '합산과세', '과세', '위헌']"
81,2008.04.20. 오전 6:16,국민주택 아파트 5억원 시대,"['국민', '국민주택', '주택', '아파트', '5', '5억원', '억', '원', '시대']"
82,2008.04.20. 오전 6:07,서울 고가아파트 5년새 4배 증가,"['서울', '고가', '고가아파트', '아파트', '5', '5년새', '년', '새', '4', '4배', '배', '증가']"
83,2008.04.21. 오후 9:30,양관영의 돈되는 부동산수도권 길을 알면 재테크 쉽다,"['양', '양관영', '관영', '돈', '부동산', '부동산수도권', '수도권', '길', '재테크']"
84,2008.04.21. 오후 9:06,한화·한신 컨소시엄 베트남 55층빌딩 건설 수주,"['한화', '한신', '컨소시엄', '베트남', '55', '55층빌딩', '층', '빌딩', '건설', '수주']"
85,2008.04.21. 오후 8:45,공공기관 이전부지 규제 푼다,"['공공', '공공기관', '기관', '이전', '이전부지', '부지', '규제']"
86,2008.04.21. 오후 8:45,연립·다세대 ‘묻지마 낙찰’…10채 중 1채 ‘권리포기’,"['연립', '다세대', '마', '낙찰', '10', '10채', '채', '중', '1', '1채', '채', '권리', '권리포기', '포기']"
