,date,headline,keyword
0,2015.03.08. 오후 11:36,종합朴대통령 카타르 월드컵 290억불 수주 측면지원,"['종합', '대통령', '카타르', '월드컵', '290', '290억불', '억불', '수주', '측면', '측면지원', '지원']"
1,2015.03.08. 오후 10:27,수도권 아파트 100채 중 1채 전셋값이 집값 90% 넘었다,"['수도권', '아파트', '100', '100채', '채', '중', '1', '1채', '전', '전셋값', '셋', '값', '집값', '90']"
2,2015.03.08. 오후 9:43,아파트 전세난에.. 연립·다세대로 갈아탄다,"['아파트', '전세', '전세난', '난', '연', '연립', '립', '다세대']"
3,2015.03.08. 오후 9:01,부동산캘린더 분양시장 봄바람…10개 단지 3754가구 청약,"['부동산', '부동산캘린더', '캘린더', '분양', '분양시장', '시장', '봄바람', '10', '10개', '개', '단지', '3754', '3754가구', '가구', '청약']"
4,2015.03.08. 오후 8:58,기흥역 지웰 푸르지오 견본주택 주말 2만5천명 운집,"['기흥', '기흥역', '역', '지', '오', '견본', '견본주택', '주택', '주말', '2', '2만5천', '만', '5', '천', '명', '운집']"
5,2015.03.08. 오후 8:45,전세 시황 서울 0.38% 올라… 10년 만에 최고 상승률,"['전세', '시황', '서울', '0.38', '10', '10년', '년', '만', '최고', '상승률']"
6,2015.03.08. 오후 8:45,‘전세 난민’ 다세대·연립주택에 몰린다,"['전', '난민', '다세대', '연립', '연립주택', '주택']"
7,2015.03.08. 오후 8:44,매매 시황 강남 재건축 거래 활발… 매매가 고공행진,"['매매', '시황', '강남', '건축', '거래', '고공', '고공행진', '행진']"
8,2015.03.08. 오후 8:39,우라나라 땅 좌표기준 국제 기준으로 바꾼다,"['우', '우라나라', '라', '나라', '땅', '좌표', '좌표기준', '기준', '국제']"
9,2015.03.08. 오후 8:37,종합2보주말 모델하우스 인산인해…청약열기는 미지근,"['종합', '종합2보주말', '2', '보', '주말', '모델', '모델하우스', '하우스', '산인', '청약', '청약열기', '열기']"
10,2015.03.08. 오후 8:16,부산 중흥S클래스 에듀오션 견본주택에 1만5천여명 몰려,"['부산', '중흥', '클래스', '듀오', '듀오션', '션', '견본', '견본주택', '주택', '1', '1만5천', '만', '5', '천', '여', '여명', '명']"
11,2015.03.08. 오후 7:45,수도권 아파트 본보기집에 인파 몰려,"['수도권', '아파트', '본보기', '본보기집', '집', '인파']"
12,2015.03.08. 오후 7:30,고공행진 전셋값 연립.다세대 주택 구입 늘어...한국감정원,"['고공', '고공행진', '행진', '전', '전셋값', '셋', '값', '연립', '다세대', '주택', '구입', '한국', '한국감정원', '감정원']"
13,2015.03.08. 오후 6:52,교통여건 탁월 기흥역세권에 몰린 인파,"['교통', '교통여건', '여건', '기흥', '기흥역세권', '역세권', '인파']"
14,2015.03.08. 오후 6:43,기흥역 지웰 푸르지오 모델하우스 주말 방문객 인산인해,"['기흥', '기흥역', '역', '지', '오', '모델', '모델하우스', '하우스', '주말', '방문객', '인산', '인산인해', '인해']"
15,2015.03.08. 오후 5:47,관광공사 10일 원주신사옥 개청,"['관광', '관광공사', '공사', '10', '10일', '일', '원주', '사옥', '개청']"
16,2015.03.08. 오후 5:43,서울 3대 업무지구 인근 주택시장 후끈,"['서울', '3', '3대', '대', '업무', '업무지구', '지구', '인근', '주택', '주택시장', '시장']"
17,2015.03.08. 오후 5:43,기흥역 지웰 푸르지오 사흘간 2만5000명 인파,"['기흥', '기흥역', '역', '지', '오', '사흘간', '2', '2만5000명', '만', '5000', '명', '인파']"
