,date,headline,keyword
0,2015.10.25. 오후 10:57,GS건설 오산세교자이 견본주택 사흘간 내방객 약 2만명 몰려,"['건설', '오산', '교자', '견본', '견본주택', '주택', '사흘간', '내방객', '약', '2', '2만명', '만', '명']"
1,2015.10.25. 오후 10:44,광주 센트럴 푸르지오· 운정신도시 센트럴 푸르지오 4만명 방문,"['광주', '센트럴', '오', '운', '운정신도시', '정신', '도시', '4', '4만명', '만', '명', '방문']"
2,2015.10.25. 오후 10:40,힐스테이트 레이크 송도 주말 모델하우스 2만 4000여명 방문,"['힐', '힐스테이트', '스테이트', '레이크', '송', '주말', '모델', '모델하우스', '하우스', '2', '2만', '만', '4000', '4000여명', '여', '명', '방문']"
3,2015.10.25. 오후 10:36,래미안 서초 에스티지S 1만여명· 답십리 미드카운티 1만5천여명 방문,"['미', '서초', '에스', '에스티지', '티', '지', '1', '1만여명', '만', '여', '명', '답', '답십리', '십', '리', '미', '카운티', '1만5천', '5', '천', '여명', '방문']"
4,2015.10.25. 오후 9:50,인천 가정지구 시티 프라디움 견본주택에 1만5천명 방문,"['인천', '가정', '가정지구', '지구', '시티', '프', '프라디움', '라디움', '견본', '견본주택', '주택', '1', '1만5천', '만', '5', '천', '명', '방문']"
5,2015.10.25. 오후 9:44,e편한세상 용인 한숲시티 견본주택에 15만명 몰려,"['세상', '용인', '숲', '숲시티', '시티', '견본', '견본주택', '주택', '15', '15만명', '만', '명']"
6,2015.10.25. 오후 8:07,르포래미안 답십리 미드카운티 주변 시세보다 10% 저렴,"['르포', '르포래미', '래미', '답', '답십리', '십', '리', '미', '카운티', '주변', '시세', '10']"
7,2015.10.25. 오후 7:33,경기 광주·남양주 텅 빈 빌라 천지,"['경기', '광주', '남양주', '빌라', '천지']"
8,2015.10.25. 오후 7:19,래미안 서초 에스티지S 서초 삼성타운 옆 강남역세권 593가구,"['미', '서초', '에스', '에스티지', '티', '지', '삼성', '삼성타운', '타운', '옆', '강남', '강남역세권', '역세권', '593', '593가구', '가구']"
9,2015.10.25. 오후 7:13,강남 아파트 당첨권이 취소된 이유,"['강남', '아파트', '당첨', '취소', '이유']"
10,2015.10.25. 오후 7:12,이번주 분양캘린더 인천·춘천·용인 등 전국 28곳서 2만2561가구,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '인천', '춘천', '용인', '등', '전국', '28', '28곳', '곳', '2', '2만2561가구', '만', '2561', '가구']"
11,2015.10.25. 오후 7:11,상담사 153명 주택 견본 15개…분양 신기록 용인 한숲시티,"['상담', '상담사', '사', '153', '153명', '명', '주택', '견본', '15', '15개', '개', '분양', '신기록', '용인', '숲', '숲시티', '시티']"
12,2015.10.25. 오후 6:59,강남·북 래미안갤러리 주말 내내 ‘구름인파’,"['강남', '북', '래미', '래미안갤러리', '안', '갤러리', '주말', '구름', '구름인파', '인파']"
13,2015.10.25. 오후 6:54,도시를 바꾸는 디벨로퍼 6 박만일 서린건설 회장,"['도시', '디벨로퍼', '6', '박만', '박만일', '일', '서린', '서린건설', '건설', '회장']"
14,2015.10.25. 오후 6:44,수도권 빌라 공급 과잉 몸살 경기 광주 올 신축빌라 입주 10%뿐…그래도 공사는 진행중,"['수도권', '빌라', '공급', '과잉', '몸살', '경기', '광주', '올', '신축', '신축빌라', '입주', '10', '뿐', '공사', '진행', '진행중', '중']"
15,2015.10.25. 오후 6:42,LH 대학생 광고공모전 시상식,"['대학생', '광고', '광고공모전', '공모전', '시상식']"
16,2015.10.25. 오후 6:42,수도권 빌라 공급 과잉 몸살 신축 빌라 매입 땐 사용승인 건물인지 확인해야,"['수도권', '빌라', '공급', '과잉', '몸살', '신축', '매입', '사용', '사용승인', '승인', '건물', '확인']"
17,2015.10.25. 오후 6:40,금융사별 주택 아파트담보대출금리비교 통해 최저 고정금리 갈아타기,"['금융사', '주택', '아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '통해', '최저', '고정', '고정금리']"
18,2015.10.25. 오후 6:37,주택 인허가 급증 공급과잉 우려,"['주택', '인허', '급증', '공급', '공급과잉', '과잉', '우려']"
19,2015.10.25. 오후 6:31,청라지구와 루원시티 중심 호반 베르디움 북새통,"['청', '청라지구', '라', '지구', '루', '루원시티', '원', '시티', '중심', '호반', '베르디', '베르디움', '움', '북새통']"
20,2015.10.25. 오후 6:26,화제의 분양단지 충남 천안 두정동 두정 아이시티,"['화제', '분양', '분양단지', '단지', '충남', '천안', '두정', '두정동', '동', '정', '아이', '아이시티', '시티']"
21,2015.10.25. 오후 6:26,LH 집주인 리모델링 임대주택 사업 접수,"['집주인', '리모델링', '임대', '임대주택', '주택', '사업', '접수']"
22,2015.10.25. 오후 6:26,견본주택마다 인파행렬.. 신규 분양시장 열기 고조,"['견본', '견본주택', '주택', '인파', '인파행렬', '행렬', '신규', '분양', '분양시장', '시장', '열기', '고조']"
23,2015.10.25. 오후 6:26,서울 전셋값 상승폭 매매가의 2배 달해,"['서울', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭', '매매', '매매가의', '가의', '2', '2배', '배']"
24,2015.10.25. 오후 6:26,올해 주택 인·허가 70만가구 육박,"['올해', '주택', '인', '허가', '70', '70만가구', '만', '가구', '육박']"
25,2015.10.25. 오후 6:26,절정 치닫는 가을 분양시장 이번주 35곳 견본주택 개관,"['절정', '가을', '분양', '분양시장', '시장', '이번', '이번주', '주', '35', '35곳', '곳', '견본', '견본주택', '주택', '개관']"
26,2015.10.25. 오후 6:18,김철수의 데스크 시각 똑똑한 부산·대구 청약자들,"['김철수', '데스크', '시각', '부산', '대구', '청약자']"
27,2015.10.25. 오후 6:13,분양시장 베스트셀러 ‘전용84㎡’ 청라 센트럴 에일린의 뜰 눈길,"['분양', '분양시장', '시장', '베스트셀러', '전용', '전용84㎡', '84', '㎡', '청', '청라', '라', '센트럴', '에일린', '뜰', '눈길']"
28,2015.10.25. 오후 6:10,GS건설 오산세교자이 견본주택 오픈 후 사흘간 2만명 몰려,"['건설', '오산', '교자', '견본', '견본주택', '주택', '오픈', '후', '사흘간', '2', '2만명', '만', '명']"
29,2015.10.25. 오후 6:09,청라 센트럴 에일린의 뜰 스포츠 꿈나무 육성 교육 진행,"['청', '청라', '라', '센트럴', '에일린', '뜰', '스포츠', '꿈나무', '육성', '교육', '진행']"
30,2015.10.25. 오후 6:06,기재부 유사중복 예산사업 600개 목표보다 1년 앞당겨 감축,"['기재', '기재부', '부', '유사', '유사중복', '중복', '예산', '예산사업', '사업', '600', '600개', '개', '목표', '1', '1년', '년', '감축']"
31,2015.10.25. 오후 5:55,주택 인허가 급증 공급과잉 우려 가을 성수기 분양 순항하지만… 지역별 온도차,"['주택', '인허', '급증', '공급', '공급과잉', '과잉', '우려', '가을', '성수기', '분양', '순항', '지역별', '온도차']"
32,2015.10.25. 오후 5:55,주택 인허가 급증 공급과잉 우려 밀어내기 분양으로 시장 양극화… 23년뒤 미입주사태 올 수도,"['주택', '인허', '급증', '공급', '공급과잉', '과잉', '우려', '내기', '분양', '시장', '양극화', '23', '23년뒤', '년', '뒤', '미', '미입주사태', '입주', '사태', '올', '수도']"
33,2015.10.25. 오후 5:50,대림산업 e편한세상 용인 한숲시티 모델하우스 3일간 15만명 방문,"['대림', '대림산업', '산업', '세상', '용인', '숲', '숲시티', '시티', '모델', '모델하우스', '하우스', '3', '15', '15만명', '만', '명', '방문']"
34,2015.10.25. 오후 5:43,오산세교자이 모델하우스에 주말 3일간 2만명 다녀가,"['오산', '교자', '모델', '모델하우스', '하우스', '주말', '3', '2', '2만명', '만', '명']"
35,2015.10.25. 오후 5:40,e편한세상 용인 한숲시티에 3일간 15만명 방문,"['세상', '용인', '숲', '숲시티', '시티', '3', '15', '15만명', '만', '명', '방문']"
36,2015.10.25. 오후 5:40,방문객들 몰린 e편한세상 용인 한숲시티,"['방문객', '세상', '용인', '숲', '숲시티', '시티']"
37,2015.10.25. 오후 5:40,e편한세상 용인 한숲시티 3일간 15만명 방문,"['세상', '용인', '숲', '숲시티', '시티', '3', '15', '15만명', '만', '명', '방문']"
38,2015.10.25. 오후 5:40,e편한세상 용인 한숲시티 3일간 15만명 방문,"['세상', '용인', '숲', '숲시티', '시티', '3', '15', '15만명', '만', '명', '방문']"
39,2015.10.25. 오후 5:39,방문객들 몰린 e편한세상 용인 한숲시티,"['방문객', '세상', '용인', '숲', '숲시티', '시티']"
40,2015.10.25. 오후 5:39,3일간 15만명 몰린 견본주택,"['3', '15', '15만명', '만', '명', '견본', '견본주택', '주택']"
41,2015.10.25. 오후 5:39,청라 센트럴 에일린의 뜰 방문객... 품질 보고 엄지 척,"['청', '청라', '라', '센트럴', '에일린', '뜰', '방문객', '품질', '보고', '척']"
42,2015.10.25. 오후 5:38,전세 시황 매매변동률의 3배… 가을 전세시장 ‘고공행진’,"['전세', '시황', '매매', '매매변동률', '변동률', '3', '3배', '배', '가을', '전세시장', '시장', '고공', '고공행진', '행진']"
43,2015.10.25. 오후 5:36,매매 시황 강남 재건축 0.17%↑… 신도시·수도권 ‘관망세’,"['매매', '시황', '강남', '건축', '0.17', '신', '신도시', '도시', '수도권', '관망', '관망세', '세']"
44,2015.10.25. 오후 5:31,가을분양 절정… 주내 2만가구 봇물,"['가을', '가을분양', '분양', '절정', '주', '주내', '내', '2', '2만가구', '만', '가구', '봇물']"
45,2015.10.25. 오후 5:31,LH 집주인 리모델링 임대주택 시범사업 접수,"['집주인', '리모델링', '임대', '임대주택', '주택', '시범', '시범사업', '사업', '접수']"
46,2015.10.25. 오후 5:31,e편한세상 용인 한숲시티 모델하우스 15만명 방문,"['세상', '용인', '숲', '숲시티', '시티', '모델', '모델하우스', '하우스', '15', '15만명', '만', '명', '방문']"
47,2015.10.25. 오후 5:31,빌딩거래 개인투자자 비중 역대 최고,"['빌딩', '빌딩거래', '거래', '개인', '개인투자자', '투자자', '비중', '역대', '최고']"
48,2015.10.25. 오후 5:30,분양단지 들여다보기 세종시 중흥 S클래스 에듀퍼스트,"['분양', '분양단지', '단지', '종시', '중흥', '클래스', '듀', '듀퍼스트', '퍼스트']"
49,2015.10.25. 오후 5:22,힐스테이트 레이크 송도 2만4천여명 인파행렬,"['힐', '힐스테이트', '스테이트', '레이크', '송도', '2', '2만4천', '만', '4', '천', '여', '여명', '명', '인파', '인파행렬', '행렬']"
50,2015.10.25. 오후 5:22,대덕 DTV예미지 어반코어,"['대덕', '예', '예미지', '미지', '반', '반코어', '코어']"
51,2015.10.25. 오후 5:22,이번주 2만가구 청약열기 활활,"['이번', '이번주', '주', '2', '2만가구', '만', '가구', '청약', '청약열기', '열기']"
52,2015.10.25. 오후 5:22,포토 15만명 몰린 견본주택,"['포토', '15', '15만명', '만', '명', '견본', '견본주택', '주택']"
53,2015.10.25. 오후 5:22,뉴스테이 기금 출자 축소,"['뉴', '뉴스테이', '스테이', '기금', '출자', '축소']"
54,2015.10.25. 오후 5:21,새 아파트村 사당동의 변신,"['새', '아파트', '사당', '사당동', '동', '변신']"
55,2015.10.25. 오후 5:21,국토부 2차관 돌연 사임 왜,"['국토', '국토부', '부', '2', '2차관', '차', '관', '사임']"
56,2015.10.25. 오후 5:21,군인·경찰공제회 잇단 주택개발,"['군인', '경찰', '경찰공제회', '공제회', '주택', '주택개발', '개발']"
57,2015.10.25. 오후 5:21,MK 추천매물 강남구 압구정 로데오거리 빌딩 90억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '압구정', '로데오', '로데오거리', '거리', '빌딩', '90', '90억원', '억', '원']"
58,2015.10.25. 오후 5:21,베트남 투자개발 전문가과정,"['베트남', '투자', '투자개발', '개발', '전문가', '전문가과정', '과정']"
59,2015.10.25. 오후 5:20,현대건설힐스테이트 에코 문정 오피스텔 견본주택 23일 개관,"['현대', '현대건설힐스테이트', '건설', '힐', '스테이트', '에코', '문', '문정', '정', '오피스텔', '견본', '견본주택', '주택', '23', '23일', '일', '개관']"
60,2015.10.25. 오후 5:13,전국 견본주택 구름인파…e편한세상 용인 한숲시티엔 15만명 몰려,"['전국', '견본', '견본주택', '주택', '구름', '구름인파', '인파', '세상', '용인', '숲', '숲시티', '시티', '15', '15만명', '만', '명']"
61,2015.10.25. 오후 5:11,부동산 QA 빌라 매입할 때 주의할 점은,"['부동산', '빌라', '매입', '때', '주의', '점']"
62,2015.10.25. 오후 5:09,아파트 주간 시세 매매가 상승세 주춤… 서울 3주째 0.12%↑,"['아파트', '주간', '시세', '매매', '상승세', '서울', '3', '3주', '주', '0.12']"
63,2015.10.25. 오후 4:59,‘순천 신대지구 중흥S클래스 에코시티’ 견본주택 ‘인산인해’,"['순', '순천', '천', '신대', '신대지구', '지구', '중흥', '클래스', '에코', '에코시티', '시티', '견본', '견본주택', '주택', '산인']"
