,date,headline,keyword
0,2007.09.02. 오후 9:39,주택보증，분양 보증료 최고 12% 인하,"['주택', '주택보증', '보증', '분양', '보증료', '최고', '12']"
1,2007.09.02. 오후 8:41,가점제 본격 시행…지피지기 해야 백점 청약,"['가점', '본격', '시행', '지피', '백', '백점', '점', '청약']"
2,2007.09.02. 오후 8:27,서울 자치구를 가다 도봉구，문화·자연 아우르는 ‘동북부 웰빙도시’ 개발,"['서울', '자치구', '도봉', '도봉구', '구', '문화', '동북부', '빙도', '빙도시', '시', '개발']"
3,2007.09.02. 오후 8:24,분양정보 용인 상떼 레이크뷰 345가구,"['분양', '분양정보', '정보', '용인', '상', '상떼', '떼', '레이크', '레이크뷰', '뷰', '345', '345가구', '가구']"
4,2007.09.02. 오후 8:21,당산동 반도유보라 1순위 마감,"['당산', '당산동', '동', '반도', '반도유보', '유보', '1', '1순위', '순위', '마감']"
5,2007.09.02. 오후 8:14,서울시 건축위 잠실 제2롯데월드 신축안 반려,"['서울시', '건축', '건축위', '위', '잠실', '제', '제2롯데월드', '2', '롯데', '월드', '신축', '신축안', '안', '반려']"
6,2007.09.02. 오후 7:54,오세훈시장 모스크바 860주년 기념행사 참석,"['오', '훈', '훈시장', '시장', '모스크', '모스크바', '바', '860', '860주년', '주년', '기념행사', '참석']"
7,2007.09.02. 오후 7:23,MK추천매물 군포 산본동 10층빌딩 92억원,"['추천', '추천매물', '매물', '군포', '산본', '산본동', '동', '10', '10층빌딩', '층', '빌딩', '92', '92억원', '억', '원']"
8,2007.09.02. 오후 7:23,분양 신도림 주상복합 팰러티움,"['분양', '도림', '주상', '주상복합', '복합', '러']"
9,2007.09.02. 오후 7:23,부동산 컨설턴드 과정 모집,"['부동산', '설', '설턴드', '턴드', '과정']"
10,2007.09.02. 오후 7:23,분양 임광 용인 상하동에 554가구,"['분양', '임광', '용인', '상하동', '554', '554가구', '가구']"
11,2007.09.02. 오후 7:23,뉴욕 고급콘도 투자설명회,"['뉴욕', '고급', '고급콘도', '콘도', '투자', '투자설명회', '설명회']"
12,2007.09.02. 오후 7:23,당산동 유보라팰리스 경쟁률 2.9대1,"['당산', '당산동', '동', '유', '팰리스', '경쟁률', '2.9', '2.9대1', '대', '1']"
13,2007.09.02. 오후 7:23,한미파슨스 작년 CM실적 최고,"['한미', '한미파슨스', '파슨스', '작년', '실적', '최고']"
14,2007.09.02. 오후 7:23,이달 국민임대 8677가구 공급,"['이달', '국민', '국민임대', '임대', '8677', '8677가구', '가구', '공급']"
15,2007.09.02. 오후 7:23,천안 백석동 아파트촌 된다,"['천안', '백석', '백석동', '동', '아파트', '아파트촌', '촌']"
16,2007.09.02. 오후 6:51,용산구 올 집값 상승 으뜸,"['용산', '용산구', '구', '집값', '상승', '으뜸']"
17,2007.09.02. 오후 6:51,주공 재개발 요건 완화,"['주공', '재개발', '요건', '완화']"
18,2007.09.02. 오후 6:35,펜션시장은 찬바람 ‥ 공급과잉에 여름특수 망쳐,"['펜션시장', '찬바람', '공급', '공급과잉', '과잉', '여름', '여름특수', '특수']"
19,2007.09.02. 오후 6:18,임대아파트 5가구중 1가구 체납,"['임대', '임대아파트', '아파트', '5', '5가구중', '가구', '중', '1', '1가구', '체납']"
20,2007.09.02. 오후 6:15,이번주 분양일정 9월3일∼7일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '9', '9월3일', '월', '3', '일', '7', '7일', '일']"
21,2007.09.02. 오후 6:15,국민임대 9월 8677가구 공급,"['국민', '국민임대', '임대', '9', '9월', '월', '8677', '8677가구', '가구', '공급']"
22,2007.09.02. 오후 6:14,서울시， 잠실 제2롯데월드 신축안 반려,"['서울시', '잠실', '제', '제2롯데월드', '2', '롯데', '월드', '신축', '신축안', '안', '반려']"
