,date,headline,keyword
0,2009.08.09. 오후 7:20,정부 집값 잡기 고삐 죄나,"['정부', '집값', '잡기', '고삐', '죄']"
1,2009.08.09. 오후 6:32,집값 2006년 수준 육박… ‘돈줄’ 더 죈다,"['집값', '2006', '2006년', '년', '수준', '육박', '줄']"
2,2009.08.09. 오후 6:32,주변시세 절반 강남 보금자리주택 시세 차익 환수 ‘논란’,"['주변', '주변시세', '시세', '절반', '강남', '보금자리', '보금자리주택', '주택', '차익', '환수', '논란']"
3,2009.08.09. 오후 6:22,택지지구 중대형을 중소형으로,"['택지', '택지지구', '지구', '중', '중대형', '대형', '중소형']"
4,2009.08.09. 오후 6:22,신세계 본점 회현고가 철거 효과 기대,"['신세계', '본점', '회', '회현고', '현고', '철거', '효과', '기대']"
5,2009.08.09. 오후 6:03,영종하늘도시 동시분양 콜센터 통합 운영키로,"['영종', '영종하늘도시', '하늘', '도시', '동시', '동시분양', '분양', '콜', '콜센터', '센터', '통합', '운영', '운영키', '키']"
6,2009.08.09. 오후 6:03,KB부동산신탁 ING타워 4000억에 매입,"['부동산', '부동산신탁', '신탁', '타워', '4000', '4000억', '억']"
7,2009.08.09. 오후 6:03,미래도시 신기술대전,"['미래', '미래도시', '도시', '신', '신기술대전', '기술', '대전']"
8,2009.08.09. 오후 6:03,아산신도시 투자전략 세미나,"['아산', '아산신도시', '신도시', '투자', '투자전략', '전략', '세미나']"
9,2009.08.09. 오후 6:03,강남 알짜 보금자리주택 강남 세곡ㆍ우면지구,"['강남', '알짜', '보금자리', '보금자리주택', '주택', '세곡ㆍ우면지']"
10,2009.08.09. 오후 6:03,주공ㆍ토공 10월 통합 앞두고 社史 발간,"['주공', '주공ㆍ토공', 'ㆍ', '토공', '10', '10월', '월', '통합', '발간']"
11,2009.08.09. 오후 6:00,MK 추천매물 서울 여의도 상가 2층 1290㎡ 34억원 등,"['추천', '추천매물', '매물', '서울', '여의도', '상가', '2', '2층', '층', '1290', '1290㎡', '㎡', '34', '34억원', '억', '원', '등']"
12,2009.08.09. 오후 5:36,국내최대 쇼핑문화 공간 ‘가든파이브’ 일반 분양,"['국내', '국내최대', '최대', '쇼핑', '쇼핑문화', '문화', '공간', '가든', '가든파이브', '파이브', '일반', '분양']"
13,2009.08.09. 오후 5:36,LIG건설 ‘세계도시테마’ 개발 外,"['건설', '세계', '세계도시테마', '도시', '테마', '개발']"
14,2009.08.09. 오후 5:36,서울 한복판에 대형 주거단지 생긴다,"['서울', '한복판', '대형', '주거', '주거단지', '단지']"
15,2009.08.09. 오후 5:25,서울 전역 DTI 확대 검토..강남권 투자 다시 몰릴 듯,"['서울', '전역', '확대', '검토', '강남', '투자', '듯']"
16,2009.08.09. 오후 5:23,부동산 중개업소 883곳 줄어,"['부동산', '중개', '중개업소', '업소', '883', '883곳', '곳']"
17,2009.08.09. 오후 5:18,민주 전·월세 상한제 추진,"['민주', '전', '월세', '상한제', '추진']"
18,2009.08.09. 오후 5:18,로또 보금자리 주택 차익 환수하나,"['로또', '보금자리', '주택', '차익', '환수', '환수하나', '하나']"
19,2009.08.09. 오후 5:15,부동산 추가 금융 규제책 만지작,"['부동산', '추가', '금융', '규제책']"
20,2009.08.09. 오후 5:12,법정 상한 용적률 재건축시 절반은 소형임대 지어야,"['법정', '상한', '용적률', '재건', '재건축시', '축시', '절반', '소형', '소형임대', '임대']"
21,2009.08.09. 오후 5:06,영종하늘도시 분양 통합 콜센터 운영,"['영종', '영종하늘도시', '하늘', '도시', '분양', '통합', '콜', '콜센터', '센터', '운영']"
22,2009.08.09. 오후 5:06,하반기 수도권 대단지 찜 해볼까,"['하반기', '수도권', '대', '대단지', '단지', '찜']"
23,2009.08.09. 오후 5:06,토공 용도변경등 통해 미매각 택지 판촉,"['토공', '용도', '용도변경등', '변경', '등', '통해', '미', '미매각', '매각', '택지', '판촉']"
24,2009.08.09. 오후 5:06,분양 하이라이트 12일부터 용인 래미안동천 계약 발표,"['분양', '하이라이트', '12', '12일', '일', '용인', '래미', '래미안동천', '안', '동천', '계약', '발표']"
25,2009.08.09. 오후 4:59,전세 시황 서울·수도권 물량부족… 남양주 0.3%↑,"['전세', '시황', '서울', '수도권', '물량', '물량부족', '부족', '남양주', '0.3']"
26,2009.08.09. 오후 4:58,매매 시황 휴가철 영향 거래 한산… 상승세도 둔화돼,"['매매', '시황', '휴가철', '영향', '거래', '한산', '상승세', '둔화']"
27,2009.08.09. 오후 4:38,화제의 분양단지 용인 ‘일성 트루엘’·용인 ‘래미안 동천’,"['화제', '분양', '분양단지', '단지', '용인', '일성', '트루', '트루엘', '엘', '래미', '래미안', '안', '동천']"
28,2009.08.09. 오후 4:38,부동산 기상도 강남 재건축 조합원분 매물 쏟아져 나올까,"['부동산', '기상도', '강남', '건축', '조합원', '조합원분', '분', '매물']"
29,2009.08.09. 오후 4:33,보금자리주택 ‘투기광풍’ 조장 우려,"['보금자리', '보금자리주택', '주택', '투기', '투기광풍', '광풍', '조장', '우려']"
30,2009.08.09. 오후 4:33,시장 회복기，서울내 미분양 노려라,"['시장', '회복기', '서울', '서울내', '내', '미분양', '라']"
31,2009.08.09. 오후 4:32,수도권 전세난 확산되자 중소형아파트 ‘고공행진’,"['수도권', '전세', '전세난', '난', '확산', '중소형', '중소형아파트', '아파트', '고공', '고공행진', '행진']"
32,2009.08.09. 오후 4:32,재건축 지분 전매허용 앞두고 강남권..“가격 버티자” VS “급매 노리자”,"['건축', '지분', '전매', '전매허용', '허용', '강남', '가격', '급매']"
33,2009.08.09. 오후 4:32,몸값 낮춘 ‘가든파이브’,"['몸값', '가든', '가든파이브', '파이브']"
34,2009.08.09. 오후 4:25,오동진 삼성ENG 현장소장 플랜트는 차세대 고부가 산업,"['오동진', '삼성', '현장', '현장소장', '소장', '플랜트', '차세대', '고부', '산업']"
35,2009.08.09. 오후 4:25,국내 건설사가 플랜트 싹쓸이한 UAE 르와이스 가보니,"['국내', '건설사', '플랜트', '싹쓸이', '르', '르와이스', '와이스']"
36,2009.08.09. 오후 4:24,톡톡 부동산 발코니 화단 덕에 더 넓어진 아파트,"['부동산', '발코니', '화단', '덕', '아파트']"
37,2009.08.09. 오후 4:00,정부 부동산 DTI규제 강화…자금 출처조사까지 거론,"['정부', '부동산', '규제', '강화', '자금', '출처', '출처조사', '조사', '거론']"
38,2009.08.09. 오후 3:50,KB부동산신탁 ING타워 매입,"['부동산', '부동산신탁', '신탁', '타워']"
39,2009.08.09. 오후 3:45,경매와 배다른 형제 공매,"['경매', '형제', '공매']"
40,2009.08.09. 오후 3:39,투자포인트휴가철 청약전략 재검검을,"['투자', '투자포인트휴가철', '포인트', '휴가철', '청약', '청약전략', '전략', '검']"
41,2009.08.09. 오후 3:06,토공 ‘리폼제’ 판촉전략 성과,"['토공', '리', '리폼', '폼', '판촉', '판촉전략', '전략', '성과']"
42,2009.08.09. 오후 2:48,은마 재건축 속도 붙나 안전진단 초읽기,"['은마', '건축', '속', '안전', '안전진단', '진단', '초읽기']"
43,2009.08.09. 오후 2:45,전세 물건 줄어 서울·수도권 오름세 확산,"['전세', '물건', '서울', '수도권', '오름세', '확산']"
44,2009.08.09. 오후 2:37,분양 산업용지 5년간 처분제한,"['분양', '산업', '산업용지', '용지', '5', '5년간', '년', '간', '처분', '처분제한', '제한']"
45,2009.08.09. 오후 2:19,권익위 리모델링조합 인가 전 동의 철회 가능,"['권익', '권익위', '위', '리모델링', '리모델링조합', '조합', '인가', '전', '동의', '철회', '가능']"
46,2009.08.09. 오후 2:15,신림역 아파트 1000만원대 선착순 특별계약,"['신', '역', '아파트', '1000', '1000만원대', '만', '원', '대', '선착순', '특별', '특별계약', '계약']"
47,2009.08.09. 오후 2:04,강남 부동산 고점 찍었나..매매시장 주춤,"['강남', '부동산', '고점', '매매', '매매시장', '시장']"
48,2009.08.09. 오후 1:19,택지지구 공급아파트 중소형 늘린다,"['택지', '택지지구', '지구', '공급', '공급아파트', '아파트', '중소형']"
49,2009.08.09. 오후 12:28,정부 DTI LTV 더 죈다,['정부']
50,2009.08.09. 오후 12:03,北 대동강맥주 TV광고후 판매 급증,"['대동강', '대동강맥주', '맥주', '광고', '광고후', '후', '판매', '급증']"
