,date,headline,keyword
0,2012.08.05. 오후 9:36,집값 하락에 LTV위험 아파트 신도시에만 12만가구 달해,"['집값', '하락', '위험', '아파트', '신도시', '12', '12만가구', '만', '가구']"
1,2012.08.05. 오후 9:34,우후죽순 도시형 생활주택··집적화 필요,"['우후죽순', '도시형', '생활', '생활주택', '주택', '집', '집적화', '적화', '필요']"
2,2012.08.05. 오후 9:33,용산구 한강로2가 일대 주거·업무 복합타운 조성,"['용산', '용산구', '구', '한강로', '한강로2가', '2', '일대', '주거', '업무', '복합', '복합타운', '타운', '조성']"
3,2012.08.05. 오후 9:33,서울 재건축일반 아파트 가격차 금융위기전 수준으로 줄었다,"['서울', '건축', '건축일반', '일반', '아파트', '가격', '가격차', '차', '금융', '금융위기전', '위기', '전', '수준']"
4,2012.08.05. 오후 7:58,전세시황 비수기 영향… 서울·수도권 모두 가격 변동 없어,"['전세', '전세시황', '시황', '비수기', '영향', '서울', '수도권', '모두', '가격', '변동']"
5,2012.08.05. 오후 7:57,매매시황 휴가철·올림픽 겹쳐 거래도 조용… 약세 이어가,[]
6,2012.08.05. 오후 6:48,서울시 올드타운 추진‥뉴타운 폐기 수순,"['서울시', '올드', '올드타운', '타운', '추진', '뉴타운', '폐기', '수순']"
7,2012.08.05. 오후 6:48,서울시 보도블록 불법 주차 즉시 견인,"['서울시', '보도', '보도블록', '블록', '불법', '주차', '즉시', '견인']"
8,2012.08.05. 오후 6:33,양산신도시 우정·대연 혁신도시 모델하우스 개장,"['양산', '양산신도시', '신도시', '우정', '대연', '혁신', '혁신도시', '도시', '모델', '모델하우스', '하우스', '개장']"
9,2012.08.05. 오후 6:31,김포·광교…2기 신도시 12만가구 LTV 비상,"['김', '김포', '포', '광', '광교', '교', '2', '2기', '기', '신도시', '12', '12만가구', '만', '가구', '비상']"
10,2012.08.05. 오후 6:31,창원에 STX 칸 1085가구,"['창원', '칸', '1085', '1085가구', '가구']"
11,2012.08.05. 오후 6:31,미분양 떨이 판매…파주서 40% 할인도 등장,"['미분양', '떨이', '판매', '파주', '40', '할인', '등장']"
12,2012.08.05. 오후 6:31,잠실 전셋값 5억에도 눌러 앉기…교육·주거환경 만족,"['잠실', '전', '전셋값', '셋', '값', '5', '5억', '억', '교육', '주거', '주거환경', '환경', '만족']"
13,2012.08.05. 오후 6:31,반포주공1 3주구 재건축 급 브레이크,"['반포', '반포주공1', '주공', '1', '3', '3주구', '주구', '건축', '급', '브레이크']"
14,2012.08.05. 오후 6:31,구룡마을 도시개발구역 지정,"['구룡', '구룡마을', '마을', '도시', '도시개발구역', '개발', '구역', '지정']"
15,2012.08.05. 오후 6:31,강남권 중심 하락세 이어져…전셋값은 제자리,"['강남', '중심', '하락세', '전', '전셋값', '셋', '값', '제자리']"
16,2012.08.05. 오후 6:31,휴가철 뜨거운 분양… 이달 아파트 3만가구 쏟아진다,"['휴가철', '분양', '이달', '아파트', '3', '3만가구', '만', '가구']"
17,2012.08.05. 오후 6:31,광교 힐스테이트 레이크,"['광', '광교', '교', '힐', '힐스테이트', '스테이트', '레이크']"
18,2012.08.05. 오후 6:31,기흥역 롯데캐슬 스카이,"['기흥', '기흥역', '역', '롯데', '롯데캐슬', '캐슬', '스카이']"
19,2012.08.05. 오후 6:31,인천 귤현 계양 센트레빌 2차,"['인천', '귤', '귤현', '현', '계양', '센트', '센트레', '레', '2', '2차', '차']"
20,2012.08.05. 오후 6:08,수도권 아파트 경매물건 최다 지역은,"['수도권', '아파트', '경매', '경매물건', '물건', '최다', '지역']"
21,2012.08.05. 오후 6:08,재개발·재건축 조합 ‘새 시공사 찾아 삼만리’,"['재개발', '건축', '조합', '시', '시공사', '공사', '삼만', '삼만리', '리']"
22,2012.08.05. 오후 6:08,현대엔지니어링 협력사에 우수인력 지원,"['현대', '현대엔지니어링', '엔지니어링', '협력사', '우수', '우수인력', '인력', '지원']"
23,2012.08.05. 오후 6:08,내집마련 실수요자 바뀐 제도부터 체크를..,"['내', '집', '집마련', '마련', '실수요자', '제도', '체크']"
24,2012.08.05. 오후 6:07,뉴타운·재개발 출구전략 본격화，사업추진 빠른 구역 관심 쏠려,"['뉴', '뉴타운', '타운', '재개발', '출구', '출구전략', '전략', '본격화', '사업', '사업추진', '추진', '구역', '관심']"
25,2012.08.05. 오후 5:13,MK 추천매물 의왕 지식산업센터 은행 22억5천만원,"['추천', '추천매물', '매물', '의', '의왕', '왕', '지식', '지식산업센터', '산업', '센터', '은행', '22', '22억5천만', '억', '5', '천만', '원']"
26,2012.08.05. 오후 5:13,폭염에 분양 한산…미니단지뿐,"['폭염', '분양', '한산', '미니', '미니단지', '단지']"
27,2012.08.05. 오후 5:13,상반기분양 부산·울산·광주 방긋,"['상반기', '상반기분양', '분양', '부산', '울산', '광주']"
28,2012.08.05. 오후 5:13,민간기업도 역세권개발 참여 가능,"['민간', '민간기업', '기업', '역세권', '역세권개발', '개발', '참여', '가능']"
29,2012.08.05. 오후 5:09,구의역 일대에 업무복합단지,"['구의', '구의역', '역', '일대', '업무', '업무복합단지', '복합', '단지']"
30,2012.08.05. 오후 5:09,창원 북면 도시개발지구…STX 1085가구 분양,"['창원', '북면', '도시', '도시개발지구', '개발', '지구', '1085', '1085가구', '가구', '분양']"
31,2012.08.05. 오후 5:09,양주신도시도 작게 작게,"['양주', '양주신도시', '신도시']"
32,2012.08.05. 오후 5:09,방화뉴타운 긴등마을 중소형 91%로,"['방화', '방화뉴타운', '뉴', '타운', '등', '등마을', '마을', '중소형', '91', '로']"
33,2012.08.05. 오후 5:09,신도시 입주아파트 LTV대란 오나,"['신도시', '입주', '입주아파트', '아파트', '대란', '오나']"
34,2012.08.05. 오후 5:08,신도시 LTV공포 가계부채 뇌관으로 급부상,"['신도시', '공포', '가계', '가계부채', '부채', '뇌관', '급부상']"
35,2012.08.05. 오후 4:54,LTV 위험 신도시아파트 12만가구 쏟아져종합,"['위험', '신도시', '신도시아파트', '아파트', '12', '12만가구', '만', '가구', '종합']"
