,date,headline,keyword
0,2014.02.02. 오후 11:10,‘롯데캐슬 골드파크’ KTX 광명역서 거리 홍보전,"['롯데', '롯데캐슬', '캐슬', '골드', '골드파크', '파크', '광명', '광명역서', '역서', '거리', '홍', '홍보전', '보전']"
1,2014.02.02. 오후 9:23,남산 등 최고고도지구 층수규제 폐지,"['남산', '등', '최고', '최고고도지구', '고도', '지구', '층수', '층수규제', '규제', '폐지']"
2,2014.02.02. 오후 9:17,이달 아파트 분양 14년 만에 최대 ‘겨울잠 깨나’,"['이달', '아파트', '분양', '14', '14년', '년', '만', '최대', '겨울', '겨울잠', '잠']"
3,2014.02.02. 오후 9:17,분양정보서울 고덕동 ‘래미안 힐스테이트’ 外,"['분양', '분양정보서울', '정보', '서울', '고덕', '고덕동', '동', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트']"
4,2014.02.02. 오후 9:17,1인 가구 계속 증가… 초소형 오피스텔 공급 바람,"['1', '1인', '인', '가구', '계속', '증가', '초소형', '오피스텔', '공급', '바람']"
5,2014.02.02. 오후 8:56,비수기에도… 집값 5개월 연속 상승,"['비수기', '집', '집값', '값', '5', '5개월', '개월', '연속', '상승']"
6,2014.02.02. 오후 5:45,2월 2만2000여가구 집들이 발품 팔아 전셋집 선점해볼까,"['2', '2월', '월', '2만2000여', '만', '2000', '여', '가구', '집들이', '발', '발품', '품', '전셋집', '선점']"
7,2014.02.02. 오후 5:44,10대건설사 올 분양 10%늘린다,"['10', '10대건설사', '대', '건설사', '올', '분양']"
8,2014.02.02. 오후 5:15,설 연휴 교통량 하루 393만대..역대 설 최대,"['설', '연휴', '교통량', '하루', '393', '393만대', '만', '대', '역대', '최대']"
9,2014.02.02. 오후 5:15,천안 인근서 새마을호 열차 탈선..8시 복구 예정,"['천안', '인근', '인근서', '서', '새마을', '새마을호', '호', '열차', '탈선', '8', '8시', '시', '복구', '예정']"
10,2014.02.02. 오후 5:15,매매가 5개월 연속 상승 부동산 시장 활기 되찾나,"['매매', '5', '5개월', '개월', '연속', '상승', '부동산', '시장', '활기']"
11,2014.02.02. 오후 5:14,주택 매매가 5개월 연속 상승,"['주택', '매매', '5', '5개월', '개월', '연속', '상승']"
12,2014.02.02. 오후 5:14,주택매매가 5개월 연속 상승,"['주택', '주택매매', '매매', '5', '5개월', '개월', '연속', '상승']"
13,2014.02.02. 오후 5:14,주택가격 5개월 연속 상승,"['주택', '주택가격', '가격', '5', '5개월', '개월', '연속', '상승']"
14,2014.02.02. 오후 5:14,주택 매매가 5개월 연속 상승 부동산 시장 꿈틀,"['주택', '매매', '5', '5개월', '개월', '연속', '상승', '부동산', '시장']"
15,2014.02.02. 오후 5:09,기지개 켜는 분양시장,"['기지개', '분양', '분양시장', '시장']"
16,2014.02.02. 오후 5:09,집값 5개월 연속 올랐다…수도권 오름폭 확대,"['집값', '5', '5개월', '개월', '연속', '수도권', '폭', '확대']"
17,2014.02.02. 오후 5:09,평택·세종·부산에 명품 대단지,"['평', '평택', '택', '세종', '부산', '명품', '대', '대단지', '단지']"
18,2014.02.02. 오후 5:09,MK 추천매물 강남구 역세권 대로변 1층 상가 32억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '역세권', '대로변', '1', '1층', '층', '상가', '32', '32억원', '억', '원']"
19,2014.02.02. 오후 5:09,10대 건설사 올 분양계획 살펴보니,"['10', '10대', '대', '건설사', '올', '분양', '분양계획', '계획']"
20,2014.02.02. 오후 5:07,매매가 5개월 연속 상승 부동산 시장 활기 되찾나,"['매매', '5', '5개월', '개월', '연속', '상승', '부동산', '시장', '활기']"
21,2014.02.02. 오후 4:36,아파트값 꿈틀하자..거래 4배 터졌다,"['아파트', '아파트값', '값', '하자', '거래', '4', '4배', '배']"
22,2014.02.02. 오후 4:33,전세난에 지친 무주택자‥연 1.5% 대출로 집 사볼까,"['전세', '전세난', '난', '주택자', '연', '1.5', '대출', '집']"
23,2014.02.02. 오후 4:28,강남 재건축 大戰 ‘브랜드’가 판가름,"['강남', '건축', '브랜드', '판가름']"
24,2014.02.02. 오후 4:28,남산 등 7곳 ‘층수 규제’ 폐지,"['남산', '등', '7', '7곳', '곳', '층수', '규제', '폐지']"
25,2014.02.02. 오후 4:27,경부선 새마을열차 궤도이탈…인명피해는 없어종합,"['경부선', '새마을', '새마을열차', '열차', '궤도', '궤도이탈', '이탈', '인명', '인명피해', '피해', '종합']"
26,2014.02.02. 오후 4:23,경부선 새마을호 탈선사고 인명피해 無…정상운행 중,"['경부선', '새마을', '새마을호', '호', '탈선', '탈선사고', '사고', '인명', '인명피해', '피해', '정상', '정상운행', '운행', '중']"
27,2014.02.02. 오후 4:22,기자수첩 반전세 직격탄 맞은 저소득층,"['기자', '기자수첩', '수첩', '반', '반전세', '전세', '직격탄', '저소득']"
28,2014.02.02. 오후 4:19,북한산·남산 최고고도지구 층수 규제 없앤다,"['북한산', '남산', '최고', '최고고도지구', '고도', '지구', '층수', '규제']"
29,2014.02.02. 오후 4:04,1월 주택 매매·전셋값 동반 상승,"['1', '1월', '월', '주택', '매매', '전', '전셋값', '셋', '값', '동반', '상승']"
30,2014.02.02. 오후 4:04,김포풍무 푸르지오센트레빌 1차 공급분 2712가구 분양,"['김', '김포', '포', '무', '오', '오센트레', '센트', '레', '1', '1차', '차', '공급', '2712', '2712가구', '가구', '분양']"
31,2014.02.02. 오후 4:04,화제의 주거단지 포스코건설 ‘갈매 더샵 나인힐스’,"['화제', '주거', '주거단지', '단지', '포스', '포스코건설', '코', '건설', '갈매', '샵', '나인', '나인힐스', '힐스']"
32,2014.02.02. 오후 4:04,지식산업센터 세금감면 혜택 축소,"['지식', '지식산업센터', '산업', '센터', '세금', '세금감면', '감면', '혜택', '축소']"
33,2014.02.02. 오후 4:04,대학 캠퍼스 집값에 어떤 영향 주길래,"['대학', '캠퍼스', '집값', '영향']"
34,2014.02.02. 오후 4:03,건설사 2014 경영전략 9 현대산업개발 발전소·해외서 수익 창출,"['건설사', '2014', '경영', '경영전략', '전략', '9', '현대', '현대산업개발', '산업', '개발', '발전소', '해외', '수익', '창출']"
35,2014.02.02. 오후 3:54,아파트 수익률 서울 신천동 장미3차 161㎡ 1월 수익률 8.1% 수도권 최고,"['아파트', '수익률', '서울', '신천', '신천동', '동', '장미', '장미3차', '3', '차', '161', '161㎡', '㎡', '1', '1월', '월', '8.1', '수도권', '최고']"
36,2014.02.02. 오후 3:49,이종구 수협회장 기름유출 여수찾아 주민 위로,"['이종', '이종구', '구', '수협', '수협회장', '회장', '기름', '기름유출', '유출', '여수', '주민', '위로']"
37,2014.02.02. 오후 3:39,전국 주택가격 5개월 연속 상승,"['전국', '주택', '주택가격', '가격', '5', '5개월', '개월', '연속', '상승']"
38,2014.02.02. 오후 3:38,설 연휴 하루 평균 393만대 고속도로 이용,"['설', '연휴', '하루', '평균', '393', '393만대', '만', '대', '고속도로', '이용']"
39,2014.02.02. 오후 3:37,쉴 틈이 없다 서승환 국토장관의 특별한 명절,"['틈', '승', '승환', '환', '국토', '국토장관', '장관', '특별', '명절']"
40,2014.02.02. 오후 3:37,대형 건설사 강남권 재건축 大戰..강력한 브랜드가 무기,"['대형', '건설사', '강남', '건축', '강력', '브랜드', '무기']"
41,2014.02.02. 오후 3:37,유명대학 캠퍼스 집값에 얼마나 영향 주길래..,"['유명', '유명대학', '대학', '캠퍼스', '집값', '영향']"
