,date,headline,keyword
0,2014.10.19. 오후 10:53,현대엔지니어링 케냐 올카리아 지열발전소 준공,"['현대', '현대엔지니어링', '엔지니어링', '케냐', '올', '올카', '카', '지열', '지열발전소', '발전소', '준공']"
1,2014.10.19. 오후 10:14,기자수첩나라 빚과 주거 복지 둘 다 잡으려면,"['기자', '기자수첩나라', '수첩', '나라', '빚', '주거', '복지', '둘', '면']"
2,2014.10.19. 오후 8:27,약발 다한 9·1 대책…주택시장 벌써 불씨 꺼지나,"['약발', '9', '1', '대책', '주택', '주택시장', '시장', '불씨']"
3,2014.10.19. 오후 8:09,전세 시황 서울·신도시 전셋값 가파른 상승세 한풀꺾여,"['전세', '시황', '서울', '신도시', '전', '전셋값', '셋', '값', '상승세', '한풀']"
4,2014.10.19. 오후 8:08,매매 시황 수도권 오름폭 둔화… 매수자들 관망세 이어져,"['매매', '시황', '수도권', '폭', '둔화', '매', '매수자', '수자', '관망', '관망세', '세']"
5,2014.10.19. 오후 6:52,국토부 전국 시·도에 환풍구 안전 점검 지시,"['국토', '국토부', '부', '전국', '시', '도', '환풍구', '안전', '점검', '지시']"
6,2014.10.19. 오후 6:34,르포한남동 고급 도시형생활주택 청약과열 재연,"['르포', '남동', '고급', '도시형', '도시형생활주택', '생활', '주택', '청약', '청약과열', '과열', '재연']"
7,2014.10.19. 오후 6:06,롯데월드몰 개장 후 첫 주말 일단 성공은 했는데,"['롯데', '롯데월드몰', '월드', '몰', '개장', '후', '주말', '성공']"
8,2014.10.19. 오후 5:50,구미 중흥S클래스 에코시티’ 견본주택 1만 3천여명 인파,"['구미', '중흥', '클래스', '에코', '에코시티', '시티', '견본', '견본주택', '주택', '1', '1만', '만', '3', '3천여명', '천', '여', '명', '인파']"
9,2014.10.19. 오후 5:46,김관웅 전문기자의 아파트 톡톡 6 서울역까지 15분·분양가 저렴한 ‘광명역 파크자이’,"['김', '김관웅', '관', '웅', '전문', '전문기자', '기자', '아파트', '6', '서울역', '15', '15분', '분', '분양', '광명', '광명역', '역', '파크']"
10,2014.10.19. 오후 5:35,분양은 과열 기존주택 거래는 냉랭,"['분양', '과열', '기존', '기존주택', '주택', '거래']"
11,2014.10.19. 오후 5:18,3분기 청약 시장 절반가까이 미달…지역별 쏠림현상 극심,"['3', '3분기', '분기', '청약', '시장', '절반', '절반가까이', '가까이', '미달', '지역별', '현상']"
12,2014.10.19. 오후 5:12,위례 떴다방 합동단속 0건…현장에선 배짱 영업,"['위례', '방', '합동', '합동단속', '단속', '0', '0건', '건', '현장', '배짱', '영업']"
13,2014.10.19. 오후 5:09,새 아파트 품귀에 주목받는 미분양,"['새', '아파트', '품귀', '미분양']"
14,2014.10.19. 오후 5:09,하남미사 공공분양 커트라인 보니,"['하', '하남미', '남미', '공공', '공공분양', '분양', '커트', '커트라인', '라인']"
