,date,headline,keyword
0,2014.07.06. 오후 9:55,목감 한양수자인 견본주택에 구름 인파,"['목', '양수', '양수자인', '자인', '견본', '견본주택', '주택', '구름', '인파']"
1,2014.07.06. 오후 9:34,아파트 분양 하반기도 ‘중소형 대단지’,"['아파트', '분양', '하반기', '중소형', '대', '대단지', '단지']"
2,2014.07.06. 오후 9:34,임대주택 입주 후 소득 크게 늘면 임대료 할증,"['임대', '임대주택', '주택', '입주', '후', '소득', '임대료', '할증']"
3,2014.07.06. 오후 9:34,포스코건설 천안 백석지구 619가구 분양,"['포스', '포스코건설', '코', '건설', '천안', '백석', '백석지구', '지구', '619', '619가구', '가구', '분양']"
4,2014.07.06. 오후 9:31,포스코건설 건설사 최초 CP AAA 등급 획득,"['포스', '포스코건설', '코', '건설', '건설사', '최초', '등급', '획득']"
5,2014.07.06. 오후 8:04,전세 시황 서울 전셋값 3주째 상승… 파주·의정부는 하락,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '3', '3주', '주', '상승', '파주', '의정부', '하락']"
6,2014.07.06. 오후 8:04,매매 시황 서울·수도권 보합세… 재건축은 0.02% 떨어져,"['매매', '시황', '서울', '수도권', '보합세', '건축', '0.02']"
7,2014.07.06. 오후 7:27,두산건설 등 11곳 건산법 위반 ‘행정처분,"['산', '산건설', '건설', '등', '11', '11곳', '곳', '산법', '위반', '행정', '행정처분', '처분']"
8,2014.07.06. 오후 7:27,스마트국토엑스포에 ‘인재채용관 첫 개설,"['스마트', '스마트국토엑스포', '국토', '엑스포', '인재', '인재채용관', '채용', '관', '개설']"
9,2014.07.06. 오후 6:55,포스코건설 업계 최초 전략물자 자율준수 무역거래자 최고등급 획득,"['포스', '포스코건설', '코', '건설', '업계', '최초', '전략', '전략물자', '물자', '자율', '자율준수', '준수', '무역', '무역거래자', '거래자', '최고', '최고등급', '등급', '획득']"
10,2014.07.06. 오후 6:51,천억원대 부동산펀드 취득세 환수 서울시 결정은,"['천', '천억원대', '억', '원', '대', '부동산', '부동산펀드', '펀드', '취득세', '환수', '서울시', '결정']"
11,2014.07.06. 오후 6:50,목감 한양수자인’ 견본주택 사흘간 1만5천여명 방문,"['목', '양수', '양수자인', '자인', '견본', '견본주택', '주택', '사흘간', '1', '1만5천', '만', '5', '천', '여', '여명', '명', '방문']"
