,date,headline,keyword
0,2019.03.31. 오후 10:38,이건희 회장 한남동 집 공시가 398억 전국 1위,"['회장', '한남', '한남동', '동', '집', '공시', '398', '398억', '억', '전국', '1', '1위', '위']"
1,2019.03.31. 오후 9:21,삼성물산 부산 연지동 ‘래미안 연지 2구역’ 1360가구 일반분양 분양 단신,"['삼성', '삼성물산', '물산', '부산', '연지', '연지동', '동', '래미', '래미안', '안', '연지', '2', '2구역', '구', '역', '1360', '1360가구', '가구', '일반', '일반분양', '분양', '단신']"
2,2019.03.31. 오후 9:16,재혼 배우자의 미혼자녀도 부양가족 인정 ‘다자녀 특공’ 가능,"['재혼', '배우자', '미혼자', '미혼자녀', '녀', '부양', '부양가족', '가족', '인정', '다자녀', '특공', '가능']"
3,2019.03.31. 오후 9:16,성남시 금토동 그린벨트 임야…3.3㎡ 당 120만원부터 분양 단신,"['성남', '성남시', '시', '금토', '금토동', '동', '그린', '그린벨트', '벨트', '임야', '3.3', '3.3㎡', '㎡', '당', '120', '120만원', '만', '원', '분양', '단신']"
4,2019.03.31. 오후 9:16,대명리조트 통합회원권…전국 리조트 연 30박 이용 가능 분양 단신,"['대명', '대명리조트', '리조트', '통합', '통합회원권', '회원권', '전국', '연', '30', '30박', '박', '이용', '가능', '분양', '단신']"
5,2019.03.31. 오후 8:34,표준·개별주택 공시가 상승률 격차 ‘역대급’,"['표준', '개별', '개별주택', '주택', '공시', '상승률', '격차', '역대', '역대급', '급']"
6,2019.03.31. 오후 8:23,현대건설 8년 만에 ‘사막의 장미’ 피웠다,"['현대', '현대건설', '건설', '8', '8년', '년', '만', '사막', '장미']"
7,2019.03.31. 오후 7:05, 전자발찌 부착자 재범 우려 땐 CCTV로 추적 ,"['전자', '전자발찌', '발찌', '부착', '재범', '우려', '추적']"
8,2019.03.31. 오후 6:38,베트남 람동성 투자 컨퍼런스 환영사하는 방규식 한국경제TV 상무,"['베트남', '람동', '람동성', '성', '투자', '컨퍼런스', '환영사', '방', '방규식', '규식', '한국', '한국경제', '경제', '상무']"
9,2019.03.31. 오후 6:32,2019 베트남 람동성 투자 컨퍼런스 성황 개최,"['2019', '베트남', '람동', '람동성', '성', '투자', '컨퍼런스', '성황', '개최']"
10,2019.03.31. 오후 6:27,공시價 상승률 들쭉날쭉 바로 옆집과 최대 2배差 표준  개별 형평성 논란,"['공시', '상승률', '옆집', '최대', '2', '2배', '배', '표준', '개별', '형평', '논란']"
11,2019.03.31. 오후 6:27,비규제 지역에 저렴한 분양가 호반써밋 송도 견본주택 북적,"['비', '비규제', '규제', '지역', '분', '분양가', '양가', '호반', '밋', '송도', '견본', '견본주택', '주택']"
12,2019.03.31. 오후 6:27,활짝 핀 사막장미… 현대건설 카타르 국립박물관 개관,"['사막', '사막장미', '장미', '현대', '현대건설', '건설', '카타르', '국립', '국립박물관', '박물관', '개관']"
13,2019.03.31. 오후 6:27,북위례에 ‘힐스테이트’도 출격… 분양시장 봄바람 살랑,"['북', '북위례', '위례', '힐', '힐스테이트', '스테이트', '도', '출격', '분양', '분양시장', '시장', '봄바람']"
14,2019.03.31. 오후 6:11,하라는 대로 다 했는데… 재건축 심의 올스톱,"['대로', '건축', '심의', '올', '올스톱', '스톱']"
15,2019.03.31. 오후 6:09,청량리·북위례·양원 1순위 청약…모델하우스 9곳 문열어,"['청량리', '북', '북위례', '위례', '양원', '1', '1순위', '순위', '청약', '모델', '모델하우스', '하우스', '9', '9곳', '곳', '문']"
16,2019.03.31. 오후 6:09,바로 옆집과 상승률 2배 차이…표준·단독 공시가 형평성 논란,"['옆집', '상승률', '2', '2배', '배', '차이', '표준', '단독', '공시', '형평', '논란']"
17,2019.03.31. 오후 6:08,상수도 사업·물 재이용.. 수자원공사로 일원화 되나,"['상수도', '사업', '물', '이용', '수', '수자원공사', '자원', '공사', '일원화']"
18,2019.03.31. 오후 6:08,KTX 개통 15주년 대한민국 경제지도를 바꿨다,"['개통', '15', '15주년', '주년', '대한', '대한민국', '민국', '경제', '경제지도', '지도']"
19,2019.03.31. 오후 6:07,LH 일자리 18만개 만들겠다…굿잡 플랜 10조7000억 투입,"['일자리', '18', '18만개', '만', '개', '굿잡', '플랜', '10', '10조7000억', '조', '7000', '억', '투입']"
20,2019.03.31. 오후 6:07,서울 재건축 아파트값 21주 만에 상승세 전환,"['서울', '건축', '아파트', '아파트값', '값', '21', '21주', '주', '만', '상승세', '전환']"
21,2019.03.31. 오후 6:06,분당 지웰 푸르지오 중도금 대출 문제 해결,"['분당', '지', '오', '중도금', '대출', '문제', '해결']"
22,2019.03.31. 오후 6:06,서울 자치구 주민들 눈치가 보여서… 표준·단독주택 공시가 상승률 격차 키워,"['서울', '자치구', '주민', '눈치', '표준', '단독', '단독주택', '주택', '공시', '상승률', '격차']"
23,2019.03.31. 오후 6:06,LH 올해 좋은 일자리 18만개 만든다,"['올해', '일', '일자리', '자리', '18', '18만개', '만', '개']"
24,2019.03.31. 오후 6:06,‘청량리·위례·송도’ 인기지역 분양 시작… 주택시장 활기찾나,"['청량', '청량리', '리', '위례', '송도', '인기', '인기지역', '지역', '분양', '시작', '주택', '주택시장', '시장', '활기']"
25,2019.03.31. 오후 6:06,현대건설 카타르 국립박물관 준공,"['현대', '현대건설', '건설', '카타르', '국립', '국립박물관', '박물관', '준공']"
26,2019.03.31. 오후 6:06,양주신도시 중흥S클래스 센텀시티 1515 가구,"['양주', '양주신도시', '신도시', '중흥', '클래스', '텀', '텀시티', '시티', '1515', '가구']"
27,2019.03.31. 오후 5:57,경매사냥 강원 춘천시 남산면 대지 764㎡ 2회 유찰 9134만원,"['경매', '경매사냥', '사냥', '강원', '춘천', '춘천시', '시', '남산', '남산면', '면', '대지', '764', '764㎡', '㎡', '2', '2회', '회', '유찰', '9134', '9134만원', '만', '원']"
28,2019.03.31. 오후 5:41,LH 올해 일자리 종합계획 추진으로 18만개 일자리 만든다,"['올해', '일자리', '종합', '종합계획', '계획', '추진', '18', '18만개', '만', '개']"
29,2019.03.31. 오후 5:37,부동산 투자는 적폐…왜곡된 정부 시각이 시장도 인사도 망쳤다,"['부동산', '투자', '적폐', '왜곡', '정부', '시각', '시장', '인사']"
30,2019.03.31. 오후 5:29,삼성물산 이색 아파트 조경시설로 독일 레드닷 디자인상 수상,"['삼성', '삼성물산', '물산', '이색', '아파트', '조경', '조경시설', '시설', '독일', '레드', '레드닷', '닷', '디자인', '디자인상', '상', '수상']"
31,2019.03.31. 오후 5:29,8년 공들여…현대건설 사막의 장미 꽃피우다,"['8', '8년', '년', '현대', '현대건설', '건설', '사막', '장미']"
32,2019.03.31. 오후 5:25,분양캘린더봄 분양 기지개···북위례·청량리 이번주 청약,"['분양', '분양캘린더봄', '캘린더', '봄', '기지개', '북', '북위례', '위례', '청량리', '이번', '이번주', '주', '청약']"
33,2019.03.31. 오후 5:25,재초환 시행 1년..여전히 깜깜이 부담금 산정식 공무원도 몰라..분배도 알아서,"['재', '재초환', '초환', '시행', '1', '1년', '년', '부담금', '산', '산정식', '정식', '공무원', '분', '분배도', '배도']"
34,2019.03.31. 오후 5:23,원주혁신도시 지식산업센터 에이스더블유밸리 분양,"['원주', '원주혁신도시', '혁신', '도시', '지식', '지식산업센터', '산업', '센터', '에이스', '에이스더블유밸리', '더블유', '밸리', '분양']"
35,2019.03.31. 오후 5:23,용산 미군기지내 드래곤힐 호텔 결국 폐쇄,"['용', '미군', '미군기지내', '기지', '내', '드래곤', '드래곤힐', '힐', '호텔', '결국', '폐쇄']"
36,2019.03.31. 오후 5:22,LH 올해 일자리 18만개 창출,"['올해', '일자리', '18', '개', '창출']"
37,2019.03.31. 오후 5:21,바로 옆집인데 공시가 상승률 2배..표준개별주택 형평성 논란,"['옆집', '공시가', '상승률', '2', '2배', '배', '표준', '표준개별주택', '개별', '주택', '형평', '논란']"
38,2019.03.31. 오후 5:12,북위례·송도…막오른 춘사월 분양대전,"['북', '북위례', '위례', '송도', '춘사', '춘사월', '월', '분양', '분양대전', '대전']"
39,2019.03.31. 오후 5:11,건축역작 카타르 국립박물관 현대건설 7년 반 만에 준공,"['건축', '건축역작', '역작', '카타르', '국립', '국립박물관', '박물관', '현대', '현대건설', '건설', '7', '7년', '년', '반', '만', '준공']"
40,2019.03.31. 오후 5:11,서울시 손댈수록 꼬여가는 세운 재개발,"['서울시', '세운', '재개발']"
41,2019.03.31. 오후 5:11,세금 다 냈는데…매년 공시가 정정 수두룩,"['세금', '공시가', '정정']"
42,2019.03.31. 오후 5:01,흥행 보증수표 봉천 재개발…개발호재·프리미엄 高高,"['흥행', '보증', '보증수표', '수표', '봉', '재개발', '개발', '개발호재', '호재', '프리미엄']"
43,2019.03.31. 오후 5:00,부동산이 뭐길래…김의겸 대변인 이어 최정호 후보자까지,"['부동산', '뭐', '김', '겸', '대변인', '최', '최정호', '정호', '후보자']"
44,2019.03.31. 오후 4:59,현대건설 카타르 대표 랜드마크 국립박물관 7년반 역작 준공,"['현대', '현대건설', '건설', '카타르', '대표', '랜드', '랜드마크', '마크', '국립', '국립박물관', '박물관', '7', '7년반', '년', '반', '역작', '준공']"
